,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.8822988292768911,1234.375,12.579024807866634,8.496092212646644,6.860216512449116,0.2667686548292224,2484.375,1.881678906711908,12.274434336824214,1.269810287188987,0.5218163789008727,4937.5,1.5528467647044586,12.547481208596652,1.2981921286418876,1.0,6015.625,1.2076695741484629,4.446762195444194,1.3671790384810425,0.5287454386482077,3734.375,1.1892996470307948,4.243990751544146,1.2410665418708082,creoro1
1,0.695869581494247,125.0,5.878816065549186,13.152252312191305,3.0980692166390966,0.41933652828574863,3359.375,3.2649025960662112,18.94384705744531,2.490846547056908,0.7281055091210349,2562.5,1.8869015677960224,7.355794497838161,2.8893744740810887,0.5546067592089496,1390.625,1.6250833302292482,15.71644865460351,1.7968040908219356,0.5506236235171451,4828.125,1.428109170134005,6.675918354854731,1.9413792567760482,creoro1
2,0.3386562538470248,125.0,1.8320535192413343,1.5120729663159018,3.527659549302747,0.5736706631775044,359.375,0.5768861135922525,2.3456044743558313,2.2985752436958347,0.5374078875459866,1375.0,0.4390897427652518,15.132121390625471,1.9384913442931877,0.4631899872394456,421.875,0.34583746754102185,1.862856459881371,2.3858837025424893,0.4110252018201388,703.125,0.3130305405860763,1.6978655166406966,2.315432506668349,creoro1
3,,15.625,5.846654416253395,1.4431832512373344,17.137192888164982,0.5361117642403952,5843.75,2.1573147311286016,6.467074973538786,1.1288750088853376,0.7654610410849598,453.125,1.197334504799369,4.263683972274482,0.8771439131433596,0.1291208422211233,1375.0,0.7582226932823358,26.41009351820989,0.5643359883090644,0.7009330082766273,656.25,0.33463190845212504,3.3437324334507887,0.5956742142534328,creoro1
4,0.7950672665328226,765.625,0.8053346500125398,4.8796499372325135,0.7675411073987511,0.7825076992561537,3312.5,0.5467723041905296,4.5978639086528394,0.5479857699114179,0.5368799656915918,2218.75,0.4417176301153629,6.477802249431933,0.5355029660828831,0.5000450839578183,921.875,0.3104212907201279,6.0005410562797366,0.6697156535696334,0.600759566154837,3421.875,0.2845097003051752,2.5047563203175685,0.5485597216652254,creoro1
5,0.5712440041194546,2781.25,2.033348972727815,6.996986698317387,1.481183979317113,0.6548040625045195,921.875,0.9921335791217322,5.793810942593106,1.2611513018004263,0.3784190223968086,2890.625,0.6124077652339304,1.6088008417760589,1.7767809774544039,1.0,1078.125,0.4641946390242026,4.918945075959144,1.447857910678522,0.6284924238882488,2671.875,0.4413093400773465,2.6917351470086714,1.5244661646262934,creoro1
6,0.5683548943068334,2890.625,5.1656845641933336,6.950154097501893,2.8342057082336654,0.13188410804300787,1437.5,1.5330208086132064,28.797998322139392,1.7734745307368236,0.5408370069434666,5093.75,0.9647831674623599,6.5336275905637535,0.8678092691106918,0.4738664579423483,515.625,0.6507571982295499,1.900658141066444,0.6447846629050836,0.6229004003200476,2765.625,0.5687600286506229,2.6518193094044875,2.8968331932922458,creoro1
7,0.7133199978256308,3500.0,0.7001636936784323,3.4882098242477473,0.6154523030405011,0.6273005240696417,859.375,0.5031936449004195,13.415634641070135,0.5375859457461843,0.7179881764118666,2718.75,0.3404329608580862,3.545950617518997,0.5877353526842881,0.6378902759722112,5421.875,0.2729667592990757,2.7615938861759446,0.3528956052690026,0.3230197158128321,7312.5,0.2565588885778427,10.340035246971354,0.3433813158302637,creoro1
8,0.35417487710231665,4828.125,2.333300493292372,27.871322068174948,1.6746385126556067,0.7420274402136107,2765.625,1.5549140046456429,3.8763812741480588,1.308478194064714,0.4575295892443322,968.75,1.5187037064710085,7.373674067177141,1.4337870882581076,1.0,3328.125,1.0897984810399508,4.18981630695194,1.254495705217883,0.22717816874602906,7281.25,0.8845977875960818,16.821470970749314,0.8275479053646227,creoro1
9,0.2280307525954183,4875.0,2.347852537711069,38.86165167960024,1.5939764919191193,0.3768443282036201,937.5,1.3102155873206849,9.628412725031794,1.3854987120208015,0.6443349335086426,2718.75,1.1726179585717242,2.81163401810872,1.2008180016898162,0.7252809702949874,500.0,0.6884807048225278,3.6400827459014335,1.1421633951136063,0.6186398755401146,5187.5,0.6304381164263015,2.622193396376417,2.0642616208726703,creoro1
