,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.5520822475341474,0.622112449301386,2578.125,22.34128795626653,2.646289876846339,11.170701617083365,0.5974710392457215,2828.125,2.026241970466832,2.484293299359507,1.0338692813236348,2578.125,3.333020257267872,196.46464002720842,1.6669982502991831,,4031.25,21.643978084959656,2.557976459775716,10.822002149428016,0.47048060957955207,3906.25,2.3475933767120285,1.888504969017248,1.612316742646779,,4031.25,0.6467252910337526,2.455713439060105,2.5531393045916246,lesgre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.8874289233833886,0.6133646577284187,3968.75,21.31066534121226,2.586416425680966,10.656204483101233,0.5702500015134655,3843.75,2.8721430914932458,2.3269342723018838,1.8068085921712782,3968.75,4.6724339359706315,53.299659027287134,2.457613414747549,0.6147396626923372,2531.25,22.704416025713552,2.5956474185439333,11.354897369928763,0.6642715068801179,3968.75,1.9015545527219815,2.978597350219303,0.9937442162489982,,,,,,lesgre1,0.7836683628046739,0.5225429673909925,3468.75,2.1126335939407737,2.094429302958673,1.065579959977475,2531.25,2.9274964134939148,4.6225323903831,1.9726815689082609,0.5865858215048007,3765.625,21.11936901682771,2.4188817220539818,10.560624235172607,0.1301033615848871,4015.625,7.48711723345045,2.2991237253702366,3.9104223532028834,0.5885464898353507,3328.125,2.943132557001909,2.4304082364003534,1.6154511120940245,0.6984289925963534,3765.625,1.6815691247917086,3.315968629111353,3.360562369836754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.7147792222678502,0.5944019386003045,3718.75,22.662895272012136,2.4654950187608335,11.33342304440486,0.667556356364684,3406.25,2.2988521532206563,3.0080286362670847,1.3441921869401734,3718.75,5.267478549917473,52.59083899591096,2.8359271007918196,0.5944160012082369,3531.25,22.787164697444226,2.4655805036170193,11.39611843521725,0.6164236000608063,3656.25,2.227754743507347,2.607042560904489,1.546520889743659,0.4146348740911885,3593.75,1.3467862273815792,1.708335457202793,4.604490508411503,lesgre1,0.763116175569038,,,,,,3531.25,1.718580782597452,4.221478618906048,4.291356172334101,0.6076000856607764,2546.875,21.243248753207276,2.5484205359319105,10.62677649195873,0.5084420532876097,3671.875,3.5267885702867594,2.0343481509924572,1.80280584469288,0.5539004768062676,3359.375,3.196004948835202,2.2416522502439875,1.7289832813685813,0.6918199193902299,2546.875,1.3654822185358444,3.2448560530628185,1.4186992707075605,0.473616227923208,3843.75,2.8867108440966964,1.8997546144984767,2.261316745299722,0.5948639568071741,3593.75,21.833393820018795,2.4683066757505117,10.9208690687213,0.5245230858488581,3906.25,3.9414970630246513,2.1031515311006785,2.0679494902518942,0.641412639430749,3781.25,2.5686415195915018,2.788720713447674,1.6801830961712882,,,,,,,,,,,,,,,,,,,,
3,0.14967418138956678,0.6096756225729273,3953.125,20.3237687499746,2.561971677484678,10.163561209321186,0.5793198938524471,3765.625,3.06273730296659,2.3771031370075093,2.2149777088460594,3953.125,6.098413567634594,25.872435622325895,3.161218253568715,0.6175474933801521,3343.75,19.322117487791054,2.6147037414870056,9.66418249632483,0.5240402228361898,3656.25,4.964384551507013,2.1010178758358222,2.7128022530225584,0.48448284692254107,3250.0,1.4015896292122436,1.939799663367836,3.7357044523757694,lesgre1,,0.565346645225439,3468.75,6.050545051665116,2.3006839565719304,3.486881362156346,,,,,0.6110014075815077,3718.75,18.96584647775598,2.570703389394737,9.48373923876369,0.3668308656335617,3656.25,5.166710566347378,1.5793568348852318,5.871748881304421,,,,,,0.6348065033982933,3718.75,1.9797110286165478,5.476548784715277,4.163511449053998,0.5096597201781422,3828.125,6.075346559046537,2.039400067975862,4.601103772433767,0.5967675696353012,3250.0,20.406485197077956,2.479959260954189,10.203698152412613,0.5563827034109614,3375.0,6.102864180688773,2.254195243713383,3.62295578379035,0.46899922582270537,3437.5,3.937534387871935,1.8832364256894891,3.2434579998873465,0.6226680125168071,3343.75,1.9939826527382225,5.300372261943693,3.631303812270476,,,,,,,,,,,,,,,
4,0.34632205753359513,0.5781084091922228,3796.875,22.27274543280198,2.370277155999588,11.136690772304712,,,,,,3796.875,7.90808949741799,9.178831975515777,4.223937996188541,0.6138323261360801,2593.75,23.284765436309385,2.5895487056029083,11.64404182633109,0.5413629427931113,3281.25,0.8950534266552691,2.1803733132469176,0.4938807138390047,,,,,,lesgre1,0.5702612541696931,0.49437771578010403,3906.25,1.088845438630066,1.9777609318443297,0.5660252785088122,2593.75,4.091102440601012,6.9809856083691955,2.909135807303541,0.597255865854869,3546.875,20.606421781887775,2.482966020405513,10.307983876666633,0.5517535019207505,3296.875,4.2768737403568515,2.2309153652845737,2.272570042015877,,4046.875,3.9250756654293544,2.1465236541420154,2.1529929147799045,0.6658100866942807,3546.875,1.9818664533696322,2.9923105401604175,3.4341797516407278,0.4591461839718284,3859.375,5.825741849781351,1.8489284356790279,4.882558820698518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.6211270591829212,0.6098302996577223,2656.25,23.261792985685776,2.5629873337748847,11.638109761865566,,4031.25,1.0371298187437727,2.6019849295059316,0.5800244027650786,2656.25,8.200799090670646,5.278814569567288,4.337134135681511,,4046.875,20.687437234010176,2.265953288367257,10.348722558255194,,,,,,,,,,,lesgre1,0.2523994978311618,,,,,,4046.875,4.704327914514888,5.350451194716612,3.0685720984126865,0.5806727214177645,3750.0,23.346858853363784,2.384772112563354,11.679475836337197,0.534004199596072,2625.0,3.0972773430842477,2.1459420860299474,1.5684230692508028,,,,,,,,,,,0.5446801409976247,3718.75,1.50217286010031,2.19625825719757,0.7741049135000548,,,,,,,,,,,,,,,,0.7507212969875929,3750.0,3.2814029495957344,8.023148290772582,3.307421705007062,,,,,,,,,,,,,,,
6,,0.6053097770275279,2781.25,22.91461183727942,2.5336325599069767,11.466610089268302,0.48657321369428086,2656.25,2.0647562919143567,1.947697367321524,1.433212702650172,,,,,,,,,,,,,,,0.1827765256393995,2781.25,1.6157768584993946,17.13117701489628,1.8778193683548987,lesgre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,4890.625,5.213736705409115,57.78079287402744,2.749638228519758,,,,,,,,,,,,,,,,lesgre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.6450780418656884,0.609212517789008,46.875,22.89972789718789,2.5589355993242506,11.825082666593088,0.643659794865183,625.0,0.4384197394422571,2.806306966180429,0.31711116358466807,46.875,4.1041402447888125,5.635041603267467,5.890797670116816,,,,,,,,,,,,,,,,lesgre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5752043807940197,421.875,0.6190157121782808,2.354073240842691,0.3414774378512349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,0.5950655322540553,3859.375,21.34444748229809,2.4695353931377326,10.672544246282287,0.5837495842275775,3546.875,2.7735245452372035,2.4024000027587533,1.456819643771343,,,,,0.5915049577938138,2328.125,23.64564212336605,2.4480101266327097,11.824498311520616,,,,,,,,,,,lesgre1,0.5015762571418101,,,,,,3859.375,2.0588543130036814,6.018974904358743,2.948063307875021,,,,,,,,,,,,,,,,1.0,2328.125,1.1486873641322088,4.433994144782332,0.6549748651053281,0.49531572460916196,3796.875,4.687703116001326,1.9814368086375964,4.070873248445837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.03460230194385361,,,,,,,,,,,4937.5,4.533464302884866,71.47313499807728,2.3600589458279027,0.6181900009502836,4000.0,23.02633475703617,2.6191037492179134,11.51415674088628,,,,,,0.700054377381114,3390.625,0.9898461586554663,3.333937635991475,2.103902341320407,lesgre1,0.22062657174088318,0.5362002778364356,3859.375,1.361824514436788,2.1561030596032538,0.8359675162113595,4000.0,2.074163946624709,11.547737802792767,3.087274490177213,0.5970138636408466,3390.625,23.3618954837233,2.481474943616348,11.681230978765983,0.5865764206770029,3828.125,1.5243516813963782,2.4188267191667023,0.8383150683217924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,0.48871540114395684,3656.25,2.9798822914744596,1.9558578573213765,1.6065042811002344,4093.75,3.118891972036427,5.675744257308793,2.6843502996284028,0.576748986009723,3734.375,21.87003031595671,2.3626641566013404,10.941405802965626,0.5209064434814916,3359.375,3.600100338818931,2.087274993357937,1.9761574790574736,,,,,,lesgre1,,0.47965812061767654,3421.875,4.098369391303929,1.9218134069605526,2.243230674219696,,,,,,,,,,,,,,,,,,,,,,,,,0.4888955687706589,3531.25,3.7138779031950895,1.9565473099005146,1.9512586732559072,,,,,,,,,,,,,,,,0.6144992441124736,3734.375,1.7770642262922758,10.376114544291681,2.5637140098939892,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lesgre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1.0,0.5751899271649541,250.0,22.43893477867973,2.353993146457949,11.225662820516458,0.5214383557697359,500.0,3.0737896864525864,2.0895949603492276,1.6789374700967554,250.0,11.05098303804354,4.33337166948788,5.776736572257171,0.5667359973859158,375.0,19.513039761728553,2.308061583622301,9.768399821394224,0.5496068123541794,500.0,5.593058883400693,2.2202822498869104,3.0115820298152243,0.5360555990270028,640.625,1.482735425401534,2.155430689329954,2.4986624806609807,lesgre1,0.5579426495230009,0.5309201073302048,250.0,10.3414434133659,2.1318330110217314,5.482643022118242,375.0,5.4141161215528815,2.2621499199616437,6.204952755156566,0.5784286678652227,125.0,23.679799508868264,2.372077804570207,11.841730811968947,0.5804814458052266,375.0,3.2489479876534464,2.383684797730595,1.6831860498585351,0.4227976825221784,250.0,3.0426160446174975,1.7324947764757095,1.7240130248952268,0.4838172728457323,515.625,2.321499904360565,1.9372984553610166,4.155610364320828,0.5273399070736406,375.0,7.277181147609682,2.1156852777833315,3.9759366397898597,0.5649064694185884,515.625,15.79431527493134,2.2983563985971216,7.912376348651387,0.5575019811235962,390.625,12.86457498991878,2.2598971234700933,6.651376008951237,0.5452789515981087,250.0,7.770049378590862,2.199150453920005,4.07779220979046,0.5990826343918724,125.0,4.904866419404668,2.494279584230929,4.773847933823763,0.5427807462470131,515.625,13.222331257860256,2.1871344913664785,6.622965915379479,0.5823845862490334,640.625,12.4633171044889,2.394547631798673,6.332940259163622,0.543323748128235,375.0,11.211662075827622,2.1897350604532875,6.027368288673225
14,0.37769768720500574,0.622559077840913,453.125,23.07226580220852,2.6494212505619927,11.541947606488833,0.5785146045249527,203.125,0.3643928353776476,2.3725614475275503,0.21002303966208177,453.125,5.97118012771908,35.352592377794174,3.2236877537630937,0.6047551121230997,3890.625,19.847464984212962,2.5300769995321275,9.924918896617761,0.503776085347218,3828.125,3.8362549198514477,2.0152192799891964,3.4985624414382612,0.5726340748506753,140.625,1.156864795690117,2.339915143329672,4.667075804988335,lesgre1,,0.5026601365158181,3953.125,6.414131678322265,2.010697459468389,6.31874614661102,,,,,0.6032724025071335,140.625,23.249912678174688,2.5206212179831553,11.639040752073715,0.46599494356899684,78.125,0.5960583485678478,1.87264144404072,0.3378630199581781,0.6531137022038165,453.125,0.3345874454455543,2.8827889898019556,0.1848300971571183,,,,,,0.5171168683255414,328.125,0.6766215852661496,2.070894455419001,0.3541027490335154,,,,,,,,,,,,,,,,0.9059890678482928,3890.625,1.724512724526599,10.637060787635647,1.5566529485508342,,,,,,,,,,,,,,,
15,0.7814719182500076,0.6037654287349777,3593.75,19.237559748761313,2.523757573215761,9.621303592642636,0.5663109496943083,3718.75,3.078134582895231,2.3057995107211866,2.129565109990175,3593.75,5.664906335024406,4.576070919544577,2.97079494128131,0.5855850976740956,2812.5,24.136575955982178,2.4130406372635207,12.069271448904749,0.5922322485686766,2937.5,0.9226383066383869,2.4523763747619967,0.5438088409700694,,,,,,lesgre1,0.7357331911876237,0.544661064981081,3578.125,1.077505382890507,2.196166246926481,0.5731282280933775,2812.5,4.594924337268196,3.784054473181982,3.3914467518655815,,,,,,,,,,,,,,,,,,,,,0.5333778151237737,3468.75,9.562350145053156,2.1430614154473915,5.489579929552102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,0.5377983242953477,265.625,24.115480663291102,2.163557712064639,12.06595825178572,0.5344724474331699,125.0,2.3458072781726473,2.1481005678099843,1.2769643532812007,,,,,0.5654977663401171,125.0,24.359889065984223,2.3014841410062212,12.18901152813204,,,,,,,,,,,lesgre1,0.5764660365237044,0.5521435406078707,250.0,3.3227002909233123,2.2328582719501,1.7411388757659414,265.625,5.787162637827282,2.361085736294129,3.295161827767552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6517432963863224,125.0,5.172455762181156,2.8714450852590154,3.2122062363403274,,,,,,,,,,,,,,,
17,0.8666776570942787,0.6115142940057934,4000.0,22.724259915247924,2.5740972822688946,11.363612233517069,,,,,,4000.0,6.03800394994656,7.500618262515445,3.5774826625273164,0.5879691785215306,109.375,23.837319634661334,2.4270029033550227,11.970820298988706,,,,,,,,,,,lesgre1,0.9485556934740295,1.0,3984.375,0.9947883889432834,2.486334721895105,0.5038738789192135,109.375,4.293792151841647,19.438497037474338,3.1047590112979426,,,,,,,,,,,,,,,,,,,,,0.51895029734936,3750.0,2.354147562000369,2.078787273934239,1.2698736208944492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.5115751265517314,0.5908401827725955,3875.0,22.65037043922131,2.4440327664048596,11.327548380357738,0.5643966739238527,3625.0,3.000872578513266,2.2956665850278455,1.6477237179785718,3875.0,7.604727397112027,10.2369888836744,3.966666215156832,0.6044598529753344,3562.5,20.761587007147646,2.528188371072332,10.384015639317361,0.5829657605614137,3437.5,2.7983746440297144,2.39788464694459,1.478962238134504,0.651072679299288,3562.5,2.045197304808629,2.865926342459545,3.6819044318674137,lesgre1,,0.5812640853765941,3812.5,4.806215794209276,2.3881400306906073,3.099097570064436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.5459403717864071,0.5252966729338515,31.25,22.820710595841057,2.1065788735469573,13.39501523228105,0.5505782070961754,3593.75,0.4406684725940021,2.2250812394716206,0.22570862446207718,31.25,6.86273781159713,2.2023539153531453,6.235774815368626,0.5742888157608852,1093.75,21.80812008855317,2.3490104019402906,10.907661933042624,0.5246315445848737,31.25,3.032606934922431,2.1036313802663393,1.8513946700128299,,,,,,lesgre1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1093.75,2.1920963597418677,3.150737203889861,1.7349261274525456,0.5315254329642138,3156.25,0.4750255196815035,2.134587596349945,0.24160357525470388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
