,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.09925355173711148,3984.375,5.3488204195124425,38.85666168043,2.733519499027161,0.6302621051373538,2296.875,3.7059614205361275,5.409237267234887,2.6688551855943428,0.6748022304031951,1781.25,2.2563434726252405,3.0750518407301684,3.1054570174507403,0.5480243832109968,2187.5,1.761952861507226,6.637526203986568,3.1289982643159986,0.6027745841699282,1921.875,1.6122848732562682,5.034924554917139,3.0717002730152925,lotman1
1,0.6469771092293722,1500.0,1.7140216134732038,5.665355001864383,1.1426779791581123,0.5162714034795086,406.25,1.5861159651932215,2.067274928943835,1.1948289669422816,0.5038360461371496,1718.75,1.4375482638901256,6.0463884501155425,1.1520273503988292,,,,,,0.44419327894585,1796.875,0.30047213830497754,1.7991865915248155,1.2720814881302505,lotman1
2,0.33624939594657244,1781.25,8.38646267323032,13.559309694090402,4.533600932152853,0.5975618670703773,1453.125,5.45603698176714,9.939415956637262,5.737588522651196,0.0698786371625314,1578.125,0.7985008616220908,1.075128515433036,6.27118590182844,0.6173858672656996,437.5,0.5584289064532242,2.6135992229393987,0.9576310491745326,0.6221101221297278,1671.875,0.5393572918099512,2.6462735801123927,5.304645273119461,lotman1
3,0.18142708021092224,1953.125,4.704409884076203,25.654403526335912,3.322997402070861,0.7242784814028513,4000.0,1.4339366141848915,10.88054358348157,1.9277993100782795,0.7410498236371941,2796.875,1.3368431368483598,3.8617467423499083,2.106840193838948,0.5836189700671601,62.5,1.2045016937142587,2.4016463962378283,2.351949317956627,0.6364206612574939,1187.5,1.048099599086894,2.7504313183984834,2.6450603682192853,lotman1
4,0.6322963388382774,1843.75,11.389215040520586,5.439162595447654,5.889407077137397,0.645607581141604,1546.875,9.098359052098182,5.643461579800714,5.987248832688251,0.629041959631055,437.5,0.5114341462859308,2.6957226725842816,0.5197464905251894,0.436143116303192,4218.75,0.2607827796330389,33.696493825579516,0.2919754535447124,,15.625,0.21672605633707065,1.650398837796531,0.5314869858526501,lotman1
5,0.5712796081396041,1796.875,10.551913296713703,6.9975677783409225,5.647677956442894,0.3952384158775346,1593.75,4.567298788774388,8.267720918905937,4.090406530770589,0.6582432048357651,2750.0,2.5174370653887053,5.852114802981106,2.1734232061875227,0.6280361005382396,3703.125,1.9830787570456505,2.688432940527349,1.6587773418329157,0.6367033287729904,3390.625,1.503756142052604,2.752571325860401,1.6010752714278726,lotman1
6,0.6246893331014571,1828.125,12.10708953458345,5.3289186170151055,6.206566637910253,0.4682369838731887,1562.5,5.732976067714153,7.522147796465234,5.209943755215437,0.04306016907465615,1515.625,0.6508769320103269,1.0449977811384628,7.12512572524481,0.7680101535151841,421.875,0.2667516152027868,4.310533478737618,0.2985413608910972,0.7822431438172968,3218.75,0.20609003993874075,4.592277908168255,0.2343363232159671,lotman1
7,1.0,1531.25,7.331600346849357,4.209213368806502,3.7398104204032747,0.7714901648496453,3203.125,5.5009486130658685,4.376179254350348,3.8722055022133417,0.23127537590953384,1843.75,2.9627871381472315,14.309415433406857,2.71583352088991,0.4732454684127184,3031.25,2.491593977333098,7.593669840763796,3.4764535005429185,0.556207851478826,2437.5,2.4532215012318668,6.759921305495709,3.2528112430128693,lotman1
8,0.7172683620882743,1468.75,6.413606749883055,3.536922883431316,3.4119582160616195,0.6130274649136991,3812.5,4.256330603086093,15.504976338080185,2.9771155130338225,,,,,,1.0,1703.125,1.5178818441373698,3.0241893175810897,2.3103586025083844,,,,,,lotman1
9,0.3651979983748186,1718.75,11.680303370756862,3.1505886794303137,5.929417966362202,1.0,1531.25,5.867494243880345,3.0104030428271784,6.334185119681913,0.6770264018109653,1828.125,4.229169021852682,3.0962283158969086,5.514190552558821,0.6050772151258772,1343.75,3.9031058601120816,5.0642811116544655,3.204689881961281,0.6195422754425818,1625.0,0.4333311507657496,2.628412923310435,3.9186778394141855,lotman1
10,1.0,15.625,3.854414801587959,2.014034627380201,14.183298086173547,,,,,,0.3917847746715872,1578.125,0.8883413849829395,9.864928976021986,0.6200884818374175,0.7172262729411019,1843.75,0.7244529916171194,3.536396434000082,0.6641572573061993,0.6036860674880654,1250.0,0.4324546417771932,2.523252194697662,0.4635741835251029,lotman1
11,0.6803504712101154,250.0,1.8350310488228687,3.1284263229974307,3.4934921693304792,0.7037050344740947,1828.125,1.8138978152487035,3.3750151583745662,1.5252618471665518,,15.625,1.7270352382168763,1.319378438130481,11.816983926479551,0.6285889665962638,343.75,1.3869725630910512,2.692434823046753,3.1513604369757915,0.3203233903737758,125.0,1.2637690756622604,1.4712879417020568,7.147151870398504,lotman1
12,0.6095657183651575,468.75,10.44624759934142,2.5612505024219665,6.217524102634335,0.7463187186582352,2984.375,7.529600029436946,3.9419542297753485,5.326306524257221,0.6352417276240616,3312.5,3.7580963254815787,5.483083322476915,3.689025970893741,1.0,31.25,2.3259085025232724,3.932351673295999,3.680112814293526,0.6220611346318357,1906.25,1.0963032019169359,2.6459305766975376,2.1228031491833543,lotman1
13,0.14907267278049308,1765.625,4.516231585018637,25.85414675996748,2.884539356016457,0.4888947963742689,2765.625,2.229062770421411,1.9565443531118376,3.0334732692398347,0.6286673525091961,2234.375,1.8595183100739283,5.386006357142434,3.3295976913668506,0.7911404685802503,1890.625,1.301962838512559,4.787906940144751,4.4369301312826455,1.0,2328.125,1.101724132490122,3.31586721970416,3.4568927590224137,lotman1
14,0.5535382675781053,406.25,5.979609010654992,42.55683885141022,3.0167948374449156,0.6096386171026758,1812.5,1.329774752734718,2.561728807746917,2.612491465740741,0.7032347873544068,1468.75,1.0621608348150424,10.109001568127523,2.594870781736044,0.5804540509541576,1562.5,0.2007516598357033,2.3835291516322883,3.023248436990193,0.118565853013324,1625.0,0.16873037500248025,1.1345147035869445,2.4131873710050447,lotman1
15,0.7257495194390466,93.75,7.368552272675528,3.6463017237183855,9.100275943229343,0.25126998550478874,2140.625,4.282466522385123,13.355949149096062,2.3339318093456214,0.5380623384119716,187.5,2.011135505084866,2.1647942637156827,2.1465559825085934,0.6502247661814005,2796.875,1.5574534662819517,5.7179577243517485,1.7432614467464105,0.6060982811810407,3390.625,1.4670102969863357,5.07740866426434,1.6930492275062374,lotman1
16,0.5847936093681971,31.25,6.530667723670817,2.40844077201784,8.469646579348316,0.4857183546666155,1718.75,5.899152616381853,7.777839314889392,3.7831065447971097,0.5510593186400399,1484.375,4.403739996009211,6.68239730672704,3.8534319389165037,0.5123431182843485,1781.25,2.440535878817169,2.0506221433435883,5.111026576311371,0.4840845961784045,453.125,0.7894161875053252,5.814906819563397,2.7409270649966246,lotman1
17,0.6034290204200011,1281.25,14.570002130396006,2.5216166877845723,8.296371484586201,0.6418983840346322,1484.375,3.9355998535695047,5.58500691098088,2.954479533952925,0.6094061007544127,78.125,3.809750476033333,5.120407676266579,3.3200600032674767,0.1474504923247778,3984.375,3.3834982129573663,14.075428924617226,2.062668867669756,0.4856373163991558,1750.0,2.9378588035228597,3.8883069549268465,2.4078975290387032,lotman1
18,0.6503622713189692,1484.375,12.169658396587836,5.720206476414247,6.8704979113124365,0.4993563016510764,1734.375,5.596637411680079,3.99485703424574,3.884241758189327,0.4430691390860393,1375.0,1.6897132703217168,1.7955550144212395,3.2035807652833737,0.6385542718220505,812.5,1.5377714498375985,2.766667087313514,1.6848234921735372,1.0,656.25,1.1513129076759834,4.428501287215816,1.8239534993179125,lotman1
19,0.3854587944773723,1734.375,11.033168376705213,3.2544603714556932,5.92975630674418,0.7335990028033095,1468.75,6.945674662589291,3.7537397026396064,4.7590006827482405,0.5636020316866859,1812.5,4.965440231548719,2.2914863785113795,5.835481010692117,0.5366323377793898,93.75,4.758374170321371,2.158113484242019,4.0785051534143975,0.6240345922931363,187.5,4.343298696389878,2.659819173522713,3.859957725997648,lotman1
20,1.0,93.75,13.287802949317957,4.161437065497774,8.09008968314597,0.5422885069890169,1937.5,1.0952613901856314,6.554347106875057,2.1621403459991138,,,,,,0.7912100254129163,2125.0,0.6921370369936914,4.789501995858104,2.1798178249280533,,,,,,lotman1
21,0.4309575901149475,1750.0,9.402578748740176,3.5146765254350782,5.437112064827954,0.6596630776897304,1484.375,7.953053271130738,5.87652960608456,5.6620730669951005,0.3826143128686392,1812.5,3.5863028488898467,1.6197330466898734,5.543403693698763,,,,,,0.4074521279321185,62.5,0.6670798793431739,3.3752547165858062,2.7427012821360943,lotman1
22,0.4175821600038083,1750.0,9.780023460421589,6.8679214909113275,4.9764663149799135,0.6413759088013989,1468.75,7.9169603586882165,5.576870179902186,5.497018398887459,0.5634991248063275,1312.5,6.115209064006372,2.2909461511533205,4.029535100822094,0.6804444645645087,2906.25,5.591895646656214,3.1293465113573973,3.1428739306919646,0.5410829278394789,1234.375,2.414923085007442,2.179042926627531,2.1726776976226314,lotman1
23,0.7626083825390503,2953.125,8.789672492755948,4.212448656341024,4.422922630850495,0.7332266959332701,2812.5,6.046727727816611,3.7485010109926975,5.64280911266562,0.6842385293262274,1906.25,5.65060159696343,3.166947499535638,3.6685465529995267,1.0,2515.625,5.135497500539762,4.210947350907645,4.782107335812754,0.5725651098308021,2171.875,2.3352465778091376,2.339537606778322,3.1636304685989214,lotman1
24,0.6363613703594502,2906.25,18.472415749570914,2.7499828634501284,9.240859214139633,0.7981709680197789,2281.25,4.022820276490093,4.954688580669597,3.457703896294249,0.7959677151053772,1453.125,2.71267801494674,4.901185126248394,2.8175797891309187,0.3493392339059697,1781.25,2.018836840491553,6.147596733106141,2.569681941499459,0.7248180508631459,2000.0,1.885417592893687,3.633959288160568,3.0257300201410984,lotman1
