,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,1.0,2765.625,7.896926858902872,7.175872013649838,4.492583051521612,0.6529387747875649,3093.75,4.252174402706204,2.881335993059736,3.0410075715479827,0.6518328222527741,2390.625,4.066504408851603,2.8721834334596963,3.8683672032109953,0.12940829917508334,531.25,2.761410139689977,24.12152560161296,2.2829424095138924,sthant1,,,,,
1,1.0,2765.625,9.648291082152856,7.216894081068092,5.168949445308422,0.6620953889283568,3093.75,5.296361681831591,2.959415075244351,3.431401892421384,0.6556395093587173,2390.625,4.997438493696847,2.9039336020742614,4.462133804034355,0.3688072125708853,2328.125,2.0601852457758163,1.5843020071142746,4.902180871003964,sthant1,0.8647991403724125,125.0,1.6837798520351277,7.396402676392093,1.2381117729748932
2,0.15690040152222262,3406.25,3.0896908309917936,41.51348199334072,1.6978450793491184,,,,,,,,,,,0.5731611882693919,3718.75,0.6162434165787658,2.3428047602923527,2.1135564268443945,sthant1,1.0,3953.125,0.3771756560149089,4.617943235197657,1.8943905526588487
3,0.2709032393663803,328.125,0.7241107763350695,13.715600644432332,1.0956977760800741,0.09010538321932993,4296.875,0.284094375494916,26.376680944563926,0.254684997702846,0.6032388104532447,4031.25,0.11166094971193824,7.561223423659669,0.3098934277135309,,,,,,sthant1,,,,,
4,0.7613614081452198,3656.25,4.640257925971626,79.61830419935663,2.32025685003705,,,,,,,,,,,0.7449903414054106,3015.625,0.6167585916112572,3.9214200964434265,1.6130337550299017,sthant1,,4125.0,0.5876627612755523,7.995514115780567,3.1585760837305576
5,0.43491400773586897,2843.75,4.386764294923455,7.078568668767018,2.7799219702227416,0.5328331703627796,3296.875,1.5955076862346125,6.421688805109852,2.505030146112375,,,,,,0.3655313544182689,3625.0,1.029444685838063,22.06570820716237,2.702053938307277,sthant1,,,,,
6,0.07239521182225782,4343.75,5.25985076058288,46.355948727337314,2.6300001140479816,0.5030072524531148,3578.125,1.3739578030509385,6.036305388373876,2.5537017538462616,,4062.5,1.0727175908668576,3.8135016757547646,3.6851135819682366,,,,,,sthant1,,,,,
7,0.2729499460870457,4390.625,5.581712638098941,42.63805474349289,2.9460690620529433,,,,,,0.7629069058556824,3890.625,1.4768461260344865,4.217752539815876,3.731520362392892,,,,,,sthant1,,,,,
8,0.5936854616400713,234.375,9.345009202991001,2.461147474654629,5.03788077399755,,,,,,0.6170659795828926,468.75,4.168808361087399,2.6114159272418758,2.7073136872281727,0.5176860706088484,687.5,2.2000151187150165,2.07333841936174,1.5211373415284088,sthant1,,,,,
9,0.6814456433658276,234.375,6.076686501717182,3.139181678649585,3.4570554033311462,0.9530074804012926,4015.625,4.1529311005549046,85.1199304518675,2.2520048915613247,0.5534450782355349,468.75,3.1209799122582327,2.239366203934594,2.3387645663306165,0.5592822770683621,109.375,2.6084231667411366,2.269026063549333,2.007365801358437,sthant1,0.8444463170947571,3828.125,1.5004801616524643,12.85729763928714,3.2936034913737484
