,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.6191726700621988,937.5,22.67060452771975,2.625861962594243,11.336050634528215,0.848678986725774,937.5,0.806934477707132,66.08467511301863,0.9412923065881593,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6241077441581415,1015.625,20.069213601618543,2.6603367972036907,10.03527429085322,,,,,,indbun,0.9238113390615945,1015.625,0.7721910410611467,65.62656356491473,0.7529251829663837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,indbun,,,,,,0.16573853185461018,4375.0,3.5575034754581902,32.363954264869164,1.9835876411557105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.5988707562502149,3500.0,23.236630370825022,2.49296209533847,11.619221820853175,0.5476149799415038,78.125,3.0184851925970273,6.631519318681421,2.015961754455261,indbun,0.5117553777653618,2875.0,1.7380195548009674,6.144460918523492,2.391457681733324,0.8076260447372076,3500.0,6.774682384714442,20.792835467440483,3.443825675632679,0.19061913889000692,3437.5,2.133790005120292,1.2355122885270475,3.260548712659309,0.4798599807259105,3375.0,1.5121791680804446,1.9225592397131948,1.5940189794197148,0.6099859849564564,78.125,23.277760798428258,2.564010423800677,11.672865043015365,0.6378920233179322,3453.125,1.4791952616257544,2.7616072121990385,0.7405386821075995,0.5127089494442616,3578.125,0.9882080644492521,2.0521616369919684,0.6548655631108186,0.6013651082190075,2875.0,23.223612177373248,2.5085611435874853,11.612367205761274,0.5400067739827217,3312.5,1.8484377216182415,2.1739450571005534,0.994629919042915,1.0,3500.0,1.4058964012885364,3.387654320964799,0.9536571952057487,0.7367463604496878,0.5898704194225072,2375.0,22.55375623522684,2.438253779675989,11.279108440095365,0.5594355252656635,3390.625,2.655376113440452,2.2698153331654964,1.3403271159590733,0.5144905846805812,3500.0,2.0253088746286165,2.0596922911208537,1.3263386133935051,2375.0,1.4171424459673476,3.7986179477259725,1.2669261537913987,0.5585860993462816,0.6061688841619575,3890.625,22.42779956025877,2.539159451309672,11.214745872662117,0.5435870977080463,3703.125,3.2873543795762106,2.1909985343936,1.7923861601909612,0.569260593513707,3453.125,2.559613522991995,2.3215893065307966,1.4486413676955614,3890.625,1.0585326692281636,6.796342379696483,2.73700600328908
7,,,,,,,,,,,indbun,,,,,,0.22839551518263446,4062.5,5.115947063884463,9.072005331406103,2.6720708403034243,0.6231200959469403,3875.0,3.593554221886213,2.6533651416426096,2.1650815207403076,,,,,,0.6067358492881016,3671.875,21.77279232551547,2.5428201329558533,10.886617858318969,0.570667034979361,3859.375,3.582204938976928,2.3291945447327294,2.158086075660517,0.5244240016412386,3796.875,3.446736468125909,2.102713348552186,2.7391558535576097,0.596559377019551,2187.5,23.40885755045999,2.478679495912985,11.705271033451261,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3671.875,1.6310052927651082,7.74893177753043,3.3395190951351,0.7329145504420052,,,,,,,,,,,,,,,,2187.5,1.5086831805787795,3.7441200995970405,1.4097741754630027
8,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,indbun,,,,,,0.8264702935436258,4265.625,4.218661610911242,115.2540415610514,2.1150735018725935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
