,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.2162558095792053,2765.625,7.489003243150523,17.862971325482302,3.773069278960461,0.7199751729074975,2890.625,2.2802700667356977,3.571111927406577,6.2984374313330616,0.4690116648764238,2328.125,2.131440516662147,7.5331221712602865,3.717802629974683,0.3363629171854301,3203.125,1.0152803551133072,10.547933774755476,2.3273632343410213,0.5514799806896801,2593.75,0.970262135241823,2.2295548848358635,3.4283226118985666,robgro
1,,,,,,,,,,,,,,,,0.1483269722704036,3406.25,2.075400478350545,41.095583469754295,1.3394115402967774,,,,,,robgro
2,,,,,,,,,,,1.0,3796.875,1.651601024887868,36.876142241678366,1.0259409981123786,,,,,,,,,,,robgro
3,0.5350235042978201,31.25,2.7621942747242176,2.1506463428648352,12.115172940719779,0.6357634108169883,2187.5,0.7252776518439799,5.4909365489228605,1.0217665540365737,0.6358413880757523,2593.75,0.4934292590013104,5.492112322792026,1.118010675363175,0.4105065654929733,2375.0,0.4365712146402052,8.481858672745576,1.1457300064189866,0.5439238969357856,2078.125,0.3429192675612782,2.192616524482105,1.006532175095146,robgro
4,0.12236065675544115,3015.625,1.2421461478239095,26.206664704627908,0.8938046256523466,0.7505334109320299,2609.375,0.382976782017926,4.0085528235908905,0.922835055852544,0.6453286238678555,2218.75,0.250658444851531,5.639022866211889,0.8173777893939291,0.5396684508162637,2500.0,0.18515171399180586,6.5170419132028305,0.9165807444334736,0.5176984980702188,2390.625,0.14256824070390273,2.073391843066645,0.8889296335282879,robgro
5,0.15209169062717598,2765.625,6.5975579378018905,44.816166535869456,3.3128459014677074,0.5730446620463865,2281.25,0.7097158232214147,2.3421653533903,4.0611795913910544,0.519694660405355,2875.0,0.496801337716295,2.0820089171691336,4.2112573367140165,0.5229419766553051,2390.625,0.4071517483966498,2.0961810745554885,4.093646420592575,1.0,2031.25,0.37633433222940704,4.2622855729705975,2.687792154617181,robgro
6,,,,,,0.20237350545633528,2765.625,4.617084954899085,18.805794570028354,2.5928954115959577,,,,,,,,,,,0.5677616106659129,3046.875,0.4232386428380817,2.31353814162739,1.9611136799136268,robgro
7,,15.625,3.3509623455458812,1.7190869283093797,15.148051775332439,0.3792669858411657,2062.5,0.87553839446091,9.665991437769264,0.7384007684090867,0.6062188505815218,640.625,0.5137809842140368,2.539481642218689,0.7246837547774655,0.6986410098045492,2625.0,0.4325628454751456,3.3183015358242187,0.8974597650051549,0.7437298313321412,2406.25,0.355138510316678,3.902131899308415,0.8590477934299914,robgro
8,0.11180061445957312,2171.875,5.2321534213359415,37.153819893627904,2.619491346854856,0.2461552955250048,2671.875,1.7546931343030858,14.591864789526909,3.488088019644428,0.6088322945892887,2359.375,1.5415133924895068,5.112896520688167,4.37993850163271,0.6392379782272111,3156.25,0.8655349220651161,5.5438207995730115,2.7943722830764206,0.6979016469325677,1687.5,0.5486160238042609,3.3101802437724217,1.222978547446773,robgro
9,0.34212449814533885,2781.25,6.761494320835153,9.120266650886066,3.3999455247358688,,,,,,0.7992609104250457,2343.75,2.952432936723812,4.981590790898792,3.4033217675895573,0.4990517355482014,2656.25,2.0592094581797857,1.9962141222194416,3.776464082413099,1.0,3187.5,1.9284372790124884,3.225077354516628,3.3413723878684465,robgro
10,0.2482919000556263,3156.25,5.321219554700778,67.84548417633653,2.664616718329597,0.11890945876726322,2640.625,1.437450983634564,28.3739284784767,3.630515149494502,0.5225257446537457,2984.375,0.6905578030436811,2.0943537558372043,3.9718937415983735,0.4341615166416505,2265.625,0.6758252886096416,7.069155099277282,3.5900813454586604,0.7284478221335392,1953.125,0.4414723601498649,3.682533529492673,1.7497980175649324,robgro
11,0.08577058795247416,2500.0,5.3116866111009005,68.91049354767965,2.6614959552311763,0.5069481833186626,2765.625,0.949492254401744,6.084553181839142,4.339486733718647,0.6724034337159184,2906.25,0.6367273539398264,3.0525350474303536,4.453812937114059,0.5860627749383691,3000.0,0.6218958314915843,2.4158252494713683,4.3240576816928415,0.4470858441324794,3265.625,0.35030422860850274,1.8085990191931387,2.9537265134011235,robgro
12,0.15115818991667496,2859.375,5.3282003423620985,51.835335485749475,2.669051594061427,0.7096151031924277,3093.75,1.9633994719529773,3.4437052718436116,3.3490972585240786,0.5684388067611035,2515.625,1.7874367831614768,6.951505480566483,4.04108484323474,0.5707259753794953,3250.0,0.7273417168096592,2.3295143489849863,3.0426161892592622,0.6227493772641448,3421.875,0.5633058466568173,5.301515436862161,2.7562957176013083,robgro
13,0.07929061649119751,2406.25,5.344054270567049,53.21983339983146,2.7527462481933385,0.7191622592463679,2109.375,1.1816081610796672,3.560774977453121,3.3341018943462792,0.6346500570038041,2640.625,1.041095694708261,2.737101836664067,4.6748959635337854,1.0,3437.5,0.8306562216367472,7.243260907519527,1.7850964517159538,0.6275859915815545,3234.375,0.7466575122976582,2.6851836327176954,1.8598024000334967,robgro
14,0.23487774001427555,3093.75,6.8600141439625055,15.683767977452247,3.5577331251758504,0.21741707075855787,2109.375,3.8848287152099616,14.056018332347605,2.4363937639281,0.7570469750909201,2656.25,3.4450418703997343,4.116022018553707,3.839648236232285,0.6038156736121887,3343.75,2.2851402830779906,2.524077641125899,3.1525528468276747,0.521259472104354,2750.0,1.324473633323981,6.26644251989029,3.485952013993177,robgro
