,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.04781111544593042,4859.375,4.9979504011602565,73.51482582448176,2.5937874565263623,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,norwat,0.5786926980822076,1593.75,20.404820091369103,2.373564368450289,10.203751796373108,0.48797661136886417,1468.75,3.6428276189614857,1.9530357835282501,2.389777012696939,0.20545135969992756,1593.75,1.3779806984631906,42.791590439522274,1.142039326867328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.35325265361777536,93.75,4.768819562385606,1.546198845026269,7.6338572889787155,norwat,0.5417013747243429,93.75,24.715865407314844,2.181983416159105,12.439723368887254,0.505146366289469,718.75,0.1703686730211619,2.0207995493571715,0.08596128183445077,,,,,,0.3506938668007217,46.875,0.3117016697582127,1.5401055817427345,0.6514698253723539,0.6186249092900493,515.625,17.689734870902583,2.622090494002755,8.902134856066873,0.42874795620085804,93.75,7.065525519731783,1.7505407829256017,5.5143728208576395,0.5124219533859917,156.25,2.3711241949223845,2.050953702580566,1.4709419468738296,0.13536042668339376,515.625,0.35519367132884644,27.75723057405318,0.3683594852724278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,norwat,0.580957300510835,46.875,23.89521580464665,2.3863916522565662,12.056671944928583,,,,,,,,,,,,,,,,0.5782691297458852,218.75,23.519272446230403,2.3711804625481836,11.781322103541285,,,,,,,,,,,,,,,,0.6691894893912927,46.875,2.9356316394508215,3.0228785601761925,2.7793344124581267,0.6781620464538192,218.75,1.6614453692017854,3.1071537367842144,1.946864603289606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.3158310921283639,2796.875,6.515758922000015,10.231391575182982,3.2724779245755715,norwat,0.6143835720926722,2796.875,23.229337035379128,2.593250514317617,11.614819240946522,,,,,,,,,,,0.32102872617779266,2734.375,0.40569831613618146,1.4728163599184256,0.4622109819368912,0.6180193103507652,2468.75,23.215253108958272,2.6179333853716003,11.607705796152555,0.5653087060824759,2843.75,0.8207051449280739,2.3004831566507846,0.4338148075322275,0.5486632516039363,3718.75,0.722660667558441,2.2156405467840727,0.38981658456217494,0.9111735455807216,3656.25,1.9295826639190454,11.257907416632918,2.6884171674035136,1.0,2468.75,1.9314528492890133,4.255861079941809,2.9032374207234914,,,,,,0.6184597821238342,3656.25,22.859203645315446,2.620955676878509,11.429630746764854,0.5469615425413723,3093.75,1.7849531133030585,2.2073181283761585,0.9383916935516586,0.5388385879990165,2906.25,1.4043387193041008,2.168438151971543,0.8003201468794785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,norwat,0.6165373902304225,2765.625,22.94858599345468,2.6078161847406705,11.47440492438209,,,,,,,,,,,,,,,,,4031.25,21.37602200735432,2.4829844420256677,10.688218847423022,,,,,,0.4846404785347781,3906.25,3.255912330433326,1.940392984604017,2.4706386786914356,,,,,,0.568034727303323,2765.625,1.6549315204123873,6.945002734297532,1.6779219596494084,0.3279731454269107,4031.25,1.326023365287945,5.952143091872472,2.6971616281088853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.8840837497881513,3453.125,4.0255359125498655,8.626918125563918,2.024025532531295,norwat,0.6085671150506924,3453.125,23.18419757619905,2.554716372717394,11.592181622894499,,,,,,0.23623088785226143,2328.125,1.357714888015812,14.402258254549878,1.2615368121430068,,,,,,,,,,,,4046.875,2.262789768845142,2.3058148691786187,1.2687042421217303,0.5392902284077452,3796.875,2.18123938136858,2.1705639030487873,1.2656611139022673,0.28970872950607496,4234.375,1.6457236412304572,25.341716486932313,2.7270493087655807,,,,,,,,,,,0.6111623446399955,2328.125,23.0439111964335,2.571767384704941,11.52201644402922,0.5750316718869408,3390.625,2.230513732761875,2.3531165356255883,1.128796626545445,0.5222641677064537,2203.125,1.4877759357852738,2.0932070244744523,1.023886218407028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
