,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.5124821996367381,0.6163870855108963,2812.5,23.15277821631839,2.6067944071481577,11.577430684392546,0.561720157548445,2687.5,1.39343062707173,2.2816472562516594,0.9434949621782087,0.5085468907453673,2500.0,1.3150366758527847,2.0347821209568906,0.7877835967509869,2812.5,4.032851576620136,149.73812227082962,2.421959933406346,0.6190415426893446,343.75,23.107197771524252,2.6249581307615983,11.556139946860577,0.5445817143666255,3406.25,1.3010556171108962,2.1957835939969925,0.6612034240607195,0.5367004249764533,3218.75,0.9488505859945973,2.15843064382085,0.5428567947835069,0.2994643173687179,343.75,1.2731389018059156,11.419832277424042,1.4655674106616807,towsol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.09721279848689668,0.5794009513519099,2812.5,24.117418687958153,2.3775612503505386,12.058725138848745,0.5341457821152857,2687.5,1.9839623658355907,2.1465942812338596,1.1670398773672688,0.48853312714677477,2625.0,1.2573144099102955,1.9551608385143027,0.9119534360993169,2812.5,6.035061374244954,38.76882607699662,3.019492751993069,0.6160673851120342,718.75,23.22762795897151,2.6046237314113228,11.613900344448012,0.6810891966469546,2546.875,0.7125317353217712,3.1356730141655476,0.36701982509897374,0.5397088651740641,1156.25,0.5061291260332649,2.172538040251766,0.3222518185418563,0.7333426192336929,2546.875,2.055536514289886,3.7501305875211415,4.276086913224254,towsol,0.17587940586897366,718.75,3.741592584242849,19.414634355631904,2.3845784643958075,0.6191689528240665,2546.875,22.905129060498716,2.625836331926024,11.452592196874967,0.019646263762781113,2468.75,1.273824422533787,1.0200399743853552,1.2284836506178765,0.5379685369142919,2671.875,0.9364927825775637,2.1643547677931565,0.6665176016599498,0.602948325359267,0.6028433323525374,3046.875,22.840739644653922,2.5178980524825363,11.420389693525912,0.4466024876829635,3156.25,1.702215937457995,1.8070193265110106,1.737113480724153,0.5985465329834712,2921.875,1.5245317335040567,2.4909487204872676,1.1127794135182338,3046.875,1.179611109397332,2.518563864274938,3.2985949337515796,0.7052062285297647,0.6171204609904262,3218.75,22.246957340700448,2.611787515694317,11.123510565494882,0.538889824917646,2968.75,2.480479228588669,2.1686791010877187,1.7080614878495253,0.5042754175290026,3156.25,2.3339051500803447,2.017249164879786,1.9595557415000455,3218.75,1.0224433626213636,3.3922019281909,2.581858581423016
2,0.09773652045164472,0.6057589009141242,2765.625,23.369519887529222,2.536518902566712,11.685328271251269,0.5975813039106017,2640.625,0.981810620944904,2.4849740077132196,0.7003157576404081,0.5294979494716239,2578.125,0.8252050762436369,2.1253892493709543,0.7624916927907707,2765.625,5.9283832411670705,49.87456659835726,3.066143893090219,0.6206597718455011,2562.5,22.84197832138712,2.6361559512552333,11.421158005624063,0.6198044268317316,2750.0,1.6935778944150903,2.6302252592441846,1.1366279275086142,0.3785105195639139,2687.5,0.6551542717131861,1.609037693282147,1.089025276664991,0.5482817883781675,3375.0,0.9418918538521215,2.2137695011446112,3.2800467423337016,towsol,0.761925943379741,2562.5,1.0185397038685502,4.200373674461531,3.9678140748836883,0.5962639688014586,3375.0,23.704562263300495,2.4768658794989733,11.854148779115299,0.2828726851143175,3312.5,1.299581256500922,1.3944525319878665,1.944015034939821,0.5692531135104224,3171.875,0.9733252482444841,2.321548991681908,0.6573134008329526,0.6188802445304298,0.6119645791053616,3187.5,23.102449458872943,2.577084323112672,11.552929498549963,0.5565087954766023,3062.5,1.9215924486024407,2.2548361496247935,1.2565486638626542,0.6546935529072939,3312.5,1.4587611444060116,2.895978364781371,0.9354745547131544,3187.5,0.7907578002838451,5.2476943829265394,3.6134922710212685,0.7488525573675314,0.5830098048417217,46.875,21.39047523486394,2.398137921733212,10.781215367264506,0.5284249649283705,2921.875,4.000887118528332,2.1205533067459896,2.00587829010362,0.5357324321804886,3296.875,3.3566011314289272,2.153930339559622,1.8043303525535668,46.875,0.7329119032519837,3.9817247968692593,0.5166671262262396
3,0.6576056926296754,0.563753614936782,2781.25,24.324947486285605,2.2922826050583467,12.16781091129153,0.08626404531259635,2843.75,1.1394283434880832,1.0944080670899154,1.808824663481397,0.48084666242729,2906.25,1.0355519322209128,1.9262131775468845,0.8754004517249185,2781.25,11.915414559931282,2.9206093047523325,6.447324745957047,0.5755995192103538,2875.0,23.226979130200537,2.356265002667726,11.617911377592515,0.5269524933034129,3062.5,1.0640940302525421,2.113952585826439,0.6358697553568968,0.4710566814923012,2828.125,1.0226035977828971,1.8905617388670066,1.182362506578784,0.9858604182122735,1109.375,1.286985959301925,70.7234496049966,1.9851531898437977,towsol,0.5755007508624562,2875.0,5.22022740504904,2.3557167698922967,5.777758648768527,0.6163182030381296,1109.375,22.10487056009719,2.6063264088063534,11.104983914042183,0.577252547650444,2781.25,4.308278165022774,2.365478477616307,2.1892422008884864,0.4843865211695013,1421.875,2.0183765413426618,1.9394372743477817,1.1216888771900908,1.0,0.6196954607433585,1484.375,22.18437838355085,2.6294716385837518,11.144471049997708,0.5650636020857732,2781.25,3.530897523460361,2.2991867426952126,1.7998450721533965,0.5315072583263789,984.375,2.469527510845986,2.134504787475784,1.367222388572284,1484.375,0.2635951429233705,3.3291937971067114,2.3382579834185933,0.5373790580995746,0.6182602495290032,1296.875,22.225601727820212,2.6195857223833343,11.131236433222227,0.5602338508958105,2781.25,2.4085952670774238,2.2739358225661874,1.2437081262557792,0.5620964630088843,1171.875,2.194120129899492,2.2836079536400007,1.4549808485208078,1296.875,0.22154603785512572,2.1615969132137565,2.433296128798486
4,0.685641873504844,0.6181968323569684,46.875,23.03560622475425,2.6191506114872105,11.606641503094158,0.533564863059188,2546.875,0.44581909642802053,2.1439208172837425,0.22335562348711374,0.05768485341398888,171.875,0.3986205238419862,1.061216094873334,0.5893736658799825,46.875,9.227701893371016,6.362170503744934,8.144988627598321,0.5858241230091581,2546.875,21.862195038581415,2.414433228862606,10.934593926965915,0.5583073132569566,109.375,7.739533450072187,2.2640175624681653,4.319594328358889,0.4924317339237664,46.875,5.82549017742606,1.9701783323266433,3.602173365922953,,,,,,towsol,0.6046250061229752,2546.875,3.1723651894310834,5.058488854816318,1.6609433515917544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.31178365772851824,0.6067258988551041,1328.125,18.156997604640555,2.5427557957384153,9.084784744393547,0.5117492066872937,1515.625,1.3757332018968103,2.048127752573947,0.892800913106806,0.1221451410869493,1265.625,0.7244012904652355,1.1391404739026996,1.3757361290854266,1328.125,1.105506910574252,15.983346114238032,0.6521928907893599,0.6093242465188005,2906.25,22.3411566712734,2.559667425196693,11.172647025164201,0.5760983945310906,1343.75,1.2413924837970902,2.359038010469021,0.6352896397132686,0.49312655874008815,2781.25,0.9629263861406108,1.972879063291117,0.6941379155268058,0.7577877825082233,3093.75,0.14822860579502145,4.128610894840392,0.47609211275269636,towsol,0.10041140212097088,2906.25,0.7484660836624325,33.348577417200886,0.5139535115604783,0.6171654980707253,3093.75,21.065014059925755,2.6120947693077596,10.537551011119772,,15.625,6.3444973569220355,1.820990335674756,4.820137785196911,0.5951070684492195,1218.75,2.5630205512526927,2.4697887319739067,1.326159351892555,0.6617207222621928,0.6122909056794925,3406.25,22.1498567150886,2.5792534006781125,11.078605949133118,0.5903075170006786,3656.25,2.3899889971279964,2.4408551328037333,1.2642551465246956,0.5866281868649346,3156.25,1.613754973712598,2.419129626705484,0.8664212136976984,3406.25,0.1388701872667923,2.956137327380361,0.4724755398996,0.5646942336233698,,15.625,16.16171448677129,1.0145884626614974,15.374578277876813,0.608996640977381,2000.0,10.145006588748377,2.5575227857368645,5.089364348719368,0.6127396949592204,1375.0,7.115075720238173,2.582242452901795,3.630498989919239,2000.0,0.13281763495958135,6.89170746569981,0.23153632742215408
6,0.7476669012788706,0.5916773593370878,2609.375,23.941706468937788,2.449043722818061,11.970985652188514,0.40676003095604607,2875.0,0.6092655704078647,1.6856585061380258,0.33005717215838903,0.5568432176096153,359.375,0.5511450283829847,2.256537730520577,0.27648207134336306,2609.375,9.53703602843912,3.9630155737324344,4.806378491180122,0.5749402158210304,343.75,24.028614519515305,2.352610237949385,12.014543769436061,0.4977414169082873,2968.75,1.6086689521494384,1.9910062936991153,0.80590707645514,0.5876968297654686,2609.375,1.1759548073372266,2.425399735420825,0.6200702732088476,0.4323967609346181,2968.75,4.218595474572902,7.047176134136265,4.640090678394155,towsol,0.40851096505025986,343.75,4.95245790522634,6.762593663870518,2.641284529992052,0.5889903323170994,2968.75,23.57834172920007,2.433032793699425,11.789301091760098,0.3990090348799261,2843.75,1.1876089203990765,1.6639185246324075,0.9003752950774624,0.5177835208533494,2781.25,1.179850313410981,2.0737574165230512,0.7414475074917283,0.6383528927652133,0.5883207654685714,3265.625,22.802189169267987,2.4290756397713267,11.401484480691105,0.6034098372041703,2953.125,2.921067708726126,2.521494716233832,1.6783726510805932,0.4362768797858033,3343.75,2.48538811886779,1.773920501291542,2.832906274299371,3265.625,1.7200103967986715,2.7651265003781305,2.384963287110592,0.7163522814228436,0.6220117961875083,2765.625,22.458922870515295,2.6455852058707876,11.229742574567279,0.6386644968625672,2953.125,1.5631579260083086,2.7675110563925216,1.3944316320260675,0.5761687620014018,2625.0,1.5540526766444285,2.3594296747029944,0.85802127114662,2765.625,1.4455209339394637,3.52549988773481,3.5229430664735406
7,0.6752204205203212,0.6021329558335989,125.0,23.73932703207472,2.5134024409967646,11.871429229230316,0.5912104170149293,3125.0,0.3520022836706283,2.4462462881215856,0.17670934755180176,0.521614971239339,312.5,0.3170119768290052,2.0903664201002954,0.19028944475470475,125.0,7.581762632522498,6.158022629391139,3.8842905420432743,0.62328247309887,2906.25,22.92280989694582,2.654508825819647,11.464323421860907,0.6321033824675815,3093.75,1.0090131179647084,2.7181549172897235,0.6131466785571954,0.6632182811397148,156.25,0.9570919228258656,2.9692823095746856,0.48303373447479314,1.0,2515.625,1.3172796201374766,4.1862647086618665,2.832551226167423,towsol,0.08152522244039684,2906.25,4.098960103136688,37.01789186888544,2.318363722492292,0.6092083993923223,2515.625,22.977665750863594,2.558908631723426,11.492054079701578,0.2999641276306382,2453.125,1.4091888943785265,1.4284982234058532,2.524935417013434,0.4878906234665876,2390.625,1.0928762116300585,1.9527078507510112,1.2150156062153457,0.6502530241075342,0.6044758881602305,2640.625,23.283088946086377,2.5282908679031664,11.643913735644096,0.6277259014206058,140.625,1.5226036551294921,2.686192791322364,0.7657446767564078,0.5321281893285916,2765.625,1.1049808350310204,2.137337572368324,0.7762943603328388,2640.625,0.9407300927010303,2.8592098543475686,2.8441372813662134,0.6015705448949017,0.611249918296459,2781.25,22.887825966887018,2.572346726251226,11.447117756876251,0.5337918982495207,2968.75,1.9847691727508159,2.1449648692188816,1.2069697212425325,0.5438172933979855,2531.25,1.2237668649564069,2.1921041405728374,0.748804146079084,2781.25,0.8729460903026212,2.509854598315826,2.8562087781557395
8,0.13159043201866027,0.608668147424394,2906.25,23.002408970963703,2.555375938396935,11.501337590648019,0.6351337136838445,3031.25,1.3997890409921947,2.7407300633238094,1.251257440338285,0.4013880779588306,2781.25,1.2290930845647954,1.670531379646036,1.079229883334419,2906.25,6.397581880652843,29.939789885593115,3.2055560128687834,0.5694218303222236,3484.375,24.040230341974087,2.322458662380285,12.02017450305582,0.4299914237274215,3421.875,2.2089421493307784,1.7543595686563833,2.0560495844544517,0.6040139479203626,3046.875,1.3043117037344807,2.5253414728832126,0.7062582299935534,0.5895548823047596,3046.875,1.4218264006654353,2.4363793279239587,4.867628693845269,towsol,0.5250908720320765,3484.375,2.251747434746373,2.1056659918895946,3.8600496594458895,0.6070927451181893,3046.875,22.50523639742187,2.545129894078457,11.252725332507586,0.4913650668165591,2921.875,3.136237157393013,1.9660466373027248,2.168321651262747,0.35242986170421564,2984.375,1.637368908420601,1.5442342703320264,4.027709948655505,0.6184897825483078,0.5968596795971907,2484.375,23.699528944963657,2.4805258848849974,11.849789647945125,0.1166560774900054,2546.875,1.3129130421800752,1.1320619008262724,1.3680437646981023,0.5950870569845985,2625.0,1.1099079185709644,2.469666670946509,0.6228052127502628,2484.375,1.2906927502610421,5.242323556519807,3.0799374051228323,0.5348888683797868,0.5992850493211992,2359.375,23.478725412718415,2.495539530796208,11.739404840080512,0.4758895629371477,2546.875,2.1693170359499097,1.9079948218624736,1.2011690076489174,0.4898131686730204,2750.0,0.6909214765318155,1.960066271014938,0.5132954883514048,2359.375,0.72613553826064,2.150023794348897,2.202950233004947
9,0.0895123045086984,0.6062103243499621,2671.875,23.49974750562141,2.53942665802316,11.749883718675475,0.47274863050684524,2796.875,1.7238793391212455,1.8966285492274721,1.0334966820866116,0.3271606186185939,2734.375,0.8481830993711941,1.486238807762561,0.8035214081903397,2671.875,4.814134814309045,57.11224902599113,2.4175347160327916,,,,,,,,,,,,,,,,0.6961905178411314,2796.875,0.4108677215914813,3.2915365014087286,4.4155596703984,towsol,,4609.375,1.3042029356361602,39.60366243705141,2.062196709670352,0.6200387628115851,2796.875,23.0309775651371,2.6318474152775764,11.515503778224122,0.4357021292190605,2671.875,1.7483140958158363,1.7721137218116496,1.1507764576115578,0.4350581399846407,2734.375,0.6209351817695734,1.7700936517127843,0.6497756299219236,0.7346026147448901,0.6111932266618356,2546.875,23.318940448521218,2.5719716542341473,11.659483412657025,0.5271700029076662,2796.875,0.9884822958636181,2.1149250389135545,0.5657920696944846,0.28041480367381033,2609.375,0.5176712363640913,1.3896895115483971,0.8641865844390144,2546.875,0.40431410276583346,3.7679346352216783,3.838476384135127,0.50559539904827,0.6072116326176031,3812.5,23.23348503298075,2.545900243085498,11.616777855730495,0.47511810470572635,3937.5,1.2888957154822263,1.9051904989775892,0.9694048975388151,0.467732070124142,3687.5,1.1663567493551672,1.8787530562535153,1.1952602697923673,3812.5,0.34217621163086376,2.022634898775209,1.9399806688243146
