,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,1.0,0.5606000898974969,31.25,21.171813079357474,2.275831143813207,13.071434861331133,31.25,10.596870001382602,4.523942163392421,9.857666268199493,1.0,0.5216559489200203,62.5,16.265360904848844,2.0905454928147496,9.662081321156796,0.5999224747604801,2937.5,12.683123899406814,2.499515561143596,6.3479991129325155,0.5154759110292579,125.0,4.372774094352569,2.063880873548033,3.8501025586963533,2937.5,0.2942027586683548,12.87524071400378,0.22183210345291707,0.3633843732509632,0.611384877708184,2203.125,11.211268061994572,2.5732400584480786,5.6108234378743065,0.46441399271714257,31.25,10.693577156418261,1.8671137527905448,8.974859374867606,0.5336501824104894,93.75,9.206243790452739,2.1443130505954606,5.8920726993793,2203.125,0.24114551933794193,10.995645890356855,0.2230662254255492,0.341133402148856,0.5218874133659821,31.25,15.982042419939445,2.0915575702370552,10.204690327868622,0.625010844625029,1593.75,9.104103383606613,2.666743786230427,4.554121246107398,0.5982602830514332,1843.75,4.410089201935637,2.489173855140706,2.5112525320087657,1593.75,0.13029864671082098,7.588789621916206,0.18307005124249467,melbla1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.4799485741413242,0.5952888190606729,93.75,23.736455717053545,2.4708978824825607,11.911552881314531,93.75,5.369196898003184,7.691547029979688,3.52182846267775,0.8198057908374996,0.5876155804242422,3453.125,20.622321721175787,2.4249218751492947,10.31303821814825,0.5265242380858604,3578.125,3.794339556441822,2.1120405318262954,2.0013052519263255,0.5290863894215304,3250.0,3.6822144945271926,2.123531742417896,2.2754649428203715,3453.125,5.234265042458686,5.549567905915296,3.3909226969230977,0.7932312979360808,0.5958516227202668,640.625,23.908876925499612,2.4743387731279824,11.96300341643883,0.5460811962065657,140.625,1.0934324027702955,2.203037176787838,0.6265337633180513,0.4672396304714064,78.125,0.8166776813436206,1.8770164922080026,0.6725117954016089,640.625,4.675585995566161,4.836321890200125,3.2998641351862528,0.6738712958520521,0.5818133083479804,2171.875,23.922749351498116,2.3912764800084005,11.96397825394787,0.5365058586825681,546.875,0.9439803303806293,2.15752457443714,0.48577258016282,,,,,,2171.875,4.065352583106005,3.066274103693587,3.3127551347060846,melbla1,0.5647537746572459,2156.25,0.9009078437922481,2.2975500803309785,0.4513843958627029,0.5993200540662129,3968.75,0.6844509213740261,2.495757549506237,0.3480263146589034,0.42607295229319997,0.5389824172191484,546.875,24.98796519322676,2.1691146657965064,12.509709845314385,546.875,2.4710433743083615,1.7423817260323062,2.705148957936238,,,,,,,,,,
2,0.6090800202210824,0.5214623777110066,125.0,25.64105469298003,2.089699855189422,12.831551910227349,125.0,5.141848309555706,2.5580682792563936,2.9156567393061263,0.6588767110304172,0.5961454280853853,2046.875,22.563988782617656,2.476138861717345,11.288547205909559,0.5618323743482907,2171.875,4.0235244685540845,2.282231596897759,2.2773630930477484,0.5931092938078746,1921.875,2.750329993169794,2.457662425761626,1.5233425241337444,2046.875,4.515592824720676,5.862982870625217,2.754510588918378,0.1151921250837874,0.6182626525111423,3281.25,19.162774497050624,2.6196022123017144,9.58484063690974,0.592988157476682,3093.75,4.39957670543072,2.4569309674145643,2.241055016597497,0.5986817034238601,3468.75,3.982767412473944,2.491787711977082,3.0435507243291795,3281.25,2.3910702431950233,27.124532545862223,2.5003895123971587,,0.632274025463528,2171.875,20.39771460254097,2.7194162752863065,10.202349591559988,0.5302031903641256,2046.875,5.287377666017099,2.128579801925582,3.4105003295684444,0.5975940364301516,2484.375,4.085672339814094,2.4850526347292146,2.1504776612546586,,,,,melbla1,0.5104149994271356,3250.0,0.8449605393957706,2.0425462357504784,0.42379008855860634,0.502400586749628,2187.5,0.8366741742230519,2.0096486719465645,0.4219828603154766,0.783294411608439,,,,,,2171.875,2.186848237125516,4.614555662464596,2.9175603320814116,,,,,,,,,,
3,0.12927617273491587,0.6079443228152377,3515.625,21.407711651625267,2.5506581289185988,10.705266042879208,3515.625,6.382594482985482,29.860214210130408,3.644745774367176,0.5138757707836135,0.5523075813606858,3015.625,24.619091373759012,2.233676422395831,12.313243401907435,0.586077213520618,3453.125,1.6505962443575601,2.4159095190325104,0.9733392391338818,0.598580464972843,2765.625,1.0116164498112907,2.4911592803582607,0.5506162225849617,3015.625,2.792586360038161,2.0570873449611042,2.9751277364430813,0.503440445697023,0.5286884209409421,343.75,23.922278861742253,2.121738663829209,11.981007219957364,0.48997724587465097,3531.25,3.2385563446647225,1.9606968354086973,1.621724021204995,0.514003206097698,3593.75,3.0379479514264767,2.057626742700336,1.5867339999789511,343.75,1.9721834230619857,2.0138571322098606,1.5101712424013032,0.6630051930148858,0.6181879831491153,3703.125,19.410835104171625,2.6190899077714107,9.707147185458954,0.5445602077786396,3515.625,8.976959757581394,2.195679905619585,4.929511657500267,0.3538807150427299,3640.625,3.0996689928985015,1.5477018304230512,4.658955145064715,3703.125,1.2271290781442303,2.9674047767868785,5.37917480839091,melbla1,0.5399688788652968,3703.125,7.451846236254663,2.173765978122134,4.256145126675602,0.4295936179149613,3765.625,2.6576421403282513,1.7531360647555232,2.608882844791122,,,,,,,,,,,,,,,,,,,,
4,0.8492514334364767,0.6131772586986748,3843.75,17.704596321319762,2.585163417838004,8.857714531498921,3843.75,0.40083198866773573,46.434935731546716,0.2597869577799519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melbla1,0.5069587043152681,3906.25,6.4166040479595345,2.028227673325432,5.384993585878574,,4031.25,4.064051694272037,2.055147922430706,3.6578433981239837,,,,,,,,,,,,,,,,,,,,
5,0.6971803719610898,0.6090016830151358,3671.875,20.56525186123394,2.557555765741853,10.28904249255788,3671.875,4.45118487263317,59.44132524225651,2.428188697502533,0.7857231540381872,0.5915318252814168,187.5,22.58187804451126,2.4481711474558736,11.312941652781591,0.5833022019010368,3375.0,3.3634795231697208,2.3998206963467226,1.6958790719040508,0.5645863837825416,3875.0,2.8354896309537208,2.2966668077292525,1.5046927611072982,187.5,1.4616944583148475,4.666859807047068,1.2337421768532209,0.4475348419549653,0.6017353656922223,2093.75,20.415708708911236,2.510893295203317,10.214915747770382,0.4330588831605502,2031.25,5.289660792365289,1.7638516069794719,5.668193387063933,0.5267823980490351,2156.25,3.7984134946692336,2.1131927381340745,3.256717615407079,2093.75,1.3911885108279416,7.240275593404817,2.0160381652836223,,,,,,,,,,,,,,,,,,,,,melbla1,0.36484039788781486,3609.375,5.069525382167347,1.5744074350361075,6.321331917345661,,4046.875,2.7700892292018904,2.243629971452151,1.534862043954729,,,,,,,,,,,,,,,,,,,,
6,0.30464860422290796,0.6187972446188322,3328.125,18.920283106982247,2.623275896838919,9.463780626308804,3328.125,4.4397858641949135,57.52487194664775,2.4268809089646686,0.5160601093629114,0.6097001469467356,78.125,22.864690852086138,2.5621326582040234,11.532458514122224,0.5565258865544934,3328.125,2.0786338031157228,2.254923048902782,1.0502253269346673,0.005633803606381549,4015.625,1.0759936796228367,2.0113314463561096,0.6147840697051663,78.125,2.0899299321330105,6.199116993746088,1.309302403651008,0.6629249223349154,0.6057835207567679,3671.875,19.530649770535103,2.53667731475781,9.766992873697872,0.5753252461570482,3546.875,6.853147092607455,2.3547432263181065,4.090302027709495,0.6465500497035477,3421.875,4.084938637872637,2.8292548893026037,3.0344349744926844,3671.875,1.6183234400767974,5.933396244700077,3.6395405762068234,0.5405769987917919,0.6029818942627169,2578.125,20.932201661521546,2.5187768153367927,10.47539235021582,0.5529892272246729,2453.125,5.667483123012504,2.237082551257913,3.6261428469653687,0.48069081994328844,2765.625,2.410807985480558,1.9256351291359692,1.8105977316820268,2578.125,1.5357122241797108,6.529929916679151,1.9223546951203598,melbla1,0.5739011807500733,3453.125,6.543227329490765,2.3468734359797736,4.586633359708016,0.5469686633974777,3203.125,5.115407311705155,2.207352823536297,4.890446426356548,,,,,,,,,,,,,,,,,,,,
7,0.352197365282799,0.5745632219585759,3062.5,24.459994026435975,2.350525510755517,12.231095250046364,3062.5,10.278006621793011,9.26208026711609,5.611138419528219,0.6111078709131295,0.560059747219725,1375.0,23.134780704887717,2.273035926311209,11.569328445465658,0.5584473110920443,3062.5,3.025907236957694,2.2647353874646114,1.5163434137117429,0.5491944311464231,2750.0,2.7794124261709108,2.2182512131406327,1.4315963567890253,1375.0,4.35751290764962,2.5714071466245088,2.7302182322199964,0.6268206210360532,0.592624331538617,2734.375,23.483609842479908,2.454736690035759,11.743750867981365,0.6024506864474772,1359.375,2.8333442271556373,2.5154112104079474,1.4217949392356808,0.5647846750624721,3046.875,2.556233970581554,2.2977132070051596,1.4323634001518875,2734.375,2.1203058081421298,2.6796764675912357,3.1250777617729364,0.5621363564065942,0.5929255540738353,2046.875,23.215701706798384,2.456553119478741,11.614299541258408,0.2644348647474517,1968.75,3.1251244354739995,1.3594989105304194,1.958535577992706,0.5190441682870357,1359.375,1.5182431912343939,2.079193002896787,0.7756704995509324,2046.875,1.7053985229971906,6.851448033867271,1.531420964461675,melbla1,0.4173336634178175,3000.0,1.3094099425116938,1.7162481118539006,1.3969226145020937,0.5627596386272008,1375.0,0.6661139577791176,2.28707157056661,0.33477796892758355,0.6807723763470793,,4031.25,19.75261042418854,2.568836116031207,9.885546306450511,4031.25,1.1432056229179615,21.927926912774723,1.8929315306588084,0.5824061051407465,3718.75,3.9023185170929247,2.394671024434018,2.255900526181059,,,,,
8,0.1598128207019467,0.6030873474613604,640.625,23.31309196124202,2.5194460131316916,11.664047816656913,640.625,4.174292891826557,23.80421945584708,2.3156967524417142,,0.5957123917220344,2796.875,22.973482354134614,2.4734866454587348,11.48869594309422,0.16619548572571186,2734.375,2.0441878072475586,1.1993218828640693,2.5310755167728614,0.5257877613064441,2671.875,1.749075218853723,2.1087604207664015,1.117569125985377,,,,,0.7383960807496839,0.5668700732582406,2234.375,23.79539788479871,2.308776046768571,11.906797419298343,0.532678442520701,1984.375,1.004198496820919,2.1398542053012335,0.6094758410420319,0.49174125263464186,1921.875,0.8379315949402306,1.967501799395805,0.5573325644487108,2796.875,3.055443562470167,3.822572700232172,2.6586915596716834,0.5800455416941224,0.5958599557949302,3062.5,23.651480647457962,2.474389792199304,11.834771234689738,0.4820865602867811,1562.5,1.422040551043224,1.9308245805587205,0.7214670653387609,0.5207685835023899,2437.5,1.1808569325756886,2.0866745492362497,0.6126150506803432,2234.375,2.10746854153589,2.381210581818948,2.6861140230688623,melbla1,,,,,,0.6701880678069181,1250.0,1.1927962845092706,3.032030992179415,0.6108551170858404,0.7161216780049928,,,,,,3062.5,1.773317376748208,3.522636011697955,2.4318964426591925,,,,,,,,,,
9,0.5530288340911924,0.5971668269719315,3218.75,23.749851695943047,2.482417206316626,11.87492798789439,3218.75,12.854500763931117,6.711842348712196,6.427657861149706,0.6499692367185896,0.6025295964045756,3328.125,23.68386345054589,2.5159105959946544,11.841932216902181,0.36111094912779207,3203.125,0.7379584159480485,1.5652169944606271,0.6365154075089725,0.280907686786953,3515.625,0.1047158164207289,1.3906420380601787,0.12284338751630361,3328.125,2.752473939200934,2.856891750386069,5.387455255631643,0.4953609415242741,0.5968705660760201,2984.375,16.046792893437427,2.4805928712924867,8.02341343297152,0.490860318446223,3187.5,9.475953419219989,1.9640975477460927,5.2218779107516236,0.5840290009694913,3109.375,6.467919026506719,2.404013746945509,4.712370335551741,2984.375,0.2565237935457463,1.9816143503051933,0.8541570327742501,,,,,,,,,,,,,,,,,,,,,melbla1,0.3158297062499966,3281.25,0.6359827806338461,1.4616244071617075,0.8920862190817719,,,,,,,,,,,,,,,,,,,,,,,,,
