,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.7717748000591211,4968.75,3.5484048809097244,52.57964503091057,1.8607657931723989,0.04722152637095312,1546.875,1.639751905660749,70.32064835050593,2.3006283058042616,0.6842042635154888,3515.625,1.5760435963650918,22.16622706159723,2.3120714679505125,0.3692165374305634,4546.875,0.9685533957596489,11.097310591317921,2.921256898992184,0.7754883367107039,4843.75,0.5246110219718316,4.454111583109351,2.9939304952989434,dusfly
1,0.26080958054969106,4875.0,7.464920569002747,22.998133569753065,3.740480025210188,0.7482078560178891,4421.875,0.4161657496299441,3.9715297871686066,3.1331125093591767,0.4379286854449679,4203.125,0.3628785828911174,7.116534675260255,2.522750925053054,0.6062083284582436,3093.75,0.14627162822433948,7.618241361617748,0.8199628258234598,0.4440503476550005,3515.625,0.12809487120906538,7.1948961261653315,1.0237780963742689,dusfly
2,0.6104487486711025,4234.375,7.332546737066883,15.402337894004633,3.6839444359400533,0.37950350925128973,3359.375,3.5414056989390112,9.669675960230194,4.133234089868037,0.6147547826858082,4375.0,0.6031102395224888,2.595749291767163,1.718244382077193,0.7511066664985445,3578.125,0.29366817411462964,8.035570787950832,2.516109783901796,0.5773731551956307,3796.875,0.28101160038197426,2.3661535283280277,2.5431646530497387,dusfly
3,0.21666358540543615,3484.375,6.696074609733975,39.57431241856011,3.3586918582886405,0.7533152225925617,3859.375,0.6263368912544278,4.053756419466225,4.1081031213823715,0.18315221909991508,7031.25,0.2496647098982704,17.139056170996014,0.25720326145758576,0.5719364865676382,4062.5,0.1844652580988404,2.3361019302524824,2.657425126821073,0.4914432211081077,3765.625,0.16517227172964774,1.9663487765887735,3.88066623206385,dusfly
4,0.9641287599700388,3937.5,4.627957094427308,83.63245869098097,2.3361381330554707,0.5118322373872705,4062.5,0.3764213155603073,6.1454283337835705,4.2158754380658365,0.6591004890267175,2531.25,0.23794369825671624,5.866831531350442,0.5273058304789415,0.41389785512290855,2937.5,0.18291274709102667,1.7061872384201988,0.8309515859254211,0.5640693441540832,2828.125,0.16453225294482154,2.293942824597906,0.7818345485270508,dusfly
5,0.4228259823075392,4750.0,7.995099061227845,8.662898617630049,4.015052900578143,0.12385862261371615,4671.875,0.8563684638418492,1.141368306315144,4.5474280816051085,0.6555557680388243,4578.125,0.785388479087243,5.806455194829424,4.300482756459088,0.7150867432659744,4375.0,0.5036698259905146,3.509840192987326,4.0790792403503415,0.34516560113854144,4640.625,0.3840020082342974,1.5271036490121332,4.262657526752239,dusfly
6,0.2305994474536475,3406.25,7.300157795112326,18.195983813199266,3.6774910567598336,0.5230788824314467,3750.0,2.3120710835117597,4.193565615623044,4.326330369494263,0.5451554284079858,3890.625,1.5331365664013643,2.198553225555429,3.5231834382779508,0.3034174153588124,3328.125,1.318043481327642,1.4355799614414764,5.7615160706286215,0.6047726881925083,3531.25,0.952154731222184,2.5301895140462416,4.2466082694266625,dusfly
7,0.7240049671357174,3515.625,7.240118841765435,21.739521678096395,3.627866066651285,0.546884189413162,3406.25,1.8228291500390013,2.2069413086797454,5.724913341434455,0.6605378324529387,3953.125,0.9747511249678422,2.945836371769957,3.720507383873644,0.5465374814834199,3843.75,0.7950751276641368,6.615761782945043,3.796309060162332,0.7169710609696405,3078.125,0.4248810154183649,3.5332076056460555,1.300233772716742,dusfly
8,0.101253917841441,3312.5,6.658273417675681,43.39379138803246,3.3367331986006588,0.6967170324409999,3765.625,1.4932029004855032,6.5945015511328515,4.299804941246934,0.4813441935082683,3375.0,0.7119938177399368,1.9280609365277428,6.303615649347671,0.3304547658925354,6765.625,0.22115436691315224,16.429061756616818,0.2509466330052112,0.36977414435433203,3609.375,0.16578796335202295,1.5867327419873902,3.8373532831231434,dusfly
9,0.7899839055931535,4250.0,4.18853598038871,109.51541625873699,2.3273027262721047,0.6918782383890554,3312.5,1.3637941358925043,3.2454702153191874,3.151154407588613,0.7631482083216161,3734.375,1.275283220439047,8.444099096010888,3.640124483811253,0.5244626106386188,9593.75,1.084592671512841,2.1028840683651424,0.7938749694776375,0.7111130367215115,4671.875,0.9588316362290774,3.4615615348346296,3.1762784417272383,dusfly
