,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.2323826356448394,0.614091390663358,3390.625,23.28532289494456,2.591287097012298,11.642835593198066,0.6016926183027493,3703.125,1.4076740029805208,2.51062381957081,0.7282273539966779,0.5061392052271014,3515.625,1.1559049715882137,2.0248620878275005,0.6996301867959719,3390.625,6.8080294498111575,36.47650678606195,3.430663837176804,0.20299426543771326,0.2208252776205396,1750.0,20.376628393446076,2.566818381751858,10.188817846159996,0.5616407805742669,3562.5,7.667502096978197,2.281234101361065,3.846046081213113,0.6179445678173937,3250.0,3.357199818044669,2.6174212320112815,1.9056306479098746,1750.0,1.9344399978932925,15.056353398247964,1.2068549264809976,0.48958428699414036,0.599853894554198,3562.5,23.68578276421864,2.4990871743857213,11.842951779364283,0.12070051939790727,1750.0,1.0314419570404145,2.2745379067328884,0.5223837515861103,0.5686328124757329,3437.5,1.0273377588801667,2.318210631038653,0.5711028772147068,3562.5,1.5247047478578697,1.9591873340085044,5.612963258117471,goowoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0.6123523641475069,2765.625,22.919269764465525,2.579662320913826,11.46119408698129,,,,,,0.596010681700929,3078.125,1.6104685177536038,2.4753129716655167,0.9215952812544078,,,,,0.08810960008173663,0.6076636108372826,2015.625,22.703055196267325,2.548833163638207,11.353479677301594,0.5374609546169469,2515.625,3.0106285361818217,2.1619796425442246,1.5761456071926532,0.6007229743041143,2953.125,2.3997243023220354,2.5045267712489476,1.3208837715343418,2765.625,4.165927545902421,48.25141267409319,2.7944603887864665,,,,,,,0.546467983011185,2843.75,2.726078244345137,2.2049159983002085,1.3938026278046503,,,,,,,,,,goowoo1,0.6304119152063614,2015.625,1.807637768622778,5.4114298655399296,2.5013946112131524,,4265.625,1.4214352038380598,17.677840887364596,1.8561511871247385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.4233670991257782,0.6065459033167091,3500.0,21.07403972240982,2.5415925477196026,10.554816602518322,0.511154157677826,3312.5,4.391299848865931,2.045634663168414,3.0539792553488048,0.5181016015576929,3390.625,2.851239551453862,2.0751262158836994,2.524359156242647,3500.0,2.8762114149757276,17.342055898716836,1.7003323761825222,0.37331244711056977,0.5970524564363041,2484.375,14.633645131175099,2.4817126099241875,7.3420673405513,0.5176282648500712,2546.875,8.688611710593138,2.073089957663427,6.979776215551786,0.594608892140055,3421.875,4.518793177410368,2.4667536623558135,2.3499033588033242,2484.375,1.2858082073924015,9.574148987539587,1.1782257094526236,0.4447983560190071,0.6025630761078853,1718.75,12.64271207675537,2.516122533877734,6.328433904535352,,15.625,7.880662037789399,1.7479573675414715,10.297377922039974,0.5605924671587676,3468.75,7.55627885716633,2.275791663228773,3.8137621513993922,1718.75,1.1033545768357684,7.204589617780272,0.9464120812307679,goowoo1,0.7337453606853401,3390.625,0.6151981821926369,3.7558031010239006,2.549974267471833,0.04619977952945198,3312.5,0.5542014714615813,1.0484375852908272,2.30376785302904,0.6135521434185581,3390.625,20.003881367133904,2.587671229040069,10.027524536529809,,15.625,5.272598894874737,1.8980870250459145,4.516482097345678,0.4643619199476693,3515.625,4.8646296166347875,1.866932238839894,4.1426494084608265,0.5673755900934201,3312.5,20.34576492870369,2.3114738260283048,10.17629490543675,0.527931538750493,3500.0,6.646846749547727,2.1183368135908154,4.166138884709529,0.45595929405791,3437.5,5.764868997688714,1.8380977545942017,4.198194299045202
3,0.2891724469430461,0.6159842304071037,281.25,23.299060872896774,2.604059726662065,11.654072001250647,0.6239965782520046,468.75,0.3248939335185732,2.659550265130882,0.1802538692136882,0.5023750372657394,406.25,0.23595088363670602,2.009545490855963,0.16873547051212012,281.25,7.726767862908213,14.06810970817667,4.208698771259244,0.6614532261927288,0.5687902438350305,3140.625,24.319689619238588,2.319056991877119,12.160988974676016,0.5297370484066541,265.625,1.506500484285123,2.126469875230013,0.7569348522561397,0.521111752052102,2640.625,1.0307699140208455,2.0881698481537967,0.5266793151533418,3140.625,3.8662428220180844,2.953801593658909,2.568807615593324,,0.5677147532380171,3625.0,24.166267066471313,2.313287366363909,12.088138814239812,0.584131602153422,312.5,2.0658685706456175,2.4046068544234984,1.0410203300577552,,,,,,,,,,goowoo1,0.639532307976137,3625.0,2.2488058019799815,2.774173725210858,2.038247488555135,0.5496124628792276,3218.75,1.9054763295963986,2.2203101053656553,2.75696208514179,0.5782524864607093,3218.75,24.378107470574616,2.371086889423566,12.193442224162174,0.5188482242114919,3531.25,0.6745243853763067,2.0783462730885844,0.35518082739059836,0.5291388919900065,2796.875,0.5611192095265456,2.123768523219752,0.31983982977604974,,,,,,,,,,,,,,,
4,0.4547172988638014,0.5516576037294854,62.5,24.605933665485985,2.2304381836703073,12.524078683649051,0.5352603278044132,3500.0,1.2846453142788972,2.151742276005109,0.6498758499047707,0.4730343025234003,3375.0,1.1822308015194802,1.8976567256437136,0.6722467931120584,62.5,7.551734111308958,3.6678222064126103,5.051201501039848,0.5899471154071794,0.6215117054323998,3531.25,22.019386986418528,2.642089634878772,11.012155949837817,0.5020152655526375,3328.125,3.327379241765299,2.0080936840558934,2.3841202627162086,0.5633926916562766,3156.25,2.668328603549108,2.290387679934895,1.5430436512316394,3531.25,5.387117797989196,12.193549144191394,3.4865853189623612,0.5194025109444643,0.6233741561235491,2890.625,20.976844227600015,2.6551550199195617,10.499004751990176,0.5009800021152022,2953.125,3.8876520313964638,2.0039277067827186,4.122726430442698,,,,,,2890.625,3.2645259368064323,6.242229866609506,3.957393037680255,goowoo1,,,,,,0.6306312307849935,3328.125,2.43692376122426,2.707321472048733,4.499688979626621,0.5837676977267547,3328.125,22.14922347725072,2.4025045498355553,11.089921539898562,0.5334897083528567,3515.625,6.603821529679502,2.143575432107241,3.408721515675028,0.545037652815503,3140.625,2.9756171866722365,2.197984088548054,1.947845620721972,,,,,,,,,,,,,,,
5,0.2146741831440363,0.585294225276293,2859.375,23.032338317116878,2.4113481435512654,11.517977036039495,0.5177076032835626,3046.875,2.820500687844507,2.073430986696536,1.4699814423282664,0.4546953011337609,2984.375,2.090635841741049,1.8338371227666528,1.39757039139932,2859.375,6.796141119440417,16.55363891135687,3.443654244480027,0.1531374968173378,0.6107143970684425,453.125,23.13619950443075,2.5688080742503487,11.575469114037737,0.5530538972272095,2875.0,1.4172605815469863,2.237406241594101,0.7174700060448445,0.5612038186703912,3156.25,1.0549972387377287,2.2789624033870837,0.5721711365839292,453.125,2.6804391970797554,21.254926192094644,2.1984796288597366,0.7478919199261569,0.605140600214626,3109.375,23.182430925029646,2.5325470295086063,11.594662006853872,0.5578025869253526,2859.375,1.9277684137608881,2.261433401536408,1.1391970096467996,0.5417088489566899,3234.375,1.872772692126208,2.182019001945548,1.050394888089866,3109.375,2.3057024501264234,3.966552756687122,4.554878532405863,goowoo1,0.4366774692886445,2937.5,2.1588541861340307,1.775181970330948,5.509538927811639,0.21024513380378373,3046.875,1.9380317633879667,1.2662156864147107,5.267760743124785,0.5769014559978274,2937.5,23.80334389895795,2.363515578524101,11.90385175631218,0.5732359605184296,2437.5,1.6248312471664086,2.343215237194755,0.8633744780968766,0.5159241764709424,2312.5,1.458873009026137,2.065792075112739,0.893359330398635,0.5633432216763512,3046.875,24.177473073076705,2.2901281959690607,12.089724132584536,0.520228068204458,2859.375,3.5971595604750135,2.0843236832498917,1.8396890979085923,0.493417467989562,3234.375,2.2953894117958047,1.97401200556871,1.293453249050566
6,0.33650930275597446,0.5889517990187765,3562.5,23.265183324115416,2.4328047114982496,11.639701708705017,0.4871519618647495,3250.0,1.3623419875769436,1.9498953406082364,0.7916038840282678,0.4715203531312565,3484.375,1.328853860101429,1.8922204590565173,2.468563646880307,3562.5,6.488389935990892,10.550260959311487,3.752560916290286,0.18241692942108956,0.6099335665144116,625.0,23.27579207352074,2.5636658634379685,11.673361072194933,0.6035675679710306,500.0,2.0411250178790734,2.522497957298622,1.0861103987499061,0.6672844706922176,3562.5,1.2795010216651146,3.005570560774572,0.6526270579444925,625.0,3.880394170727551,19.569876842815244,3.073677502340718,0.36247904888633475,0.5588784510912874,3453.125,23.20149258293254,2.2669488771833812,11.602488951618186,0.5519209500741474,3578.125,5.908678835325363,2.231749063397359,3.254343210305186,0.3903984268645606,3515.625,4.05064758103476,1.6404157142452505,3.4244973742766107,3453.125,2.330932032360627,1.5685759005302202,4.962108484392843,goowoo1,0.17583785088504122,2921.875,1.762209987303142,21.84036238418571,2.409662636365154,0.5279886702710073,3656.25,1.1815261512054467,2.1185932137988175,2.7829699177418217,0.6127929411086532,2921.875,22.860709610832245,2.582597545776167,11.457367965764892,0.5496451906050127,2796.875,2.0470713042458253,2.2204714574790785,1.2804108143158006,0.5482077948599029,296.875,1.5920441871800992,2.2134069349202434,0.823278699377061,0.5996920207956952,3656.25,22.15481030006644,2.4980766108827197,11.092124677961268,0.5782888918367383,3078.125,2.7312927258831863,2.371291580047398,1.3813215779718466,0.5977306784088539,3843.75,2.5293589596673858,2.48589675206793,1.6461952932892916
7,0.5168369571143996,0.5868491317929196,3515.625,24.10499936103456,2.42042332947193,12.052783609758903,0.548635859223114,1828.125,0.8951826589465907,2.215506084020774,0.45218364311242115,0.5215847606843327,1765.625,0.7155272643715229,2.0902344194353333,0.39902882490106006,3515.625,7.93215802643935,12.418168335405227,3.976927431702716,0.4766004928741553,0.6134226090276705,281.25,23.256609602936127,2.5868041519054543,11.628390735759249,0.6497525322709339,3406.25,0.949120395171168,2.85512413975124,0.48147695007886104,0.43654208198339717,468.75,0.6689747474012404,1.7747554307516786,0.4864323242900581,281.25,2.7503997912058273,21.016450818619496,2.571094211428103,0.3596517808798625,0.24000786979522704,1750.0,22.261233807126082,2.6316061976340706,11.131878957873681,0.6490496227470941,3500.0,3.8867910485855535,2.849405684722683,1.950499062149144,0.5728176361161921,3437.5,2.2920539631087387,2.34092061036489,1.5902932572584034,1750.0,1.0256372335489488,9.369901907815446,2.396154443787007,goowoo1,0.5044740605763913,3359.375,0.81933265849481,6.054173477758951,3.5142258469749783,,,,,,0.6029556825462591,3359.375,23.233540666396348,2.5186105329829047,11.617071650304519,0.5922123216224806,1687.5,1.2306593351412531,2.4522565369771314,0.6317556852169357,0.5408593630915042,3546.875,1.2236871518436263,2.17798190709766,0.929408929624966,,,,,,,,,,,,,,,
8,0.20927646062520633,0.6117563998304055,2968.75,22.93031960395372,2.575702470209876,11.466469673001363,0.6039982358634788,2843.75,3.152116993806453,2.5252412755799014,2.0984973304539984,0.6581115877026844,3093.75,1.9845139753162973,2.9249309541686728,1.09181629938169,2968.75,8.224741824638789,17.705303184814085,4.24679128861314,0.2317725995779737,0.5987342732145845,671.875,23.700911225188193,2.4921141608856345,11.854509676401474,0.5451566937886645,2859.375,1.6864921253501346,2.198559341962408,0.858450057705642,0.5833281442550088,1171.875,0.9779997130416013,2.3999701112810783,0.5104605377327787,671.875,1.4034931481974624,11.715281172027765,1.450475245188564,0.6636744699097172,0.6198964839008881,1468.75,19.130502647474,2.630862272106029,9.579502300839044,0.5391996798903606,2968.75,7.630280098582046,2.170137381332694,3.8307076883057083,0.5425362928889897,3031.25,4.472936256385952,2.185965759590488,2.9100504593433576,1468.75,0.926173980533257,5.9466196320663585,1.6489324572596495,goowoo1,0.5470781856329,359.375,0.8555654505146777,2.207886589426856,1.530415913716669,0.6668581371412106,515.625,0.6237101975824355,3.001724224685251,1.6490192262139929,0.5846483375640522,359.375,23.688171283674485,2.407598405012312,11.849240014510897,0.5539081166306461,734.375,1.5879334877930966,2.241690641055719,0.8497087034351436,0.48505424328350777,609.375,1.2043129970008832,1.9419521123475505,0.7267554906161601,0.6128657251396779,515.625,23.251714569817803,2.5830830927093693,11.637648221348256,0.5872580756051939,2890.625,1.2750430637194796,2.4228214797086025,0.6452719249171714,0.5115937247122312,765.625,1.1520342837846025,2.047475740173077,0.7181106476897656
9,0.5324883242868212,0.6125074675819238,3687.5,22.936261686184594,2.580694894323983,11.470789861131358,,,,,,0.5603121576101051,3875.0,1.7944557708186122,2.2743408017937554,1.3094195812280047,3687.5,7.363101757652325,36.362728212224596,3.7003444752681336,0.3728190351896342,0.18945899398174126,4015.625,22.707066556359727,2.467487746023977,11.355476938598933,0.5121571320848054,3703.125,4.446676100146269,2.049840360019033,2.4436781258170552,0.4882762979896733,3640.625,3.3680462709183625,1.9541795622744473,2.349952752817976,4015.625,2.857378694831727,3.188872290798429,5.442151667726541,0.6080162936391481,0.6001287925429133,3796.875,22.89627877657385,2.5008052126566724,11.44911783367623,,,,,,0.5238210413104869,3609.375,3.0428736867405117,2.1000507934077746,1.629903364790032,3796.875,2.77383675188367,2.551126446769757,5.93007411491479,goowoo1,,,,,,0.5829838822840236,3875.0,0.9901942925674971,2.3979888486734353,4.588200272263764,0.6143040572792979,3875.0,21.157278249403326,2.5927158915543487,10.579497684741657,0.5807338176124772,3687.5,3.7881003863183347,2.38511962568856,2.3981712938746846,0.35327210570806855,3812.5,3.062054897835139,1.5462453511377419,4.393645507582365,,,,,,,,,,,,,,,
