,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,1.0,31.25,7.573348660929941,4.628581338989023,5.384887878171628,0.7353978258860865,171.875,6.14546749796167,3.779258440898113,6.065142002834236,0.7576653104795469,3265.625,2.4955975791167164,16.506097446946,2.0530730184429906,1.0,2937.5,1.0177237292483057,3.608502640607583,1.6266169436727953,0.66612841016804,2843.75,0.7776591141100121,2.9951635013428586,1.6728545999704818,rinkin1
1,0.5988900983903076,1328.125,7.907991595956631,12.465411549140327,4.083118985216512,,,,,,0.626236947366942,3640.625,2.2837638875837283,5.350983693841727,2.339655998310615,0.7216470827701568,3875.0,1.839621712388804,3.592561593936068,2.4333201746083475,0.6470734150949378,2906.25,1.838523620656816,5.666900952043619,1.6772347471453075,rinkin1
2,,15.625,2.4907055896021517,1.092925261234213,17.01067899785423,,,,,,,,,,,0.21137302633009525,3000.0,0.5314813834662979,29.164612380640047,0.4162618852257417,,,,,,rinkin1
3,0.1040925583693012,2562.5,3.3579095581932616,31.25322851324395,1.8264469651115285,0.705439578422962,2703.125,0.8763623861910412,3.3948892205073946,3.0570326303335453,0.7886960429733458,1406.25,0.7902951398683612,4.732519040681567,0.9590627903907024,0.5043138699365945,2437.5,0.5724729796016041,2.0174056511770573,2.7874116769862014,0.5443616099372106,2906.25,0.5575778108101004,2.1947228807085253,1.5475468216297914,rinkin1
4,0.1637104038180024,2859.375,5.61586678528957,23.915160599041453,3.1559234459427903,,,,,,,15.625,1.763169641718788,1.9192025474440948,7.011775028008152,,,,,,0.17040337602661504,1921.875,1.584633164210068,18.081076473234575,2.0581050446078,rinkin1
5,0.34614860097465106,390.625,6.788562968704529,10.705796470626836,3.5759186016427744,,,,,,,,,,,0.6843308002801203,203.125,1.7853418404656505,3.1678732067854116,2.8714116736715187,0.19727951647993425,2859.375,1.5803690186805637,18.686454759722157,1.2741152345032405,rinkin1
6,0.07404025985120144,2656.25,4.276510177801401,46.438304102822066,2.2261537952756867,0.31809143770170195,1375.0,2.0058048567019835,10.26530591785982,2.672963177262772,0.5795721563689973,2093.75,1.3964409534678506,2.378529431741612,2.8556977872934057,,,,,,0.3931631911783076,687.5,1.0532098390004807,6.591557963939074,1.7391096888776958,rinkin1
7,0.09202954961231236,2734.375,4.531811480641804,85.90587938924152,2.293404333816451,0.5026650061038709,1812.5,1.5562049210003828,6.0321514408185095,3.1504531505811757,0.9132097490793318,3937.5,1.4192790860958853,23.04406288476028,1.958974021519145,0.7438825144781888,2578.125,1.1066536482692901,3.904458135541233,3.717747805119535,0.2940205934676923,625.0,0.9941876456908249,9.91530338594892,1.583882948947961,rinkin1
8,0.6141603538481788,109.375,19.984221715284274,2.5917502516227096,10.136080520697496,0.5919760148758629,234.375,4.272427253545722,2.450836314673415,4.678835998720402,0.6505943614913317,343.75,2.289239582981205,2.8620030411306345,2.9232466437478664,0.3644915949209076,562.5,0.4818721753195186,1.5735433111628865,1.5902221204881108,,,,,,rinkin1
9,0.6267776063121531,125.0,19.63701227492137,2.679367628825544,10.092665202874066,0.5282303575885477,234.375,2.8461752093536457,2.119678567888549,3.6686143124191055,,,,,,0.702818938128954,2593.75,0.9686367417307638,3.3649519713807483,0.8244797255410822,0.6534961703571055,359.375,0.8319446190161909,2.885970989211277,1.7429425155338945,rinkin1
10,0.6487515506067891,109.375,16.790648665117086,2.8469876571057355,8.597953699573475,0.696463639687928,218.75,4.636875053657128,3.2944982241069223,5.091350691492054,0.6193289831525284,328.125,2.8365752178234147,2.6269402075353767,4.267820267540207,0.25912786680349204,2718.75,1.6842415271117286,12.147845217459205,1.1171628735216614,0.7192442153934879,453.125,1.475419979839498,3.5618144124849667,2.8823107493257814,rinkin1
11,0.7885687284006886,1609.375,5.286060793895686,4.729669326754673,2.64589060006315,,,,,,0.4709299160586029,2843.75,3.5909984135145425,7.560435037644397,3.0816226159213134,0.2873155072077485,2343.75,2.7534773380548407,12.62830900773298,3.3864967731503057,,,,,,rinkin1
12,0.1363175776318558,2703.125,5.253621451726767,27.78799171829158,3.145087966355584,0.5884881513981558,46.875,3.0896772463601803,2.430063686860069,6.009971400796712,0.7418122642638381,2437.5,1.735385642092217,3.8731506636003994,4.820268942999009,0.21567456192722198,593.75,1.6247770169216609,12.749809600172744,1.887189737957489,0.41758793428732377,2171.875,1.3349417383705322,8.584986978045663,2.2421029088507165,rinkin1
13,0.911758123641116,171.875,3.8034941682289833,45.3299517763177,2.3855783058425746,0.18124254309530172,3000.0,2.4475203705944164,42.74770227109386,2.5602820892836315,0.6553314999284301,2343.75,1.0181585634018075,2.9013385319295253,2.4045854808088394,0.5153934998306828,3312.5,0.9305548090911916,6.190589682457472,3.282546347739657,,,,,,rinkin1
14,0.14861698776828647,3140.625,5.568009126208692,45.807820263843496,2.8123892306026805,,,,,,0.698464607329791,2203.125,0.8525973972084788,3.316360282435255,2.352602210779668,,,,,,0.6185871239789288,3859.375,0.4966320143574934,15.730984393061052,1.6755544678847785,rinkin1
15,0.4166543264052971,218.75,9.062988068120909,13.713995598359821,4.639183559800649,,,,,,,,,,,0.1200101490354839,2968.75,1.1213084137299536,36.36405575010471,0.9827725646621804,,,,,,rinkin1
16,0.12367677593471682,2937.5,5.236451182058096,29.66941795675049,2.699374749910642,1.0,1671.875,1.6708283141743694,12.237871157231664,2.728594787364839,0.7134882033069483,3578.125,1.5594108556016617,3.4902576841236623,2.3389935107115623,0.7304800904519249,3140.625,1.439185263310759,3.710301037414183,2.4234920159514686,0.6833146418332839,3312.5,1.42993029504694,3.1577083506132912,2.277851634291353,rinkin1
17,0.9225034019605841,62.5,5.561251166954778,12.903792234742793,3.33800924590542,,,,,,0.2675868078837017,2421.875,3.5156455909087065,13.65349519593596,2.303375565831006,0.6359447934532989,3046.875,1.4294169775428383,5.49367228935219,2.91907497895246,0.7787454633609557,2859.375,1.2390282608769818,4.519681337117191,2.978315582578352,rinkin1
18,0.698037086280668,46.875,4.38555202544771,3.3116649580665998,3.2042613028992037,0.10685679765724232,2890.625,4.370625589905943,63.81955306885419,2.7963307488776907,0.4292709270669274,187.5,0.8501389138325552,1.7521448396887018,2.379431558503509,0.3580074224905676,125.0,0.788121867271586,1.5576504075474418,2.7701927769103305,0.8606927839317133,1515.625,0.6382681146020577,7.178379040392373,1.7177700615795124,rinkin1
19,0.09226340632073317,2718.75,4.043308330393203,73.80995816025602,2.2389327026720367,0.20614673647761106,640.625,1.537912072426164,35.27100194280466,2.6274979236733595,0.6268310769894719,140.625,0.8256791406717434,8.03925465121157,2.411157368280489,0.40936546856899536,1406.25,0.6663831712751032,11.851660591263125,2.3570854649868846,0.2831867067166096,2125.0,0.6011775011634337,12.555570724386484,2.5414334538663708,rinkin1
20,0.2260094886779668,2296.875,7.171430803795282,14.212060534451751,3.590558298162162,0.6277888053355566,2593.75,4.064796013569289,5.373293519027669,4.551346145853299,0.5685229863665482,3078.125,2.282459779489642,6.952861694154024,1.7851912267324537,0.5182375945797808,1906.25,2.038051506430993,6.227135962141419,3.1043091209727813,0.6177229493868839,2125.0,1.8651142895503043,2.615903827855078,4.345645871825519,rinkin1
21,0.13249629308348465,1500.0,5.662525960959673,23.05465652831465,2.8448267911547584,,,,,,1.0,2765.625,1.5702966605874922,12.952712604414472,2.8371360443538727,,,,,,0.6296376000061981,2500.0,1.0314128632529609,5.4001162105912215,2.657811213017454,rinkin1
22,0.08129275494534782,2593.75,5.3100584116134435,60.95521756407686,2.7542277144258898,0.3346125371349563,1968.75,2.0089149909285777,10.520186193258297,3.849458063931234,0.7786748219490253,2390.625,0.9992116400121596,4.518238768883691,4.570290441094394,0.5304176367065968,1296.875,0.5806207068627228,14.906863091930644,1.2515042105901102,0.5195521507428599,3656.25,0.4597291467995594,10.406956775289784,1.395575855569566,rinkin1
23,,,,,,,,,,,0.289077784918211,2218.75,3.2881303544513054,11.252989188247028,2.2974612710474824,0.4790555522392646,78.125,2.9160891866137333,7.678361900570941,1.6677327493016465,,,,,,rinkin1
24,0.39904189929392864,2703.125,4.067558368607121,133.1207615073451,2.0693147171899318,0.5191570054151755,1781.25,0.9597658714896822,2.079680917184689,2.9961329229825937,0.4411363018579644,3390.625,0.9076692001920672,14.314760516019051,2.761669507677192,,,,,,0.6494455911803939,1421.875,0.8738154819316317,5.705248456964044,2.220884060579966,rinkin1
25,0.19855075160876626,3078.125,4.940541747931932,37.43218932480085,3.0349376414104583,0.8308791970653346,31.25,3.2033646679957264,5.912933138014486,3.6657099796800106,0.6134206202363164,2937.5,0.8660463309305166,5.173581687731513,4.278544122179198,,,,,,0.6012551175679683,359.375,0.6494214894540458,2.507869176654463,1.7884394038806288,rinkin1
26,0.15982702843531305,2968.75,5.386724422863816,41.65808849434674,2.931313850739069,,,,,,1.0,31.25,1.9562049922034543,3.583974523119794,2.381746028583734,0.72022005042257,2703.125,1.3921325843454753,3.57423754457875,3.8449204075501218,0.6657156654794252,2140.625,1.0299896860587543,5.9829306774676345,2.6178429533279695,rinkin1
27,0.3754149501197444,3062.5,5.285733100410747,9.606377868234773,3.239096433267401,0.4887316597368637,62.5,4.251565740580437,5.867760163784012,3.540153232130459,0.2994883894780063,2265.625,2.1879244338490453,11.420224704111204,2.627039610899688,1.0,3437.5,2.128453320634756,7.080985291508624,3.2419141648639305,0.630554556566967,3187.5,1.8807586664725044,5.413519196272148,3.8615923373645016,rinkin1
28,1.0,250.0,13.394732075572513,4.341631678174217,6.759511834251807,0.17557909048332376,2906.25,2.2004930783608536,21.83350736525188,1.5601268026543682,0.7682579077199196,1562.5,1.2915058215696231,8.630283693058345,1.4962539513882502,0.4142454403625746,2171.875,1.0401189160987836,8.535998427558013,1.9170395657576589,,,,,,rinkin1
29,0.4279484987353547,62.5,8.608112190609047,5.244283064318233,4.7407826921421305,,,,,,0.3850369136911533,1578.125,2.531471907351918,3.252227726390004,2.146657818185696,0.1084289358648517,2562.5,2.137548731735536,30.28362077473975,2.3312146830742293,0.6008217495113661,2343.75,0.8653128066559574,2.5051465072956773,2.7487717582686155,rinkin1
30,0.8771406904361791,3156.25,6.6078838428114235,16.27878267508149,3.3645196072367054,,,,,,1.0,3437.5,1.5373024419506718,3.4907934170978194,2.7163539015570026,0.6557431398294786,4000.0,1.5365096984613051,2.904807763321457,2.4416985747025657,,,,,,rinkin1
31,,,,,,0.09974590623007973,2750.0,3.536354446462535,38.877912627348756,2.3795045620739548,0.5870636550203507,3500.0,1.5692417457405872,2.4216807557815803,2.4102789952366552,0.4170163815993758,1781.25,1.1999168122842991,6.861256257892336,1.3546141413498742,1.0,2468.75,1.1998011514396911,4.7026202635433085,2.9440689020048536,rinkin1
32,,,,,,,,,,,0.09975808652670927,3109.375,2.0051167376491046,38.87843864652322,2.7038098891145697,0.655354097812949,46.875,1.1460628267686626,2.901528768089824,1.3849950170577126,,,,,,rinkin1
33,0.14775140239146367,2812.5,4.339168955069215,85.65575843109937,2.315685668739341,0.4832890082121739,62.5,3.3463312921654387,3.870635677944408,2.107407165795036,0.32066057250444946,2625.0,1.1723891385973897,10.30412738710922,3.8863204804197116,,,,,,,,,,,rinkin1
