,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,1.0,0.5599404139058309,31.25,23.069845700537513,2.272419534989992,12.225006886812814,0.5083625094868693,156.25,1.9619666372267717,2.03401900647626,1.2280437252972314,0.4847279859416578,218.75,1.5849068394031933,1.940722516877802,1.0022218909697849,31.25,7.57334866092994,4.628581338989023,5.384887878171627,0.7353978258860865,0.5952853674228866,171.875,23.32472787057476,2.4708768092526583,11.958017754157941,0.5415499496649417,46.875,1.3836763768887579,2.18126271175922,1.1032185437980344,0.5397425852008675,296.875,1.3283604958134652,2.1726972077927833,0.7179139250299468,171.875,6.14546749796167,3.779258440898113,6.065142002834235,0.757665310479547,0.5912643432389545,3265.625,21.896916955219464,2.4465690317412623,10.975791679444812,0.5335459986893991,140.625,4.139040271981425,2.143834112667678,2.313931047724548,0.5156476409056068,390.625,3.9619416417653897,2.0646126342188715,2.205312461672906,3265.625,2.4955975791167164,16.506097446946,2.0530730184429906,1.0,0.6204799841206308,2937.5,15.065357043172057,2.6349071410184877,7.559765532894909,0.537976144481423,187.5,6.387503579431631,2.1643904055075183,3.3041994836699113,0.5156862238784007,78.125,4.812627601441685,2.0647771120781098,3.385295377555132,2937.5,1.0177237292483055,3.6085026406075826,1.6266169436727953,0.66612841016804,0.6107288259394776,2843.75,13.926245056132135,2.568903290651889,7.014190309831985,0.5949043361898854,2281.25,5.680466329593502,2.4685527131900926,2.918998917117899,0.49570882912994363,2906.25,4.738080610104656,1.982981376165469,4.54265513976563,2843.75,0.777659114110012,2.9951635013428586,1.6728545999704818,rinkin1
1,0.5988900983903076,0.6130490986487158,1328.125,22.855453487273955,2.5843071989440176,11.431735463213158,,,,,,0.529130314252364,1437.5,1.9222607601973598,2.123729834958951,1.6441361380531991,1328.125,7.907991595956631,12.465411549140327,4.083118985216512,,0.6099520532995341,3640.625,21.51831640459346,2.563787371422677,10.777306374160842,0.691530075270536,1328.125,4.112508906276281,3.2418071255310394,2.0817435742677635,,,,,,,,,,0.626236947366942,0.6034419194048235,3875.0,21.631588490527285,2.52169870930166,10.826573372805829,0.425282028366882,1312.5,5.158840282792665,1.7399838692331144,2.6148738742738393,,,,,,3640.625,2.2837638875837283,5.350983693841727,2.339655998310615,0.7216470827701568,0.5819678278599922,2906.25,15.824360162850875,2.392160380577309,7.921844363307653,0.408616334257322,1343.75,5.682083857039373,1.6909496455979536,2.90263771932415,0.5630655179627564,1968.75,4.974913173395971,2.2886726525620418,2.7335563167492807,3875.0,1.8396217123888037,3.592561593936068,2.4333201746083475,0.6470734150949378,,,,,,,,,,,,,,,,2906.25,1.838523620656816,5.666900952043619,1.6772347471453077,rinkin1
2,,,15.625,10.514870099961644,1.1819927009787046,18.68416435256369,0.13002759429083643,78.125,0.14884611600732234,1.149461745496219,0.1993460647938074,,,,,,15.625,2.490705589602152,1.092925261234213,17.01067899785423,,0.593601227697945,3000.0,16.48644241633595,2.4606373546245663,8.250328342525021,0.5413313735011092,2750.0,2.6286029578409287,2.1802232422853933,1.5154523507608262,0.540312196696815,2812.5,2.362102781591932,2.175389455222188,1.527969234795363,,,,,,,,,,,,,,,,,,,,,,,,,0.21137302633009525,,,,,,,,,,,,,,,,3000.0,0.5314813834662979,29.16461238064005,0.4162618852257417,,,,,,,,,,,,,,,,,,,,,rinkin1
3,0.1040925583693012,0.6016251491922737,2562.5,21.436546802595874,2.5101986181418,10.724332472609726,0.5045762196490007,2437.5,2.7894032178296526,2.018473960397131,1.6908957652360346,0.5769733043746534,2812.5,2.5080453417183013,2.3639170065183066,1.421009746002685,2562.5,3.3579095581932616,31.253228513243954,1.8264469651115283,0.705439578422962,0.6232358888668468,2703.125,21.631266491816678,2.6541806144762745,10.828005466210234,0.5491097455346939,2453.125,3.0640130379216206,2.217834584129264,1.8829645570856903,0.5727334546057719,2203.125,2.3860204052782925,2.3404593942109955,1.4452303195186034,2703.125,0.8763623861910412,3.3948892205073946,3.057032630333545,0.7886960429733458,0.6089501283492043,1406.25,19.253794871158107,2.557218586413427,9.63824085473789,0.5740506331315764,2906.25,6.59794266563425,2.3476968808569723,3.3367831035044313,,15.625,4.662288007402846,1.5951892315485554,7.339823278912693,1406.25,0.7902951398683612,4.7325190406815665,0.9590627903907025,0.5043138699365945,0.6058451517058443,2437.5,21.697002790870854,2.5370739553955843,10.85381616941131,0.5909823262109352,2750.0,4.1125129166810535,2.4448821263301,2.309462458459544,0.4840491867596989,2562.5,3.3203585800847604,1.938169248575747,2.4017756129282684,2437.5,0.5724729796016041,2.0174056511770573,2.787411676986201,0.5443616099372106,0.5957872774114791,2906.25,19.94200833894618,2.4739448911853685,9.977183839740032,0.4832689991439516,31.25,5.55831649096976,1.9352428988068038,5.221906708079849,0.6189932564461527,2531.25,4.966154700175464,2.6246254611466497,2.5580231130095727,2906.25,0.5575778108101004,2.1947228807085253,1.5475468216297914,rinkin1
4,0.1637104038180024,0.6185967013844562,2859.375,22.94576809766065,2.621896568881027,11.475887851690588,0.544723826838186,2671.875,1.3483422172820165,2.19646899826796,0.9960915658698222,0.5820185117264516,3484.375,1.149316040356445,2.3924504506896938,0.6124892573629761,2859.375,5.61586678528957,23.915160599041457,3.1559234459427903,,,15.625,12.09677240620561,1.521989793659798,17.55671737295703,0.5900999495741089,2765.625,0.8965542048494574,2.4396191192486754,0.45004946671060636,,,,,,,,,,,0.623565935944437,1921.875,21.73383860812091,2.6565077273463658,10.880650723298237,0.5999797949381516,2734.375,4.026254730469962,2.4998737247419456,2.0802864475084197,0.5326068356429572,2859.375,2.9899057294392724,2.1395263693589186,1.9635710548874619,15.625,1.7631696417187879,1.9192025474440948,7.011775028008152,,,,,,,,,,,,,,,,,,,,,0.17040337602661504,,,,,,,,,,,,,,,,1921.875,1.584633164210068,18.081076473234575,2.0581050446078,rinkin1
5,0.34614860097465106,0.6169486319636748,390.625,22.738639771540154,2.610615921113663,11.371688992592391,0.5419993019842231,187.5,3.519829791030186,2.183402785917922,1.898283579364112,0.44876235443959667,328.125,1.222579011428842,1.8140996139394154,1.1901745704506443,390.625,6.788562968704529,10.705796470626836,3.5759186016427744,,0.5986868651301087,203.125,20.255996615710572,2.4918197614543747,10.139938761648164,0.5442124480911292,375.0,10.937412229215566,2.194004631789369,5.6804708387560146,0.4351384475620611,328.125,1.2257967903908122,1.7703453097205966,1.1040490255413924,,,,,,0.61107927111554,2859.375,21.565586487294954,2.5712180548161996,10.790082774531578,0.5718420062696875,2984.375,4.865380380167711,2.3355864298772815,2.6154650254691845,0.564084772750425,3109.375,2.747470175440856,2.294024015425066,1.7618428167038662,,,,,0.6843308002801203,,,,,,,,,,,,,,,,203.125,1.7853418404656505,3.167873206785412,2.871411673671519,0.19727951647993425,,,,,,,,,,,,,,,,2859.375,1.5803690186805635,18.686454759722153,1.2741152345032403,rinkin1
6,0.07404025985120144,0.6156016316860522,2656.25,17.477363408075725,2.60146785842565,8.739288353132373,0.5746875646195452,2843.75,5.6597355037472274,2.351212701094596,3.1051074520639745,0.5856620596819572,1406.25,5.258993360765939,2.4134888521973323,2.6836383043200125,2656.25,4.276510177801401,46.43830410282206,2.2261537952756867,0.318091437701702,0.6120878503248101,1375.0,17.513541889209133,2.5779032722675197,8.759658599332267,0.3836333223186946,1437.5,6.041395485696354,1.6224108736083451,6.039763993811138,0.593670595080475,2625.0,4.984530463469071,2.461057427527436,2.645692785844286,1375.0,2.0058048567019835,10.26530591785982,2.6729631772627718,0.5795721563689973,0.5867818945195162,2093.75,14.87584801066445,2.420029487423392,7.438966893766275,0.5902750159352603,2843.75,7.506635612986113,2.4406615141682266,3.8324896707530804,0.5537864166447349,2656.25,6.035953865665961,2.2410792438916474,3.707034700483818,2093.75,1.396440953467851,2.3785294317416117,2.8556977872934057,,0.5951346196541132,687.5,16.809950544078845,2.469956801803292,8.405292745069197,0.5085470778964413,2562.5,7.5175529231327785,2.0347828958259413,3.799714797271051,0.5149839630111865,2750.0,6.2700165648770065,2.061787495127845,3.350655738286379,,,,,0.39316319117830756,,,,,,,,,,,,,,,,687.5,1.0532098390004807,6.591557963939074,1.7391096888776958,rinkin1
7,0.09202954961231236,0.6100990196257161,2734.375,18.81644417819176,2.564753746040992,9.40836776711565,0.5466781595981524,2859.375,5.11831415304832,2.205938278009171,3.7395813190059504,0.5600774952210106,2609.375,4.987523887777124,2.273127628472622,2.7202077949512615,2734.375,4.531811480641804,85.90587938924152,2.293404333816451,0.5026650061038709,0.6188358711393258,1812.5,18.4079945454251,2.623541735128825,9.204146267787985,0.5608941832180686,2875.0,6.349853990800951,2.277355393122974,3.212032056283856,0.49975696405777603,2750.0,3.598292196298877,1.999028328533285,2.729446291737582,1812.5,1.5562049210003828,6.0321514408185095,3.1504531505811753,0.9132097490793318,0.6076965350719142,3937.5,20.600820506291793,2.549047075542177,10.300746679502202,0.6115328001462044,2875.0,5.402420973852536,2.574219909367798,2.737518770331259,0.5205577239881636,1812.5,2.797282218557517,2.085756826282278,1.4333470391691674,3937.5,1.4192790860958853,23.04406288476028,1.9589740215191447,0.7438825144781888,0.6141528918061518,2578.125,17.834720007936113,2.591700128791956,8.917475840262899,0.6024440995015412,2890.625,5.327761119148242,2.5153695335579016,2.8159178452255427,0.5618878385807864,2703.125,4.391650549121661,2.2825205234217094,2.7552199668418926,2578.125,1.10665364826929,3.9044581355412333,3.7177478051195347,0.29402059346769227,0.595561642737209,625.0,15.756506504834652,2.472564686415815,7.878550280081254,0.5430012586635626,1812.5,10.132788147220033,2.188189834124316,5.115641279805802,0.5259954063975284,2875.0,6.247126595547416,2.1096841960959125,3.211802430373794,625.0,0.9941876456908247,9.91530338594892,1.5838829489479607,rinkin1
8,0.6141603538481788,0.548456214376636,109.375,24.558071820819453,2.214624653995587,12.287537274809276,0.5041109014846665,250.0,0.6465399210280006,2.016579922797151,0.3502379866951127,0.5331141252770846,359.375,0.40465742232615187,2.1418510478464867,0.22883285771859968,109.375,19.984221715284274,2.5917502516227096,10.136080520697496,0.591976014875863,0.5573858945289616,234.375,23.563617670734924,2.2593044090535273,11.796216302871757,0.4711948299718981,125.0,5.136854955177973,1.8910556414319055,3.1492083420359918,0.5422301601716446,359.375,3.257991091300808,2.1845038991099948,1.950156228635412,234.375,4.272427253545722,2.450836314673415,4.678835998720402,0.6505943614913317,0.5786988761167886,343.75,23.015015332590497,2.3735991748201677,11.543037437742337,0.5268642613641545,234.375,5.4097336858561755,2.1135583688588397,3.5413962490308406,0.510180304597476,109.375,2.5714300020472325,2.041567559218336,2.003008083377731,343.75,2.289239582981205,2.8620030411306345,2.9232466437478664,0.36449159492090755,0.5793413635184027,562.5,16.93213896417193,2.3772244601086356,8.473737264637682,0.5332260384905454,109.375,16.37518061909182,2.142364575706404,8.3087233949881,0.4887052590448234,312.5,2.973237383697221,1.9558190607082082,1.7442558200147906,562.5,0.48187217531951854,1.5735433111628865,1.590222120488111,,,,,,,,,,,,,,,,,,,,,rinkin1
9,0.6267776063121531,0.5604325120972413,125.0,23.835566765481165,2.2749635210082246,11.93528534786771,0.6102251514740729,250.0,0.3149097128246521,2.5655837050077945,0.16775977464043762,0.5393402782603662,375.0,0.2510681814765627,2.17079973092417,0.16410326725443256,125.0,19.637012274921375,2.6793676288255437,10.092665202874066,0.5282303575885477,0.5725104205109459,234.375,24.211276170517618,2.3392383065693068,12.134705377426753,0.5413033747097761,125.0,2.8334313221455822,2.180090161699545,1.995902238095487,0.4924120297831649,359.375,1.4856617572757935,1.97010185165108,1.0703117343487574,234.375,2.8461752093536457,2.119678567888549,3.6686143124191055,,0.5725490260921976,2593.75,22.496985098850004,2.3394495767734327,11.257811009920882,0.5268149681378882,2843.75,3.2087874127495346,2.1133381925982064,1.9564303882548983,0.5987203144119029,2718.75,2.7332444082914775,2.492027470900865,1.8077868873768985,,,,,0.702818938128954,0.5850151104618206,359.375,18.83412668477824,2.409726294161846,9.436795763503252,0.5390092626679976,125.0,11.750583412567252,2.169240982557545,6.141241291139389,0.5230728453832356,234.375,7.1365633350835225,2.0967562662762447,4.275913267204539,2593.75,0.9686367417307638,3.364951971380748,0.8244797255410822,0.6534961703571055,,,,,,,,,,,,,,,,359.375,0.831944619016191,2.885970989211277,1.7429425155338945,rinkin1
10,0.6487515506067891,0.5599994874745824,109.375,24.60388731542033,2.2727246253883235,12.312193801289393,0.5448596681153337,359.375,1.1247292242224791,2.1971245568573394,0.6421349763301798,0.513636714458878,468.75,0.33799734737265064,4.112152498877098,0.19401617729920495,109.375,16.790648665117086,2.8469876571057355,8.597953699573475,0.696463639687928,0.5892282983909007,218.75,23.61489393407191,2.4344422852955567,11.829067134651725,0.4001747034069195,93.75,1.843029738926579,1.667152095251489,1.4073163215696858,0.27210579896215525,343.75,1.697804889942406,1.3738260293517683,1.4373189809873377,218.75,4.636875053657128,3.2944982241069223,5.091350691492054,0.6193289831525284,0.5885452332321408,328.125,22.73244144203052,2.4304008138133817,11.412228791927937,0.6598637677859159,93.75,2.6416682885015543,2.9399984632351464,1.4717307626281664,0.4929258732866769,203.125,2.6130668341817667,1.9720982541184853,2.094803823407802,328.125,2.836575217823415,2.6269402075353767,4.267820267540207,0.259127866803492,0.6175014013558765,2718.75,22.51084042899396,2.614388663238998,11.267723474542692,0.5834060261646421,109.375,2.1626627943109096,2.400418783770526,1.1007144390330277,0.6548388748340241,2406.25,1.521996024917474,2.897197647965527,0.8512743501176763,2718.75,1.6842415271117286,12.147845217459206,1.1171628735216614,0.7192442153934879,0.6042938025263724,453.125,19.79941869279756,2.527127465742172,9.915311190512003,0.5845336273243394,93.75,6.943895401076022,2.4069336672420985,3.925850170116732,0.5282486952281691,265.625,6.687368800178932,2.1197609627887815,3.9658531722166668,453.125,1.475419979839498,3.561814412484967,2.882310749325782,rinkin1
11,0.7885687284006886,0.5967920010066263,1609.375,22.26176226433432,2.4801095278281764,11.131021787379344,0.5998240671971826,2359.375,3.7339539825938286,2.498900903400255,1.9062789336580857,0.5830832408553388,2796.875,3.3325867340838236,2.3985603314474133,1.856762813050344,1609.375,5.286060793895686,4.729669326754674,2.64589060006315,,0.5903608864433203,2843.75,16.201069730709687,2.4411731372952374,8.100896766111317,0.588114305575943,2156.25,8.42926384219875,2.4278580527015095,4.251918404587547,0.4639545222793996,2093.75,4.463433009110846,1.865513359523618,3.745978887789101,,,,,0.4709299160586029,0.6128132518283642,2343.75,18.237222163160975,2.5827330215255984,9.119780211158512,0.5844091929175467,3156.25,4.908798505268574,2.406212993545836,2.6258782476914724,0.5686039476656217,2843.75,4.308367343098144,2.3180555190266148,2.560469131954603,2843.75,3.5909984135145425,7.560435037644396,3.0816226159213134,0.28731550720774846,,,,,,,,,,,,,,,,2343.75,2.753477338054841,12.62830900773298,3.3864967731503057,,,,,,,,,,,,,,,,,,,,,rinkin1
12,0.1363175776318558,0.6207286475009228,2703.125,23.042087629592835,2.636634677021732,11.529808687247563,0.5609730575666666,2953.125,0.7745889092500511,2.277764536402799,0.459495229609971,0.562045614336181,3140.625,0.7318895978232344,2.2833428154493163,0.44283812687351937,2703.125,5.253621451726767,27.78799171829158,3.145087966355584,0.5884881513981558,0.5921738106856167,46.875,23.73525842634754,2.4520249709346746,11.957010170291708,0.58314355579841,2484.375,0.5602175833943244,2.398907379050627,0.2822212556275926,0.5154209841292152,2921.875,0.4206368512572179,2.0636469332106913,0.21443922026779647,46.875,3.0896772463601803,2.430063686860069,6.009971400796712,0.7418122642638381,0.6216631801554684,2437.5,22.88695283471044,2.643147448379267,11.44919134742194,0.6327410767938095,2750.0,1.8018813730896106,2.722874617367893,1.0324463255497178,0.5592148692220792,3000.0,1.1434046328791403,2.268679068722548,0.7000311547726225,2437.5,1.7353856420922167,3.8731506636003985,4.820268942999009,0.215674561927222,0.5937334931383016,593.75,23.667367794563333,2.4614384476946825,11.86052790401153,0.47658146507665033,31.25,1.9025290037256932,1.91051698264075,1.177495378771194,0.5180900900404668,2593.75,0.9939522688803915,2.0750766467615733,0.5045246891370065,593.75,1.624777016921661,12.749809600172746,1.8871897379574891,0.41758793428732377,0.6065605680501129,2171.875,22.60940175671125,2.5416872809214794,11.324646918564671,0.569541220976451,2734.375,3.5241473811909354,2.3231028120007124,1.7849381557306858,0.5731683718236009,2921.875,3.0171110224437645,2.342844189575203,1.5496998165807463,2171.875,1.3349417383705322,8.584986978045663,2.2421029088507165,rinkin1
13,0.911758123641116,0.6123077525983045,171.875,23.228412071550746,2.5793654804860733,11.64444604733592,0.5811212444142584,421.875,1.1288194888581697,2.3873256560878673,0.588662211906111,0.5084838834660008,234.375,0.873321324314391,2.034521282947246,0.9398376404346933,171.875,3.8034941682289825,45.3299517763177,2.3855783058425746,0.18124254309530174,0.6178976221466024,3000.0,20.73470904998131,2.617099651716046,10.38857286556591,0.66480118812198,3312.5,3.4894611800935262,2.9833041304570713,1.8239493194218341,0.6153458661302089,2500.0,3.2853700434981876,2.5997380814280007,1.6802439814378598,3000.0,2.4475203705944164,42.74770227109386,2.5602820892836315,0.6553314999284301,0.5837007104192058,2343.75,20.03898138315854,2.4021179594300577,10.048400158228356,0.5459818771438263,2218.75,5.195659782397708,2.202555249797342,2.909279985215538,0.5815167611334473,2531.25,4.624207768478346,2.3895819644018843,2.338029131823565,2343.75,1.0181585634018075,2.9013385319295253,2.4045854808088394,0.5153934998306828,0.6247218448078373,3312.5,20.087982701834463,2.6646901402719436,10.05589335049218,0.5429511390426387,3125.0,3.4150500777923622,2.187949878937104,2.168752275733687,0.64944455452603,2687.5,3.373963465113502,2.8526157927683755,1.7532928661015208,3312.5,0.9305548090911917,6.190589682457471,3.2825463477396575,,,,,,,,,,,,,,,,,,,,,rinkin1
