,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.6075376550972245,437.5,0.3779772492522302,2.5480151484283913,0.8217400994688949,herwar,,,,,,,,,,,,,,,,,,,,
1,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
2,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
3,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
4,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
5,,,,,,herwar,0.7756873861109217,2984.375,1.5108264832388745,4.4580640502655635,1.4196735567936076,,,,,,,,,,,,,,,
6,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
7,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
8,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
9,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
10,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
11,0.7071098479770155,3593.75,1.5317809112573284,3.4142493118769157,2.496880911910867,herwar,0.30557378713054073,312.5,4.532718025443447,20.160529283809982,2.861766805056163,0.5418557005313369,2671.875,5.310373968671724,6.548155250385691,2.7147957777384986,0.7474924208570632,2453.125,2.4375453340667246,3.96027716631005,3.234822440141806,0.4325903796970392,2250.0,1.3273736780982903,1.7623952154108051,3.068436750835918
12,,,,,,herwar,0.5658588328354565,3625.0,4.267874994552479,6.910194717523693,2.4493532653791155,,,,,,,,,,,,,,,
13,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
14,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
15,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
16,,,,,,herwar,,,,,,,,,,,0.4105353618841995,3250.0,2.0956250876024853,8.482273026558971,1.5670571278760392,,,,,
17,0.7909687032263064,3546.875,1.5547563831571698,4.783972617663295,2.357974240550216,herwar,0.5094727074754216,3031.25,1.6964693750495048,6.115867650421678,1.59282824845346,0.016544650560199936,5750.0,4.127363539283941,123.0355806889703,2.072155282136668,,,,,,,,,,
18,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
19,,,,,,herwar,0.8829744307463122,3953.125,5.026366491762625,8.545141086493686,3.4496772340732766,,,,,,,,,,,,,,,
20,0.591953315372729,3765.625,1.2147833685924994,2.45069997545366,2.7072697349791928,herwar,,,,,,,,,,,0.9509116272082836,3968.75,3.4554629516750843,20.37142286714277,2.0091472829427444,,,,,
21,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
22,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
23,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
24,,,,,,herwar,,,,,,,,,,,0.5458202061287432,3890.625,3.4385674988931045,6.605313667587751,2.3376543349210324,,,,,
25,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
26,,,,,,herwar,,,,,,,,,,,,,,,,0.6694677894922068,3765.625,0.7561034333715353,3.0254237505739923,1.2762674192297574
27,,,,,,herwar,,,,,,,15.625,3.469524602942837,1.1340770950593575,15.100734046425206,,,,,,,,,,
28,,,,,,herwar,0.5040328706987107,218.75,3.681260332104392,2.0162626531495835,3.8567264575718396,0.5227323115445182,31.25,5.698111670691767,2.0952602159936022,13.057854147065411,0.4860693146751587,281.25,1.5148055386343178,1.9457876880185268,2.6987238082948912,0.6034402197951351,1281.25,0.614998479931526,2.5216879015905107,1.4551808039897185
29,,,,,,herwar,,,,,,,,,,,,,,,,0.2416285638107145,1875.0,0.6459417900852072,13.186150641760266,0.4639718587091946
30,0.7037677485467804,687.5,0.38858422913086654,3.3757296685095,3.4681829173473258,herwar,,,,,,0.23851089150444216,406.25,6.871631264116,24.951111956857144,3.5409693611773734,0.6307501205629069,3921.875,0.670021973974191,5.416386331794939,0.4963897793293115,0.06987435933641406,140.625,0.3612265321787653,1.075123570710902,1.9352463856330728
31,,,,,,herwar,,,,,,0.969231229322616,1125.0,5.360537415358041,65.00097195855966,3.0725242767823926,0.3749044192683266,875.0,0.6098495034988023,15.997553507409243,5.1098496221538525,,,,,
32,0.3312113531026408,593.75,0.8746125097605337,1.4952406932133115,2.8020813247987864,herwar,0.7235634020103516,281.25,6.332797475028572,3.6174660203185054,6.485886288392826,0.6240566390867346,93.75,9.794460452920974,2.659975155754145,5.467937179710899,0.5686250194980653,187.5,4.3617168371324935,2.318168751549825,6.514898194359491,0.5025276253413925,390.625,0.8472700106389683,2.0101618721768304,3.846699049686782
33,0.7532222564599347,3390.625,0.9985115598107062,4.052229288001598,1.7837836230259023,herwar,0.06349108602602249,4406.25,3.7191134943534787,58.72875226207219,2.073258164447433,0.5084121218821834,203.125,5.659997063812696,6.102672855739139,3.3068373852000974,0.487136172549907,312.5,2.560061137945889,7.799341240125269,4.313769144516648,,,,,
34,,,,,,herwar,0.0969850920915214,2093.75,2.667905902486414,40.97385289651274,2.3306663317400806,0.052790159981996536,4500.0,3.696556950350406,62.28820426831567,2.0528168557981656,0.4168553113407816,328.125,1.6349364066678462,24.007763891649546,1.3167504005484023,0.7627863194921507,1421.875,1.1842371583473548,16.862433867374026,2.326765252097116
35,0.031092762059272024,4093.75,0.2626706223732906,7.2246338203412375,0.33244146985265555,herwar,0.49176817216001295,1265.625,0.3128981178111081,1.9676060121028909,1.591657817884706,0.7449844648324702,109.375,10.732627945018518,7.842659462632817,5.8048043262681785,0.6801390433121329,515.625,0.26273882294333584,3.12635843509916,2.730688370219561,0.6797128988011103,2031.25,0.21324430459772906,3.122198790575169,0.5438578335371503
36,,,,,,herwar,,,,,,1.0,31.25,7.123034331192871,4.029951565375192,10.402948758506477,,,,,,,,,,
37,0.7450367669785067,234.375,1.2649075904995897,3.9221341373393255,5.146772044038367,herwar,,,,,,0.9382566634577736,109.375,5.959184369017971,16.196079706772895,3.777641511750799,0.1800566068512498,687.5,2.0051017148550283,19.513542195341962,4.080186801782035,,,,,
38,,,,,,herwar,,,,,,0.1301885267303695,843.75,5.7485536535524915,36.78958140171647,3.3660806942012385,,,,,,0.5237147205474956,2750.0,0.8362737796688304,6.2987460024977775,1.963771792646567
39,0.6333676552608203,468.75,0.44414228702903497,2.7275280382351283,3.080180200712854,herwar,0.7271297428768868,312.5,2.1031039373379325,3.6647453282122338,3.9765285548827807,0.5599178576053001,93.75,10.384215049005133,6.816909188079181,5.8880699854529235,0.6690518565138845,625.0,0.5303235015498502,3.021621422215212,2.9060656812630468,,,,,
40,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
41,,,,,,herwar,,,,,,0.6437191546116652,93.75,13.316614596590778,2.8067745233680235,7.095249571751863,,,,,,0.37605726058949374,328.125,0.9545665615210066,1.6027111733759227,1.4778463908703292
42,,,,,,herwar,0.5113621149332741,3828.125,2.9420799710899947,6.139515767571595,2.579878119415957,,,,,,,,,,,0.562761967309529,3156.25,1.7702016077690341,6.861251253785043,1.5367104613684397
43,,,,,,herwar,0.5113621149332741,3828.125,2.9420799710899947,6.139515767571595,2.579878119415957,,,,,,,,,,,0.562761967309529,3156.25,1.7702016077690341,6.861251253785043,1.5367104613684397
44,0.1624158934306411,406.25,1.8055654007163189,20.29646917445688,0.9856981586029308,herwar,,,,,,0.5580032259982561,3593.75,7.315669964801579,6.787379855374611,3.6676874958461614,,,,,,0.74976126791005,3265.625,0.8875916727396735,3.996183930633663,2.4353524582933432
45,,,,,,herwar,,,,,,,,,,,,,,,,,,,,
