,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.11424989205830549,0.6185038219772989,2000.0,21.074146481195655,2.6212582395530433,10.537305239970522,0.5935149844497629,2375.0,3.871608265745462,2.460115285298656,2.0980033050909705,0.6064702922230484,1125.0,3.548159697891834,2.5411042171352136,1.8056651831381334,2000.0,4.720457015925996,28.224664920555284,2.395414305703083,0.3537158380734652,0.6080465999685241,1109.375,21.339682604253703,2.551323703072086,10.67007306708081,0.6111408855281348,1984.375,5.026620209448349,2.571625462240135,2.5444045295127187,0.5865732540476973,2234.375,4.173993994940743,2.4188081922386573,2.418387570367089,1109.375,2.5690258016425584,9.283841928161067,2.247386072918574,0.26512783578624655,0.6188985200196442,2312.5,22.071354530623946,2.6239730164562616,11.035866580091797,0.6019773168589111,2062.5,3.293253686907067,2.5124196241989694,1.8316537031589366,0.583710920909458,1875.0,2.7707331312454455,2.402176877146715,1.559593543581339,2312.5,2.2658247981098847,12.247028038719066,3.293596184713639,0.5567071085460622,0.61935009054419,2765.625,21.24076914997589,2.627085873814167,10.620512701774611,0.5645997081156529,1953.125,3.0288925678957193,2.2967370914524423,1.7266599473580857,0.5326176606280612,2015.625,2.7494344441799257,2.139575922667049,1.6433527607627303,2765.625,1.4554633757180317,9.023379524270212,2.9938959144739568,0.7332830684710429,0.6197862249694841,2484.375,21.472857443870648,2.630099343243785,10.73665420040838,0.6243859283616291,2046.875,3.958793935253738,2.6623070739553327,2.141326327434511,0.5995862569068482,2859.375,3.146943634690105,2.4974167776438208,1.78566855341532,2484.375,1.0051906446376515,3.7492932835853026,3.7066020562300177,cacwre
1,0.08753704039107635,0.6189856775619657,2031.25,23.08409847919239,2.6245732538378093,11.542219520739227,0.532792102654275,2218.75,1.7553969544350072,2.14037477893919,0.9729552095197063,0.5160071304070533,1906.25,1.3783525105265995,2.0661461414525206,0.7285140342183997,2031.25,3.9822990869026533,44.93333079248758,2.0577658078702754,0.5173693036521521,0.6151789571787503,1078.125,17.195115049312474,2.5986104935132204,8.599363798597187,0.5559246954397546,1953.125,8.50257990047848,2.2518703240889977,4.275661510891865,0.5662925390816671,2140.625,7.564090644485535,2.3057016309624885,4.255630632978157,1078.125,0.4754958761057406,6.215932850317088,0.5329369615805916,0.07201104925452562,0.6102010605395511,8828.125,15.031837257377154,2.5654251429831447,7.516587581476132,0.5505243545218427,2203.125,9.376416237720731,2.224814648046589,4.690514737847972,0.5448159805591228,2015.625,7.933586230863909,2.1969136816981063,5.0709707281443315,8828.125,0.4689181980368471,50.647154755715405,0.2811997239317583,0.4911992564590697,0.6203429599910044,1406.25,19.609048490136278,2.633956162056961,9.807443688061673,0.5999628471021367,2031.25,6.933024552369052,2.4997678159541294,3.509646266120536,0.5752467541588986,1656.25,3.8772112125659133,2.3543080830843053,2.383986308902936,1406.25,0.27600540189622863,7.861623731448461,0.5262544327271084,0.4083596378753256,0.6211961781965478,2125.0,23.0012303858381,2.639888888235305,11.501764145899905,0.4322297128303315,1937.5,1.6849898704567638,1.7612756824331086,1.0224213873893495,0.47204378224106047,2000.0,1.3216258050906131,1.8940964541430816,0.9159968830028252,2125.0,0.20693002062387045,1.690215989336565,3.816631124387032,cacwre
2,0.19438996236973538,0.6148817899806535,1875.0,23.286962888104924,2.5966053382668264,11.64376675011503,0.5940179422901135,1984.375,0.580714981409354,2.4631630413445436,0.5079024266705633,0.4804885198503286,2312.5,0.5698532655337819,1.9248852782077108,0.35197558115886146,1875.0,7.933283023760121,17.378135010806943,3.9862292731378726,0.47355723746099543,0.6113937663221278,2093.75,23.030416083898764,2.5732989163239495,11.515359245452732,0.518694818969025,2281.25,1.7704580392591511,2.0776838467808716,0.941551890394495,0.5374920102640672,1906.25,1.7405347679870153,2.1621248112296314,0.9459473601980989,2093.75,1.9247848272985046,7.598166951157651,4.627292709950596,0.6783929964950044,0.6112438816344544,1000.0,15.650256013748583,2.572306782474108,7.8261100402751245,0.6190353241378007,1875.0,11.382944871335795,2.6249152831211973,5.744585159898124,0.6072610197075685,2125.0,7.143641037192495,2.546220391098956,3.639962374824389,1000.0,0.9727863115714246,12.437540092120123,0.6718326860955938,0.5271342190407213,0.6132055418331761,2156.25,22.99664482356743,2.5853524498241427,11.498527796832292,0.538810781939552,2031.25,2.0963210134740886,2.1683074123145047,1.3161839914288753,0.5867519119162361,1781.25,2.00675501982619,2.4198539057664163,1.1413503720343503,2156.25,0.8700853268468878,2.1147649930839805,5.134186080164001,0.7260194584245877,0.5996451263051845,93.75,14.422735146256931,2.4977840054028793,7.235566522369052,0.5672202287911318,1906.25,8.139777137546783,2.3106440423653254,4.075211973236039,0.5684909834804972,1968.75,7.730126648708753,2.317448678282261,4.277700883531252,93.75,0.3461717764667664,7.299788475852422,0.20542176472317228,cacwre
3,0.08092682624106196,0.6154100881495926,2078.125,23.072448102952865,2.6001722072963958,11.536572476419503,0.47156315639873436,2203.125,1.1584790965359077,1.8923737284952722,0.8572171477858578,0.510746275667896,1953.125,1.1540371288659879,2.0439292544275105,1.137842937060142,2078.125,6.3822599776941225,39.16989531177674,3.2185210228738867,0.6686428580796944,0.6215870450865602,2468.75,22.231770867869614,2.6426156584114437,11.116366733410342,0.5640536323778707,2156.25,3.765529776867589,2.2938601494823843,1.9505805647223702,0.5778002287848172,2218.75,2.5296802391838034,2.368546996417791,1.5889978968878968,2468.75,0.5667774860032226,3.017891795555471,3.7439000609387807,0.6086484365611613,0.6124136201029184,1781.25,22.22340092609034,2.5800700227534747,11.112516085136042,0.5466897026984461,2171.875,2.907911983224328,6.617983350164934,1.685960090970474,0.5364857035957189,2281.25,2.577654967593911,2.157430758355275,1.3487392199090278,1781.25,0.5626423926752318,5.110494468006806,2.948324494445389,0.6609294774453164,0.5903710456607256,2156.25,13.32159587312394,2.4412336808880752,6.662592392277059,0.5921365651452557,2093.75,9.143431129609166,2.451801055311904,4.649938276181015,0.4780617201230972,2218.75,7.849186149698295,1.9159353482098425,5.643197932306858,1093.75,0.5130641709002989,5.898477947688448,0.3928674148987819,0.7607487424450633,0.6198178020792389,1531.25,19.968958429385083,2.6303177935975413,9.984912434775673,0.7137361742500501,2140.625,4.5045568693245,3.4932810577103623,2.274198335444511,0.33409365259099244,2234.375,3.377615798624878,1.5017126715955271,2.718090125725299,1531.25,0.5121940124736701,8.3594126962562,1.4113718415626524,cacwre
4,0.10123638749009845,0.6022446439730749,1968.75,23.08717044967243,2.514108194516197,11.54360514555256,0.5543251509511581,1843.75,3.618144831289177,2.24378827329879,2.1352450316035614,0.5975533199396208,2109.375,1.697394324561237,2.4848012160268524,0.9513755336283682,1968.75,6.382068705752492,33.37918845670835,3.192758717169546,0.7941485809308211,0.619837654079235,1828.125,22.752482471458762,2.6304551482550664,11.376258094561724,0.5841299883819651,1953.125,3.499686524669012,2.4045975234166974,1.7600335627967456,0.4866422591398699,2078.125,1.2091579282590084,1.947959328176296,0.8725568689645821,1828.125,2.581271504174255,4.857872753667721,4.416566165078241,0.7620715608704445,0.5986848529100512,2171.875,23.478180688746075,2.4918072673092126,11.739116085355361,0.5316373301712198,1984.375,2.3305883554166402,2.135097573778822,1.264984714614447,0.5240710629803239,2359.375,1.4119211914870966,2.1011540215691014,1.0648959911559404,2171.875,1.2091442573427145,4.20294439646824,5.43942686632146,0.563784226702245,0.6043390011657455,2296.875,23.208845936295358,2.5274161540973807,11.604444434773624,0.5859418702443708,2421.875,2.0824054264192093,2.4151198301315446,1.4559353771798003,0.47901146429240615,2109.375,1.5080150780581283,1.9194280324073247,0.9270973700340468,2296.875,0.9134459068737457,2.2924434676905037,4.425162891406608,0.611133621480432,0.6063577525526006,1593.75,21.909921071525826,2.540377732533969,10.955029234490683,0.5922629362009788,1968.75,5.841016381957473,2.4525609486728257,2.9602062893625165,0.5683143124834409,1781.25,4.441692722435977,2.3165002429264945,2.6493212542538136,1593.75,0.5398581517671912,2.5715774241194254,2.184969326794377,cacwre
5,1.0,0.5634834722870861,62.5,24.493762730173316,2.2908640028807232,12.277409115741985,0.5213576721132016,2187.5,0.42925346790096675,2.089242722044645,0.2164085470986878,0.5120505860488693,2937.5,0.2709169226306269,2.049392767792426,0.13639505307876196,62.5,12.242508476893775,5.128300327709846,6.851885613448596,0.36867717904370734,0.6090516948890307,2140.625,21.93395169684387,2.557882939833064,10.978685968143331,0.6024248158328303,2765.625,2.671388122791968,2.5152475300861,1.4399012798805386,0.5547119155415599,2015.625,2.57511408067138,2.2457371641017545,1.7579010176475367,2140.625,3.702508268196579,9.503854131094982,2.442218827894962,0.6537468807802559,0.6102694807185828,2796.875,21.37386782993674,2.565875523024971,10.709039653052175,0.6167707932672765,2109.375,3.4482719181395516,2.6094044567365984,1.7911163062808415,0.6028202743381001,3359.375,3.252231706043572,2.5177518775247165,1.6664268043316115,2796.875,2.155005939362706,14.440303126415529,2.3835205805472026,0.4113026669590987,0.590747157227741,3640.625,21.65485918893937,2.4434772235815103,10.83729316001725,0.6166172963218235,2890.625,3.496369994809677,2.6083597157774534,1.8099262598219257,0.582778549267001,2140.625,3.058641967005189,2.396808692945058,1.6779165376694236,3640.625,1.640702896377469,16.986657555156995,1.6285932555010447,0.6447400340965785,0.6097173045436827,2921.875,19.908076672283027,2.562245294608317,9.975898657888015,0.6309165525858399,2109.375,4.610634945169688,2.709414380422942,2.463071187407007,0.5744415275249127,2546.875,4.31128729808571,2.3498533449091212,2.533652592793372,2921.875,0.7920643569523818,2.8148401057715944,2.6077500277976355,cacwre
6,0.11017035918098128,0.6140517769169851,1921.875,23.150707320347205,2.5910211271653054,11.576273660486601,0.5876172139390119,2109.375,1.4372580439872649,2.4249314806561983,0.9275036581634359,0.5156151580083659,1796.875,1.1838620126617851,2.064474181083625,0.9751386623709511,1921.875,6.372519215461761,34.8381292080436,3.3283431404706665,0.6011339015528474,0.6125735055131736,1765.625,23.306997266781117,2.5811347809978002,11.655080185666588,0.2737103292945142,1875.0,0.9388675257880993,1.3768611069859276,0.5832978617318936,0.658869528122941,2031.25,0.43950666740192573,2.9314297092767276,0.5265098189495052,1765.625,1.0748496076805214,2.5071070313901203,5.879962457740242,0.5595570978111877,0.6186345278230811,1843.75,22.956471700696834,2.622156626534064,11.47998351766788,0.5572403094362581,1968.75,2.5645808012277573,2.2585615206451024,1.4246831102023418,0.6026650816984813,2093.75,1.1786943004029848,2.5167684840654942,0.7651182726238133,1843.75,0.825659289876902,2.270441855301627,5.841519646265633,0.5915259142714424,0.5567978907763369,31.25,18.816468745009004,2.2563069515884173,13.22706582311504,0.5691369496121395,1968.75,3.262354982262336,2.320923084724498,1.633347024445374,0.5969835860874289,1843.75,2.6614269511958697,2.4812885169906167,1.5732222507376796,31.25,0.7668932597866573,2.448135720082199,1.9604424694140312,0.6012702706497988,0.6033172738346169,1125.0,17.146549899759815,2.52090634161641,8.583067518197906,0.6166087794492251,1937.5,7.258884847096147,2.6083017721778106,3.6418075956045155,0.5477585773298654,2234.375,5.0569680770128285,2.211208327834669,2.9153934489349633,1125.0,0.7029344051645887,12.539822420937512,0.8038952748358875,cacwre
7,0.17729608843669598,0.6183294998263895,2078.125,22.899097283202913,2.6200610200293966,11.45410281189692,0.5637029250900297,1765.625,2.28356074925333,2.2920162831858306,1.2860691319136017,0.5894842749936722,1890.625,1.1725641230835433,2.435960278950546,0.8174133455388821,2078.125,7.17399821689815,17.017057781331275,3.748779110278865,0.7050287799069663,0.6042332352974622,1906.25,22.846476010769365,2.5267407200086893,11.43307818168062,0.5267607500789331,2093.75,3.326838618562586,2.1130960717370613,1.8094148452965768,0.5221226453228451,2031.25,2.151667160622437,2.092587125572379,1.547658422131788,1906.25,1.8185173441364841,3.3901612492384885,4.008440246425678,0.4471497352967071,0.5956933454231457,2343.75,23.065244305028614,2.473370123097766,11.537201305589655,0.5757461254211904,2031.25,2.6066529923630495,2.3570792393888667,1.4674634352782447,0.5143980612197576,2218.75,2.26939623816393,2.0592998506386664,1.4020217631423955,2343.75,1.1035877611025495,1.8088080332867094,4.256423374670155,0.6335556849876443,0.6157398861325524,1828.125,22.655497132456276,2.60240385070243,11.332609224376448,0.4924429679969624,2156.25,2.290819890676894,1.9702219395002203,1.4266108154867982,0.502191024021486,2015.625,1.777123757883409,2.008802669807949,1.25744086509593,1828.125,0.9820446627749457,5.457855172163235,4.195105203283954,0.7684297619604772,0.6116959237211486,125.0,21.932973984450513,2.5753013194789993,10.991354566543944,0.5615035724138544,2000.0,3.8508543794708956,2.280520289537691,1.9533348950219023,0.538181239821623,1812.5,3.4544556986817874,2.165351618920269,1.870935734571249,125.0,0.9120628870686344,17.273376897929808,1.2796677604319604,cacwre
8,0.0862467169274479,0.6191722277651497,1890.625,23.015866892800933,2.6258589128928236,11.516976423051682,0.5105949216352857,1593.75,1.1085131402894168,2.043297146284985,0.6030049166137188,0.5589163347586965,2140.625,1.0150434186383959,2.267143580238752,0.6619753031521005,1890.625,5.033872151433473,45.964267136499245,2.931118086944062,0.4026479082225938,0.608009752883317,125.0,23.325156032862292,2.5510838786311236,11.696964680943504,0.5288131099962863,1625.0,1.803487353909775,2.122300134437353,0.911578317763314,0.6365677680180439,2000.0,1.2461732491199704,2.7515446127234213,0.6965779588322828,125.0,1.3923819757285205,5.022163714323951,2.251385430222608,0.7630993079880344,0.5891381942306249,4468.75,22.783384911334817,2.433908399266784,11.4031420477594,0.565437196295079,4968.75,2.1630408383819417,2.301163356537586,1.1675502383673562,0.5348853134421523,2031.25,1.9971621125946433,2.1500073614115536,1.0267311356630535,4468.75,1.3268942248550823,4.221178045142608,1.2270036779402407,0.4818385073239022,0.617624159428724,1625.0,22.61588502202192,2.6152279874847295,11.321167254947266,0.5751794307934466,1500.0,2.5585336951384505,2.35393498452234,1.3136637697074511,0.5364713713678084,1812.5,1.794139039991941,2.157364050955948,1.0771329569663988,1625.0,1.2112200344230657,7.719601044341587,4.4225377895656015,1.0,0.5882305796526929,3234.375,23.863075434350634,2.4285436231679114,11.942249067357938,0.49541477547909707,2984.375,1.5566333216138943,1.9818257677867734,0.9050076258832978,0.5360643606450766,921.875,1.3432166245831336,2.1554713955376315,0.7016854140317208,3234.375,0.8489350792174127,3.1786975572685208,1.161213603485608,cacwre
9,0.2361120582612818,0.6026604943854299,2015.625,23.079502637171,2.516739427793084,11.540806885756998,0.5736263465123765,1828.125,1.3357061216843915,2.345360675595842,0.789054955203975,0.4798982622519533,1640.625,1.2308291263175104,1.9227007476072515,0.706019458042583,2015.625,3.6141691996804064,14.4000178546639,1.9024204823638893,0.7658275976008655,0.6217919396134179,1828.125,22.535416919392283,2.644047297611422,11.269740328452865,0.5501007948573499,1953.125,2.0843451805862108,2.2227200861200203,1.296351697299047,0.5836094634436302,2015.625,1.9871596615133162,2.4015915641844146,1.2455343799036354,1828.125,1.2951468787257394,8.54071606863009,2.3092346393898353,0.5261460557768869,0.6024888724954798,2109.375,23.15607620304142,2.5156528479536178,11.578591326925304,0.4968974304936964,1984.375,1.9558398883619423,1.9876662545796648,1.6780666065462224,0.29999935374135467,2046.875,1.4729662449862162,1.4285701096774517,2.149341798564932,2109.375,0.8176311910686063,2.110354914612998,2.474798508972082,0.5432721701798069,0.5970094625427678,1687.5,22.79848946491467,2.4814478431919156,11.399531358789433,0.5428051182209064,1812.5,2.09541219234652,2.1872510823145603,1.2784732926191562,0.5686562726489435,1937.5,1.9003534396921575,2.318336715225101,0.98276235414166,1687.5,0.6897599822251639,2.189487775232976,2.460642880329928,0.47934759534108806,0.5894758169310169,2296.875,23.22038847067114,2.4359100906656295,11.612642308043654,0.579922016570944,1984.375,2.917749777170195,2.3805103800896603,1.5409589506399277,0.5667752061336873,1687.5,2.489781073344286,2.308270473339036,1.325731759932605,2296.875,0.6563300625753812,1.920667207241877,1.5913807967314364,cacwre
