,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.75368895479571,0.5948312049039948,4593.75,23.644474787871022,2.4681071496709137,11.82236806821439,0.48606675108616737,4343.75,0.6170781190980182,1.9457779820889982,0.3876169740928574,0.4518810691270161,4531.25,0.5906528568837882,1.8244215692519674,1.146765779252065,4593.75,6.847255901985641,12.179721772167397,3.541783727014931,0.6550086444175872,0.6241199441393911,6453.125,21.877507111724128,2.6604231440543344,10.939880798526438,0.5284062458317653,6578.125,3.215585780411573,2.120469135058272,2.2035047109585912,0.6558437709872038,6781.25,1.8929949644289255,2.905657128067901,1.144446370286931,6453.125,1.9916115606493563,37.682103593736315,2.768069926659564,0.44519217487290597,0.6151318095489755,5703.125,22.46045879027657,2.5982921551092772,11.231020925964813,0.578830955575852,5578.125,2.7047808432516103,2.374343540293353,1.6725921373529502,0.5350257834818013,6140.625,1.4699566298125701,2.1506568847798917,0.8278199171257069,5703.125,1.6485523548935235,10.814555469951301,2.9176309374489104,0.3820223944890476,0.5945020412283897,8625.0,22.312006135412123,2.4661036593854533,11.157603853395239,0.5304577944362036,8312.5,3.120143348285386,2.1297340008003403,1.8653977622760323,0.5632791930735035,4437.5,2.9232423469542086,2.289792435212064,1.4638256049717993,8625.0,1.3448619508599982,9.709089692722955,1.0011487610939815,0.5164851865604885,0.6090616176370132,1234.375,22.75815287161252,2.557947863690444,11.380317395234256,0.5741518184546213,5796.875,3.6289929083894283,2.3482547145582657,1.8168904660411156,0.5196042028216752,4609.375,2.3249603921370836,2.081616878985301,1.1820228057240865,1234.375,1.2202842294931837,6.204566885261116,0.804781686371766,btnwar
1,0.56967186451182,0.6122716536423939,5750.0,23.279134678438393,2.579125331934563,11.63963436316258,0.12356281677910963,5687.5,1.3079414356852173,1.1409830837220056,1.8356222791059658,0.13606624706603054,5812.5,1.2908379388454574,1.1574961582458627,1.7459649515294426,5750.0,8.603285964868231,11.61904041976669,4.4098228885550625,0.3458376112915913,0.5813020459763059,6875.0,23.041453500320582,2.3883565476974127,11.52115703794008,0.555284957191489,2500.0,2.6467459972261826,2.2486309293355475,1.3285229809734393,0.4041454499631826,7000.0,1.9678586342380449,1.678261918010378,1.321457143308245,6875.0,4.412390510009804,7.6433620860901215,2.525736278762706,0.7852315923211599,0.6148533369954877,2500.0,22.93035608391656,2.5964135121905088,11.465396896520852,0.5591753397253012,6875.0,2.9341490512864734,2.2684756324132422,1.4702799076002209,0.6205334805756257,5765.625,1.9639035744172715,2.635278605124199,0.9905196753303626,2500.0,3.9485016639739854,4.656178302981033,2.5110027214126385,0.5441571890295596,0.570540597632512,2390.625,23.8329262887828,2.328508805459336,11.917376612120439,0.6090039234693426,5703.125,4.641398485525596,2.5575704208417847,2.322598035879428,0.03725553542124149,5765.625,1.1800216874924498,1.0386972211131251,2.095537479717455,2390.625,1.9809612888167643,2.19373866590351,2.9866275294718045,0.7462515624126805,0.5765398358086008,2718.75,23.284351681895323,2.361497218775014,11.642433638319329,0.5710838730929189,5718.75,4.26968193053824,2.3314581505969727,2.140352860110893,0.5476168091341023,2531.25,2.2045832265642153,2.210515377651234,1.265918301852609,2718.75,1.4304803030248776,3.9409109648443916,1.846174793546958,btnwar
2,0.31461263099836656,0.6230765245945395,4484.375,22.7927408329124,2.653058419681315,11.396392938303794,0.5072845401547926,4562.5,2.250959246696288,2.0295689530711343,1.4294007694867061,0.4586142228700899,4359.375,0.6669524038399888,1.8471116941811374,0.6007832113237038,4484.375,10.005428289319847,11.672231444319095,5.0248128013146784,0.2890960359406173,0.626495759992735,6250.0,21.595281652109236,2.6773457778700163,10.7979467287858,0.5291908110644992,5250.0,3.3121284885335696,2.1240027244604107,1.6986633828482502,0.5421886307649484,6125.0,3.0012234866473384,2.1843057363797698,1.711301835967541,6250.0,2.4533186768844835,16.879917129000034,1.8400670328990654,0.38203115445957325,0.5928043892880369,5718.75,22.15353707473823,2.455822149584435,11.076919305680669,0.521494930236734,4843.75,4.101520743725424,2.0898420167099516,2.123019923368107,0.506463325804239,5343.75,3.8311516951227484,2.0261918764791744,2.1007292899845993,5718.75,1.2718626004226485,11.327431877052561,1.69334759252836,0.787244054991728,0.5966055279589456,6593.75,21.302861470558526,2.478963072895624,10.651674308032646,0.4965089422389043,6781.25,3.781951044875005,1.9861325927947178,2.023508692429833,0.6031666090703969,5218.75,3.600902356587357,2.5199492352633115,1.8700820162188128,6593.75,1.2532429728025742,4.700221185175906,1.6269230172027533,0.6441329554995887,0.6166647842291229,5250.0,19.426673203831722,2.608682841697771,9.713663526267927,0.5467871783417919,6250.0,5.832806299486234,2.2064689086712406,3.165600729835066,0.5717043697443451,6312.5,4.292045862657757,2.3348358688672306,3.734524367275349,5250.0,1.0240382100406131,5.620076460880853,1.6482142786970777,btnwar
3,1.0,0.6035176562138003,62.5,23.007087130385614,2.5221804089698456,11.777129855257886,0.4538882456722132,125.0,2.3647913537590957,1.831127039612813,2.285495883681878,0.5395655380795509,203.125,0.6676845310778954,2.1718617581947495,0.5994947943779967,62.5,10.739952374235282,7.608793984308035,6.6809945736348455,0.791332113809877,0.5753269422636614,3640.625,23.7220324918579,2.354752630954181,11.863576658539623,0.5112177285668252,203.125,2.564114237927691,2.045900717855144,1.6393876710214275,0.6233078229233047,62.5,1.7816596750809715,2.654687463276939,1.3272399509992796,3640.625,3.0437463127390267,4.792304260411555,1.7081653565629515,0.5627276275725273,0.5761076202845,3828.125,23.02844974999681,2.359089353460803,11.51952298427097,0.5496846953617363,140.625,3.245711165027291,2.220666252512327,1.8242411770083427,0.4729170120366477,93.75,2.2449445617615655,1.897234444738955,1.9435268808935144,3828.125,1.5102204913550865,2.2869041427168213,2.042394841008758,0.5344499599772398,0.6090960256524073,1109.375,22.661631761601317,2.5581730184989055,11.361049823332236,0.6456647489269087,46.875,4.172647552313647,2.8221860426574454,2.6061936292159267,0.568809442161246,3734.375,1.4956440642253104,2.3191602455588907,0.7543518442120956,1109.375,1.127219891945374,6.443990424430709,1.2286774053443943,0.6042348979355093,0.5729223452156575,4281.25,20.766714694743786,2.341494547414243,10.391507696281069,0.5788835705020141,31.25,5.830679404015216,2.374640194380692,3.4093902134790506,0.5457448366893235,156.25,4.748300662037299,2.2014059074460643,3.0754090539073426,4281.25,0.5511489841344808,2.526751335030667,0.5378152065908337,btnwar
4,1.0,0.5553762077748569,31.25,20.74553019337919,2.2490924180990124,13.254979826522849,0.6217892845372834,218.75,0.8397019896263719,2.644028736141344,0.5044163667593464,0.551102792884646,1593.75,0.7363992740949133,2.2276814917741916,0.3791142328302534,31.25,6.682150503496062,3.326362109161031,8.03251961793323,0.6058536787959612,0.5869547905044609,1421.875,20.54908655715054,2.421042483996658,10.30543693152937,,31.25,3.732430121272491,1.2308274668918462,2.750023074004969,0.5624921687221602,3046.875,3.43773380457323,2.2856733720154807,1.771526260238769,1421.875,2.280987210283074,5.074257686562689,2.0352948068864416,0.3902861730146022,0.6106479706537906,6015.625,22.84899194857542,2.568369816074096,11.42718534287623,0.5883991082980023,5828.125,3.1109493546933478,2.4295379824492898,1.9529466650838867,0.5701500498798358,6328.125,1.7280006428247263,2.3263931977203924,0.9760783201361972,6015.625,1.8530502039304988,68.88477535052829,1.7071569693029542,0.7458386367336354,0.6181259245604582,4750.0,22.94120358217575,2.6186642778748137,11.476428933364156,0.4634233088636587,62.5,2.0073822515723116,1.8636664926354491,1.1110514575940502,0.5562871350306973,4937.5,0.7871546048371052,2.253709727504031,0.5632647987533841,4750.0,0.9738152752692852,15.738033305274428,2.0412459959906544,0.15082041085571596,0.6001753112250718,2187.5,16.333447497165032,2.5010961755864116,8.181739634059383,0.5760431099086492,62.5,11.70811415160805,2.358730388329172,6.796768150003768,0.5867376686869987,1812.5,5.447935047028724,2.4197705046642852,2.984337898211152,2187.5,0.961887280465443,20.019322434646426,1.8326430503655406,btnwar
5,0.6978791365330577,0.5491527996921357,5718.75,24.336625477478922,2.21804637872242,12.169345572929503,0.46265187753371684,5781.25,3.495444684511734,1.8609909631958317,2.940687249283207,0.3833790571867124,5656.25,0.8223799969666834,1.6217418685741904,1.0269205833996478,5718.75,11.05617975342516,3.309933609101506,5.560371307255974,1.0,0.5720479986293965,5078.125,24.2991452463499,2.336710651655551,12.150942078693046,0.298166031164078,5015.625,0.9034156105741047,1.4248384153571578,1.7246586108746116,0.6482541133076044,6015.625,0.5025045469404638,2.8429614611940224,0.26021736212274155,5078.125,5.620060202342436,3.483058736253952,3.666581248506431,0.6632726911415847,0.5985805406732325,5625.0,23.730811830780933,2.4911597501454708,11.866485503248695,0.4862784216462832,5703.125,1.6693562496323489,1.9465797080290486,1.303197902747463,0.5108266888017191,5125.0,0.5065766870824592,2.044265247321846,0.2666727115531455,5625.0,2.9591169888256097,2.969762100348305,5.617347154495471,0.266010600586188,0.5620584506326519,5781.25,22.581416164344475,2.2834097414246344,11.292266903808162,0.477626145687965,5718.75,8.297975306031931,1.9143377712060214,5.844270119156534,0.42490809515541494,5656.25,0.9819766375891847,1.7388525061402902,1.0183764253963625,5781.25,2.3726557896045435,1.3624174964905933,6.129806763853454,0.5180799235250866,0.5796114175879787,5156.25,23.318524770129617,2.3787515689945735,11.659718357239496,0.44580637516322785,5093.75,2.2841729853126123,1.8044234996289106,3.168983970506707,0.5039334132712716,5234.375,1.8035538325411509,2.0158584084334734,1.1575066161885963,5156.25,1.5831095801699853,2.0750328712484247,3.8390712304535635,btnwar
6,1.0,0.6025171360149348,4171.875,23.540732615823327,2.5158317266164545,11.772270006712693,0.5758977842073003,1171.875,0.8103276009981567,2.357922130000844,0.4090020230791062,0.5185691579983862,4046.875,0.6993627928889551,2.0771415388394416,0.5521930799041148,4171.875,6.182721859004157,8.038062638258168,3.799626383032002,0.09174804999832065,0.6126438601326665,1625.0,23.339561110833124,2.581603586669601,11.671837316410578,0.6240348108244855,4187.5,1.026793929164545,2.6598207195538066,0.5207882563790227,0.5855066365594292,2250.0,0.9396552683839962,2.412583863102981,0.5373998898757295,1625.0,3.8337525328735724,88.08128625526439,2.937633579614285,0.6278729578453786,0.6086288354734042,4250.0,23.502694459879965,2.5551192592576513,11.755149738230605,0.6279718069973632,1875.0,0.7799628795784017,2.6879683282307383,0.3930280066054318,0.5460221550284392,1312.5,0.6991711257511415,2.2027506652062385,0.3540300220969791,4250.0,1.7323170976327225,2.6872543156497954,4.539161226391084,0.37745306790460353,0.5953726901306453,6515.625,21.537113227874855,2.4714100497143363,10.770172417140216,0.5075122566810435,6640.625,6.88294554791215,2.0305073853429008,4.033684047260884,0.47146665163661206,5140.625,3.206433433302414,1.8920282004844466,1.6573768266664204,6515.625,1.5931907040475142,11.244132191671213,2.313579946584022,0.23734251461495703,0.6100146162040727,5406.25,22.60277039509356,2.56419866372039,11.304604223972158,0.4964350926397927,4843.75,2.9826223949907313,1.9858413193290403,1.5365405390955178,0.5517406133004992,5281.25,2.7323643524995473,2.2308512206803357,1.5137723480644611,5406.25,1.5607459565305262,15.734455151832094,2.3031727687771113,btnwar
7,0.314117076507599,0.5948709825998096,4421.875,23.711861797605582,2.4683494814003666,11.855990749398762,0.3718296924345378,4359.375,2.0164794011159,1.5919249731423974,1.9785938233790166,0.544032785358195,4562.5,1.639288519875628,2.1931401379056865,0.9429157630016418,4421.875,4.947887105840418,14.579747734615808,2.4995569872476904,0.7996802084648802,0.5849949080692813,4921.875,23.516325109874064,2.409608989007154,11.758259438526222,0.197499973997029,4984.375,2.5443046947448087,1.2461058786262242,3.2666871927479932,0.43114117795822116,5046.875,2.1309713404781885,1.7579054086051542,1.3030555294202713,4921.875,2.971972242079948,9.98403594908575,3.401301324164913,0.6458161093862371,0.5966747108381598,2593.75,23.85794441481324,2.4793882924577417,11.929191931637277,0.5045178855603976,5281.25,0.9147132400219389,2.018236321468464,0.4586907551946131,0.5418357038606783,4906.25,0.7176418571904417,2.182623151621385,0.36793598683950246,2593.75,2.457721146869908,8.470176310959033,2.1363599764414527,1.0,0.5933463955915039,6312.5,22.934333942906676,2.4590953803411253,11.467270453379847,0.5208928388054197,6437.5,5.091174535007795,2.0872157233188773,2.753102473726903,0.5178615589755782,6000.0,1.8838230863640397,2.0740930714324577,1.1673470997714768,6312.5,2.2021188980469306,3.5369584412029553,2.850189279136669,0.6025850368166217,0.5894668516985608,7046.875,23.1353963795055,2.4358568952043242,11.568016887302718,0.5085895970798466,6921.875,3.0959313984310097,2.0349589549948632,2.0045235844937075,0.5334861026246998,6796.875,2.742321833464982,2.143558864218619,1.755366576772789,7046.875,1.8497227374045708,2.516261572009739,2.8026731232237054,btnwar
8,0.570911228118115,0.5902842810521339,5093.75,23.9726654522171,2.440716706129706,11.986348070193394,0.4826021907834628,5031.25,1.120710569110789,1.9327488098842878,0.7084500543532406,0.5076242470453289,4906.25,0.20768792331404393,2.0309692221827618,0.1500427187268219,5093.75,11.205325965577149,6.991560247178427,5.642202782770189,0.7660375116117955,0.6040065678313127,4375.0,23.487048948793902,2.5252944083527495,11.74373102133365,0.2644471675317268,4250.0,1.0141573765622476,1.359521649375381,1.0983992875781934,0.4490107094986693,4312.5,0.930215615852883,1.8149173082658763,1.1019039543584865,4375.0,5.202811526435574,12.822568355582803,3.050872708484374,0.32909382416670074,0.5870476314942684,5937.5,21.831120341211662,2.421586788855336,10.91564436180226,0.5342556247390484,6187.5,4.739001304292989,2.1471005408056953,2.769345097625319,0.5028244399514197,5750.0,3.0420401715369443,2.011361942051792,1.906099083471893,5937.5,2.7995257621955765,25.338863483981413,1.712882917306856,0.6896840577895444,0.6055830582459458,6109.375,21.361004001224146,2.5353880478683095,10.680962691148025,0.5238930410283862,5859.375,4.198329795060664,2.1003683755431553,2.6092664296279677,0.5016613305630426,6421.875,3.1185778797083272,2.0066674760155365,1.8487683647533217,6109.375,0.793044283721756,6.4450443175865075,2.3294636473296757,0.8842658795646079,0.6070886743057003,6625.0,18.410702674463515,2.545103524905869,9.20592063814064,0.5477056070233779,6125.0,7.281493667768081,2.210949362911265,3.764224511690871,0.5539593921137556,6187.5,5.525409815514171,2.241948339051305,3.547329428210374,6625.0,0.6799531717226903,8.640494231415914,1.487771154974105,btnwar
9,0.7121023897766381,0.6104089210389925,4609.375,23.463572551522308,2.5667938872391005,11.732410718558855,0.01739090000537724,4671.875,0.5568188444975317,1.0176986962623005,0.9517856765803112,0.5511574837592401,4734.375,0.20305612038837267,2.227952931855498,0.19242128775493336,4609.375,12.612080396032624,6.94691421178635,6.6176483088539815,0.7721107281801982,0.6274663099713161,6578.125,22.532840623996666,2.68432098026625,11.270133404141157,0.41173466510949064,6515.625,2.185211245220462,1.6999131865999288,2.260601063791534,0.49273728483326384,6406.25,1.3914953442541695,1.971365073956406,1.1134675154770333,6578.125,2.684201951405794,13.164287972152465,2.403743287591401,0.21361761377358068,0.6137380616746655,7031.25,22.784145604215855,2.5889167447757586,11.394175850185546,0.6072111311097259,6593.75,1.6498781663576707,2.545896992512155,1.0219783492400851,0.5600108468578329,6906.25,1.617762343786923,2.2727833012667134,1.2092811251734732,7031.25,0.8542962770613924,16.531397736898157,1.7928344303598753,0.7444940676315549,0.6063684936237566,4140.625,23.06860268828777,2.5404470521324924,11.536220475840398,0.5895792837605531,4640.625,2.5145201950269658,2.4365241822164307,1.3333242052839906,0.5596634880289355,3953.125,1.7083244593724212,2.2709904194038586,0.9999587843739,4140.625,0.753178947183758,3.9138034515690947,1.8657300244181028,0.8712173682521069,0.6081930342435004,11765.625,21.990545381248356,2.552277237004205,11.000891233928405,0.5103245858524623,4578.125,3.398069767107958,2.042169100404749,1.7100704591081488,0.5916592818743103,6515.625,3.2597560574355877,2.4489353023378726,1.6409916574260517,11765.625,0.7457681818773462,7.765022242732357,0.9895558903532031,btnwar
