,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
0,1.0,1531.25,10.265609854978207,4.5318522224985855,5.153499989815686,1.0,1390.625,2.8781828841488015,4.936609295571103,4.142135923792733,0.4985406753765618,718.75,1.202243505816432,3.988359377905404,2.062215703344309,laufal1,,,,,,,,,,
1,0.8236646329148574,1531.25,13.319682530296507,5.6710120977441525,6.69308702673342,1.0,765.625,1.1213137684113192,3.1817520340910264,1.496803080447488,0.8137956998345717,4000.0,0.8153117280723119,5.370445253474685,0.817153571404663,laufal1,1.0,1234.375,2.296286689097349,3.0699373679759674,3.5525279183096123,0.7302940545778572,2765.625,1.0135696769740368,3.7077417720058183,1.1060130062415938
2,0.5753726874803926,1578.125,10.626293042852227,4.710012618200693,5.426615923949617,0.4439952999390967,781.25,0.7790127746796354,5.395637842038723,0.5309756923519461,0.3461287941664919,234.375,0.28969580046438503,1.5293531678387209,2.605269447520196,laufal1,0.5464502430048586,62.5,8.751887323461435,6.614489267672868,5.648461391502152,0.4534974420669184,2359.375,0.6980169151305567,7.319270407678117,0.4624764704469068
3,,15.625,9.868316168382893,1.969029044591724,12.428392495332654,1.0,3187.5,3.4888819213866786,7.0430628213931925,1.9282500205159323,0.6152191176156949,2765.625,2.5444927028248268,5.197763432546196,1.8000472921674138,laufal1,,,,,,,,,,
4,,,,,,0.5756394346832638,468.75,2.170839360893445,2.3564866336098302,1.4663117389547318,,,,,,laufal1,0.4209954926282926,1515.625,2.8829634853709787,12.089715901824858,1.7304431973386436,0.4941476643371049,234.375,2.1456937718403477,1.9768614860491809,1.5675668457730028
5,0.7919203422532347,1515.625,10.611114570779925,4.805851810930066,5.996678606414339,0.3356325176511864,296.875,1.8550346966665443,1.5051910675468143,2.336086057211114,,,,,,laufal1,0.6841104443838263,46.875,9.4136360626525,3.1656633852594505,7.720483834881352,0.2687875383872166,109.375,1.3407276475309795,1.36759157221469,3.818944394828956
6,0.9333811874591532,1468.75,7.797709517268344,15.010774912669875,4.1159353360928845,,,,,,0.7360631942283014,3843.75,2.259458639729534,3.7887857173848833,2.4179647221278757,laufal1,,,,,,0.5054637050594467,3156.25,2.472117771518776,6.066288825900272,2.0994617549410557
7,0.6260181433817267,1250.0,12.102972103839749,5.347853016413623,6.2732050570637234,0.7954769407653359,109.375,2.1801691638676743,4.889424223078083,2.1803853162842466,0.6959182335032434,1171.875,0.9749639682120924,3.288589156530918,5.511992036685942,laufal1,0.20709164241738165,609.375,2.695761907073937,17.656517132298287,2.0618838365294363,1.0,250.0,1.5292121377605918,4.293912366957246,2.4932793050275435
8,1.0,1171.875,10.253198865663746,6.022514252497686,5.712102927257336,0.7668831782334282,578.125,2.463423065977225,4.289694722251042,2.059708289694792,0.5290682454062634,109.375,1.524867783144884,2.1234499271825067,1.5727650866483545,laufal1,0.31279552552055856,3515.625,4.234320021459261,21.827564512531037,2.8209748525320197,,,,,
9,0.3562210662592661,1171.875,6.360779150232116,9.3199694577399,3.4454928759118904,0.7083371631158326,3046.875,2.8053356667884155,10.285849345939935,3.057473085166293,,,,,,laufal1,0.18616754668637248,1953.125,3.0076348737261256,25.803837036107,2.964969345598469,0.6107808847320831,578.125,1.0897184400546824,5.13849377264863,1.1773707772007498
10,0.3921403368681901,1578.125,8.468377677695694,9.870699379996438,4.637626524464004,,15.625,2.2277755125957643,1.851138137089072,8.440854057494366,0.06986014931974083,2437.5,1.2803402420744223,48.379821558112134,1.2606120899414517,laufal1,0.4572547971355907,781.25,3.2940541849403124,5.52745557983213,2.1451874034267657,,,,,
11,0.3491497052049931,1593.75,7.030539753504111,6.145806542593405,3.5275692577447675,,,,,,,,,,,laufal1,,,,,,,,,,
