,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,1.0,0.5441653791191339,1531.25,24.963827023743242,2.1937780813304073,12.481970123405375,1531.25,10.265609854978207,4.5318522224985855,5.153499989815686,0.6067760638177667,1390.625,23.452785923259174,2.543080184052087,11.727192773738741,0.5278651726044667,703.125,1.248022446706295,2.118039047270379,0.6423208162953119,1.0,0.6125210852525769,718.75,22.2933274434075,2.5807855910091178,11.148744792227479,0.5863715442235367,1390.625,3.51584027145569,2.417628637572335,1.8186943912828246,0.5858739697817898,531.25,3.190449237714192,2.4147238449925084,1.735363321293448,1390.625,2.878182884148802,4.9366092955711025,4.142135923792733,0.49854067537656177,718.75,1.202243505816432,3.988359377905404,2.062215703344309,laufal1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.8236646329148574,0.6014991781477346,1531.25,23.565099144995646,2.5094051132740844,11.782918248764828,1531.25,13.319682530296506,5.671012097744153,6.69308702673342,0.5989595838231251,1234.375,23.64934265339714,2.493514268544345,11.825422935444891,0.6182205005488962,1546.875,0.4754283043234054,2.619312984164239,0.30017328623600625,1.0,0.6010215530357057,765.625,22.08418240404626,2.5064010540135584,11.045286921449758,0.5133846044159952,1515.625,8.556084050604207,2.0550110191229436,4.340908688597838,0.6268503570726592,1265.625,1.0792908081573949,2.679890009153027,0.6514808041945085,765.625,1.1213137684113192,3.1817520340910264,1.496803080447488,0.8137956998345717,4000.0,0.8153117280723119,5.370445253474685,0.817153571404663,laufal1,0.5777169633564891,3843.75,0.13040871904861537,2.368079968232763,0.06541096444822249,0.5044868588223814,781.25,0.1174170538899501,2.0181099488571306,0.06193653394028626,1.0,0.5883169308861201,3359.375,0.30766530904090844,2.4290530143793205,0.16000100076702037,1234.375,2.2962866890973492,3.0699373679759674,3.5525279183096123,0.7302940545778572,0.5890193320796208,2765.625,23.62976100785409,2.4332044742156427,11.819764015621944,0.5369026877817276,1453.125,2.2694446306107268,2.159373361961272,1.1612306254016291,0.4742231610727067,1578.125,1.476115897350998,1.9019476058326035,0.8624492698467547,2765.625,1.0135696769740368,3.707741772005818,1.1060130062415938,0.5914661515359617,4000.0,21.667357797188753,2.4477775923823515,10.838468844372956,0.5963350606903511,1500.0,8.132896020960814,2.4773020954215355,4.0814193005621515,0.5776282579670027,1187.5,2.4435729346292683,2.367582630378422,1.3002848589383749
2,0.5753726874803926,0.6028989575843657,1578.125,23.71866390889374,2.5182507553161457,11.859971212726325,1578.125,10.626293042852229,4.710012618200693,5.426615923949617,0.6084337842230617,62.5,23.160260110370285,2.55384647527831,11.72001013959533,0.29010045657744654,125.0,1.0637612216749355,1.4086500114915133,1.8273994493921797,0.4439952999390967,0.6087578748092621,781.25,22.73029097567602,2.555961987765201,11.370929481428757,0.4219277888914106,109.375,3.114013189652124,1.7298876866650703,2.0355645109654623,0.3879415302925242,46.875,2.1852707880363056,1.6338308339690735,2.1351079755703886,781.25,0.7790127746796354,5.395637842038724,0.5309756923519461,0.3461287941664919,234.375,0.28969580046438503,1.529353167838721,2.605269447520196,laufal1,0.5644190075080079,62.5,0.41481883293379174,2.2957842909510897,0.22253739235230607,0.40630802133602795,140.625,0.12362021949366214,1.6843751236969249,0.10442568185818554,0.5464502430048586,0.5683132566945491,1562.5,0.8261937410496998,2.31649457739411,0.4141926942678381,62.5,8.751887323461435,6.614489267672868,5.648461391502151,0.45349744206691844,0.6076337333170718,2359.375,21.169303316725784,2.5486390775996597,10.602864275945487,0.5484072343591913,46.875,8.352571946518722,2.2143844545007334,5.03815152150648,0.626745710478503,1562.5,2.4561506228356302,2.679138667855568,1.2477291146877327,2359.375,0.6980169151305567,7.319270407678118,0.4624764704469068,0.5950298497238085,234.375,14.976678948422165,2.469317798652556,8.208234429248142,0.5575079792568873,171.875,8.564962989401904,2.259927757161856,5.878331331704525,0.5437173534881581,109.375,8.236732981252569,2.1916240024570977,5.841415114586788
3,,,15.625,17.063187465676357,1.8054353419402882,15.166013811906232,15.625,9.868316168382893,1.969029044591724,12.428392495332654,0.5496823753364538,3187.5,24.654347139201004,2.2206548116946294,12.32774366322595,,,,,,1.0,0.5916556461762561,2765.625,23.48130664300256,2.44891349821782,11.741796734835319,,15.625,1.9294207239276038,1.7196508058250797,1.8426438160625995,,,,,,3187.5,3.488881921386679,7.0430628213931925,1.9282500205159323,0.6152191176156949,2765.625,2.544492702824827,5.197763432546196,1.8000472921674138,laufal1,,,,,,,,,,,,0.37391468922067017,3125.0,0.8152007582737637,1.5972264207177034,0.895215854952087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,0.6186822817027791,1515.625,23.102495493606384,2.6224850092608136,11.554223473224571,,,,,0.5446088988023496,468.75,24.509708322824206,2.19591467064258,12.257679162908707,0.5829353611191874,234.375,0.8550802368331469,2.397709867428432,0.44001701432884643,0.5756394346832638,0.5274106323112864,234.375,25.60756954450757,2.116001900107669,12.813860627588486,0.4746604655157681,484.375,1.3867728101874115,1.9035308297933078,0.7142846034078414,0.5072209607126343,2359.375,0.546897179185738,2.0293070935934168,0.27706497556767595,468.75,2.170839360893445,2.35648663360983,1.4663117389547318,,,,,,laufal1,,,,,,,,,,,0.4209954926282926,0.521907711218567,2593.75,0.48113498041979963,2.091646369258143,0.24305423872955756,1515.625,2.8829634853709787,12.08971590182486,1.7304431973386436,0.4941476643371049,,,,,,,,,,,,,,,,234.375,2.1456937718403473,1.9768614860491809,1.5675668457730028,,,,,,,,,,,,,,,
5,0.7919203422532347,0.6086341516412623,1515.625,23.509892379736108,2.5551539670456123,11.756879224166141,1515.625,10.611114570779925,4.805851810930065,5.99667860641434,0.5797416070334933,46.875,24.018817604152993,2.379488468847062,12.239061878215242,0.5503790768922084,1484.375,0.3750481854512625,2.224095785151576,0.19013349228587906,0.3356325176511864,0.5276783869060926,296.875,25.323154869287265,2.117201441300928,12.707509135623663,0.5500198087175479,46.875,2.199502050744257,2.22232004735582,1.2102952581282078,0.5153255650069084,1484.375,2.188372878518077,2.0632406576473414,1.1151018604106202,296.875,1.8550346966665443,1.5051910675468143,2.336086057211114,,,,,,laufal1,0.5726578257030723,31.25,0.20032747439867932,2.3400451912924836,0.11590947111913724,0.5226173594374866,1328.125,0.1401663047687896,2.0947556845001145,0.08646231052339212,0.6841104443838263,0.3838611680036359,1531.25,0.19849582502131996,1.6230108346845782,0.20723031359704527,46.875,9.4136360626525,3.1656633852594505,7.720483834881353,0.2687875383872166,0.5568331842204848,109.375,24.04889000381784,2.256486642035763,12.434133689767755,0.13874864468422532,46.875,0.6183708818782295,1.1611012207154712,0.8327901068340409,0.5474841132496855,1468.75,0.6148282337050252,2.2098671655074327,0.326628728239351,109.375,1.3407276475309797,1.3675915722146899,3.8189443948289563,,,,,,,,,,,,,,,
6,0.9333811874591532,0.6086212874235204,1468.75,23.525151549337952,2.555069981749682,11.764002704557894,1468.75,7.797709517268345,15.010774912669874,4.115935336092885,0.5674518768355332,3156.25,24.047401789946207,2.3118814912064067,12.02461150259695,,4031.25,3.7705049644291315,2.2557119410835753,1.8992849568394907,,0.5717134879454424,3843.75,22.707492269764334,2.3348855774206925,11.35410684295721,,,,,,0.5621637055939082,3531.25,1.2394183621506607,2.2839586685166466,0.6319308726692259,,,,,0.7360631942283014,3843.75,2.259458639729534,3.788785717384883,2.4179647221278753,laufal1,0.5389051112415513,3843.75,0.15774799848390775,2.1687509976365504,0.07947130566274396,0.6649479237249807,1343.75,0.10194509330383394,2.984610664460334,0.06004708123887417,,,,,,,,,,,0.5054637050594467,,,,,,,,,,,,,,,,3156.25,2.472117771518776,6.066288825900273,2.099461754941056,,,,,,,,,,,,,,,
7,0.6260181433817267,0.5920681566347261,1250.0,23.975937681962584,2.4513898982496727,11.988833751092038,1250.0,12.102972103839747,5.347853016413623,6.2732050570637234,0.5937715053623683,609.375,23.108712758768466,2.4616687731175304,11.567161016497396,0.5226810666906545,734.375,3.496543263698287,2.095035269325699,1.8431714009036928,0.7954769407653359,0.5936632593800992,109.375,23.692556312847174,2.461012997432662,11.86178357539989,0.4625093095293842,250.0,1.4689582697104535,1.860497340194712,0.7917083875720611,0.4889119440341678,484.375,1.2135543028081321,1.9566099976847298,0.6186047840564382,109.375,2.180169163867674,4.889424223078083,2.180385316284247,0.6959182335032434,1171.875,0.9749639682120925,3.288589156530918,5.511992036685941,laufal1,0.504735218973978,625.0,0.2660616788924508,2.019121969319798,0.13495237410479144,0.5215321944850992,1171.875,0.17590222930553,2.0900047787412888,0.13463263586450883,0.20709164241738165,0.5124569015848541,500.0,2.589894208486823,2.0511007196096003,1.7367913919339764,609.375,2.695761907073937,17.65651713229829,2.061883836529436,1.0,0.60057924631469,250.0,23.518596909867295,2.5036255396680414,11.76650596935779,0.5408481928113446,125.0,2.7304957603928384,2.1779289209878288,1.4611935191316363,0.5428264798963724,625.0,1.5207324720217439,2.1873532827827162,0.8345008636334882,250.0,1.5292121377605918,4.293912366957246,2.4932793050275435,0.6019470676640591,1171.875,23.689405387000864,2.5122286981572586,11.846328327077208,0.24992198424428935,1250.0,0.798556172966818,1.3331946530821739,0.5288584784617135,0.5399606064504106,1359.375,0.13610234471386506,2.1737268895260513,0.0960802660594978
8,1.0,0.5971020792384447,1171.875,23.775046121273704,2.482018269316967,11.88836121003252,1171.875,10.253198865663746,6.022514252497686,5.712102927257335,0.6187440055584446,3515.625,23.161066226228826,2.622909579335925,11.585007768520168,0.5835486383414522,1140.625,1.6048737128971755,2.4012407980068247,0.8086582646768796,0.7668831782334282,0.5995006076590894,578.125,23.60095008965274,2.4968826897714393,11.811214339210625,0.4075858901881495,1125.0,3.1018259100321837,1.6880084107341702,1.5562746242009666,0.04750575822526382,1187.5,0.5816043759251806,1.0498751132991089,0.5985672882952502,578.125,2.463423065977225,4.289694722251042,2.0597082896947922,0.5290682454062634,109.375,1.524867783144884,2.1234499271825067,1.5727650866483545,laufal1,0.5963993570549372,3546.875,0.35791021535872297,2.4776967467222732,0.18052486324051217,0.3763669325276524,1109.375,0.19105366544760982,1.6035070174407338,0.22288949171012928,0.31279552552055856,0.7702213312572801,3328.125,0.3737786866231131,4.35201407281059,0.2200260900362334,3515.625,4.234320021459262,21.82756451253104,2.8209748525320193,,0.5466238288739074,109.375,24.351509074503838,2.2056739274942636,12.434249979769298,0.5118826565489928,1171.875,0.9583696788487202,2.048687704743216,0.48473461915739446,0.513549737481138,234.375,0.5558209995704132,2.055708624396569,0.3367145050031359,,,,,,,,,,,,,,,,,,,
9,0.3562210662592661,0.5959929145453264,1171.875,23.88613756092688,2.4752041139936694,11.944291080511464,1171.875,6.360779150232116,9.319969457739901,3.4454928759118904,0.6193674358913627,1953.125,22.815050192383065,2.627205589573748,11.414817281621085,0.5046989882608328,3078.125,0.9026200131814264,2.0189742728137503,0.4729257117054456,0.7083371631158326,0.613492857628273,3046.875,23.101775978240333,2.5872743097674515,11.552330623652612,0.6254570062449789,2046.875,1.423459748310849,2.6699204541897643,0.7422136481240647,0.24864916310804241,2984.375,1.1919010029435864,1.3309361631067134,1.5268262339263896,3046.875,2.8053356667884155,10.285849345939937,3.0574730851662935,,,,,,laufal1,0.3476346559684378,1109.375,0.6292561838083969,1.5328833898810217,0.7433342561920342,0.577158004129823,1296.875,0.3068920509087889,2.3649495787240227,0.16075551643066283,0.18616754668637248,0.6247762519856224,3140.625,0.739357831727913,2.6650765184555496,0.4608335506979142,1953.125,3.0076348737261256,25.803837036106998,2.964969345598469,0.6107808847320831,0.5982119463446921,578.125,23.038505514797034,2.48887439758947,11.525266991815899,0.6610371005744713,1140.625,3.519629465769981,2.9501753781749898,1.7751606191051423,0.5539949599611445,3140.625,1.8542753534148833,2.242127129130381,0.9414239837195751,578.125,1.0897184400546824,5.13849377264863,1.1773707772007498,,,,,,,,,,,,,,,
