,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.03536676191521826,4703.125,3.37420177093827,82.93307429343295,1.7496399522851007,0.6261859630399457,3921.875,22.723904074483013,2.6751269378010534,11.36221044568123,0.7159919662305124,3921.875,1.2536916870143737,7.042054316052486,2.751151331804505,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.9589536064373969,1046.875,4.549164386499012,73.0880289257195,2.465175878103535,0.5415847088372183,156.25,23.309628224101267,2.1814281052088713,11.665131904624047,0.4500230657778147,718.75,0.7912262787805235,3.6365161437698035,4.233196053331074,macwar,0.6204619162278215,1046.875,23.036205988687232,2.634781706386704,11.527825089315703,0.3521759641828892,734.375,0.8773218661370642,3.087258096988279,0.49854328051301183,0.5401240381646615,1671.875,0.759381266558586,2.1744993932908727,0.45954270068290515,0.4860635168484887,0.5452755055147016,968.75,2.9859514894031545,2.1991337878815997,1.5214623754768923,0.526777780819111,1343.75,2.644084625468191,2.1131721197092617,1.3646394175355037,156.25,1.811977700511214,1.9457657371741686,1.994366310243941,0.6180724082017071,718.75,22.893309408563454,2.618297346079487,11.453860583113695,0.469032328339108,781.25,1.5876104046578716,1.8833538337126114,1.3284813550195538,0.5499731823026299,1093.75,1.2156577559251631,2.2220897970406526,0.8814973770842687,0.6117237252313537,796.875,23.038740297908962,2.575485717214754,11.52642270062101,0.5404169688748217,984.375,1.9098048428502183,2.1758853836525276,1.2277016990142555,0.5292463493866664,1296.875,1.4000820675958745,2.124253308916721,0.7708526727071163,0.6128896380246456,796.875,0.5535640990543644,2.5832426569445985,4.351226294567255,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,0.5741832144052751,3843.75,20.471891863824258,2.3484278540202013,10.252324651600164,0.5806859375350366,562.5,2.001970183454423,2.3848472768154707,2.1099065455878403,macwar,0.5688520591802719,562.5,22.105964076572562,2.3193894840335574,11.101296778807807,,,,,,,,,,,,,,,,,,,,,,,,,,0.5743587918231511,46.875,21.50946655250192,2.349396582824546,12.180871467840038,,,,,,,,,,,,,,,,,,,,,,,,,,0.6278028305381427,46.875,1.792817981313776,5.373495996467968,2.6615860466044827,0.6360950747758043,3843.75,1.801291100095444,2.7479705018664333,1.809219864434859,,,,,,,,,,,,,,,
4,0.09182785218620115,5046.875,3.8387915046215895,77.07789780660835,2.4132148706215846,0.6204785645280702,953.125,22.251091685005875,2.634897285199486,11.155156031821704,0.8904192979470015,953.125,1.2394132073788096,9.12569440845845,1.1754128098291723,macwar,,,,,,,,,,,,,,,,,0.41368096508979924,1015.625,2.0982222082930075,1.7055560888504289,2.733839547032175,0.6382619147379736,765.625,1.8668170034336131,2.764431064192884,0.9917910266725571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,macwar,0.6029886827212865,3906.25,22.574254487851817,2.518819883660825,11.288406740486998,,,,,,,4031.25,1.7293419191290966,2.3192985099948373,1.22976975276944,1.0,,,,,,,,,,,3906.25,2.4276865444254008,11.348313244678053,2.711202744800124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,0.5755719695641439,46.875,21.844976810274858,2.3561120573800793,11.07963303619228,0.8218889977294423,921.875,1.515067834100503,61.75923923717283,1.5312796134385847,macwar,0.6216343194669945,921.875,22.837624657352286,2.6429458363964073,11.423707120436138,,,,,,,,,,,,0.5870929279232942,3968.75,2.577434285045531,2.421852439994609,1.3038098148617976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5811504378974737,46.875,0.7266898332489254,2.387492050797988,0.9269132635887956,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
