,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.60298130421902,2718.75,22.72182279441583,2.518773071965512,11.361327447348945,0.486868108119199,2593.75,2.2152467631408137,1.9488166996104326,1.426630121808376,0.5699831331860148,2531.25,1.8004962165379264,2.325490177650579,1.0631247567519146,0.11522510452352641,2718.75,1.4021313397561368,27.12554359612045,0.9360941960374265,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,15.625,11.458237486863368,1.2096732401106538,18.55892891121248,0.5060566020691777,265.625,0.12563313100028456,2.0245234660268743,0.08162455167330993,0.5731398151422175,593.75,0.11438575549210736,2.342687454753296,0.06457492345916432,0.11597534393538778,156.25,0.5157196801551898,1.1311901688937862,2.49856656831141,webwoo1,,15.625,3.339919813915351,1.4562084168123386,15.648431034825393,0.7585365847775811,0.6226939862418085,609.375,22.744941499630155,2.650368569637699,11.412951656413645,0.4878225257162021,109.375,0.5310853800354042,1.952448223925403,0.42669467780971276,0.48881816260411615,296.875,0.526418964383662,1.9562510379756546,0.34983891292230734,609.375,1.500552508783873,4.141414131324495,1.963685290338057,0.6682207876265558,0.5965047354377068,468.75,23.58839469815419,2.4783438315807444,11.845527130656524,,15.625,2.0496238146937658,1.443922333823127,1.914520367295362,0.511029977727011,156.25,1.1647775979723989,2.0451151490872093,0.6889787887452884,468.75,0.9212930651776754,3.0140526069922053,1.8042011714439807,0.40262586919410215,0.59825846613186,781.25,23.223781606371382,2.4891625975825065,11.6352477625674,0.5291077432048903,156.25,2.879559057513153,2.1236280392589055,1.698331272719496,0.4741627300926319,468.75,1.897925427378538,1.901729027644162,1.0149739322618925,781.25,0.6378445088829037,5.0219784307579545,0.8948527616778645,0.5744745115888603,156.25,23.701657974164704,2.350035490785471,12.21239282931083,0.4617554143120258,31.25,2.4345945475547865,1.8578914244382387,1.803267250325282,0.5411817728277204,468.75,0.8620883330118064,2.1795123662873017,0.4426666309965935
2,,15.625,14.112892296714637,1.5364875679853132,17.31571357705441,,,,,,,,,,,,,,,,webwoo1,,15.625,7.021269522886266,1.5730817157918784,17.32197237361294,,0.557602535296208,1562.5,18.296594744140457,2.260410783930581,9.15060191156028,,,,,,0.42336224634621755,62.5,1.5286386453880285,1.7341909954102785,2.3960096321084485,,,,,0.4235229310649108,,,,,,,,,,,,,,,,1562.5,0.3623789041032324,5.20402312886759,0.21475362666233463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,15.625,21.847502720741474,1.8531661796215615,13.555663074906207,0.5966850037323752,406.25,5.314018010616711,2.479451568263624,2.6921837904919443,0.524644354348422,468.75,1.610956856228921,2.1036880683919996,1.3410575969308665,1.0,3437.5,0.1185000883047515,4.664080147977359,0.15814748409915544,webwoo1,,,,,,0.5380088178485347,0.5983396411980904,3437.5,6.849063064010416,2.4896656542927076,3.4271058709785205,,,,,,,,,,,406.25,0.17948596431955416,4.32908695504992,0.17663401003035303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.5304746828231482,31.25,21.06308013769972,2.129810605342372,13.605655926538844,0.49480197352195143,156.25,0.24385869193383414,1.9794218258757414,0.19749854020347252,,,,,,,,,,,webwoo1,0.5536780158574275,31.25,7.765566736957265,2.240534940086127,11.156688274972751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.5883548735265786,1562.5,24.00770173379091,2.4292769079207517,12.009226364118334,,,,,,0.48851271441474564,1687.5,0.8505558935759018,1.9550828108186096,0.5333346482099073,,,,,,webwoo1,0.5476875820817999,1562.5,5.638754709756556,6.632583765459529,2.9067944166025192,,0.6098630006824569,1421.875,23.151768296943697,2.563202161674681,11.582434642859424,,,,,,0.5349524902203241,1546.875,0.9724427150403188,2.150317933051113,0.7146436305275709,,,,,,,,,,,,,,,,,,,,,,,,,0.5163393828241407,,,,,,,,,,,,,,,,1421.875,1.5969851535399224,6.202696464139024,2.6679852937203736,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,0.5756841083194935,3953.125,4.009749360300875,2.3567347337369142,2.3386719556117015,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,4078.125,2.4872474054103724,4.4766028011206345,2.754065911019821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.6067516357248979,656.25,21.465361529676994,2.54292221111551,10.733149620403276,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,0.2983709056300724,,,,,,,,,,,,,,,,656.25,1.3294629143381764,8.551526794065005,0.8895152152439646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.5522699718284485,156.25,20.479854370503865,2.233488792529327,10.445303108912071,0.513277754023739,656.25,0.9048650645716951,2.0545598814663038,0.46286795629754685,0.510689470163891,468.75,0.6914058933630189,2.0436919686460513,0.37273224992867215,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1975433561584916,,,,,,,,,,,,,,,,156.25,0.14281797492037546,1.2461732452146137,0.34859121558940265,,,,,,,,,,,,,,,
11,1.0,3984.375,23.319837046761045,2.5876794205279623,11.664221964003868,0.5406697100921531,3796.875,0.7331610940222638,2.1770826395982397,0.4767373547522277,,,,,,,,,,,webwoo1,0.1249012748316346,3984.375,5.534331434379434,27.425477045898447,3.172401684468559,,,15.625,13.620480324779768,1.2099569498087832,18.493902297259847,0.5212617770282724,3828.125,0.9596661921014,2.088824230061647,0.4815713524480082,,,,,,15.625,3.047362032720117,1.0790699879115384,8.333320727611207,,0.6102378577450145,2140.625,21.863386751967784,2.5656673432018238,10.938184357129211,,,,,,,,,,,,,,,0.07739708552447355,,,,,,,,,,,,,,,,2140.625,1.1384824595161844,43.35559683630402,1.1153156533915267,,,,,,,,,,,,,,,
12,0.6220422295550427,640.625,22.41986795007696,2.6457982298465055,11.225651747609403,,,,,,,,,,,,,,,,webwoo1,,,,,,0.633174391223172,,,,,,,,,,,,,,,,640.625,1.815728973621352,79.05663973870273,1.8307538932660263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,0.6016906614263485,3968.75,3.3329098820660987,2.5106114849855317,1.75678545574485,,,,,,0.8828247267827342,3968.75,1.398674548879682,8.534223753383571,3.0027321243387997,webwoo1,,,,,,0.7680150468707216,0.5988654109774428,468.75,23.241487384630336,2.492928875659153,11.622196028309746,0.5458142919303876,3593.75,2.960861972314409,2.201742552072403,1.4871474478141433,0.46062991938263254,3781.25,1.915903711204565,1.8540145920874807,1.0842709948987506,4156.25,3.959631464117644,56.03811723407546,2.21423981269261,0.40358915459841804,0.6202978912152012,3968.75,21.474193271504145,2.6336435243944436,10.743268318555343,,,,,,,,,,,468.75,2.3094239325992953,38.56402038516484,1.5753371487793717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
