,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
0,0.1152251045235264,2718.75,1.4021313397561368,27.125543596120448,0.9360941960374264,webwoo1,,,,,,,,,,,,,,,,,,,,
1,0.11597534393538778,156.25,0.5157196801551898,1.1311901688937862,2.49856656831141,webwoo1,,15.625,3.339919813915351,1.4562084168123386,15.648431034825391,0.7585365847775811,609.375,1.500552508783873,4.141414131324495,1.963685290338057,0.6682207876265558,468.75,0.9212930651776754,3.0140526069922053,1.8042011714439807,0.40262586919410215,781.25,0.6378445088829037,5.0219784307579545,0.8948527616778645
2,,,,,,webwoo1,,15.625,7.021269522886267,1.5730817157918784,17.32197237361294,,,,,,0.4235229310649108,1562.5,0.3623789041032324,5.20402312886759,0.21475362666233466,,,,,
3,1.0,3437.5,0.1185000883047515,4.664080147977358,0.15814748409915544,webwoo1,,,,,,0.5380088178485347,406.25,0.17948596431955416,4.32908695504992,0.17663401003035306,,,,,,,,,,
4,,,,,,webwoo1,0.5536780158574275,31.25,7.765566736957265,2.240534940086127,11.156688274972751,,,,,,,,,,,,,,,
5,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,
6,,,,,,webwoo1,0.5476875820817999,1562.5,5.638754709756557,6.632583765459528,2.9067944166025192,,,,,,,,,,,0.5163393828241407,1421.875,1.5969851535399224,6.202696464139024,2.6679852937203736
7,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,
8,,,,,,webwoo1,,,,,,,4078.125,2.4872474054103724,4.4766028011206345,2.7540659110198207,,,,,,,,,,
9,,,,,,webwoo1,,,,,,,,,,,0.2983709056300724,656.25,1.3294629143381764,8.551526794065005,0.8895152152439646,,,,,
10,,,,,,webwoo1,,,,,,,,,,,,,,,,0.1975433561584916,156.25,0.14281797492037546,1.2461732452146137,0.34859121558940265
11,,,,,,webwoo1,0.1249012748316346,3984.375,5.534331434379434,27.425477045898447,3.1724016844685585,,15.625,3.047362032720117,1.0790699879115384,8.333320727611207,,,,,,0.07739708552447355,2140.625,1.1384824595161844,43.355596836304024,1.1153156533915267
12,,,,,,webwoo1,,,,,,0.633174391223172,640.625,1.8157289736213518,79.05663973870274,1.8307538932660263,,,,,,,,,,
