,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.5132373359002637,0.612921953654481,1562.5,23.286816332658983,2.5834583217550033,11.646186868494079,0.5523030684739596,62.5,1.9142660921240797,2.2336539064303027,1.003358414698345,0.6093395070831834,7062.5,0.750985098322736,2.5597674147534804,0.37698273160382567,1562.5,4.33252599256382,6.163167845973717,2.353127359610898,0.2369919142049558,0.6132070422589666,7062.5,10.736198027748257,2.5853624787799845,5.36865085595661,0.5974648082633236,7812.5,7.3395949661807105,2.4842548441184817,3.837371590777942,0.5939851300219827,8000.0,5.762262006222086,2.4629639797531127,3.1344086669958218,7062.5,3.5612638697628984,40.62866511787803,1.886946952211984,0.796356998086367,0.6037535386273338,7812.5,8.615524901908183,2.523681843203917,4.308152795892362,0.600232155263845,8062.5,6.3701841498573,2.501451813014114,3.2158272990916625,0.5937777194606975,7062.5,6.044602221664628,2.4617064299683307,3.249973148480192,7812.5,2.0872353303268896,4.910554208114206,2.5507238067040428,0.5782799134265556,0.5842726803179886,1656.25,23.689444449455216,2.4054228641141435,11.846995656420262,0.5891357660258143,31.25,3.7434685294332435,2.4338940148848036,1.9294370719423883,0.5700729263910818,7218.75,0.7596197452525167,2.3259758721537196,0.380759816429694,1656.25,2.0039334811088665,2.371241095308477,3.0751524367393603,0.6593240069214108,0.5535141754122569,1984.375,23.225060211491268,2.2397127633857963,11.631917040497225,0.5293066694593036,8734.375,3.1651242199634697,2.124525535238149,1.5879173747599344,0.5670552767509806,984.375,2.793924665947702,2.3097636864483135,1.4779347377747296,1984.375,1.6118559424489178,5.870680765987018,1.0549232653038354,barant1
1,0.3075961178008876,0.5867978421361262,1812.5,22.96453106155447,2.420122888926059,11.4973218638308,0.5357675459738904,1625.0,2.9403616489387265,2.1540932593733686,1.711112820108924,0.335979269752691,1687.5,1.6584527678284047,1.50597707940166,2.0083630620060533,1812.5,8.578934811487304,10.109706458848294,4.59942150493724,0.5420119994412298,0.5722557646819713,125.0,23.66522574975153,2.3378456503487364,11.852822892991197,0.5718108491120732,1875.0,2.070475797596014,2.335416481072258,1.056934030706183,0.5337370773750119,625.0,1.964051012328036,2.144712674922026,1.07162382219385,125.0,2.95714842284981,10.917316597595853,2.7999021600068827,0.6394520491481143,0.6060819048757986,625.0,22.051501877300506,2.538598790910335,11.074203991199438,0.5439691485925833,1750.0,4.0857718506682055,2.19283409645152,2.055123905364171,0.557455183349636,125.0,2.9835152190485426,2.2596581461941687,1.5434800794361947,625.0,1.7007911091716938,5.54711237513483,2.5490722527564973,0.5832367159367018,0.6018404954029501,1968.75,21.444793107636308,2.5115562694202964,10.752967578624297,0.5338339762876069,1843.75,4.836690670885682,2.1451584824572336,3.239630143490457,0.37450730260664056,1906.25,2.8633174231695424,1.5987396881967442,3.40749850176641,1968.75,1.2547451921615616,2.3994436128114387,3.216743746922411,0.6408330012016503,0.5854510865788888,3218.75,20.507957074919947,2.4122605743852716,10.2902357801191,0.5665612589763396,2968.75,5.4300556760547005,2.307131101475335,2.882481426108462,0.5362308329089556,406.25,3.348714506001812,2.156245112784063,1.725715022990181,3218.75,1.0217105448943458,2.7842201631710566,1.1222748475890842,barant1
2,0.588504708058639,0.5528860476553159,109.375,24.29734318000114,2.2365663043077912,12.197044088258503,0.5312924922229737,546.875,0.6317076014500576,2.1335267376935647,0.31940551041491616,0.5620609295326393,250.0,0.6301908510492842,2.2834226663832897,0.4008488004771573,109.375,15.492962232659085,2.430161461343043,11.07406717716142,0.6116789671048763,0.5716705574626162,234.375,22.248947027349725,2.334651557166122,11.198369856501076,0.5747123824508833,125.0,6.785987497669743,2.351349907064974,3.8501808141716096,0.5530816924051694,609.375,1.155382577501286,2.237545392538685,0.6036744535876762,234.375,3.5705633607812572,2.575188865111194,3.9185576969508986,0.6592870832499562,0.6001249481171489,578.125,19.977471441506104,2.5007811697464035,10.050205427054479,0.5706195545560289,140.625,8.545863200554836,2.328936984929575,4.558655508327152,0.5893812044564674,703.125,3.7077584704854814,2.435348821956161,1.911257734701825,578.125,1.2597034269555407,5.870044549755811,1.225441075877345,0.7537465396521353,0.5994737472461393,1703.125,21.716802356971122,2.496715241820965,10.870994366963703,0.5442339321587274,140.625,5.186447217973345,2.1941080535821396,3.0092142848077144,0.5614011849283687,578.125,4.306506701161706,2.279987919795637,2.2551428884115317,1703.125,1.043290282752204,4.060856641719354,1.0744547330071659,0.5889999201762988,0.6138864647941181,3406.25,22.55661599509791,2.5899117974892647,11.29942445275688,0.5379915329761763,3906.25,1.8438361865659891,2.164462496633064,0.9857448380492472,,31.25,1.7232351389811025,1.7564275766407758,1.488207416406367,3406.25,1.0257836981895814,7.299268655341507,1.0130954195066808,barant1
3,,0.5134997038181834,31.25,21.18732428407487,2.0554972069868516,13.74582584925469,0.6141953989325599,1531.25,0.23331729177723454,2.5919856767731915,0.11756397091368306,0.5007798161831836,1718.75,0.18634062247627753,2.003124137238288,0.11806962105961766,31.25,10.0104760192196,1.9529868817765137,13.278626288742732,0.14639123282093758,0.6189386515868645,1500.0,22.6892312573788,2.6242493608032618,11.345700109187906,0.4579589647857465,1375.0,0.9459284642745237,1.8448787730706186,1.1736849911447675,0.4735591082610512,1812.5,0.8922283982377539,1.899548488144191,0.517012802083364,1500.0,4.392265836553923,23.42993742448826,2.456943661307287,0.06070024305811439,0.5915759122473256,5781.25,20.253836715226512,2.4484354130590873,10.133074031194475,,31.25,5.592231959795462,1.7675353389907789,6.81352706962458,0.5269701117648331,6218.75,3.9487430657111835,2.1140313220606686,2.0107747807888585,5781.25,0.8034047913227477,158.6288071500253,0.5161411550844646,0.20633920926455096,0.6128329203136782,953.125,17.001017130621996,2.582864227015861,8.511358014018239,0.6467060489037184,1828.125,12.147869708024798,2.830504164866028,6.085318096704811,,15.625,5.530598368852064,1.6115128089529804,6.136390427498112,953.125,0.6198337160207288,17.639777803596473,0.7270546619303913,0.6451388212298348,0.5727705548384847,9125.0,22.870613712866238,2.3406626376652184,11.442694984115473,0.5417085429567559,8937.5,2.1551812244071735,2.1820175450175157,1.1128590600142623,0.5307115662853379,8250.0,2.083214550979224,2.130885673197781,1.0819775854587377,9125.0,0.521219746335523,2.818003376603997,0.5348110302261463,barant1
4,,0.5212822460201535,31.25,19.53472620308424,2.0889135439127644,13.898875000034202,0.5126483025373887,1593.75,0.14443234073473638,2.051906262369627,0.07515559857832532,0.6000192292603155,1468.75,0.11103711604585288,2.5001201886548188,0.0647052530955593,31.25,5.617905348200379,1.9162286638651174,13.567109192795328,0.6232808601222085,0.6088110196860632,1421.875,23.273386863683573,2.556309227313818,11.640419489464842,0.5861044073931112,1234.375,1.035439069266014,2.4160682497283403,0.7464433350711541,0.5294919855992459,46.875,0.9884031718119748,2.125362309234232,0.5479201934946287,1421.875,4.4241301896533844,13.272487300809857,2.537700428440247,0.5706118307757003,0.619807289080768,750.0,17.76773942630956,2.6302450606751364,8.901032300541637,0.6026753308434205,1500.0,10.73873758295542,2.5168334050909777,5.388744120319043,0.5380432199591865,1437.5,4.626108261356059,2.1647046719644436,4.645209549912467,750.0,0.633871951729027,6.986685276912901,0.7907603437334633,0.1794529588805559,0.5870970229989766,3156.25,17.895735995235963,2.421876459363773,8.956907919563234,0.5006720307273222,3906.25,3.6935071673756013,2.00269174077431,1.9335516548985885,0.5593483626309423,3781.25,3.480429011583835,2.269366354725406,1.989516128430493,3156.25,0.49170407682167483,21.93658510478963,0.410720416630968,0.4856247554305888,0.6138055831347393,1312.5,22.404213059216822,2.5893693858057247,11.207809411459692,,15.625,2.613559010723838,1.0530104515978054,2.3391470144671134,0.4859868539930783,1500.0,2.1439940759805682,1.9454755345625614,2.104498429402045,1312.5,0.24787337478974658,1.9441060015186196,2.1799190597995164,barant1
5,0.0860783123743939,0.5983916534621194,1578.125,23.17615569120307,2.489988090687447,11.588080053902935,0.5597747377797586,1453.125,2.7256683915697137,2.271564323584201,1.6403678791341176,0.6069183275782167,765.625,1.1740674661430603,2.544000573313383,0.6004319555681664,1578.125,5.987058901238819,40.48486921907612,2.9938411563818774,0.7667364300415008,0.5784915624198038,4828.125,23.98927597017771,2.372431749506177,11.994651763879178,0.6033678143906998,1656.25,2.0927538028759987,2.5212275661991868,1.0488066772113922,0.5379702830679491,1828.125,1.4934604162668679,2.164362947561372,0.8336431211846556,4828.125,2.7063929938639886,4.28699603704905,1.6785265265306704,0.3965416944723159,0.587558666562483,6234.375,21.974649590223006,2.424587253817265,10.987374657066157,0.6155800537387734,1921.875,4.602410904296297,2.6013218349509515,2.3118989583062373,0.5049082192190881,1671.875,3.008559936739361,2.019827512431519,1.6631832224234835,6234.375,1.0845217163468894,21.54249909383941,0.702894736947242,0.7739488072686456,0.6210431899077449,1812.5,22.197094607042406,2.6388231412348944,11.098557707520255,0.5551579451752557,1687.5,3.9950805865592702,2.247988896629778,2.719757979572429,0.40278533075359935,1437.5,2.155004441554005,1.6744397810285818,1.2282667343760685,1812.5,1.0392713990780154,4.4237767026004065,5.0874954279703815,0.8862626921168574,0.6174635400510398,796.875,17.09312088214522,2.614129905770092,8.546566747347402,0.6389451389611814,1609.375,9.511754496978586,2.769662197935304,4.888503008416784,0.569559276765563,1671.875,6.647034411115991,2.3232002596914043,5.242199757845252,796.875,0.9073544592125439,8.79218981538962,1.385230971402686,barant1
6,0.5754162252495147,0.5443834594551042,31.25,21.05083244361277,2.194828130699661,13.535899719080032,0.5025908188057677,156.25,0.8570191216565376,2.010417253656426,0.47488961813550595,0.3148156023085741,93.75,0.7322361678272624,1.4594611368403516,0.6568112369704634,31.25,6.515439056748194,2.3552477967102465,11.35880320919254,0.19743182630145684,0.6079225686729377,1437.5,21.959486995531186,2.5505166074346732,10.9857915060911,0.45916799424374755,1500.0,3.589019533015268,1.849002997893379,4.55454864696132,0.341699700124497,1562.5,1.3840938665102567,1.519063564438781,1.4945743155036446,1437.5,3.7997500727747857,19.936001107875782,2.107057040604827,0.6665995067241991,0.6167249523976638,828.125,19.477437933182518,2.609092363971321,9.76287065379268,0.5826115755882653,1640.625,6.338933677998101,2.3958498643305575,3.2156544085899963,0.6122610874396978,1515.625,5.867417654870416,2.579055048658489,3.0716832576430657,828.125,0.6212552785503063,5.998791364551245,0.5706234794615732,0.6228304345169218,0.6168018330401623,1515.625,21.36028875618122,2.60961582340974,10.6820498696895,0.36320398605021276,1453.125,5.2555672167027625,1.570361588473844,5.920091073023059,0.020640730621077075,1578.125,1.5893811664243858,1.021075749488915,3.063896030331532,1515.625,0.47554328770120824,2.6513273909553163,3.6543266362772684,0.49955714599359136,0.6090590097637724,1828.125,15.802717828055572,2.5579308002359795,7.912716323052707,0.543532279303204,1390.625,9.1636404644099,2.190735411637661,4.74000034743731,0.5998828588186658,1515.625,3.9654964826259813,2.49926808196102,3.2159676457538655,1828.125,0.15702867457176595,1.998230151543325,0.850709926395549,barant1
7,0.4807401012507665,0.597382690482638,1390.625,23.25927825553553,2.4837481557828482,11.630426362119865,0.5253913029169692,1203.125,3.639403908647419,2.1069988943440165,2.0836421663046814,0.5601110008543462,2015.625,1.7587669439294185,2.2733007689262195,1.0231865789111168,1390.625,6.4491685997851285,17.332360965440884,3.3189150967518506,0.35480385513630364,0.6151958075850164,6437.5,23.15190503962076,2.5987242855233035,11.576637036944062,0.6500190445110413,1359.375,1.2907399822225933,5.714596661997788,0.6470310120201146,0.5217124340464616,1796.875,0.9824943583887129,2.0907923834615048,0.6256517621936086,6437.5,4.033562191449414,20.14891146435224,2.2930860414258083,0.7758411991301397,0.5829992291775041,2000.0,22.454739992273296,2.398077101938185,11.22794889389979,0.5240760565574953,2187.5,4.506107647381083,2.1011760676857136,2.8095313769267816,0.5726405204576991,1375.0,3.3132316422364667,2.339950434868072,1.6783351756270588,2000.0,3.053024516420631,4.461123079350202,3.7214280602145644,0.6141351062668821,0.5977325700127558,1203.125,22.716863055319585,2.4859084416347343,11.359534253725137,0.5550048359693607,1390.625,5.215316422068843,2.2472154325055698,2.7087437562297647,0.521254595464695,1828.125,2.2394571386991085,2.088792896029261,1.237075754280552,1203.125,2.446985356430334,2.5915806704396545,4.317643658988773,0.7709178313238471,0.6164311256436494,1796.875,22.8062338606558,2.6070937108180487,11.404059683808455,0.5345117595757563,1171.875,3.5236501145329524,2.1482819825665302,1.892624466465626,0.5560208869122816,1359.375,1.6413742094025385,2.25235820902779,0.9753041994851513,1796.875,2.1385916766701842,4.365245910578366,3.747719759938394,barant1
8,0.7655774691972586,0.6265783986279511,1359.375,22.885287390727992,2.6779382776083054,11.442891196865945,0.5847127025366634,671.875,1.473609151442475,2.407971556337536,0.7556993710510146,0.5854997786235467,2046.875,1.004490408538535,2.4125439467299827,0.5131492813675467,1359.375,9.129421931721673,8.531603140497324,4.619600664681226,0.733684367185142,0.6097009228543139,2500.0,21.296121443865346,2.5621377516778807,10.648855711625597,0.4543075181324725,2562.5,4.364858383942519,1.832533951315753,5.873545417480251,0.6135460999858833,1312.5,3.0635698291912816,2.5876307625915302,1.55984983654602,2500.0,1.3250477417652196,3.7549429202873625,1.8245933068491338,0.5610013565163887,0.5630979385154997,2828.125,23.539907909157012,2.2888424847486704,11.770913522211535,0.5063769994674733,1453.125,3.16800101771767,2.025837529696119,1.5999489323862057,0.486245696258751,1515.625,2.1608221876937406,1.9464557137873584,1.2520461009616286,2828.125,1.3053072512619588,2.277911366797497,1.5713863265876182,0.6127741478103641,0.5946979181449707,2640.625,19.221637366057774,2.4672954933344897,9.611720418280767,0.5896293320592799,1328.125,10.341428189353284,2.436821337689892,5.1774701023144125,0.4488176646160553,2578.125,5.477391453572221,1.8142816556401726,4.269989812610985,2640.625,1.0032004343534666,2.5824722041292603,1.8514806616459483,0.5839570512570522,0.5974428836696764,2578.125,20.928797221700783,2.4841195433729126,10.465216043953113,0.37021033624406663,2640.625,4.4842059603047435,1.5878317119976373,4.789302393382772,0.4271995269523332,2515.625,3.9220007130993726,1.7458086140874798,5.445710680982685,2578.125,0.8533003827183918,2.403598001171389,2.0247223302480557,barant1
9,0.9181476458146953,0.6080018295551202,1343.75,23.507527975664765,2.551032314424063,11.75391594836676,0.5569169832747748,1718.75,0.4935149459569359,2.256913405056423,0.2779452138465428,0.49120579664188924,1218.75,0.35217228869398143,1.9654311967390043,0.2507109588389414,1343.75,9.4883539029465,12.217119592383511,4.791408728428708,0.5550775753333272,0.6250219365799494,1640.625,22.44346574174296,2.6668226692498536,11.222036479626377,0.6011409254919056,1390.625,1.9976313604173976,2.5071511817382657,1.1113306310092699,0.3557623830989144,1703.125,1.5119641343657009,1.5522223070583863,2.2546198001125397,1640.625,1.4585671944787753,15.733079772826159,3.165314300477694,0.737838521133776,0.6121936002653652,671.875,22.54988874047514,2.5786062341525877,11.275236020736894,0.5777170062108321,1296.875,4.416773438846424,2.36808020855149,2.217243968401872,0.43723021603128986,1234.375,2.3808462151522054,1.7769255359587675,2.0147095213947077,671.875,0.6023364745522102,3.814442931603544,1.578480880392726,0.08853905715541432,0.5469236609729684,1250.0,13.791645712455685,2.207133575210463,6.897953915668347,0.6065945710818335,7437.5,13.531280499691672,2.5419069654171267,6.7807284606986205,0.5049154168355974,1125.0,4.66375236350292,2.0198568769973804,3.2016531544251445,7437.5,0.19227311146210987,37.302750344835545,0.289304577606831,0.4715241331319652,0.6204158852133843,1562.5,22.838387343514157,2.63446219439966,11.419683397137998,0.680252835297726,1390.625,1.3431378289763183,3.1274710471041374,0.738626163766106,0.38442946847828985,1625.0,1.3288196395713054,1.6245092134738286,1.6655368946753741,1562.5,0.1823710227881219,1.892233993439305,3.6045790925517966,barant1
