,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.5132373359002637,1562.5,4.33252599256382,6.163167845973718,2.3531273596108977,0.2369919142049558,7062.5,3.5612638697628984,40.62866511787803,1.8869469522119842,0.7963569980863671,7812.5,2.0872353303268896,4.910554208114206,2.5507238067040428,0.5782799134265556,1656.25,2.0039334811088665,2.371241095308477,3.0751524367393603,0.6593240069214108,1984.375,1.6118559424489178,5.870680765987017,1.0549232653038354,barant1
1,0.3075961178008876,1812.5,8.578934811487304,10.109706458848294,4.599421504937241,0.5420119994412298,125.0,2.95714842284981,10.917316597595851,2.7999021600068827,0.6394520491481143,625.0,1.7007911091716938,5.54711237513483,2.5490722527564973,0.5832367159367018,1968.75,1.2547451921615616,2.3994436128114387,3.216743746922411,0.6408330012016503,3218.75,1.0217105448943458,2.7842201631710566,1.1222748475890842,barant1
2,0.588504708058639,109.375,15.492962232659085,2.430161461343043,11.07406717716142,0.6116789671048763,234.375,3.570563360781257,2.575188865111194,3.9185576969508986,0.6592870832499562,578.125,1.2597034269555407,5.870044549755812,1.2254410758773449,0.7537465396521353,1703.125,1.0432902827522041,4.0608566417193535,1.074454733007166,0.5889999201762988,3406.25,1.0257836981895814,7.299268655341509,1.0130954195066808,barant1
3,,31.25,10.0104760192196,1.9529868817765137,13.278626288742734,0.14639123282093758,1500.0,4.392265836553923,23.429937424488262,2.456943661307287,0.06070024305811439,5781.25,0.8034047913227477,158.62880715002532,0.5161411550844646,0.20633920926455096,953.125,0.6198337160207288,17.639777803596473,0.7270546619303913,0.6451388212298348,9125.0,0.5212197463355229,2.8180033766039974,0.5348110302261463,barant1
4,,31.25,5.617905348200378,1.9162286638651171,13.567109192795328,0.6232808601222085,1421.875,4.424130189653384,13.272487300809855,2.5377004284402473,0.5706118307757003,750.0,0.633871951729027,6.986685276912901,0.7907603437334633,0.1794529588805559,3156.25,0.4917040768216748,21.93658510478963,0.4107204166309679,0.4856247554305888,1312.5,0.24787337478974655,1.94410600151862,2.1799190597995164,barant1
5,0.0860783123743939,1578.125,5.987058901238818,40.48486921907612,2.9938411563818774,0.7667364300415008,4828.125,2.706392993863989,4.286996037049049,1.6785265265306704,0.3965416944723159,6234.375,1.0845217163468894,21.54249909383941,0.702894736947242,0.7739488072686456,1812.5,1.0392713990780154,4.423776702600407,5.0874954279703815,0.8862626921168574,796.875,0.907354459212544,8.79218981538962,1.385230971402686,barant1
6,0.5754162252495147,31.25,6.5154390567481935,2.3552477967102465,11.358803209192539,0.19743182630145684,1437.5,3.7997500727747857,19.936001107875786,2.107057040604827,0.6665995067241991,828.125,0.6212552785503063,5.998791364551245,0.5706234794615732,0.6228304345169218,1515.625,0.4755432877012082,2.6513273909553163,3.654326636277269,0.4995571459935914,1828.125,0.15702867457176595,1.998230151543325,0.850709926395549,barant1
7,0.4807401012507665,1390.625,6.4491685997851285,17.332360965440884,3.3189150967518506,0.35480385513630364,6437.5,4.0335621914494135,20.14891146435224,2.2930860414258083,0.7758411991301397,2000.0,3.0530245164206313,4.461123079350202,3.721428060214565,0.6141351062668821,1203.125,2.446985356430334,2.5915806704396545,4.317643658988773,0.7709178313238471,1796.875,2.138591676670184,4.365245910578366,3.747719759938394,barant1
8,0.7655774691972586,1359.375,9.129421931721671,8.531603140497324,4.619600664681227,0.7336843671851421,2500.0,1.3250477417652196,3.7549429202873625,1.8245933068491336,0.5610013565163887,2828.125,1.3053072512619588,2.277911366797497,1.5713863265876182,0.6127741478103641,2640.625,1.0032004343534666,2.5824722041292603,1.8514806616459485,0.5839570512570522,2578.125,0.8533003827183918,2.4035980011713893,2.024722330248056,barant1
9,0.9181476458146952,1343.75,9.4883539029465,12.217119592383511,4.791408728428708,0.5550775753333272,1640.625,1.4585671944787753,15.733079772826159,3.165314300477694,0.7378385211337759,671.875,0.6023364745522102,3.8144429316035438,1.5784808803927257,0.08853905715541432,7437.5,0.19227311146210987,37.30275034483555,0.289304577606831,0.4715241331319652,1562.5,0.1823710227881219,1.8922339934393049,3.6045790925517966,barant1
10,0.5349857746821933,1375.0,0.7570992387107127,6.451415540997047,0.5477376635700091,0.6126732162646276,468.75,0.43691948139090203,2.5817992506379706,0.4560113757415311,0.16847269848496693,1703.125,0.3398028038741485,22.84952035294839,0.3769891677791376,0.7085766896634521,2546.875,0.26176856368822954,10.294303487718508,0.3380823527883625,0.5407369811723362,1171.875,0.12829777403257192,2.1774015302879093,0.4867344176443473,barant1
11,0.7905405566637341,125.0,6.149820716713519,4.7741939158818525,3.1787863689580313,0.10843303948672277,1546.875,5.2098555940793965,30.283760161386013,3.4772626147869152,1.0,421.875,1.274867005664114,3.1538684276543343,1.9849685963647363,1.0,812.5,0.63779913794682,8.556638646622758,1.4750392681547586,0.4893246683866661,1671.875,0.5660133992275176,1.9581913166645109,4.964086638811264,barant1
12,0.5927919730213681,1562.5,9.234641019972436,14.734483611529713,4.65159995987557,0.5832336802068634,2765.625,1.1166874151771684,19.19540908193068,1.0583733233507968,0.3473896870983463,781.25,0.6742795153784521,9.19384796927685,1.2437717477653798,1.0,562.5,0.396973962270082,8.063461457592709,0.9301851508598956,0.7156736505048169,1265.625,0.3244573723699542,3.517085214843732,3.384245679647047,barant1
13,0.5525892590415868,1703.125,10.031151815143936,6.705248053664518,5.7150666241922154,0.6313682555237992,1812.5,4.882138837077808,2.7127343615535007,7.311948373251853,0.9389104547383804,78.125,2.9933217552638083,16.36941305942678,2.432314690394719,0.6817135455043164,906.25,1.2482196340370055,3.141823932106924,1.8387569149016023,0.28510735853160063,6265.625,1.0858280625992864,33.571474383487384,1.1171802708357028,barant1
14,0.37822906119949296,1640.625,4.701692814911316,22.516330575063833,3.1768931469761528,0.3385651577186352,2328.125,1.2204121282348823,10.583053012230494,2.164990211334711,0.7430107544361184,1750.0,1.1858590378159557,3.891213415587941,4.811310537408005,0.7346613218585343,2062.5,0.8362123507588504,3.768768303981858,2.1910221543868404,0.2270345462645278,359.375,0.4655311540195812,15.524626543150394,1.9407900868469616,barant1
15,0.6391146575825015,218.75,16.35203760554874,2.7709631909714054,8.431066062898223,0.6273824898534425,328.125,5.574545702851381,2.6837171436379386,5.079886642069433,0.5007064503603953,109.375,4.750078392402432,2.0028297996675715,3.9739235820400114,0.7191064710023041,437.5,3.935399486789591,3.560067772184965,4.127117019193586,0.5004790626627036,546.875,1.6577282301939562,2.001918088419906,3.3307937331535133,barant1
16,0.12136869632528703,1828.125,7.8182276112836755,25.038943989349193,4.645090401713745,0.4565578388810882,3906.25,1.318071596273921,31.28207786638805,1.5710273789206126,0.6420303177155136,1734.375,1.2815168339681735,5.5870653269752495,7.474097761260658,0.5328617770393916,937.5,0.946096899229697,2.1406940191325887,2.1883292972492967,0.7397595252449382,2265.625,0.6022509098365867,3.8425998144262503,2.1891166957889485,barant1
17,0.11497522746262367,1734.375,7.5263772666402735,32.76744436978488,4.065600387039956,0.7657036267726468,1546.875,1.4947862582640783,4.2680985037255965,4.8682617752063795,0.3970111722619121,937.5,0.9738426284083525,9.950433115829037,1.0744912423048738,0.6567528751230383,1937.5,0.7630631551559581,2.913352880547663,4.865329044962581,0.18936778328302967,3359.375,0.6322863011810594,13.569655601093162,0.7933470339755824,barant1
18,0.5399928805854933,15.625,2.326834290365662,2.1738793983727733,14.1170087684871,0.7332066923282756,281.25,0.8629172397216487,3.748219956215879,1.5290731426647437,0.5132503283211258,1703.125,0.477433490990116,14.381108827163516,0.4346918332091894,0.4583612828943462,6453.125,0.4132178100300262,25.84748755556393,0.3079892431216816,0.7525255770863778,343.75,0.21222297922012132,4.040821626035419,0.9615217815368,barant1
19,1.0,31.25,8.256417722657481,4.550564074135943,8.390778356885274,0.5835889439326885,328.125,7.134633159327179,2.4014732208223433,5.181957054864004,0.3147611657234161,1593.75,3.625227616931373,10.215416362661344,2.307883739777658,0.7471323156606817,3296.875,1.4011448284665549,3.954637393120265,1.1887107045447447,0.7403560079605833,3578.125,1.0491249792072046,7.702854914110162,1.0313795147390967,barant1
20,0.4316064542228713,1687.5,7.24605117230844,19.352788365955828,3.6854458965227703,0.5336368429681886,7328.125,4.285718002572271,6.432755149642674,2.4246392018441405,0.5908642286907849,1437.5,2.8497195050703974,2.4441764082374107,4.362305103439883,0.7557719900174489,1593.75,2.2579971265348653,4.094534447836041,6.050843229125983,0.7337045545776892,1953.125,2.029531586912366,3.7552275759509395,3.417946764116583,barant1
21,0.1920436680214177,1531.25,9.489727869813477,19.803050445582908,4.755800746956806,0.6537306163334684,1296.875,1.6763149421854129,2.887924971625651,5.9624457682996015,0.6610479325776975,765.625,1.1477760151728682,5.900539315808885,0.8036039991079507,0.7272180004156767,1843.75,1.140634528060219,10.997793126274926,1.3990953393186625,0.6956477691038928,2390.625,0.7185110410418312,3.2856667324425075,0.8348317859644792,barant1
22,0.2460576237182005,1843.75,9.334849116375835,15.916335753907518,5.125361758875688,0.5327655058960024,921.875,1.64954125897547,6.4207588220835765,1.2836838544249645,0.5558181857736563,187.5,0.6478749309515115,2.2513303516078342,0.9386902297347688,1.0,62.5,0.6300241542370056,4.158181353071702,1.125776824033805,0.5049900566618871,390.625,0.423236046978768,2.0201614401045624,0.8879423382733795,barant1
