,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.5746796532561662,31.25,7.1254833012065575,2.3511689662998654,10.209182757926351,0.3688021664876171,3531.25,4.123076281329548,42.77581222000552,2.286778395825482,0.23728449231155124,1984.375,0.7501304731847995,13.11104848294859,1.1435209576445224,0.6214939374814288,2906.25,0.552719054904218,2.641965609073793,1.8443627456064093,nutwoo,,,,,
1,1.0,31.25,6.146372575566863,3.812460926170521,4.63634513437095,0.22229766715692845,1500.0,5.3662119857459745,33.43181433563528,3.041618169287397,0.6391020629268339,921.875,3.081040286071512,5.5417329791899945,3.5852281996595696,0.6644072028127952,1156.25,1.0424983473471836,2.9798017370502947,3.567044946825262,nutwoo,0.6898786790680435,1375.0,1.0343815595534165,3.224544500825885,4.298896682172181
2,0.7991083805052772,3750.0,5.884983249574871,39.82246755798667,2.979955451598212,0.21683495567786704,2109.375,3.449238084532233,14.045570700261564,1.8741968428820597,0.4377880914032359,1593.75,0.9718713003894384,8.893443777239797,1.3513399457118471,0.7592641450648075,78.125,0.5935293666930064,4.1539304573853615,0.7721121620655147,nutwoo,,,,,
3,,,,,,0.41912250828298736,1125.0,3.371331996409511,10.329200365923342,2.8215424873354014,,,,,,0.3520564781583798,406.25,2.4591344989869217,6.173377563265056,1.8019642307711747,nutwoo,,,,,
4,0.6449637145743956,3734.375,6.138844204078687,39.43258921610595,3.1094385898487533,0.7717505500563084,4015.625,1.6385868046218488,8.762343131575534,4.408103649798523,0.2953176788469496,2250.0,0.702388288877575,12.771712486377652,0.8941859278479797,,,,,,nutwoo,0.3804146661224597,1562.5,0.6237309854414212,9.68389610265676,0.6799969740969714
5,0.9822214796724444,3859.375,5.323542075711872,56.247650624223134,2.6745682371954094,,,,,,0.819547236596467,3453.125,0.8580122192801753,5.541616438224197,4.05883029079336,0.34539571765817123,2218.75,0.8078777596029274,10.693483359072587,1.9324651774749653,nutwoo,0.7877786865440931,3656.25,0.7270903850962944,4.712062062549478,4.084193047646429
6,0.415182683253228,3562.5,6.399673658810557,42.74839216299248,3.3075095627611155,0.2227019397833423,1937.5,1.6179965846169897,15.438093331475985,2.0093100783940705,0.7382180982773282,3296.875,1.3457344231486992,3.8199737774820894,4.111357365338222,0.6961955107457387,3453.125,1.336145508523241,3.291590596487453,4.389685324709359,nutwoo,0.7735048917557192,3390.625,1.091940754977819,4.415106391266846,4.080219305503391
7,0.5529673993406642,3046.875,5.9698580835268205,13.421839908656551,3.134548810007993,0.7057029151043637,2140.625,2.207730880139806,3.39792696334257,3.3659956163009572,0.7100160192620847,2625.0,1.7594691395127957,3.448466351331973,3.1627860241542525,0.7381924023794637,2796.875,1.6663691081112972,3.8195988546115416,3.74228050829333,nutwoo,0.6656911005502275,1515.625,1.4387910163295001,2.991245526654737,2.2536040486018796
8,0.2834559143540735,3500.0,8.728810688647773,19.538225603215665,4.4156144684525405,0.5646285960425409,2125.0,0.6030420416589732,6.8906684562432465,1.2917370424998271,0.6502237331813256,2859.375,0.4652505020176363,2.8589704187059795,1.5810133815674943,,,,,,nutwoo,0.5294616060292447,2515.625,0.4062647631127272,6.375675265696714,1.1973619298484075
9,0.7967460466027745,109.375,5.474211957278744,4.919953502924832,2.8978212456433674,,,,,,,,,,,0.916096915727923,3468.75,3.3751274355314718,23.837025984819487,2.0592452720519216,nutwoo,,,,,
10,0.3410745287745246,3578.125,8.42989700967161,15.176223164361687,4.3567137616053655,0.2169756165115948,750.0,2.079579905639724,24.26488931973515,1.7564910121877229,0.6298143353602749,3906.25,0.9256385865550368,5.4026943532415155,3.6170198585604414,0.20424218074524048,2281.25,0.8537776202302501,18.849956151292048,1.6098701688777497,nutwoo,0.6623104116679859,2656.25,0.3014292888361596,2.9612994731031113,1.410771795053048
11,0.19331071156058374,4062.5,7.161778530222096,6.198173288841815,3.673696223653733,0.2317526336245728,3796.875,4.5861810266030965,13.016640782225867,4.752989371804028,,,,,,0.8323178865575279,1468.75,1.6089964761088291,11.92733058368897,1.1186893511676672,nutwoo,0.5709357262997511,3718.75,0.7873391363870166,2.330653147548276,5.685569960965668
12,0.8830835016767418,109.375,5.1949981191947865,8.553112814199546,5.8559385419075705,0.9079876696155672,937.5,0.8272867039342251,10.868108609160775,2.9807516317758305,0.4872094153104557,468.75,0.6082610410259481,5.8503414250795425,2.9271095197751293,0.7603917852046786,3171.875,0.3352780337740696,4.173479614854699,0.6360791853802492,nutwoo,0.6882001569753111,2765.625,0.3327636763280672,3.207185707020443,0.657218664676244
13,0.9540840691349088,3687.5,8.232715871149471,21.77893339325232,4.186723275925799,0.6480040125726493,3515.625,2.31214853165322,2.840941475807,6.372250461121773,,,,,,,,,,,nutwoo,0.9010029494044086,125.0,1.6746365821335714,20.202622077804254,1.1755186106485531
14,1.0,31.25,7.805183011835173,3.8893698214607917,5.267376908769621,0.8166083255831754,3828.125,5.991743520262923,43.62248191167652,3.4377341660137444,0.2521839271963584,3984.375,1.4743344822799096,8.023363254958355,4.333870821505968,,,,,,nutwoo,0.4975596055741495,3718.75,0.923460706439072,1.9902858350844213,4.572527463461599
15,0.8991551667351833,3921.875,7.93642766075397,19.832448874678928,3.9841479644029913,0.5483371785762303,3640.625,2.852702520437721,6.6421229680653076,5.088016242312292,0.4685767381073511,3750.0,2.155112994218036,1.881739230681262,4.788723927882443,0.5199442030754293,3843.75,1.3330844471463503,2.0830911873294724,5.458826972003409,nutwoo,0.4796572579389072,3593.75,1.122646887423009,1.9218102207767345,5.741082508702183
16,0.33042708241177754,3500.0,5.397659348504982,35.8437436305625,2.8787406903073447,0.7962289036088542,156.25,3.3204365827780427,19.6298693526282,2.865222141837324,,,,,,,,,,,nutwoo,,,,,
17,0.90287883083276,171.875,10.736345096976928,10.296416410288767,5.575164301477284,0.6078142033482583,1500.0,1.0188299969233063,7.6494356134574115,0.8784871749864556,0.5274843576203849,937.5,0.9391900868256824,6.348996162099169,0.9989230648245389,0.4264528210534634,750.0,0.4654314359252847,5.2306071934836345,0.9760738254767422,nutwoo,0.6655283335689433,625.0,0.4462791249173272,2.9897898697082184,1.7356606486339352
18,0.9183242227708848,3656.25,9.304775990257712,12.243532096362172,4.85732826098206,0.7394821424434379,46.875,2.6964193343321594,3.838508459186473,4.810048394910949,0.7061261063194066,3296.875,1.0414389611371486,3.4028201262643734,1.5800513116814487,0.5386887343302109,3203.125,0.897237704193785,6.503201250990969,1.4269206880537617,nutwoo,0.6572736925111695,3421.875,0.8582787780987553,2.9177801007662367,1.9592153803892711
19,0.7904250076369891,1031.25,14.092322957553346,4.771561667376184,7.352872593043809,0.15663635921778551,1843.75,2.356793383928076,24.90029091190442,1.324684337391685,0.5616557499568849,3125.0,1.2438188441607572,6.8439360153690245,0.6873429797764292,0.7102316709461021,250.0,0.5941215141916021,3.451032772508402,0.6707518005285656,nutwoo,0.6225369618862576,31.25,0.35776940400431856,2.6492660181966383,0.5281921439825272
20,0.11356998073839107,4234.375,7.634265057703332,24.81865406400144,3.9442939705166937,0.2880899409610279,2390.625,1.4672994689199794,11.237374579029591,1.2383202648445129,,,,,,0.8623145769106361,4000.0,0.7806920634028921,7.262932978394929,4.520011964743287,nutwoo,0.3085381971049799,2656.25,0.7129582774709582,10.123480387047152,0.8811780742775726
21,0.9603060352006356,3421.875,5.762849656516218,25.192746682135805,2.9109836219129384,,,,,,,,,,,0.7398418707019527,3906.25,2.36411767044576,7.687632154322273,3.4415448762825096,nutwoo,0.2223380046037442,656.25,2.0907090889688686,33.433548448965624,1.6768177152301578
22,0.6520932683959771,234.375,6.613589652228877,22.994668608784966,3.3356150068717394,0.7679263318189978,3828.125,4.690786392032969,17.235906302305125,3.0054471195059436,,,,,,,,,,,nutwoo,0.2544063730511537,2203.125,0.5311065987674629,14.753344989032056,0.9283868163125096
23,0.1323373296537793,4093.75,5.422708407807338,21.897911076914827,3.0029654716096505,0.4173848121992704,234.375,2.27947467096552,13.731190273632587,2.852860596266804,,,,,,0.6889635192188455,3750.0,1.619446197142675,9.645170857340048,3.2233422446163797,nutwoo,0.6979878527221033,3625.0,1.3631733717513654,3.3111250955076628,3.1052431202162114
24,1.0,93.75,4.0415743120356105,28.155967187174284,2.1110512947388664,0.19489688386558413,2859.375,2.6781878925442277,17.38907690137748,2.6019699239161755,0.4269477875763675,953.125,1.5910810368441706,19.19545856646685,2.649194211831868,0.6600298808517002,3640.625,1.364934877928572,5.882869956366875,2.8370200649243777,nutwoo,0.20167769854775866,2515.625,0.9837561537981454,17.536776781172676,2.766633093383929
25,1.0,3953.125,6.470865847412801,21.63279466848894,3.2820169215833577,0.39996463475158817,250.0,4.604518083691066,11.66597904958824,2.9104917934267127,0.2461574412498541,2312.5,1.132402918014481,15.918443262072827,1.5757003875792828,,,,,,nutwoo,,,,,
26,0.496924368885403,1140.625,5.183608930120222,7.951090755753242,3.1405656926668084,0.7746334036264821,1453.125,4.163321808486399,4.43721481395859,3.5182166717163192,0.4758252597925843,78.125,3.996663897770235,7.631043034269835,4.698230525885798,0.5897124300991129,500.0,2.979670856883355,2.437314881953576,2.902293184418512,nutwoo,0.9172201486961824,3968.75,2.825924634659162,12.080234311243371,2.0155624228865925
