,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,scbwre1,,,,,,,,,,,,,,,,,,,,,,,,,
1,scbwre1,,,,,,,,,,,,,,,,,,,,,,,,,
2,scbwre1,,15.625,4.588486181622377,1.7354823358746332,15.746603630160358,0.6869023883707864,2984.375,0.8071447071263007,3.1938921373320848,0.43438102665064815,0.5297556360569433,2765.625,0.5353263128318133,2.1265539295673364,0.4067275682752607,0.6673275647065323,2890.625,0.3825686343946203,3.0059598990155223,0.37466250457836586,,,,,
3,scbwre1,,15.625,3.0189518022293957,1.1258438936444917,15.80477884700371,,,,,,1.0,765.625,0.7410472110862071,4.998031547032525,1.3032286082274558,,,,,,0.4415467516293118,3187.5,0.4871003817738938,1.7906601902980128,0.6252655870558006
4,scbwre1,,,,,,0.6483439023686939,2203.125,1.313394230124325,5.687374720562644,0.9510457527385604,0.5015042385313568,2062.5,0.7003067452502584,2.0060351106172902,1.0297991410025709,0.5589972554407722,2437.5,0.4079392668172143,6.8026787520300624,0.5705905266554709,,,,,
5,scbwre1,0.4336836312409874,250.0,2.690773305405469,15.892177052416814,3.747700343261452,,,,,,0.6474059958557348,3484.375,1.2032548539596253,2.8361230997871587,0.7916377112897787,0.6464597976164377,3890.625,1.025094176474502,2.82853263435959,0.8312658355805905,0.5856279811503914,2921.875,1.0110890963425558,2.4132903635149603,0.8389816602117313
6,scbwre1,0.7352121634522799,2109.375,10.761264601979034,3.7766085218940186,5.393290355357748,0.7056173296535557,2546.875,6.736499875214918,3.3969390889183444,3.962426516546226,0.8871439906986908,2281.25,6.538481161380401,8.86084849350064,3.9791694819086754,0.5804078004124444,3031.25,6.339993892228281,2.3832664214991723,3.4987705818629062,1.0,2765.625,5.529610118596044,4.247363734176531,3.3142886043130466
7,scbwre1,0.5326712720358622,3015.625,10.941143403840528,6.419464116980662,5.661132165672301,0.5430662158996598,3109.375,1.9725154198516208,2.188500904937257,5.9908842865986065,,,,,,0.8849520327199386,968.75,1.2493010257107071,69.53621336503575,1.1625968966725873,,,,,
8,scbwre1,0.6459307821659763,2171.875,8.981467772685248,5.648613037402015,4.491651227840137,0.6701740223661964,2375.0,6.0993480008026015,3.031901874964717,3.4862413925223765,0.5337076973015875,2078.125,4.3726955466294894,2.1445775411968957,6.2211168201616704,0.459641748736896,1937.5,3.2226043554518435,1.850624095518981,6.267589966634077,0.6090079730087451,1843.75,2.494856674018382,2.5575969098274385,4.591072701568051
9,scbwre1,0.6926081826163264,3265.625,7.401233111252947,3.2531770315533213,3.7725334173283307,0.6508409111143799,3484.375,6.6664285664445675,2.8640239702526737,3.606088224787792,,,,,,,,,,,,,,,
10,scbwre1,0.5173752485774967,2296.875,7.585277601478325,6.216009417581063,4.037801998417306,0.747828007975162,2671.875,7.113784256867571,3.9655474502557126,3.8519656527065784,0.6572029224303875,2437.5,5.469584206996974,2.9171777282638236,3.60845924055669,0.6632914662657673,2078.125,5.147209978734235,2.969927696543948,4.706350476285042,0.7258165250379209,3484.375,3.7511255281119213,3.647192815461637,1.9580426137663751
11,scbwre1,0.7074034543845797,2656.25,16.485051533479975,3.4176753450615536,8.315216944409283,,4078.125,4.181691765220156,4.417427511854271,2.1386876805797077,0.44146598292914296,2312.5,3.7978217163794032,8.952006229131229,2.07874438800948,0.6507589769994946,3515.625,3.708844792817558,2.8633520524264213,1.9458575450660247,0.5263701272826529,2437.5,3.1656115138372813,2.1113533111049776,2.064937538203455
