,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
0,0.2874637295391368,0.6035294213357112,1890.625,23.5355285407782,2.522255253766886,11.771269334798154,0.4702125165513149,3843.75,1.1577647634111157,7.550197248832205,0.5906698661832358,0.4766914570558163,2015.625,0.9662963325455722,1.9109185460147557,0.8286224328860166,1890.625,4.635500279697904,12.630935958079533,3.5142543386765706,0.7841768576510992,0.6058152432964944,62.5,22.6284120684802,2.5368814572202525,11.692598415104277,0.5616018212622417,250.0,1.5559105369182058,2.2810313739879415,0.9567224844449684,0.4901487340484153,187.5,0.9634660620101867,1.9613563146373743,0.9357285787242615,62.5,3.4024865720986908,4.633423409169879,5.132969908717863,0.5539497446861231,0.5586652220944286,3375.0,23.18417629163353,2.265853610598441,11.598362795800208,0.5575454148202137,125.0,3.3655822411953045,2.2601189669978483,1.774932641808233,3375.0,2.8089128854649354,6.725699546767345,1.8262885753554543,0.9166560520920585,0.6149730562587417,3812.5,19.726681667435606,2.597220834165853,9.865771741894381,0.5540757085834886,1875.0,10.217632423390599,2.242533136787472,5.124000956699732,3812.5,1.8731809671286739,11.998471695923996,1.334322311943546,0.4414652880877973,0.5621278980626601,2218.75,24.32106112545111,2.2837718949792816,12.164773616560595,0.08450658766640884,2140.625,1.2870597850154055,1.0923071499236698,1.1431743844753042,2218.75,1.5743527765186802,1.7903990184896372,3.354492729042029,ribgul,,,,,,,,,,,,,,,
1,0.5712035734598053,0.5643240673167191,1718.75,24.649474930853987,2.2952840058001556,12.350448613295287,0.4112501315784245,1640.625,0.9711688834084087,1.6985141800217747,1.1204819920180247,0.622318748922277,31.25,0.842135379568152,2.647735351295503,0.5457959435319044,1718.75,5.597285818123093,6.9963269615046215,3.7299255042327073,0.678485049959309,0.6059851528568325,2031.25,22.939019338633848,2.537975427196642,11.47752423868841,0.5368570914556972,93.75,3.3118450901837932,2.1591607720888657,1.8946149806856127,0.6016370449845951,1031.25,2.473142165041963,2.510273576922657,1.2610495595280897,2031.25,3.831326146790936,3.1102752760748444,3.0043021198858924,0.7721288468999782,0.6057981295614034,62.5,22.038950169235545,2.53677132198125,12.06680582667835,0.5875921269829255,875.0,0.9218188265889036,2.4247839709854375,0.48410892820532003,62.5,3.3358377099955465,4.388444901409087,6.068828515205407,0.43219671723142283,0.6166669096910529,843.75,22.818337131492235,2.6086973060271177,11.442717766896209,0.565342016660938,1640.625,3.0839048298000926,2.3006594571620553,1.6144255774372158,843.75,3.1837215012402296,8.805866664983476,2.8094396856242687,0.44850927337388624,0.5474566061561839,1203.125,24.54899986456248,2.209732842426874,12.285439652946687,0.4442840905144365,1703.125,1.441901953409688,1.7994806031839516,1.1885960062863572,1203.125,2.364383567744179,1.8132671171422174,2.975436252917275,ribgul,0.6061862443795607,1703.125,0.7252072573175286,2.53927138330792,0.36741630918114554,0.4668887946677891,31.25,1.0254698497198276,1.8757812441343171,0.8825669768528543,0.5227610559601368,1640.625,2.793603211380513,2.0953864148950743,1.5124716121790094
2,0.10764554415800942,0.6186941287518506,1656.25,23.16166367981099,2.6225664890148295,11.585981761736358,0.4760884646395688,1718.75,0.8951029698520061,1.9087191873185958,0.48901475198188693,0.5295562811131502,2031.25,0.8066069363373074,2.1256527823693148,0.4483335519400714,1656.25,5.9754746580532085,29.136404071034107,3.4091766715735243,0.4226664123427569,0.6095459693690688,1953.125,23.3822587507106,2.5611209554786996,11.700308614727605,0.09734902541285706,2015.625,1.0749357358578355,1.1078479148126803,1.2981199493320943,0.56795225102124,1703.125,0.9817949130474022,2.3145589865095246,0.5378901263064985,1953.125,1.9204021647602785,8.660504268060095,4.3318275181382315,0.3524728676569594,0.6177210111886198,828.125,21.23586580061774,2.6158905649230135,10.636284463801024,0.5948492418677258,1703.125,5.017172011242517,2.468217027681135,2.57391621359628,828.125,0.5341190670819064,13.899031485266114,1.2463753589793092,0.40518369522834885,0.6127898557385856,2000.0,23.17627936745956,2.582576967107755,11.596060842422697,0.5888443733903639,1625.0,1.6188674316854617,2.4321690748730305,0.8637842814899784,2000.0,0.49541154954372235,1.6811913055811374,4.849491479759855,0.7962099171891756,0.6066131119953339,2734.375,22.04695691106624,2.542026769301316,11.033372463687112,0.5853887943362124,1796.875,3.2841429834331173,2.4118981502176524,1.9701560616322666,2734.375,0.494352111763781,4.907010126338122,1.0490266416892011,ribgul,0.5069405647819982,2000.0,3.8940486059428956,2.0281530553367446,2.2381336775551928,0.51982021411921,1140.625,0.6653990648417215,2.0825533048329135,0.3527294018518647,0.5878143498147894,2046.875,3.6662481661302686,2.4260912517227666,1.8480242499130035
3,0.30627084057373444,0.5636278064445032,2171.875,24.75597414861043,2.291621727434432,12.38091045789738,0.5500403522715427,1609.375,0.6295378583601405,2.2224215105695038,0.38481579329645355,0.5289963947614702,1796.875,0.605634805031683,2.123125999202429,0.38345958920261763,2171.875,3.8166603247634705,10.090393210210749,3.189346349476943,0.6111746747266249,0.6059821815985891,2593.75,23.248474679388583,2.5379562885179894,11.631141960391679,0.525832378417815,609.375,1.1828680390985729,2.108958845952486,0.6107309178097904,0.512702502480069,2093.75,0.9546272067889721,2.052134486816442,0.5030972966450357,2593.75,2.657974456348545,5.143697876659246,3.3737697378523257,0.5129132413845474,0.6075082394209323,1609.375,23.054870748665284,2.5478241849577614,11.557410647404053,0.5943404054855708,796.875,3.353269958288523,2.465121036264385,1.7195529377746042,1609.375,1.6718678419427127,10.26511173124996,3.4188516436214402,0.6071263564320089,0.5749098779341728,234.375,24.089531811998164,2.352442336557388,12.113176775789633,0.4986848387119237,484.375,1.357285273936858,1.9947531557406037,0.7541139240474509,234.375,1.5909121369688293,2.5453476362481897,2.3167745798485413,0.6586781857282105,0.6123609894676876,3390.625,20.621239176240714,2.579719720744265,10.324067233056986,0.5986869419558546,2578.125,3.3988226947812668,2.4918202384782546,1.7266171314450889,3390.625,1.3088658603335186,5.859572744469915,1.4866874235607457,ribgul,0.48655209474892536,1671.875,1.621228681016459,1.9476172553688826,1.0553265117182766,0.5894563036764845,1796.875,1.3235599832515172,2.435794311190648,0.6717494132356024,0.3430410164583534,3453.125,4.227114525979728,1.5221650438647316,5.632997335352287
4,0.25176757724201915,0.5919382837631726,2187.5,23.826975538969563,2.450609699978884,11.913653220619668,0.24395883810626384,1750.0,0.6674095978707207,2.645358613796091,0.3994959419631949,0.6395223292332002,1828.125,0.5084499382969837,2.774096930533375,0.3917017762674055,2187.5,5.762188650523522,12.028348045686187,2.889366897424805,0.606610180893771,0.6144422800980354,578.125,22.76265606939547,2.5936453827309407,11.381572805148608,0.6110275243902588,1140.625,4.174053829615947,2.570875994329498,2.134968932907142,0.3562153522631947,1531.25,1.0265538719742764,1.5533144561857029,0.6821545468154254,578.125,2.254683793312623,5.0840156579139375,2.658423350925937,0.4161020557898788,0.6174978815656611,1343.75,22.636501847417232,2.614364605595412,11.318342560305949,0.5493469792861513,656.25,1.9227967409370676,2.219002101474807,0.9953667610312324,1343.75,2.066607040878055,8.563140270623563,3.2571312362913,0.7250414465757634,0.6092651676680658,328.125,23.402033876493135,2.5592804051584714,11.701598664956503,0.546557406943567,2203.125,1.1813793227715712,2.20535083230601,0.6114620057717198,328.125,1.650268190576996,3.6369117728703237,2.7782264365710914,0.5648794004595206,0.6246669587233724,1921.875,22.58089077286188,2.6643004745830012,11.290575348942882,0.15305692511879276,1734.375,1.2946527749092358,2.361433795630859,0.8521793129047724,1921.875,1.5147427226108485,6.894640251847946,3.440636291365894,ribgul,0.41950783769685085,1218.75,1.7070633400990216,1.7226761443813814,1.3756853247023018,0.5498905058910529,1328.125,1.1255144382041296,2.2216816421071854,0.5844160631750629,0.5693799397608612,2234.375,1.2952017843615728,2.322232734454275,0.8344697596330811
5,0.44706829709444884,0.5895211875072661,1718.75,23.404515952722996,2.4361793339033824,11.70227188051846,0.5984105678834568,2593.75,3.470874537981449,2.4901053663926973,1.7469968220098369,0.5280976506269065,1781.25,1.8545301685758695,2.119082478246753,2.694605571402247,1718.75,10.549952246530383,10.851249744717364,5.276334004968814,0.5908954143676524,0.5461075755687287,2250.0,22.33090115025984,2.2031652131074964,11.165497326159791,0.22219049316508754,1750.0,8.095549922991937,2.5713236755596682,4.0778108484171876,,,,,,2250.0,3.2945714060014786,2.4443627256201808,2.3433148216544444,0.7328604213600116,0.6259959553571519,1703.125,19.412206680519756,2.6737678758392605,9.70612921235116,0.5982203683199198,2578.125,10.259432518126077,2.4889265685729356,5.170737542101782,2578.125,2.2679591080505412,3.743361448314829,1.7718344291750787,0.6969026386930395,0.13423903632244394,1750.0,13.671444371790447,2.310106465766779,6.83574407604981,0.5855998970372813,2687.5,13.346570910428154,2.4131268135567154,6.75045485215253,2687.5,1.1737379618858812,3.299269896933396,2.056343637171568,,,,,,,,,,,,,,,,ribgul,0.6404671020729352,3453.125,1.216288404015885,2.781386642962673,0.6142319128492336,0.5587365696489641,1437.5,10.250043925174694,2.266219974776689,5.312966104693251,,,,,
6,0.8854881997077535,0.619924605783704,953.125,23.130418679452163,2.631056930328178,11.566900767669388,0.45674850826443447,1140.625,0.6046653687481547,1.8407680700613014,0.45191718439211037,0.6040886982440354,1312.5,0.5938480193061657,2.52581827183198,0.32403584955922393,953.125,4.87080647115627,78.59452018945669,2.4570851834596206,0.5339861042468432,0.5529921659327737,359.375,23.769753299009228,2.2370972582319624,11.885190516166249,0.5497719669252359,796.875,1.5675151318201022,2.221096703309769,0.7933100600229002,0.47389607954052604,1109.375,1.0413791048365308,1.9007651551553693,0.582762335401963,359.375,1.994140467345559,2.1458587589621807,2.075119189753348,0.6587620268224723,0.5890854734635096,2812.5,23.66545786213662,2.433596126252297,11.835026053483798,0.5668949373665975,1875.0,3.0609974525291404,2.3089085911850447,1.5362762631766478,2812.5,1.8105426136754514,2.9305062115105045,2.1764113147259097,0.5983137549191277,0.5855270915638153,1687.5,24.15692943744757,2.4127029285774597,12.0786568319073,0.6073447769805742,1375.0,1.0834973767647236,2.5467635252887675,0.5510988287559603,1687.5,1.7081189538434574,2.4895052102136788,3.4657956306954616,0.5466284579848202,0.5894333582195957,2656.25,22.875775341680136,2.435658181248101,11.439589424760575,0.5484217530103854,781.25,2.139736858905406,2.214455648974159,1.0994688815315714,2656.25,0.8373044615796554,2.2056964483371075,1.9667296511137662,ribgul,0.6031419378327771,1437.5,1.2463106466281633,2.519792579087465,0.6504416150681422,0.5591418592442703,1000.0,1.0201738929056978,2.2683033555550907,0.5384046303009816,0.5378411966838275,1906.25,5.298621591204389,2.1637584155589025,2.6850342728624605
7,0.23598769087362825,0.580692371416438,1781.25,23.922179888522876,2.38488387005512,11.961151492018185,0.4868907903866645,1859.375,1.5668373483504179,1.9489028480965516,1.7721403869653052,0.621364158351154,3531.25,1.3386153295727765,2.641060063530432,0.6727958508184191,1781.25,7.975147889330175,9.162156049559357,3.998355807507046,0.7423151223406567,0.6066475411485326,2296.875,23.51644666508345,2.542249266522589,11.758249711032647,,,,,,0.629646355911572,1796.875,0.9891159573976837,2.7001219401022922,0.5234124402550864,2296.875,3.9211107893349335,3.880708907264591,5.059132173209748,0.7562298803495694,0.5931689064977194,1406.25,23.33517162738656,2.458022545404077,11.667659049909988,0.6001045327108829,2093.75,5.138867707545336,2.500653500223393,2.582591850487868,1406.25,3.271546389210657,4.102225496028851,3.3324401844350584,1.0,0.5817113596178816,3562.5,19.411186503073203,2.3906936585379697,9.705742809587719,0.3992349601490409,1765.625,8.374680515078934,3.3290885243524997,4.204643697856498,3562.5,1.6391882519622578,4.2084564725334985,1.2107707009298787,0.4388457140937613,0.5928497170454488,1468.75,23.378454401142278,2.456095554553812,11.689263440985666,0.5127358087846055,3656.25,1.5800824306274166,2.0522747577770417,0.8053136037642782,1468.75,1.1752417667134685,1.7820410983497084,3.5518395409773817,ribgul,0.5768641943907209,1843.75,1.0962028760862161,2.3633074458449244,0.6072379017024582,0.6861580309557408,2312.5,3.835729008039669,3.1863169959240736,2.0152922911171944,0.5402051241951082,1781.25,2.453478894816837,2.1748828719534004,1.283512169432309
8,0.7180070192707255,0.5524463685112149,2421.875,24.959942838606185,2.234369089294404,12.480006865388726,0.652760817694424,2109.375,0.9629308848858558,2.8798593331555082,0.5381770855002517,,,,,,2421.875,9.741808353878302,3.546187559044398,4.889903397212667,0.3923672527935186,0.6092664690833666,2109.375,21.67913263624003,2.559288929348014,10.839584073463103,0.5916887225439847,1046.875,5.583155560039868,2.449111879129333,2.7986685496541046,0.5529604848162264,2484.375,2.703783957046279,2.236938718021179,1.4654353211632465,2109.375,3.4358617792366974,8.228654599323193,4.624657144040853,0.7165115416737788,0.5925210642853169,1046.875,18.017139786287053,2.4541145869199,9.008682953883149,0.598440709925459,2109.375,13.612448214179114,2.4902922799130636,6.816908285487214,1046.875,3.2445471061498186,7.054960938475041,2.0816894951507474,0.44105233042972314,0.6133411430276627,1390.625,21.79621698639731,2.586259132482624,10.89831273924732,0.4569664919158366,1453.125,3.3746262228857,1.841506988266758,4.479889314836307,1390.625,2.262569985399063,10.73445749333358,2.0501126462264714,0.28524081568316684,,,,,,0.5798137442106877,1046.875,4.077028236590805,2.3798969771667515,2.051354787474945,4234.375,1.8910533245990626,25.183307042363367,1.0460385234338712,ribgul,0.4743448873117013,2046.875,2.7641994040765985,1.9023880408692548,3.7846051786655273,0.6033697851717494,2093.75,1.7452020240398176,2.5212400937054724,0.9104876526946841,0.6241594169376179,2109.375,15.54379125549709,2.660702555993055,7.784638038582473
9,0.7805481391537878,0.5952119607114896,1640.625,23.544475073403056,2.47042872550702,11.772263479908052,0.2387545133324641,1578.125,1.7506712584996478,1.31363668818274,2.1988267451600003,0.6022885576757611,1453.125,1.6764140234735916,2.5143857922617627,0.9326332314342564,1640.625,11.150150161027984,4.556808022242208,5.60744521443295,1.0,0.6084924570258639,1484.375,23.152743697799426,2.5542292043810306,11.576401718191407,0.5577079414267727,1671.875,2.9016897649976143,2.260949480363408,1.5649344870391515,,,,,,1484.375,6.879856765561228,4.213366009639785,5.041157100106233,0.5701929379224597,0.6141119087142426,1890.625,22.293226724467637,2.591424878306185,11.146675184404636,0.6565617114954356,1656.25,3.4418492620339065,2.9117312584869524,1.9665764570041622,1890.625,4.205478677541259,6.979876006455143,3.541675526612004,0.7650570458269874,0.6059525413058809,1312.5,22.39984516250504,2.5377653831698836,11.200027769235353,0.5699701784114855,1437.5,4.120527035612931,2.3254201215767694,2.2697776428898524,1312.5,2.7352725407640266,4.256352370812522,2.970182775710948,0.6236452977870658,0.6112230436146118,921.875,18.769486873457076,2.57216890964267,9.384954757584264,0.512224795791647,1484.375,7.161285095965467,2.050124711900793,3.6871047250802467,921.875,2.161002730669952,5.3141358092250925,1.4820960721220424,ribgul,0.6244645977308735,3765.625,2.919564140010179,2.662864789731202,1.4619502347219409,0.6190905013024054,1484.375,2.781596811990794,2.6252955188022327,1.7672843803305938,0.5962860841426044,1859.375,11.542887364875972,2.477001561554374,5.855329566973661
