,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.2393306534382611,125.0,0.7026857846383137,1.3146316523993598,1.3154576199868662,lesvio1,,,,,,,,,,,,,,,,,,,,
1,0.6018301817194677,109.375,3.2420848823785446,2.511491213267816,3.7856980391028183,lesvio1,0.5409338240849609,328.125,6.0218633059560025,30.496692491217278,3.3586098273382303,0.6700313390141006,218.75,1.894255735764704,3.030590835542206,4.779491795438953,,,,,,,,,,
2,,,,,,lesvio1,,,,,,,,,,,0.3728014724318546,468.75,3.3891083409182583,36.671004457198826,1.9920978361548305,0.6805200010486714,109.375,0.6057209236470165,3.13008640065867,2.1511320255075668
3,,,,,,lesvio1,0.9710113372343824,1062.5,5.038032954300493,68.99248910412439,2.6645602618498985,0.8878769364350491,3390.625,1.529200683438572,8.91877164434342,1.239704326089269,0.5255605629675926,2546.875,3.338853968540188,6.323251748979459,2.399464924544873,,,,,
4,0.7097810644314745,203.125,0.9014052412277112,3.4456745492538112,6.960537863259053,lesvio1,0.258902283889874,312.5,10.385363498663526,13.493497257673392,5.240344477541334,,,,,,0.01167226213338224,6062.5,1.0374978132681647,135.5825551241225,0.6625024668884308,,,,,
5,,,,,,lesvio1,,,,,,,,,,,0.9607675232030084,93.75,3.71208600865496,25.48908663540415,2.342937426462269,,,,,
6,0.5562408210298551,218.75,2.279899628699985,2.253474513633165,4.628163976770815,lesvio1,0.5800455610768473,109.375,5.448915297675008,2.38121069172218,6.77447103587993,0.6771036902372065,359.375,1.6056137815869869,3.0969694287761342,3.5618083301759187,,,,,,,,,,
7,,,,,,lesvio1,,,,,,0.5990106729145842,531.25,1.2198516752396622,2.493831961235685,2.0932316073231725,0.5711628218910676,62.5,4.118324535331428,2.331887371355619,8.194573347329808,,,,,
8,0.5839209176693427,265.625,3.0100906617037246,4.806778530651063,2.2397160934382723,lesvio1,0.18009813649277495,2968.75,8.995915973725092,19.51453059462281,4.660236258981201,,,,,,0.5526386959793819,78.125,4.079932319184263,2.2353296787464467,2.2153867908270364,0.7914881760656776,546.875,1.4999858213319293,4.7958910968760335,1.5614185602001367
9,0.4703113925769685,421.875,1.6801176777747169,1.8879016576646104,2.131713780628322,lesvio1,0.5221611501786259,31.25,9.574611501312317,2.092755748876049,9.518069831845095,0.6506869125862853,281.25,1.3581973191816008,2.862761333690408,2.0436860302886704,,,,,,,,,,
