,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.9625789263709256,3421.875,7.758967956977692,26.72291046248992,3.969792869719978,0.299077568818056,3218.75,1.4139581371878815,1.4266913933881824,4.880163054588878,0.11243893462137756,3359.375,1.386373969680899,1.1266830407589057,6.163934043094372,0.44221917197198657,3125.0,1.1305574933161733,1.7928188810924441,4.974334657462512,oliwoo1,,,,,
1,0.5368134393757591,3718.75,8.43083584338817,21.589572863519408,4.5726208482395085,,,,,,0.3637449665278831,3484.375,0.7310571136614361,1.571696799855374,3.42332194830019,0.3760128284670424,3781.25,0.6554396589703453,1.6025970494606268,7.290880268954594,oliwoo1,0.4056158845937316,3984.375,0.6015830983349111,1.682413735630348,2.32551971438562
2,,,,,,0.07750728585919242,4078.125,2.5569432116350983,6.504116409838844,3.9182947063199625,,,,,,0.5545403039423786,3859.375,1.347295909778194,2.2448720026752937,3.3221886078350726,oliwoo1,,,,,
3,0.4873638482600333,3765.625,6.289032793794318,23.408415421483912,3.1566969610771856,0.7320281077570927,2484.375,3.478539543777272,3.731734666759508,2.513711277770672,0.7615719008483648,2015.625,3.190495042274493,4.1941365281951155,2.56119277221139,,,,,,oliwoo1,0.7590319684996916,3406.25,1.5397332568569069,4.149928078732387,3.46889333438008
4,,,,,,0.7789017369203709,3906.25,2.843103526575967,4.522875874605347,3.7359070527941887,,,,,,0.7834083907130845,3421.875,2.0565038978640477,4.6169840248765865,2.811203080682724,oliwoo1,0.2726104542065497,781.25,1.4140743307368957,24.746025158177467,1.0527118174549372
5,0.22417321563413214,3109.375,4.723520576660912,16.756317598168152,2.3686137274124395,,,,,,0.7582521904160627,1281.25,2.3273566022802825,4.1365421333953805,2.424317935526983,,,,,,oliwoo1,0.6810195024481441,2781.25,1.4831066618340834,3.1349878994951155,3.0029435067687658
6,,,,,,,,,,,,,,,,,,,,,oliwoo1,,,,,
7,0.1470119063222598,3953.125,2.155136486282279,25.791684741043554,1.4358706179642893,0.5289022700566959,375.0,1.6685736511442528,36.08593062430151,1.5696786820455335,,,,,,,4046.875,0.32513795890415503,2.0968351293749947,1.7341582450079256,oliwoo1,,,,,
8,0.5384057231569204,3328.125,9.829625999032755,6.499214029509858,4.92721321896385,0.6957056047837193,3015.625,6.760204981738914,3.2862912223185674,4.590547101501604,0.6114115473879476,3468.75,6.041827673051005,2.5734166655702206,4.664575108386718,0.6339172936059679,3640.625,2.5317438649254296,5.463246324035055,3.1040358759853657,oliwoo1,0.5707056154758663,2562.5,2.2010990102189405,2.329403868416506,1.3788531049301582
9,0.6814868986179901,3453.125,9.563146080274187,9.418764838818788,4.862692077767715,0.1813882880414016,703.125,2.739025816836172,14.658964469600587,2.2337623305371554,0.6883103532682628,937.5,1.6614488812675818,3.2083195912524904,2.771379365621266,0.6162458731655539,3250.0,0.8523230599095077,2.6058351691196435,3.6527410899531367,oliwoo1,0.6741211572801441,1125.0,0.6823983853337088,6.137250222529218,1.974438891455724
10,,,,,,,,,,,,,,,,,,,,,oliwoo1,,,,,
11,1.0,3671.875,5.885684874864428,12.953770500908858,3.0006746914880464,,,,,,,,,,,0.5467439006951762,3421.875,2.7976700082670307,2.2062582313481016,3.646114192621445,oliwoo1,0.2198276132576916,4031.25,1.926755450095166,5.127072000974579,3.024985507620712
12,0.5701619667194047,3859.375,6.821484218970549,6.979373084097518,3.445013395181613,0.7821410695396399,3421.875,3.7683485349480095,4.59012627064169,4.028801355879309,,,,,,0.5011151716685074,4015.625,3.2493540464579143,4.008941315551624,4.128433904965509,oliwoo1,0.6160043689155924,3640.625,3.1697465203244666,5.2083925912177165,3.78450697836366
13,0.3521049304413104,3546.875,4.794826665748184,21.608437319234465,2.4304334380481523,0.16263573586257962,2328.125,2.7621545179895115,19.107574427578186,3.3295934413854735,0.2818369588644656,2921.875,2.0311978144634093,13.924414690274716,3.09833723922324,,,,,,oliwoo1,0.4918896867884991,3250.0,1.4491532419440791,1.9680765652630043,2.938314109926368
14,0.09672199181805252,3984.375,5.8913304272268885,38.74776058197793,3.0411239631360316,,,,,,,,,,,,,,,,oliwoo1,0.5777102983644931,250.0,2.13947381078641,21.312383335760853,1.5796883697599855
15,0.7369940183973388,2625.0,11.66885675521476,3.802194892703085,5.835683650236704,0.5859513944786935,2453.125,4.516430304530173,2.415175384399504,5.503082711110852,0.4794624368694493,2531.25,4.380633787334638,1.9210909468010868,7.491557673224675,0.7299066960260816,1937.5,2.118388250719112,3.70242425593996,1.717989025201287,oliwoo1,0.6526745624058101,2843.75,1.606919677145917,2.879144144830491,2.4615934379048006
16,0.5700727415034234,3531.25,6.967088102141358,13.955849231289847,3.579244351891562,0.6751796285345113,93.75,6.628983666304051,3.0786246425626267,3.5066178343290515,,,,,,0.7268705909022055,3234.375,2.095811028961601,3.6612681267213816,3.0204801073717378,oliwoo1,,4046.875,1.9796294600940556,3.9562523502883096,2.1362535640535367
17,0.6217978335885347,4015.625,7.87039665116591,18.50861952066225,4.019894828861498,0.606412507326898,3953.125,1.0982378649313933,2.5407311426701256,7.106416879116117,0.5590138913503506,3734.375,0.8480317036801908,2.267645126197096,4.076361969405204,0.29445285050143355,546.875,0.8156933676568273,39.68551218710138,1.0766932846950743,oliwoo1,,,,,
18,,,,,,,,,,,,,,,,,,,,,oliwoo1,,,,,
19,0.5323365752297796,46.875,5.537917656245567,2.1382899475008883,10.99580555679821,,,,,,,,,,,,,,,,oliwoo1,0.2021928177836092,4062.5,2.094621514811366,6.26717847551771,2.1598539972547948
20,0.7351454221708427,609.375,4.499707638210898,117.04536222891468,2.3265115702268155,0.6950541988796672,2250.0,1.9232929734920168,3.2792712551742795,3.2636066236908783,0.6407487042915866,1890.625,1.5097864906894982,5.567133713620066,3.1945821689142173,0.6174378259654014,2078.125,0.9341023181891392,2.613954195872907,3.096207900430737,oliwoo1,0.4875801251701189,2359.375,0.8510302119433608,1.9515246170574299,2.558613725914957
21,0.15797112343665376,3921.875,1.2780802874112789,23.75215453611037,0.6916902783630596,,,,,,0.6462302589409313,3796.875,0.472990577034442,2.8266973795054757,0.9658160239997936,0.4760291084766908,3718.75,0.3074103691206568,1.908502964912344,0.9537277801098679,oliwoo1,,,,,
22,0.5584433855801619,93.75,10.184345854236293,6.7941457607688776,5.3040109556786765,0.7007575779494581,1640.625,2.0778574952646025,10.025316529129356,2.5871408434265017,,,,,,,,,,,oliwoo1,,,,,
23,0.6380517374503856,46.875,9.261875932901996,2.76282580542274,6.820355407015174,0.12302530731629754,2968.75,5.251717918729254,25.086242720044734,2.776852443703058,0.6830526232652379,3343.75,2.149561898805568,9.465293674004926,3.3838954970905752,0.7423099058731495,3078.125,1.1708696770490996,3.8806303493674084,4.04176227270543,oliwoo1,0.5376081198338354,2625.0,0.8306691982268672,2.162667734651052,3.071493608665017
24,0.6603419163074689,3468.75,8.457689300728342,5.888274403062525,4.276588833320235,0.7970082596576791,4000.0,6.443821649824545,4.926308815883941,4.374637826132263,0.7759805755674712,3578.125,4.0258304519199015,4.4638986218857335,5.3618885502444495,0.6647705319558654,3734.375,2.9128953153935666,2.983031312355706,5.074640822328753,oliwoo1,,,,,
25,0.5368522624859191,1390.625,5.115094409233624,6.477414779358155,2.6739157743694904,,,,,,0.323016086300955,1875.0,2.5840178397033493,10.339979810970618,2.2997478368806314,,,,,,oliwoo1,,,,,
26,0.649120689234935,437.5,7.0479830337084906,2.849982798414583,3.803535709288156,0.35240292774494164,1531.25,5.4513505456953,9.26502026809176,3.3911205981056702,0.1015312170165844,4125.0,3.2572805577490365,41.18117479512137,2.147183766778453,0.6626111966844257,203.125,1.9071296099814636,2.963939497021947,1.9868292044734357,oliwoo1,0.4886796649332898,1328.125,1.683064994905065,7.822884649166426,1.7883514818587505
27,,,,,,,,,,,0.5566409639267411,109.375,2.2053386509121657,6.766524996468759,1.5571684860130497,,,,,,oliwoo1,,,,,
28,,,,,,0.5253889925529476,1343.75,3.405676137574683,6.320965912984391,2.61704271964266,,,,,,0.6513814452134881,390.625,1.257924858792167,2.8684646478796374,1.6572842347860504,oliwoo1,,,,,
29,0.020433127703583187,4468.75,5.461043609275677,31.646639833099016,3.1341717916187672,0.7326717683754949,3484.375,4.370631958099646,3.740719765821893,3.0843212743202417,0.7341163596347291,46.875,3.7353761097961415,3.7610437356213433,2.5155434383063917,0.8877192433950694,3359.375,2.571370009607622,8.906245649186216,3.1750005266048773,oliwoo1,,,,,
30,0.7936230510446662,46.875,8.331552469535206,4.845502392888028,4.752625230648421,0.21648617254954072,3203.125,6.804673202128598,21.69712825020295,3.6094145157369604,0.6435585381247733,3296.875,1.8804424512751687,2.8055097595521943,5.695925984665449,,,,,,oliwoo1,0.4621126072447065,3046.875,0.5890858932933964,1.859125187667189,3.764610394749003
31,0.4967587724642134,31.25,6.6269192242366115,1.9871185929989963,15.379461975107038,0.5723091065103895,171.875,1.4369491734278526,2.338137227661809,1.2678887582384424,0.607988493493492,3906.25,1.104190991708921,5.101891058819716,0.6510084838362852,,,,,,oliwoo1,,,,,
32,,15.625,5.113173133398718,1.81478062995921,15.240668402383251,0.6518939727284265,187.5,3.43740548975191,2.8726879791134845,3.242686433056618,0.07426279891625688,2671.875,0.24592049433177146,48.609907808954155,0.4532825493589181,,,,,,oliwoo1,0.4315639626938341,3875.0,0.14401155361368195,8.796064415083778,0.3899711026730628
33,0.6351698868210952,2312.5,15.065483570694909,2.7410018084489143,7.648236527950697,0.6497902487043615,2156.25,6.618935886026285,2.8554316271902564,3.9996167838446137,0.581796267764461,1875.0,6.522748404567058,2.391179042459584,3.551401229013181,0.7946086757326509,2375.0,3.335143636286734,4.868754819937493,6.206362919033926,oliwoo1,0.7183745757990196,2781.25,1.5527496543253947,3.5508157789275288,1.5541136756275669
34,0.4085058699126121,734.375,1.2279623120111496,6.762535410806251,0.8121619897993846,0.3782304263456901,3359.375,0.597287482502819,19.29975429558689,0.3805818587565007,0.4220714849584818,531.25,0.314105812155341,8.651589028516442,0.4428765083879657,,,,,,oliwoo1,0.5182827617660382,3671.875,0.22491024370446333,2.075906612074192,0.4840805890910008
35,0.3845034508636421,140.625,0.5328411655050388,1.6247044786898694,0.976850096550668,0.6906342889846031,562.5,0.20314455592809866,3.232420285744695,0.2525896398664801,0.7746357397074126,2312.5,0.19614632126442072,4.437260809241508,0.21027238974982373,0.6725019809525972,3484.375,0.1647773158809469,9.160360751879152,0.18845093865976334,oliwoo1,0.3925972478391082,796.875,0.15477109038099124,3.2927081625574037,0.21740046063430385
36,0.2985563591656506,4156.25,4.684224521178213,18.533206722833537,2.3742912640860308,,,,,,,,,,,0.5028141814070237,390.625,2.13538162424358,36.203767941208696,2.247971751813933,oliwoo1,,,,,
37,0.2934565836901002,359.375,10.526650838607774,12.738070714754882,5.326798683346432,0.6392840978665133,2750.0,3.556332068245306,2.772264804754684,2.090607389149895,0.6245766137965111,1812.5,1.612256833043357,5.327318631439624,1.3388864983509463,0.4818072835182052,250.0,1.3284631283106227,1.9297839745594576,8.157806523471463,oliwoo1,0.7276527158575277,3765.625,1.2662450692941687,3.671782529973285,0.983329793218476
38,0.20975208486411376,343.75,8.78843976416837,16.450533751505812,4.434720371590394,0.6389725334585711,1437.5,3.4545792737528798,5.5397447157126285,2.173170566238261,0.6088156524060442,265.625,2.211439891688374,2.556339501185734,6.531679363573259,0.5569870286722203,2671.875,1.88962916454308,6.7718107463276445,1.6657953846138305,oliwoo1,0.09628412817430533,4218.75,1.7018926166836224,25.45047698845346,1.3187554791459912
39,1.0,93.75,5.770850603358058,21.432854279069247,3.366240188722465,0.6847345563870731,3031.25,4.852757438731455,3.1719302583246933,3.2797794152092425,0.5280328905192724,2734.375,3.609131896204154,2.1187917122026363,2.8432639588816304,0.3004479038407916,3562.5,2.7902708467385877,17.153833239703374,3.19757724990386,oliwoo1,0.6749311603495008,2921.875,2.283159562728728,3.0762714786048377,2.4462329268694933
40,0.14885027137167428,3437.5,6.317997002329316,38.77108679007782,3.307720099319285,0.4807123545911852,62.5,2.8298162636648225,3.851429968886471,1.9029737962154372,,,,,,0.5306963219375256,3156.25,1.9477190306900083,2.130816455836253,3.5464057777109472,oliwoo1,0.5806295343540184,3250.0,1.814293298385777,2.3845265270639397,4.793360066305915
41,,,,,,1.0,3375.0,2.982428300629792,4.065312841866756,1.9377102149420584,0.4310572332032658,3078.125,2.1047980774432764,8.788230190799396,2.0989939870575136,0.43228553451360907,3609.375,1.8686902819526772,1.7614488634585823,2.219533301428111,oliwoo1,0.7069464146308506,2609.375,1.7603222136721943,3.4123452157745646,1.8578067832209335
42,1.0,3437.5,5.670334289278044,32.028947113898376,2.840612358040252,,,,,,,,,,,,,,,,oliwoo1,0.7163864673120881,281.25,2.2911032133727627,3.5259248404779022,1.3555632642535689
43,,,,,,1.0,3671.875,2.520933546101205,8.854056066975376,3.143442916641603,,,,,,,,,,,oliwoo1,,,,,
44,,,,,,,,,,,,,,,,,,,,,oliwoo1,0.5456769956325467,3656.25,2.5365682019329028,6.6032315580780505,1.57373886621156
45,,,,,,0.2919184952004179,1781.25,3.1087996031745027,16.94720158436637,1.8624652948516036,,,,,,,,,,,oliwoo1,0.6622690958669568,3843.75,1.0624411220656187,20.726560448973515,0.905463861666736
46,0.6035697002408114,2234.375,4.786930125424208,5.04502304999113,3.357116614370113,0.7869753004604231,62.5,3.1623674320835526,4.694291329415603,2.9442452570604627,0.6539029625935724,3734.375,2.4914179150978053,11.557452297121898,2.955484783610692,,,,,,oliwoo1,0.6272958190880822,3843.75,1.518622396282575,5.3661861133579976,3.2816376718183036
47,0.1806237099705944,3390.625,6.265722036432621,43.935857600551316,3.1840702844792235,0.6693196399415977,3968.75,2.9234416559001164,3.0240683172819445,2.49993587708635,0.6694544109259413,3640.625,1.4846993675747615,3.025301298986477,3.3630869445121534,0.4605248023987372,3890.625,0.6724562489749084,1.8536533365137584,1.689564358790531,oliwoo1,0.6123413731100484,2937.5,0.5505639633577175,2.5795891813956193,3.723023736558466
48,0.9137632502627596,3859.375,4.9423492601494505,69.57590607579411,2.499979207141517,0.759807142442728,3265.625,1.5491091687569345,16.653284534267357,2.088904117365768,,,,,,1.0,3984.375,1.2367558184489966,6.599109829114951,4.351798637827741,oliwoo1,,,,,
49,0.04540013118695296,4437.5,5.053811727747158,83.80474648448495,2.6085541269170958,0.5557727416858342,3828.125,1.8326101983958545,6.7533001270226976,3.8785463071542345,,,,,,,,,,,oliwoo1,,,,,
50,,4218.75,5.8043802332195,13.810421235153456,3.0011137283588054,,,,,,0.1910939509250098,2031.25,2.757404862390886,17.307325141169912,2.9779457847913267,1.0,2765.625,1.6536352648858117,12.728368551320699,2.5280251227115182,oliwoo1,,,,,
51,0.1168114153966654,4046.875,6.2871989993230954,28.30652528330427,3.161424071721888,0.6343528402049541,3453.125,1.9138248457705145,2.734876979655809,2.7305874785567354,,,,,,,,,,,oliwoo1,,,,,
52,0.3677789797367415,3203.125,6.716008144626592,9.490351961884445,3.682262944506016,0.6067191474620609,2671.875,2.732348346266161,2.5427121446334127,2.8254450062709555,0.7861447286746405,3015.625,2.6467434286705207,4.67605962575783,3.670851167768637,0.6572639572968078,3468.75,2.45114337693279,2.917697222950068,3.752098381861257,oliwoo1,0.5881929660603411,2781.25,2.2147308623499007,2.4283218050775868,2.900491505325556
53,0.8451779992553431,3390.625,8.989590749803243,6.459030339294402,4.57968637403507,0.4819734313176478,3234.375,4.027581984647742,1.9304029184132216,6.174868276280841,0.6410465026709876,2968.75,3.8011029995989194,2.7858761857484065,4.369429939740849,0.3662058705869219,3156.25,3.6215489430955516,1.57779940455751,5.5700060218247245,oliwoo1,0.3372459985389047,3343.75,2.226088989402704,1.5088554694432899,6.496728271994464
54,0.7253587976334533,3171.875,8.497656846472696,3.6411142661156934,4.5106116564972725,0.7703326168949911,3687.5,5.0466358277389345,4.354122847051286,4.951396421736028,0.6032207096442405,3562.5,3.4750578898010174,2.5202928285480373,5.472302883154732,0.3745764741963417,3312.5,2.1364797322623192,1.5989165081614374,4.04700913178809,oliwoo1,0.6288812127636219,2796.875,2.0180731264463216,2.6945550438088333,2.1321516820598547
