,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.7134943203343815,203.125,6.284330022933591,3.4903322027231813,3.3108956149992914,0.6637092757420451,4296.875,4.066491257837544,80.2876738856746,2.5724311535277073,0.4956037014846833,296.875,3.765497201850701,1.9825680778060537,4.3820950305281166,0.5892879236789392,1125.0,0.3826226975686302,7.304387119250054,0.9253242229226076,treswa,,,,,
1,0.5990646697038025,4578.125,3.9940415442548542,112.2375520430078,2.1772254994003792,,,,,,,,,,,0.541929434774189,3906.25,0.3672486584056167,2.183069762421951,2.9694759922443783,treswa,,,,,
2,0.022416502265335314,5843.75,3.9576962730079215,159.57716180919152,1.9965465430574825,0.6635439865360234,3343.75,1.6081025889166474,11.888626863339653,2.3037380282895916,,,,,,,,,,,treswa,,,,,
3,0.7373711508847256,4218.75,4.446178933522238,83.76840577153675,2.2339353708206793,,4000.0,0.5879362625732529,1.4368670635845433,3.7352760666044533,0.6985742170984912,3296.875,0.5508047094360949,3.3175662359538483,1.9937122995509329,,,,,,treswa,0.2831633894234308,2734.375,0.471648313553852,11.160144281087156,1.216301225014549
4,0.724949545868955,4484.375,3.72882336133874,123.61368428717829,1.879420780586443,,,,,,,,,,,,,,,,treswa,,,,,
5,0.5472103226508465,62.5,8.051256463113027,6.625592742227316,7.892832113199936,0.29284198303635256,2953.125,1.5428883876755717,11.3128887859462,1.1170724181744314,0.5702010664278159,1468.75,0.9030073993443456,2.32666933742415,0.8681923534093186,0.594447010324598,2531.25,0.8654034270800467,2.465769025153492,1.2555560257526337,treswa,0.5162075478906774,265.625,0.5642791376793412,2.0670020700819656,3.0822610959750896
6,0.9666268944937532,3984.375,5.2855026281772135,59.928495405548745,2.649735294971274,0.4511204194975357,3828.125,0.26039526018025416,1.8218932449346423,4.675551677757046,0.266019905568884,1890.625,0.2304448560031644,12.26191291601117,0.2963870875364792,,,,,,treswa,,,,,
7,0.08283201345689706,5546.875,3.8915731022791635,111.21190610288102,1.9462271415431875,,,,,,,,,,,,,,,,treswa,,,,,
8,,,,,,,4203.125,2.8915095383147094,12.685105017786045,3.706106469339658,,,,,,,,,,,treswa,0.8390492371210663,3937.5,1.1268607116733258,6.213080212314337,3.9694054316615213
9,0.2568375671285622,62.5,5.738593116266829,1.3456008481701516,13.511070341831415,0.5265998154372042,218.75,1.0964513909172626,2.112377714688769,2.8953249533927954,0.8850093022054542,4093.75,0.24857664722411946,78.26720050069022,0.1585855892684621,,,,,,treswa,,,,,
10,0.1625580150346705,1718.75,3.958217452588883,20.299913671875203,2.385026078091708,,,,,,0.7134311372541738,125.0,2.4968364485985517,6.979125299366214,2.324279622964503,,,,,,treswa,,,,,
11,0.14344062634499888,3046.875,8.425973064119798,22.18176647688253,4.259591677174703,0.4705620768323652,2750.0,1.0755896706697348,1.8887955626921953,4.738698993882061,0.6118708497446506,3296.875,0.9362103108678648,2.5764619826727824,2.1831754805437167,0.4031578880686669,2812.5,0.7591119198194001,1.6754849900991076,4.771780111887571,treswa,0.6624326822780181,1625.0,0.5541194711014134,2.9623720884721223,0.4880380696339635
12,,,,,,,,,,,,,,,,,,,,,treswa,,,,,
13,0.9566124244929012,4015.625,4.654425316301606,92.19229130112457,2.3506276022666883,,,,,,0.7372454784787528,3703.125,0.3212629451945981,7.611667302319944,3.6477887330176433,,,,,,treswa,0.22094143960135648,2671.875,0.17266721084814307,15.403206652218303,0.5590222790305873
14,0.031603016816315284,5218.75,4.397445387236852,83.64338324733916,2.2240355220076413,0.6789228978341509,2437.5,2.1005922572175333,3.1145167103304066,1.5933250421937961,,,,,,,,,,,treswa,,,,,
15,,,,,,0.6497855737499645,3250.0,1.44450667594243,2.8553935105061896,2.3447588612831933,0.5871049784510198,2531.25,1.3296795503231291,2.421923122852121,2.05223307727623,,,,,,treswa,,,,,
