,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
0,0.7134943203343815,0.5438648935350633,203.125,24.84475089387855,2.192332898359952,12.42514947208508,0.5293987212200355,3578.125,0.7251724821400259,2.124941102141719,0.36602958695872384,203.125,6.28433002293359,3.490332202723181,3.310895614999291,0.6637092757420451,0.563314144242724,296.875,1.7177061567815515,2.2899757040810407,0.8599404485591093,4296.875,4.066491257837544,80.2876738856746,2.572431153527707,0.49560370148468325,0.5579891136186477,296.875,24.81910874287236,2.2623877167071242,12.41060303561473,296.875,3.7654972018507014,1.9825680778060537,4.382095030528116,0.5892879236789392,0.6169997175454452,1125.0,21.22682122176979,2.6109641319093697,10.620904599764703,0.5584288462713969,265.625,4.68434878744908,2.264640684872763,2.396051679773109,1125.0,0.3826226975686302,7.304387119250052,0.9253242229226076,treswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5990646697038025,,,,,,,,,,,4578.125,3.9940415442548542,112.23755204300781,2.177225499400379,,0.5141984136069454,3781.25,3.646383920895123,2.0584535497809497,2.41449241809524,,,,,,,,,,,,,,,0.541929434774189,,,,,,,,,,,3906.25,0.3672486584056167,2.183069762421951,2.9694759922443783,treswa,0.6165788285935438,3906.25,22.26774680323014,2.608098025291156,11.13526947187113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.022416502265335314,,,,,,,,,,,5843.75,3.9576962730079215,159.57716180919152,1.9965465430574825,0.6635439865360234,0.5649159922588578,3718.75,5.590643816685119,2.2984067035508247,2.819016598928083,3343.75,1.6081025889166474,11.888626863339653,2.303738028289592,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,0.6117277697601375,3343.75,22.146547725187528,2.5755125453659957,11.073368802880891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.7373711508847256,,,,,,,,,,,4218.75,4.446178933522237,83.76840577153675,2.233935370820679,,0.2458738866031437,3937.5,3.527456102935327,1.3260381549388853,4.889010590586068,4000.0,0.5879362625732529,1.4368670635845433,3.735276066604454,0.6985742170984912,0.6178265211763139,3296.875,20.803040799413992,2.6166127567981903,10.401559199270512,3296.875,0.550804709436095,3.317566235953848,1.9937122995509329,,0.6174190677936195,2734.375,21.576303174914397,2.6138260321362736,10.788261282514823,0.5119108471144245,2484.375,2.2300041615306427,2.0488060307999376,1.6812996306193513,,,,,treswa,0.5978560278770577,4000.0,21.924698767099837,2.486671613454604,10.96238935325099,0.5417518166838515,3484.375,3.7574948193585564,2.1822235993679726,2.219017808903064,0.16178822216677247,2671.875,2.171454886744004,1.1930159256232287,3.545475804009302,0.2831633894234308,2734.375,0.47164831355385195,11.160144281087156,1.216301225014549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.724949545868955,,,,,,,,,,,4484.375,3.7288233613387396,123.61368428717827,1.8794207805864427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.5472103226508465,0.6000562754992587,62.5,22.45777952170517,2.500351771360639,12.041996236511366,0.6007827532117717,250.0,0.9015220221685094,2.504901799822459,0.7984312276910569,62.5,8.051256463113026,6.625592742227315,7.892832113199936,0.29284198303635256,,15.625,10.556074957419014,1.5410206871811933,11.759665784957647,2953.125,1.542888387675572,11.3128887859462,1.1170724181744314,0.5702010664278159,0.558369206155518,1468.75,21.85560643480723,2.2643348560339405,10.941562058612899,1468.75,0.9030073993443456,2.32666933742415,0.8681923534093186,0.594447010324598,0.5749157175411067,2531.25,21.74326015346894,2.352474653298202,10.87405561507272,0.6420108814182652,93.75,5.219650024221668,2.793380994265287,2.898887110687715,2531.25,0.8654034270800467,2.4657690251534916,1.2555560257526337,treswa,0.5923409719230446,2953.125,13.032707063729772,2.4530304277015205,6.517237414888151,0.5013183545629446,93.75,4.417656385439184,2.005287359480773,4.044090939476671,0.5401091231277408,2406.25,4.886587505320423,2.1744288706074144,3.0532059779868885,0.5162075478906774,265.625,0.5642791376793412,2.0670020700819656,3.08226109597509,0.4208220410031491,125.0,0.916173990251995,1.726585040860364,1.3725718032135354,0.4678311036901065,78.125,6.243067694486934,1.8791026813744454,5.1605829106880305,0.5687342784129802,265.625,11.250850242754503,2.3187560474783115,7.196147478205653,0.5006636900312065,78.125,8.407080103166962,2.0026582886842252,6.45322787054705,,15.625,7.702612307908071,1.8190118239548827,6.188904646126329,,,,,
6,0.9666268944937533,1.0,3984.375,22.89483215999812,2.6346567500393405,11.447454059358387,0.6342128331236185,3859.375,1.1963076826275463,2.7338301902153717,0.7664210020907057,3984.375,5.285502628177214,59.928495405548745,2.649735294971274,0.4511204194975357,0.574408121775474,3515.625,1.072901019899486,2.349668899161742,0.6554123274194721,3828.125,0.26039526018025416,1.8218932449346426,4.675551677757046,0.266019905568884,0.6230357539051254,1890.625,18.43521935719292,2.6527714772936832,9.218031431470848,1890.625,0.23044485600316436,12.26191291601117,0.2963870875364792,,,,,,,,,,,,,,,,treswa,0.6192940590163314,3828.125,23.01781895185749,2.626699224646188,11.508953286694942,0.5483715008026491,3953.125,7.781074440533128,2.2142092489230265,3.906270264482353,,,,,,,,,,,0.6070396678652419,3671.875,2.4473824388749748,2.544786122730244,1.3683676953757202,0.2342084268584702,4015.625,1.0355385974547295,2.611676688730512,0.7901028625840012,,,,,,,,,,,,,,,,0.5264628088350094,3828.125,5.0737075255621935,2.111766548979631,2.954267243963204
7,0.08283201345689706,,,,,,,,,,,5546.875,3.891573102279164,111.21190610288102,1.9462271415431873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,0.5631246607110527,3953.125,3.355723007475327,2.28898248554745,1.9695305035924624,,,,,,,,,,,4203.125,2.8915095383147094,12.685105017786043,3.706106469339658,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,0.6168610139286111,3937.5,21.16579479488446,2.6100189131201432,10.583012240590952,,,,,,,,,,,0.8390492371210663,3937.5,1.1268607116733258,6.213080212314338,3.969405431661521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.2568375671285622,0.5364082378196269,62.5,24.921620844809492,2.157070253571336,12.553394796165675,0.47147391976135333,187.5,0.14912775095096212,1.8920542190623166,0.09030499532767879,62.5,5.738593116266829,1.3456008481701516,13.511070341831417,0.5265998154372042,0.3527643297281965,31.25,1.014649225659394,1.5450322748436514,2.2424961571462054,218.75,1.0964513909172626,2.112377714688769,2.8953249533927954,0.8850093022054542,,,,,,4093.75,0.24857664722411943,78.26720050069022,0.1585855892684621,,,,,,,,,,,,,,,,treswa,0.5722413277173373,218.75,22.85819933799094,2.337766747459886,11.759281867413069,0.495371000344621,93.75,10.208826886327252,1.9816538500223322,7.1209281406481555,,,,,,,,,,,0.48970782784230416,250.0,0.1566733712135696,1.9596616498576616,0.09048451185218026,0.5429114237240746,343.75,0.6474434466918818,2.1877597732749763,0.4154197876744296,,,,,,,,,,,,,,,,,15.625,9.04477443749298,1.8615009082108949,9.790114608917303
