,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.6467980358407022,140.625,7.4935759133283435,8.493724000489896,5.6585830464084514,0.7455049953132022,484.375,2.8743387708829475,3.929350209567694,4.326179741332707,0.5506496083390859,328.125,1.6691710441344731,2.2254348022347195,3.864169481301985,0.6844203046078488,3718.75,0.6722315450810074,9.50631502534435,0.6796255734732181,0.5091893511437965,546.875,0.35017553768845744,2.0374456062239545,4.49890419839915,palwar
1,,,,,,0.7223810086683062,109.375,2.4770366464575715,3.6020590493581164,1.6582980231964448,,,,,,0.6778685770833179,640.625,1.4049244092637196,3.1043230459968068,1.5201474834670168,,,,,,palwar
2,,,,,,0.7272549595473439,796.875,2.7972539841671145,62.32927268553178,1.7689661357255682,,,,,,,,,,,,,,,,palwar
3,,,,,,,,,,,,,,,,0.5266206842646846,1812.5,0.4528892244030134,6.337412515246896,5.049522935054288,,,,,,palwar
4,0.5708366123562352,2671.875,12.90703100183419,6.9903446714569375,8.056444790435336,,,,,,0.2925619216458639,921.875,1.3366584493843179,33.9252306800283,2.7776456840413015,0.3137538946716675,2484.375,1.2634353341126008,1.4572031698767205,6.255830960053713,,,,,,palwar
5,,,,,,,,,,,0.5283898408637416,3234.375,2.4468603717725617,6.361186123501709,1.984865761768632,0.7673427612493854,3078.125,1.7467237207936923,4.298168435979335,2.32244022241644,,,,,,palwar
6,,,,,,0.05452957927931335,4640.625,1.0840521949334891,48.653029213686466,1.4840152330524778,,,,,,,,,,,,,,,,palwar
7,0.6220874388850172,46.875,12.104946704279149,5.2922294884807615,8.478311985735933,0.44692945416073104,2890.625,1.9617552053973792,7.232350429962082,1.4841194134726874,0.6055867982119777,2218.75,1.232920742063377,2.535412089318072,1.3205327375329723,0.31300299904105233,3296.875,0.5988510157539717,10.189273010259171,1.3297246246893826,,,,,,palwar
8,0.6817596564466073,46.875,9.604619617884772,6.284558323650912,7.286544132585544,,,,,,0.4193894873632305,234.375,1.266435815958714,1.72232499797261,2.1018320650506905,0.35972856805739384,2921.875,1.0349388324312283,10.932863237020824,1.3324719187129648,,,,,,palwar
9,,,,,,,,,,,,,,,,,,,,,,,,,,palwar
10,0.4709813230644289,468.75,5.609203594260833,43.476725875221135,3.166084752469501,,,,,,0.7062054603114061,234.375,0.9909294923045092,3.403739228986165,3.6237034570906337,1.0,703.125,0.9161371575715592,4.273920490732459,4.105294185776337,0.6744919038680895,1906.25,0.8644921034674193,3.0721202080170538,1.5836203987686666,palwar
11,0.10447749159843334,2640.625,4.047869287015649,32.383328981604926,2.050964983598319,0.7499386321953456,2156.25,2.565885323632723,3.9990183560908577,2.590484879421576,,,,,,,,,,,,,,,,palwar
12,,,,,,,,,,,,,,,,0.723606899103534,3718.75,2.2583262456902125,7.236070630971284,2.388455603372955,,,,,,palwar
13,,,,,,,,,,,,,,,,,,,,,,,,,,palwar
14,,,,,,,,,,,,,,,,,,,,,,,,,,palwar
15,,,,,,0.08704584654685366,3390.625,3.2862772945894516,38.33708392433118,2.4633917853619303,,,,,,,,,,,,,,,,palwar
16,,,,,,,,,,,0.8788168926849278,3687.5,0.3779455874119744,8.251975231168416,0.4477511026783373,,,,,,,,,,,palwar
17,,,,,,,,,,,,,,,,,,,,,,,,,,palwar
18,,,,,,,,,,,,,,,,,,,,,,,,,,palwar
19,,,,,,,,,,,,,,,,,,,,,,,,,,palwar
20,,,,,,,,,,,,,,,,,,,,,0.5869303962187693,1718.75,0.6132551849625051,2.4208995066352514,0.41505385912638204,palwar
21,,,,,,0.7968501650766647,171.875,2.47839993459903,4.922475080412348,1.8603575149728917,,,,,,0.5968718920464644,296.875,1.1971554289007975,2.4806010304676143,1.6262356052513782,,,,,,palwar
22,,,,,,,,,,,,,,,,,,,,,,,,,,palwar
