,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.3837357631444678,859.375,5.722497104943441,12.981444519350553,3.6564426688971436,0.11546028121098695,1531.25,1.7964901220799463,29.393818556384932,2.5348965322466013,0.5492623417036573,671.875,1.5358704693916363,4.437170853572383,3.754190853394581,0.3354667304790475,2937.5,1.3415123569989025,9.028893322865938,1.6562695380813357,0.5180789671494501,984.375,1.1231542994223145,2.075028753331281,4.516194334305019,mutswa
1,0.1213355719780942,2921.875,5.2130840434131684,29.5903637052117,2.774249891417694,0.7272097049119907,1078.125,1.400535958016952,32.992376056106984,2.3300529860714705,0.2971998806576056,640.625,1.2762346149266393,7.114398336583192,2.391873439609004,0.6597946866417935,2406.25,1.1563466356305463,5.878802950658723,2.6312764351490907,,,,,,mutswa
2,0.2350411094687195,1484.375,7.947293030595097,13.07259791837282,4.015214268963621,0.18673466932187527,578.125,1.6633914157302168,13.525721047063293,2.032268564132635,0.42663764829045614,1296.875,1.0596319041234392,1.744097771711708,4.1304315485868965,0.7964765691247522,2046.875,1.0328210616737814,4.913439183387993,2.9251479172903467,0.5207667899279504,2671.875,0.9628830231158918,2.0866667396645084,2.0124576653854063,mutswa
3,0.25012625073825745,656.25,8.308051481421279,8.00134690127112,4.161307811098141,0.7165815149977985,1468.75,3.57783026527357,3.5283513705615666,3.6815966485167273,0.755023816220262,1125.0,2.481529956143093,4.08202946331761,3.6285670242306662,0.4620580269470502,218.75,1.3598588435105237,7.4357462335557125,3.352516785512176,0.6069002948325928,2968.75,1.2208478129382048,5.08776774367783,1.0727994659186575,mutswa
4,0.30478193131800513,843.75,8.572478021177963,10.068783185210805,4.668190661763217,0.4100880938210952,640.625,2.7691172568591793,5.085505087415847,5.025088862822241,0.29540378619898866,1656.25,1.6203235259744957,9.934768116674704,1.9302529596831544,0.2807592044359317,2484.375,1.2034059898407985,11.122839596057618,1.704343309829207,,,,,,mutswa
5,0.2504844056035141,812.5,4.319284397762564,13.341950554146983,4.230060018719681,0.7022477011076611,671.875,1.3337174312538496,3.358496319659245,5.0316837864680135,0.5550335158909872,328.125,1.0050288639522438,2.247360274790964,3.6005168383394266,0.3896850904719543,750.0,0.9242854260690364,1.6384983954812709,5.858963922804264,0.7313540603737141,78.125,0.9007463472049566,3.722371539994621,2.794522247475116,mutswa
6,0.6111618878635259,31.25,2.9725583299959983,2.5717643635946392,11.178501519758116,0.3747761033798813,406.25,2.436605543780107,9.596562179461216,2.5499504802947004,,,,,,0.6507989775360841,187.5,0.9003637584455275,2.8636800457917713,1.9204843454804557,0.4640875804954214,546.875,0.8715382780981384,7.463906142906296,2.179542619222496,mutswa
7,0.4562928323182309,562.5,7.01593189095841,7.356901357499106,3.5087443602043167,0.1922202882271623,2578.125,3.276780238573697,18.569419089617185,2.1987402894849897,0.508543551449496,843.75,2.984806696446781,6.104304885708928,4.3630236597020415,0.9395500954755232,1656.25,2.4193320583254074,16.542623315394835,2.410083428277821,0.7520906657643249,687.5,2.229948926728813,4.033732747833327,4.5213243970980015,mutswa
8,0.2253040985524254,2828.125,6.572453135056331,14.19911991201414,3.3182247861629635,0.3695348297171587,390.625,3.3645641379115805,7.930652216294334,2.4301318903203044,0.21583430291059946,1500.0,1.816466867716771,14.02764752504332,2.0800234451680506,0.11226231236113382,3312.5,1.7021597350765258,27.035013083463067,2.372860871471215,,,,,,mutswa
9,1.0,15.625,7.5666642092428384,2.1818442510451965,13.753315681381526,0.32152911770617465,859.375,0.5258851607055478,14.739026037773721,0.7198739602515714,1.0,3250.0,0.3506603043750278,3.8482665632370185,0.4349599673987444,1.0,1296.875,0.2467647211567225,8.748203888369062,0.4269090810552421,0.649251081647094,3343.75,0.20822757285570245,2.8510422917223366,0.4585667236968537,mutswa
10,0.52981540528901,62.5,5.623769406412925,2.126824254237155,3.8627770662203615,0.3234912640233272,734.375,3.895895942020792,29.56355023431602,3.4286343620951936,0.5158259053007301,171.875,3.476276461738349,2.0653727883172266,3.251052840896937,0.46664468340064297,109.375,1.8149828122194709,1.8749227182658323,2.840178957657804,0.12854266262260572,2796.875,1.5424507638072529,26.392571401392193,1.6617529565608993,mutswa
11,0.2570247944394468,796.875,8.585325426003791,17.497219157120963,4.437479511354264,0.6978569129884791,656.25,2.8151959688582258,3.3096901534002967,6.626409588113577,0.5614159201297986,1796.875,0.8222338775530159,6.840193563085662,1.54473684345075,0.13890410597927086,1031.25,0.7693769734919742,1.1613108446385496,4.026487008967042,0.6533975418535694,2390.625,0.5746892205172384,5.770299526136228,1.242672101449045,mutswa
12,0.17144011400776804,640.625,6.265096860976378,30.17283412177449,3.8011425185939913,0.39005051183943296,1390.625,3.1073098014758282,8.197400107800021,3.702771187132925,0.4897003470973136,2250.0,2.248664286026603,7.83853168867978,3.890383115501297,0.7483177266038898,984.375,1.2232345365682438,3.9732635378183763,5.2560632428888985,0.5988898100869563,843.75,0.5415381743208867,2.4930805178915776,5.121841628016557,mutswa
13,0.12568550345640328,593.75,6.952198127006388,26.30632351507983,3.757788549036308,1.0,140.625,3.6364996806297576,4.382909139665891,3.947717791972762,0.7512740197407537,781.25,0.6662112542195393,4.020488728027942,4.586432121760014,0.5200110718364817,453.125,0.6106427696126664,2.0833813892876485,5.150093896168809,,,,,,mutswa
14,0.7882941833316315,46.875,9.470265414425732,4.723535780627478,6.483049243497857,0.9218648636452288,2921.875,1.2506003794502272,12.798339475079644,1.3052105967242833,0.3658489998685569,890.625,0.7895123144027996,11.038380446532578,2.6750743710323723,0.3739189458222598,390.625,0.7779580043590468,1.5972372799450767,3.1526373954451716,0.34427394374611564,2484.375,0.41501053700611057,9.150162545434851,1.2203659273991645,mutswa
15,0.6586632804460654,109.375,12.90518233199118,5.859316872247553,7.921424123212766,0.1307774196524999,62.5,1.5377561274502922,1.1504533161117574,9.20892370309502,0.6208806236830233,312.5,1.0563267873846502,2.6376916150123466,4.09638815489886,0.6250713593440755,500.0,1.033975718624302,2.667174207471948,2.307503404800604,0.7631738311556622,1140.625,0.3765930462114084,4.2225063424358495,0.9727954270217422,mutswa
16,0.9664263472294584,140.625,5.199029805757759,59.570521374869884,2.673454592088872,0.2829438126433265,828.125,1.9112435781064916,18.1296810894592,4.112544107685224,0.8882469453758761,421.875,0.7315295512610485,8.948301264457175,4.299484033743859,0.6886273286944903,687.5,0.3047639538578286,3.2115856404714123,4.328101631254803,0.4281083473540209,500.0,0.19604684278056886,1.7485829621280295,4.41404374295257,mutswa
17,,15.625,9.681999268833424,1.4921972583690375,17.369705159436176,0.4804420277206176,812.5,1.3333812383025174,5.774139095274641,0.9427103299336028,1.0,656.25,0.8221315485708696,4.568495687172849,1.1787556410960227,,,,,,,,,,,mutswa
18,0.361878157480514,390.625,5.085616135435577,7.835494206339312,3.357669224722275,0.6647531446792104,4421.875,1.9731858077260795,89.48629800358225,2.476805317748647,0.6318874017560647,578.125,1.751760990435356,5.43312021794666,3.2440220134932627,0.2190595095831025,2656.25,0.9324224017642464,17.92710222071625,2.02983292859828,,,,,,mutswa
19,0.6718334747518709,140.625,6.232073626892638,9.141700232013854,3.645066308061547,0.4898848702618643,765.625,1.609053395217067,5.881025331556097,4.215128145705648,0.489925534490541,937.5,0.6498940200217094,1.9604980598297672,3.264438167608513,0.7625587217901422,640.625,0.6470439290742425,4.211567624379825,4.4429335433521215,0.4517796498730999,484.375,0.6122616509160035,5.4722521688689065,3.968780265160018,mutswa
20,0.4778865526236527,296.875,6.874290916303903,5.745877672898843,3.475855766712973,,,,,,0.2949685809054625,3500.0,2.8610370524965174,19.857271067408615,2.929984177721389,0.2989980868157541,4140.625,2.1051635249745564,17.118355562670214,2.7411232404864294,0.18165026392728467,2296.875,2.014094965107625,19.55154293417931,1.7371671956447914,mutswa
21,1.0,968.75,9.644767856860517,6.851649665849706,4.9946732429706735,0.73935401228204,4015.625,4.029371736863105,15.346485994360762,2.7282389824307205,0.19363225356220606,2718.75,2.0479585770997764,16.121676564357553,2.5920766657473315,0.6497468399866484,796.875,1.830812497112771,5.710155477037696,1.95294356777516,,,,,,mutswa
22,0.2896813752574473,531.25,7.624280202037925,12.670370290884536,3.9115281148543577,0.3429636169053696,2468.75,4.8896897736414,9.13191438766313,3.451701245896152,,,,,,0.5954315185938591,625.0,1.8344825205667121,2.4717694184290977,5.676441466532209,0.8106503850783164,968.75,1.3140390088323692,5.281235984628793,3.367008185805491,mutswa
23,0.2856361025007067,750.0,6.945400719508142,13.998467776725647,3.9309072533543112,1.0,1671.875,3.6790038171588053,16.59812301068412,4.271625969534943,0.6900391585681832,937.5,2.7278211902908334,3.2262139803874987,4.27581052618031,0.32959553329870284,640.625,1.135026257635844,1.49163683965363,4.729576618880562,0.2649231600537129,2859.375,0.7521682784034402,13.604019956241189,1.712660959510269,mutswa
24,0.5769068191119158,125.0,8.983766449321273,2.3635455383633754,4.593430270347175,0.4671426243987781,250.0,3.3977176832544105,1.8766747835135096,5.099571875148884,0.3435309734438272,1390.625,3.1856493558937733,9.139806688939943,3.892537966836565,,,,,,,,,,,mutswa
25,0.5783494113395444,46.875,9.934906937660154,2.371631931493103,11.838524722673275,0.5644591270428595,2765.625,2.360126098606403,6.887987296418943,1.5116774169677551,,,,,,0.4262193347587574,2578.125,0.8392851140054525,8.714131205340946,1.5469546788725408,,,,,,mutswa
26,0.6016720157483626,531.25,5.29212809645474,67.78333701742424,2.679045928623214,0.6516652542301044,1234.375,1.1721005719180382,8.612405269446626,3.4905382839778913,0.3444963703841111,359.375,0.9483435683001532,7.6277228288268875,4.326328855909932,0.3470694147165705,2437.5,0.8637915991188125,10.720894621533745,1.5854048319648817,0.4618147113768536,859.375,0.8366707552049362,5.574288378775607,3.334380925151285,mutswa
27,1.0,1390.625,0.22787213430497094,4.753655583009078,0.2037871873123055,0.5595320582257923,1156.25,0.11986896960705636,6.8109383577746465,0.18802831149797733,,,,,,,,,,,,,,,,mutswa
28,0.6030350000122593,46.875,11.462319327023494,2.5191137758514794,10.884336926307023,1.0,968.75,3.3573869072793165,6.196177049447186,1.944258921227925,0.7398310784936544,4015.625,1.5181440043278056,15.374626518957369,0.9451680268480872,0.7396290393492155,2953.125,0.7273147221831155,3.840674080936481,0.7327567141125165,0.6472124712078361,796.875,0.7059713663766658,5.669134639898934,0.6689351343274965,mutswa
29,0.6709692969074383,1640.625,4.39011926715474,106.3730517274977,2.3519716634653918,0.7954005068632419,171.875,2.2498099122213104,4.887597640975492,2.2547550873375144,0.6747350646461696,3093.75,0.6193974337873245,3.0744168562534355,2.3613550123854488,0.5334629291931767,1031.25,0.377072323751098,2.1434523911907206,3.183290490661922,0.3775184271847831,484.375,0.2755673700280388,6.425893029908849,1.872425317292293,mutswa
30,0.5487507599227262,187.5,7.585843203038328,8.864280855775009,5.92465219579477,0.6551538432253956,2859.375,3.882491052089645,5.799687659872121,2.051036256544695,0.5149443770682729,1406.25,3.2904433974244465,6.184857690892612,2.0213855698624346,,,,,,,,,,,mutswa
31,0.4639410666980228,750.0,7.8833225086968755,5.596399600172346,4.417176416200251,0.6664326621388225,546.875,5.843657206928965,5.9957908733628775,4.934955592436562,0.8097473769555709,984.375,5.056571112182907,5.256169318445997,5.298143280424472,0.6906313394119219,125.0,2.5943101891016216,6.464778934615435,1.9432155015358936,0.29218282905271264,468.75,1.3279955353779327,1.4127942087950167,3.8159443228655316,mutswa
32,0.5146092969244807,109.375,9.684231337997076,2.0601960310814103,6.0243664138152075,0.3386284663495327,859.375,4.6252118671257225,9.072056619798488,4.300076335369093,0.7441106787709016,656.25,2.576387807057361,3.9079395544790927,4.727294225433466,0.4668865367719326,218.75,1.180574386345417,1.8757732996365863,2.8371119511127536,0.6834885450746102,1062.5,1.1662163396169665,3.1594433137837825,3.0087567991074184,mutswa
