,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.1845539653835372,5468.75,6.343698983591532,29.4317453040141,3.2918132603774173,0.6833421148989558,6109.375,1.108247480566953,6.31596462334045,2.4792823946214506,0.6588281103580428,5765.625,0.6279384935111216,2.931073838027657,2.5956526032290714,0.605824869661491,6015.625,0.5643861009473894,2.5369434117804985,2.6324740259435306,0.9468226942856028,78.125,0.5225730595687967,18.805014405407512,0.3945180190729397,barswa
1,0.1042733182286334,3328.125,4.474812941088076,81.49807467567787,2.2377231411245506,0.4491038787720123,3484.375,1.4641155915853754,7.260897011007643,3.614923218577324,0.5402034384011405,3000.0,1.2168966735883764,2.1748748979824484,2.8471588730551587,0.3901388637293168,3703.125,1.1856482065532927,1.6397175365445094,3.192886280831273,0.3449492202927357,4453.125,1.1147787287705757,18.31919046850487,2.761716786634765,barswa
2,0.3583596912705702,8234.375,6.1657143185207355,9.351033465901082,3.269039394530149,0.9481313235454528,5125.0,3.5069315454542203,38.558917186803626,2.6488100127997454,0.4348464043641783,8953.125,3.348879882249669,7.0777219341581485,2.9309672048024393,0.7992836532040861,7609.375,2.6374313390440864,4.98215524526654,3.0923919134061917,0.31544700810027204,9250.0,2.1804422101811216,10.225651020199393,2.1239057007882662,barswa
3,0.5055803531717546,3015.625,4.586862989666093,8.090293388744612,2.3053750109570723,0.3464940760174359,4046.875,2.887574567310052,10.711456075778074,2.9095418872198007,0.6168632126075946,3140.625,2.600594890139411,5.2200677820885355,3.1191033645072364,0.5269383324156518,3468.75,2.2872033476674978,6.341667916826283,2.962906391540794,0.55470093391575,3828.125,2.233814337914985,8.982727125781139,2.837466941460411,barswa
4,0.1461882233645274,2890.625,5.362224303544588,55.04726133575718,2.9049245167762683,1.0,109.375,2.76101205223409,4.13826949173254,1.9356133541802087,0.7409331176181663,3671.875,1.6153349941690895,3.860007079276613,3.1741697169376426,0.6171284246444194,265.625,1.5136098011493135,2.6118418403645656,1.3660552944544686,0.5831995239721124,3109.375,1.3930286290726,2.399229505517866,3.637165142871402,barswa
5,0.8487331749061658,78.125,6.056225284596352,6.610834856748518,4.512837378874306,0.25268329802571754,2953.125,3.7312629580026666,21.409932305447942,2.4650566769659408,0.578669216815886,3796.875,1.5150632031955382,7.12029626064387,2.798743366512696,0.5472761529810315,2531.25,1.4776601573353825,2.2088520553636783,2.538431013946201,0.6316286755868912,5968.75,1.4121672294684418,2.71465212878121,1.9550474623097351,barswa
6,0.727778125547473,203.125,1.3206673580442727,3.6734740806965935,5.291902451440931,1.0,62.5,0.5731592468589533,3.2684080566657805,5.33585975704552,0.5920526755373419,3578.125,0.3773289234435452,19.610374968232666,0.3413230542131736,0.6531401762308713,125.0,0.2796118468533821,2.8830090182644046,5.2010847634098765,1.0,1328.125,0.17544463586494352,4.802333279076707,0.6797448668452816,barswa
7,0.2609984247070241,937.5,6.285953665761096,31.123073033885873,3.4335660940707275,0.2984939472383018,7546.875,1.5810587620838592,12.829540051106731,0.9467554512772628,0.8407405194763153,3531.25,1.4665622537849947,18.8371831311722,1.1800791247038087,0.5596701897403638,875.0,1.2175408517337036,2.2710249833195704,5.830958165729573,0.5203170413527,140.625,0.9037807368383549,10.423551451775435,1.2726673688948678,barswa
8,0.8785769512283143,3687.5,4.360962179066464,107.0636928615107,2.2188410911331635,1.0,296.875,2.302161360224593,2.4350819225529636,1.4011082764346967,0.7776502829101801,3468.75,0.5775539291567595,4.497419709313334,3.7463504841357813,0.9059898347352598,3921.875,0.5461062948847824,10.637147559350836,3.648659720607284,0.6914200302624793,3187.5,0.44264473892632505,3.240651040476166,2.961128992859431,barswa
9,0.9041309763185029,4375.0,5.925612043593035,10.430897923006626,3.2528270531447294,0.7719815547656232,4093.75,2.5320738927146422,4.3856101157610965,4.023738234632875,0.5230887935613395,4265.625,1.8395642174996447,2.096826382981249,3.9806214986132655,0.7219900464665288,562.5,1.4567565284696058,28.77594812099716,1.3339532432551404,0.6896001108742609,3843.75,1.4532334974042134,3.2216506353032632,2.925665411920357,barswa
10,0.7337811992102898,3937.5,6.241613285560391,7.512617418706753,3.207632396447922,0.6391151404088729,3656.25,3.7514047347271777,2.7709668982316766,3.793132531406667,1.0,4250.0,3.4551887097825893,3.148307981424693,3.647668176205982,0.7080645450059564,4390.625,3.4083475595245245,3.425414703467254,3.2721951817686032,0.4686325592856857,3500.0,2.5884206177810563,5.645810733091054,3.0704965743274246,barswa
