,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height
0,0.6134805972762134,3828.125,23.213820476718553,2.5871922417168207,11.607658657531172,0.4646192868666196,3953.125,0.25095870143171484,1.867829705981336,0.384812895120694,0.582569635402147,3453.125,0.22427035442953103,2.395609147799746,0.12241457052095212,0.7670220988152341,0.586563845232448,3437.5,22.166615344767315,2.418753145965752,11.087218873621595,3828.125,7.10256538779014,4.292252590974016,4.976405144546243,1.0,3437.5,3.5784000537659852,4.334114649226365,2.641917820557773,herthr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6227938318038031,3781.25,22.730480749963398,2.6510701157990297,11.365457649253287,0.3058915707637273,3906.25,0.8694431751552288,1.440697098435038,0.8506217915098755,0.5964887585841627,3968.75,0.3204772260629213,2.4782457026257987,0.1901050314387382,0.7443834725198594,0.6051464202992706,3562.5,23.549689026191214,2.532584358885458,11.775660673551831,3562.5,1.6621847254928532,3.912110104373795,5.32802931950196,0.6584803065611691,3703.125,0.7381622095375215,2.9280888312202364,5.600235238095914,herthr,0.8116131395680881,3781.25,6.335618476654977,31.84935502531272,3.3415246713757094,0.1691271059270637,3625.0,0.8537984798840064,1.2035535244121434,1.5264702760317652,0.17075620485157827,3421.875,0.272600855289741,1.205917977138455,0.2601240966553108,0.39565995468370263,0.5969529235064812,3468.75,23.54869806494058,2.481099748197977,11.77611968639997,0.4954788337143011,3390.625,0.9483978853564212,1.9820773969941285,0.620277810153273,0.031137861309815995,3531.25,0.6038200116048451,1.0321385882122627,1.3261361457162675,3468.75,0.9833245705843727,1.6546975626555138,4.47443409011562,,,4046.875,22.528979504225997,2.6289061188469987,11.266442399743804,0.5889660782873002,3921.875,2.1855852699868703,2.4328892268384834,1.9514219552648882,4046.875,0.7543459550198794,3.636948462348869,3.4605835345899703,0.621657222143154,3703.125,22.94794163990688,2.643105824999708,11.474932238015281,0.4119303023958464,3781.25,0.5592518457262083,1.7004787086872284,1.4581223004242574,0.16063574890652477,3578.125,0.3665954234394918,1.1913778775987396,0.5852752889253188,,,,,
2,0.5454451344186066,31.25,22.293102836596127,2.1999544515291047,13.159038658216328,0.5441862195235341,3406.25,0.10315169464713944,2.1938783837441065,0.05240500147810344,,,,,,0.7752126100278827,0.5799887562578325,2593.75,23.855970157583986,2.380888642623745,11.92835815959977,2593.75,3.659415706702961,4.448648120893438,2.3849750039394384,0.6952944865821375,2406.25,2.205085079390204,3.2818572554958507,1.890140472441903,herthr,0.5153918804988794,31.25,6.175581044549744,2.063522998808706,11.010269775962616,0.664774464890803,46.875,0.49268554041619783,2.983066309892706,0.33382921642073804,0.6015452370209659,3421.875,0.2913780361946724,2.5096951847771436,0.15200656858493072,0.825253566878321,0.6067994249047186,3406.25,23.507229360103867,2.5432312751772486,11.754395111672567,0.4897984182600663,31.25,1.3458632766468819,1.9600096036349266,0.8582957644451252,0.5717129219973925,93.75,0.8060511743331463,2.3348824920510722,0.42890386407744713,3406.25,2.7289957579576205,5.722577463447749,2.2485277604655254,0.878194576379821,0.5788050240855973,3968.75,24.30613156608802,2.374197360329447,12.156593368322493,0.5443619806243376,31.25,1.0868308615278666,2.194724666238891,0.6602219121976943,3968.75,2.299729753140485,8.209815049929631,1.855744183806508,0.5820933844641388,2406.25,24.16891570738556,2.392879085481212,12.088976723725882,0.4484006019704594,31.25,0.6086078044446415,1.8129098827378443,0.5880085879211285,0.7980029809292108,2984.375,0.4484164468932096,4.950568105411264,0.22569718526276672,0.5499485972335996,3281.25,1.3748241204427587,2.2219684103930035,0.6986434054734676
3,0.608295198854133,3656.25,21.020740112908108,2.5529429230243466,10.512986098402731,,,,,,,,,,,0.5607532419438208,0.574800622951961,3859.375,22.49649646561574,2.3518378764863996,11.2518710395353,3859.375,3.033226509023515,2.2766246572321904,4.454302498876649,,,,,,herthr,0.9142050022950292,3656.25,6.1898778806813715,11.655691202869065,3.1352815108996928,,,,,,,,,,,,0.5680542297124054,3796.875,21.62380603217849,2.3151054340321195,10.815526981115033,,,,,,0.5522251469933266,2234.375,3.2403900737690448,2.2332652074704527,1.6256495906211748,,,,,0.47526694324605967,,,,,,,,,,,3796.875,2.1292016688824966,1.9057308990329602,4.482910934016302,,,,,,,,,,,,,,,,,,,,
4,0.5880216806190997,3718.75,22.677694817002013,2.42731219813399,11.339336103153304,,,,,,,,,,,,0.5927473403301753,3468.75,22.291807384050987,2.455478131955573,11.146390684937165,,,,,0.43826280892229763,3859.375,2.327959426317935,7.1207676179067505,4.2714378361329715,herthr,0.5328729051106977,3718.75,7.87342068493893,6.422235046568915,4.005250084457115,,,,,,0.4118181177567818,3531.25,4.081113429201878,1.7001543743343177,3.1878597124911625,,0.5965821969660077,3859.375,22.854180167771506,2.4788197062184167,11.427515328825292,,,,,,,,,,,,,,,0.6687510648373176,,,,,,,,,,,3468.75,2.6436181036360473,3.0188776290220574,3.996068641692297,,,,,,,,,,,,,,,,,,,,
5,0.5719335339006633,3890.625,23.96942485560054,2.3360858165608818,11.98609388799772,0.5820542526253337,2265.625,4.049810544848562,2.3926550426257904,2.0291494021825507,,,,,,,0.5847077508592728,2703.125,23.865503501574064,2.407942845235084,11.934947846350537,,,,,0.5891030146840026,1937.5,2.4319013858330325,2.4337000166378857,2.1152650817254512,herthr,0.7704425336104584,3890.625,8.389317220446513,4.356207688331409,4.471812520344835,0.5405161440306674,2515.625,2.0100777190479384,2.176355027513182,1.1309700627223456,0.5304546113817518,2828.125,1.6776742688548327,2.1297195633051444,1.2464592062832984,0.3212190975349405,0.5837780258309107,3890.625,17.891172325144584,2.4025641654223477,8.949423745306577,0.5864709740174474,2265.625,15.954058123590142,2.418209937316931,7.983744586228485,0.5183883349349157,1937.5,2.6425311880066085,2.0763616675789223,1.3294036749140452,2703.125,3.4928115393677714,11.785835416033677,2.4244092035991534,0.3737477031306916,0.5677809758392041,1937.5,19.934263300879422,2.3136417975622834,9.968442394687802,0.5677573019882113,2250.0,5.911599483199991,2.3135150798376856,2.963480926330652,2265.625,2.897008596867274,9.580803184267012,1.9174388136098195,,,,,,,,,,,,,,,,0.5345656884947783,3875.0,11.134370927574778,2.14853089959351,5.5708259940730205
6,0.5824689676043977,3078.125,23.354769711572363,2.3950315603188983,11.677704578496053,0.5792558776945735,3500.0,0.32944433336030243,2.376741461106093,0.17711574348919906,0.5577354840910107,3328.125,0.2127620127139688,2.2610902842718303,0.12737043806950676,0.5966974518639167,0.5557474150548523,2828.125,23.72523739601356,2.2509717081859435,11.86290885233981,2828.125,5.783009826747606,2.479528097755974,4.63238514726266,0.7454846959700048,2656.25,3.365646152900198,3.929036816906489,3.3847630383870206,herthr,0.7622089423694103,3078.125,9.242870387073582,4.205372607213462,4.705041471788754,0.20392739409911964,2765.625,0.5269345068357377,1.2561668277334377,0.47134364724527816,0.5941854580737312,2515.625,0.37174651824796817,2.4641798079815658,0.19496370567303736,0.6541910461853693,0.6020234808887003,2984.375,23.4784430664068,2.5127110570066975,11.739801899769605,0.5712472608515149,2484.375,0.3280814756806455,2.3323466154082837,0.18182596565647557,0.5338966350592912,3171.875,0.29097211595753736,2.145446858396326,0.18216081169554166,2984.375,4.178994133952286,2.8917701203770605,5.084986778005776,0.59453353349855,0.552937112236376,3890.625,24.540016476101357,2.2368217702041306,12.270736603243911,0.5801879465083009,3453.125,0.4251024930518341,2.3820183143449754,0.2296369828156194,3890.625,3.605620680910493,2.4662951997694336,2.8010986547667196,0.5975749726446657,2656.25,23.26331599177633,2.4849349121545004,11.632401782265774,0.4937717269611751,2531.25,1.063879785655693,1.9753934208319208,1.1701333397189746,0.6203805645693994,2343.75,0.7956647329578166,2.634217078126426,0.5086629838960743,0.4211080361217261,3953.125,0.7589485324613584,1.7274380409438095,0.5064833115846146
7,0.5428657428915475,2921.875,25.287403440796435,2.187541153282581,12.645963544406376,0.49282919268852476,2796.875,0.9181176455613759,1.971722318366517,0.5556029076441771,0.4962185065096022,234.375,0.539362143245525,1.984987564889698,0.27546733834549403,0.604282559793434,0.5626087881751106,2593.75,23.50441838129027,2.286282789788544,11.75875102616287,2593.75,6.67117171266233,2.5270556674934426,4.850883080748132,0.6993765821169022,390.625,3.061544103032338,3.3264208325542555,3.0122205517390945,herthr,0.5049542967840279,2921.875,8.017925194312857,6.060046538150033,5.161490152111205,0.46939617567533976,2906.25,0.8879542367527701,1.8846452930729924,0.5051709379889051,0.5411977081988564,93.75,0.7355673816056625,2.179588066298119,0.39023494671918724,0.5494902078173381,0.5538311762210031,3296.875,24.142417148999332,2.2413040685588896,12.083529581512087,0.4926415500583067,3359.375,1.5171171638074408,1.9709930919942735,1.10404907031137,0.44281588521218784,2984.375,0.7608024941421093,1.7947388905385822,0.4438369537415317,3296.875,4.455423460171256,2.2197075787301515,3.6517146465005603,0.5479010045674475,0.5936949981595219,3046.875,22.923912228068097,2.4612052410632543,11.464933396320887,0.21194434560065667,2921.875,0.365778952695339,1.2689459106314018,0.5232754494097329,3046.875,4.11607141243149,2.2119049369778736,5.993856200479798,0.594069204264977,390.625,23.053096582496284,2.46347409584752,11.574579786317218,0.5581811475410633,2578.125,1.8586552532640483,2.263371050000501,0.9457667629665257,0.5270205574944304,3390.625,0.9870525703446854,2.114256794550272,0.4994272410290123,0.6275154497898362,359.375,0.4103846696492626,2.68467510782871,0.23606723914831854
8,0.5989618297534494,3390.625,23.547084224094665,2.4935282329490462,11.773676982841485,0.16987008011355165,3328.125,1.1731375714083836,1.2046307162820824,1.7785850015825595,0.5297857149347881,3828.125,1.1510149277146853,2.1266899619209028,0.5969181452854907,0.7228993890751683,0.5534454542447822,3015.625,24.89430098254109,2.2393680895326895,12.44724158594051,3015.625,4.162806601159744,3.608797529036366,3.5975710297384573,0.636766825324028,3843.75,2.4808800338156143,5.5061050020668745,3.209975918140585,herthr,0.799624848954354,3390.625,8.539186390888576,4.990638783210187,4.4287753251242625,0.18805725912391325,3078.125,1.3863422217894268,1.2316139422848948,1.652717124641038,0.5047841656867427,3828.125,1.3857090749973713,2.019321537621579,0.7055031466610497,0.6986610139986815,0.5613221880432882,2421.875,24.175943639189967,2.2795773406900253,12.08802469380149,0.4862198243001905,2500.0,0.7576809672647735,1.946357697896616,0.7528609105931295,0.6021204520910066,3296.875,0.6835892973499241,2.513323454938501,0.3444943167838124,2421.875,3.675970718905697,3.318521819130382,3.287287171242764,,0.604313616471253,3843.75,23.114034985213454,2.527254011325738,11.557493979957924,0.6565851288627749,3093.75,0.9895793319811467,2.9119298086552874,0.5484243412141347,,,,,,,,,,,,,,,,,,,,0.42134175191960466,3390.625,1.771073490259909,1.7281357404259552,0.9276865027515866
9,0.6142032608801318,3046.875,23.382296058686578,2.592038497477546,11.69320159829137,0.5791237257489558,1484.375,0.7939963035026741,2.3759951823835053,0.4143640521669036,0.5273708890753198,1546.875,0.7272567908211625,2.1158239661614147,0.4254476556429486,0.7170595144222089,0.6048832377310165,1156.25,23.320147491253383,2.530897434615113,11.66322145075531,1156.25,2.5480566695064435,49.4803703026475,3.793411144247629,0.47079757707148784,1093.75,0.6252775473600574,1.889636095137618,4.492722052956765,herthr,0.1805514515124711,3046.875,5.523019663020109,17.084660197202197,3.591066296428695,0.568197071505252,593.75,1.8300697324560986,2.3158712783305333,0.9405447802317656,0.4993006816786113,843.75,1.3287151044846,1.9972066336190224,0.7731053754075938,0.5215726446048764,0.5611664381502852,3515.625,23.703960496535373,2.2787682778521514,11.852447841484576,0.58941943401387,2953.125,1.5648723411713443,2.435575579662924,0.8255400262385668,0.5604709700861821,2203.125,1.5240492195235937,2.2751625761694925,0.7937549190578246,3515.625,1.9452850593751791,2.0901814846563695,3.248911131337038,0.7278842462470396,0.6231630815549094,640.625,23.03797676219606,2.6536678097417123,11.521559135465097,0.5140903877885002,2328.125,0.9216592533550925,2.0579959211935375,0.4808914189492183,640.625,0.87660430677174,3.674906675590151,4.594815171323539,0.6074986337062368,1093.75,23.13357452427875,2.5477618318698063,11.571020259137033,0.4330605373521017,1156.25,2.6167615398963058,1.7638567534697387,2.312666826740931,0.516112282262851,593.75,1.3218840292100693,2.066595128052427,0.7250055113442324,0.5778709426720001,953.125,1.0914061742338732,2.368943768831784,0.6346347247380852
