,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.27869717341786515,0.6168007741904822,3031.25,23.02910807323837,2.6096086125630222,11.514588399852574,0.4825875369827236,2968.75,1.0381410951503467,1.932694071898709,1.1040919882278373,0.47018073471973476,2843.75,0.47254029259231656,1.8874360853432108,0.4178420137469816,3031.25,10.130973244168944,13.863802596455372,5.076564095899019,0.18394316368829056,0.625759256298853,2328.125,22.791444244407867,2.6720767763291917,11.395880116337066,0.5260368576700296,3000.0,1.6641855322586636,2.1098687022034426,0.8709158405471082,0.5083620988264546,2203.125,0.8561628841116928,2.034017307479729,0.6222376648476099,2328.125,0.9214479026827674,18.38107265640312,1.3136386452576596,0.38070869683534114,0.6218662717697063,2671.875,22.232448401035967,2.644567054835619,11.116535574014321,0.614180571648407,2984.375,3.3792678518614103,2.5918860651276248,1.811685895899998,0.5383949845538951,3109.375,2.2186067031470444,2.1663542780911484,1.6494755275001471,2671.875,0.636855496692442,9.688493878953608,1.5186615897501716,0.36067224427491396,0.6215327788531535,2953.125,22.4370975942472,2.642236748983862,11.218576241913475,0.10650745618647095,3015.625,1.8344270436184735,1.1192035198546648,3.574488632492792,0.4933585884251449,3078.125,1.1984348300323726,1.9737825948565444,2.3264641576682434,2953.125,0.3203980353022695,1.5641429470958315,6.69996489705337,0.31862094598927915,0.6171791716442339,4890.625,13.678349652318461,2.6121880679665423,6.8403058737887905,0.5386099854451833,3078.125,12.692062250004692,2.1673637669962886,6.354499070645343,0.5433817771183702,2953.125,7.7397354153130635,2.1900133413186893,5.309898937911598,4890.625,0.31093705745562134,17.61134265775536,0.18808539885989775,astfly
1,0.28060228275383525,0.5792286177094403,2968.75,19.40959655301001,2.3765874821530986,9.705070627116427,0.5122847920383098,2718.75,7.555144857885139,2.05037690782558,4.610880239673643,0.5360572153474071,3031.25,7.474143676894995,2.15543819858911,5.361969125099052,2968.75,7.781919216259314,23.630878431301596,3.9238659329545613,0.6159077651280508,0.6058731804768561,2640.625,20.86342139037053,2.5372543822567195,10.43218577033563,0.5271483415198619,2968.75,5.2518482872119,2.114828153958996,3.120840818345933,0.5080956578862046,2781.25,3.543315848372325,2.0329155780630686,3.111372815763069,2640.625,2.510808495379213,5.2070826182330165,3.9191276415452134,0.5149434927788009,0.5921105154054012,2718.75,18.244617732711024,2.451644471771317,9.12262754719381,0.5491829534845298,2968.75,12.099465788119366,2.218194737154164,6.094675451220517,0.5668960931030265,3031.25,6.909167786010041,2.308914752500442,3.803342822947691,2718.75,2.2513179172028686,6.184846415495912,5.171315208403127,0.5803417181978775,0.5959561810373208,2890.625,19.272270597616505,2.4749790816435393,9.636211046951715,0.5361031515961336,3015.625,6.073473544528743,2.1556516355752535,4.9004728359705805,0.45585962615333475,2765.625,3.438272056397965,1.8377610779563156,2.6516689675090053,2890.625,1.559196389332743,2.382891136344881,5.058635463712468,0.7505388235553605,0.6063673203806341,2343.75,18.47573154867343,2.540439480195033,9.239148426371226,0.583862905017445,2968.75,7.614034165587985,2.4030542147220046,4.012233530766533,0.5331002032477419,2781.25,6.821383561220369,2.1417871820805487,3.9301447093469806,2343.75,0.843883132132907,4.008639798192888,2.329958595642098,astfly
2,0.0922095879946837,0.5920949367431045,2906.25,22.338748065054286,2.4515508388534215,11.169444057048795,0.5358427800635606,3031.25,3.874914028995219,2.1544424109937097,2.440381283129306,0.43417137102995607,3093.75,3.164079814507315,1.767319553661082,2.7184580802973337,2906.25,6.674836157493857,38.5551549533165,3.342756086934056,0.6012785646847558,0.6104270691782964,3218.75,21.25581239794231,2.566913460570163,10.627953432229395,0.5192649699752365,2906.25,3.9279225075826436,2.0801479766275577,2.250497928253881,0.5747704595639024,2718.75,3.666304913841115,2.351671050356572,2.040496475679697,3218.75,1.287883793333088,2.5080166538058393,3.735539292159032,0.5936136502760956,0.6233161975140454,2984.375,22.091751724352704,2.6547464833911647,11.045987678394855,0.6954733306759322,2843.75,3.3075879493072358,3.2837846426377553,2.1031737475758288,0.43594424610440907,2921.875,1.6800704592486935,1.7728743889121006,2.2570139672641334,2984.375,0.8700202805264992,2.460712572357295,5.618788373351508,0.6658443899517452,0.6082781688973251,2640.625,21.454344691492192,2.5528319348070454,10.727345757164,0.5545369397940185,2828.125,6.2834858159359195,2.244855049344835,3.1992270726151433,0.5486679192927322,2765.625,3.6972118298354406,2.215663460999565,2.8566563062255685,2640.625,0.4336043954611477,2.9926177203955717,3.926864095303735,0.44593759749716066,0.6174997840877843,3281.25,20.22850425419488,2.6143776092129087,10.114385417239422,0.48813640967311456,3156.25,5.570125927613472,1.9536455002813966,4.108981346753081,0.5855470977954613,2843.75,2.90006719661725,2.4128193931827866,1.7929843541360213,3281.25,0.4043161692415951,1.8048508534106418,3.348438213369236,astfly
3,0.08981039583090156,0.6111245079945511,2984.375,22.752981008182644,2.5715171579544744,11.376568007770974,0.5601198528631546,3109.375,2.6451612997768845,2.2733465161111326,1.4472731980762144,0.5809535506133781,2859.375,2.1327109189452464,2.386370297287442,1.5051889002601286,2984.375,6.573064543145772,46.144231715699846,3.302234812188966,0.5991437007851271,0.610452322867707,3265.625,21.904890342633745,2.567079869046154,10.952484892647172,0.6188590841649882,3156.25,2.4182167816554356,2.6237015194476783,2.503874506965701,0.6202000794494251,2953.125,2.2639956810766675,2.6329652690562853,1.446068624129461,3265.625,1.3022318394315069,2.4946595624382724,4.153617371098569,0.6630373233963323,0.6125855110430547,3109.375,21.60660036334296,2.58121476739899,10.803531017715722,0.5063160123330586,2921.875,4.426715029953461,2.0255872683370058,2.9248457693682517,0.46644277087410135,2984.375,3.021172503088717,1.8742131966579336,2.3591150916453616,3109.375,0.9864327974218456,2.967687727552658,4.938905484919722,0.4702024613617155,0.6165574438876864,2609.375,21.620176929511704,2.607952570885459,10.810292815973996,0.5277527854210186,2984.375,5.0233158435757,2.117534988303788,2.872793440629456,0.6188152129724187,2734.375,3.1798532171161016,2.6233995532661254,2.057376077276632,2609.375,0.4142784159044024,1.8875134878320807,3.6790809937380065,0.5124697334006771,0.6277863056442864,3187.5,20.29276653211982,2.686628716686414,10.146667341938528,0.576413911975888,3062.5,4.579511326598539,2.360795191987222,2.7991290945817773,0.4587682263042705,2937.5,4.489721365283583,1.8476372759338062,2.597306206155857,3187.5,0.23104711208341477,2.051154704661343,4.0015474726108495,astfly
4,0.2677045395261747,0.6084695447501552,2171.875,21.859550228309224,2.5540797314525037,10.930684348750344,0.5347561845728217,2046.875,3.8334642909232737,2.149410624796417,2.808105269249495,0.5568760341893715,1921.875,2.5910200982240656,2.2567048436900734,1.5308083997771362,2171.875,10.31136316879605,13.655690277705105,5.212136565177628,0.5279397259534795,0.5970183942885897,750.0,20.676843349341603,2.481502842380692,10.344238262270924,0.5337995165394018,875.0,7.453547299256555,2.144999920585704,4.977958332701673,0.40092348267252365,687.5,2.203908110833226,1.6692358506407032,2.862507549724599,750.0,1.05178261644979,16.946988424642605,1.3726803148543991,0.7739096419201281,0.5933890032748732,2703.125,18.79415581800668,2.459353062396417,9.40136373450665,0.5651677273586219,1703.125,6.731931325724766,2.299737307733679,3.497072648082442,0.5547133096706691,3453.125,5.250514181083472,2.2457441951844714,2.7195897385387187,2703.125,0.41113363950006876,4.423010377323237,0.9718962147483161,0.7131944218066628,0.6497014909104879,2203.125,11.395302426897276,2.8547081247909887,5.7064619186823355,0.5966058414859413,4078.125,10.72159848836703,2.4789649996013736,5.41185885722592,0.45545082676633986,2140.625,6.102808916856503,1.8363814493772281,4.763763420297957,4078.125,0.2873232831138177,3.4866825335101908,0.6465134816210139,0.6756783471528769,0.5937073740014085,5937.5,10.711720433193843,2.461280210395614,5.357916165163697,0.5672389277847962,3875.0,5.847272149762936,2.3107438820253208,3.09304914815826,0.7040385298012846,2062.5,5.127843896621804,3.378818193221491,2.606709424027477,5937.5,0.26455213356575263,3.0833587311278734,0.5124201213410149,astfly
5,0.11849818825752778,0.6047735997331218,2750.0,22.217299859889618,2.5301953496141607,11.108729729611115,0.4503845021486189,2812.5,2.7939549283446428,1.8194537888929858,2.6372809059610427,0.4675543224897938,2687.5,2.532935229646699,1.8781258675554398,3.2863308988354896,2750.0,7.979894481191728,27.22626281681599,4.012090582272426,0.5072706612389148,0.5631532957655548,3015.625,22.4635329989679,2.289132527055358,11.231796581915976,0.550450008215948,2765.625,5.402348447974073,2.2244467095449636,2.7908565109332293,0.5888659770512774,2828.125,4.063830389769844,2.4322968768865962,3.186254339662746,3015.625,2.6427509990066267,2.0295117853432316,3.777773449447926,1.0,0.5797087058821444,3781.25,24.364153291580205,2.379302198250116,12.182328749172461,0.5493295968717626,2718.75,0.8528909456954772,2.218916514283393,0.42888895671356264,0.518109895542312,2781.25,0.7043805925838378,2.0751619316304186,0.4186149898732773,3781.25,1.4458043265580454,3.9548777389123586,0.8529191213468417,0.6337174085462631,0.5402270152013053,4343.75,24.338548553660335,2.1749864238714167,12.169423689868653,0.5407308026958424,2718.75,2.748548016340332,2.1773722380465586,1.376277669672322,0.5445431639558351,2531.25,2.3015623753129146,2.1955977402500366,1.4348879057567148,4343.75,1.181050662990137,2.7301324805831086,0.7136582355875523,0.5727385077635159,0.605066744148169,2562.5,20.84043010215701,2.532073420464684,10.420333663006895,0.5443996405323119,2687.5,5.910907691899855,2.1949060820943487,3.779698692517073,0.5341410357430373,2750.0,3.7364370239007165,2.1465724108045947,3.7144759387572037,2562.5,0.6441891881879878,2.3404870744740833,4.7975066189891855,astfly
6,0.10521383966102338,0.614803818976479,2687.5,23.042014505593986,2.596079736156412,11.523198489714497,0.4591845826873544,2875.0,1.763252991245058,1.8490597124044257,1.1650289908314564,0.4850907647638919,2812.5,1.3204601146259909,1.942089851119988,1.2985328604230695,2687.5,6.5104320376674,31.292392798512452,3.7138161125754037,0.5170024810960167,0.5278937376694548,484.375,25.54474745815524,2.118167200459311,12.775494664570223,0.5329741580895317,2484.375,0.8958283753860458,2.1412091371845463,0.4487484229514708,0.5097959520911481,2796.875,0.7675889910076927,2.0399668347617137,0.3864276636429793,484.375,4.231588524934419,2.0704040100851806,2.9334528817096053,0.5858681333508093,0.5971870139193876,546.875,23.661967513247415,2.48254161249875,11.848102288342568,0.676753856225063,2671.875,1.1989298422029062,3.0936177252473556,0.6034910738934893,0.5219411435341894,2859.375,1.095234415994756,2.0917926453508073,0.6094501469637714,546.875,0.6468525508967062,2.4146898138778,1.5609513157028219,0.5976596752077934,0.5895385680391539,125.0,22.730504617152334,2.4362824912022187,11.908875546252094,0.03124858971394373,187.5,1.0580103411239192,1.032256561778544,3.6410267086590586,0.46679036574379784,2625.0,0.7329193197445869,1.875434980455566,0.3739687595623541,125.0,0.6233801222087498,2.48545805225082,1.6902523549602044,0.5378431084748271,0.6052796714178774,3125.0,19.289735409840326,2.5334393178889627,9.647779395613533,0.5614315243003032,2875.0,6.669463432373395,2.2801456452258435,3.5088242360146746,0.4929875719661573,2687.5,4.739016096584167,1.9723382400662786,2.5135028844146503,3125.0,0.6143484485563613,2.1637673663155397,2.183481829425917,astfly
7,0.10757835642509617,0.6151020205864524,2828.125,22.99734676294205,2.5980910617500683,11.499852107212071,0.38471465575921626,2765.625,1.5662999563739481,1.6252621801579323,1.9925924865918865,0.4243994579120144,2703.125,1.212994573757745,1.737315945486273,1.0840486595747085,2828.125,5.75487794964919,32.49585014974588,3.5387697969324066,0.5270094199075261,0.5493843642190908,468.75,24.445714070587872,2.2191861990474813,12.226752912417277,0.5897179930002969,2828.125,0.8997078683928771,2.437347928837454,0.45346452107769913,0.5005681599721644,2781.25,0.44559866134599996,2.0022752252725127,0.3886949841704165,468.75,2.185657113754597,2.1142070097981467,2.10898577119843,0.8160023600744719,0.6125227961822299,3046.875,21.576738335489473,2.580796986628144,10.790849098370217,0.5438766801910824,2796.875,3.839479693499373,2.1923895503061033,2.2801309795962412,0.5666138571661137,2921.875,3.045758521511835,2.3074111079349677,2.4371127048527925,3046.875,0.8528599494572382,5.434852318783783,3.3208656223790154,0.7101430127504148,0.5978464594837214,3250.0,20.30012103260349,2.4866124483604324,10.15192093974163,0.5556789320509095,2437.5,8.14212127743137,2.250624766941229,4.266027765738882,0.570650884197053,4062.5,5.676812529910222,2.3291069276568805,2.934619775330355,3250.0,0.7509959494801071,3.449977209412367,2.0128557997763394,0.74907337460164,0.6057307419761904,6187.5,21.03853935516981,2.5363377429229104,10.52945474404375,0.5824007475522015,7000.0,4.023445334031606,2.394640302008213,2.079968404837039,0.5770191704226887,6562.5,3.7621208355363414,2.3641733385395014,1.971373545437616,6187.5,0.551592134603321,3.985228743312689,0.8226324490585596,astfly
8,0.275301901092449,0.5519478630843774,2906.25,24.16418671116168,2.231883117183571,12.082140422007777,0.22271291333644283,2968.75,2.495898787601412,1.286525940231968,3.2707578613560724,0.6744110410406287,2781.25,2.3872583683925006,3.0713572204541038,1.3077602943302802,2906.25,9.529771699813681,13.798849500329226,4.801792834003838,0.7012237171345214,0.589755529485948,2531.25,20.703368464112437,2.4375709409244735,10.351882775172363,0.5408461540309465,2968.75,8.658261660236196,2.177919250332053,4.616178316403435,0.5625915572193652,2906.25,4.256228756096188,2.2861927255974592,2.462511153505592,2531.25,1.8587845736500936,3.346985879900785,4.005521311950618,0.7155370601508099,0.6164518314358047,2968.75,20.003568485560248,2.60723445439325,10.001996756055691,0.3399014506226077,2906.25,5.509336339259249,1.5149253106876301,5.870157599020818,0.5820713226651781,2781.25,5.313716596762322,2.39275276914978,2.998294328231952,2968.75,1.567840904450339,3.515396418704512,5.516400250989048,0.4937770253076298,0.6038153422779633,2750.0,19.93949523818061,2.524075530207938,9.969920447137282,0.5526164015933119,2875.0,6.645988883493524,2.2352182859662264,4.454843961308672,0.47973537464688387,2812.5,4.340442389693881,1.9220987767932058,3.9995895098709586,2750.0,1.469296815942819,1.975414096145471,5.812318250324885,0.49424504932150215,0.5978756657685808,2265.625,21.08406098814833,2.486793050988325,10.542335515050883,0.6093356727992182,2578.125,5.982618804683452,2.5597422912024683,3.168119179620167,0.5696985189764723,2390.625,5.519726777147537,2.323952029217679,2.9791969678062427,2265.625,0.6959805559895005,1.9772421380323522,2.131330260359427,astfly
9,0.17518670705250206,0.5721644495699798,2703.125,21.480098051017464,2.3373466720913996,10.742799233720767,0.5317702458455753,2640.625,6.286780088812096,2.135703660707975,3.919133659157037,0.5113268921826182,2515.625,5.9594321676955015,2.0463577471377903,3.4463272171687276,2703.125,9.287993148320696,18.185933869223902,4.860305966255443,0.6979575586118263,0.6019359396609101,2515.625,19.554462094273987,2.5121584680318847,9.783194484087993,0.5143170628794224,2703.125,10.312671564987726,2.0589564169756613,5.785578356761943,0.4900274917522881,2765.625,3.6838318876306806,1.960890016279592,2.7414113887667884,2515.625,1.996577892365777,3.310792997845084,5.951772490436387,0.6289302920742674,0.5680030209373954,2656.25,20.798614020563765,2.3148310022211547,10.401009031863813,0.5085675968641485,2718.75,7.4217340359316335,2.0348678549052863,4.911125113662101,0.5188145858259312,2453.125,3.5628822235502953,2.078200981458366,2.3058397993040636,2656.25,1.9568616918495216,2.694911437503123,6.714051748825754,0.3064557804570488,0.5663789000406252,2812.5,18.364409462862078,2.3061608397139537,9.188526873300201,0.48408236548801997,2625.0,8.431732698439967,1.938293892485234,4.998645653820199,0.5144974152366446,2687.5,6.472914691162089,2.0597212690173876,4.691781018964358,2812.5,1.485265899194793,1.4418691293527104,4.581099954420209,0.5194526784062635,0.5893866293969225,2406.25,16.08691639798773,2.435380997290167,8.047183515722715,0.5382838472514975,2656.25,12.300447648584417,2.165832826179468,6.512122673589367,0.4909512572884708,2718.75,7.333636795988736,1.9644484232950674,4.661366527214831,2406.25,0.656363413449085,2.080960511201056,3.508250378929958,astfly
