,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.21877883978357804,0.5826854395277692,1671.875,23.85248596330893,2.396273925521328,11.927053828540295,0.5140005609092251,3359.375,0.39134173582265375,2.0576155434887653,0.19668980529022834,0.46939410282415517,1796.875,0.30472462010070367,1.884637930566754,0.28087802237205683,1671.875,11.047087426834398,10.240378022765995,5.641630022355578,0.6095590726461222,3375.0,22.53970518645122,2.561206907219656,11.272546722839897,1.0,1703.125,4.312301000063183,3.536383313693676,2.159913096137406,0.709037368940896,1812.5,1.3405011336361008,3.4368674642513355,0.6780820950288214,0.8579523186150401,0.23417409384304555,1734.375,23.226181290126306,2.6115596037176942,11.614032959948798,0.3981453708644288,1671.875,0.726570455955108,1.6615307942987414,1.0086885290836005,3375.0,1.923289207744737,28.159558544005364,1.1381118305665299,0.39716048182721464,1734.375,1.5570898062051448,3.3176325368682313,7.965549850021317,kebtou1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.4950719165563163,0.17642105538656982,1734.375,24.16857036299712,2.4284253659966453,12.084400677820236,0.012471178410127237,1843.75,0.19458958859486308,1.0126286728422258,0.36846295873303314,0.29090499259137526,1921.875,0.13552897478519094,1.4102482594744004,0.13927627119376373,1734.375,14.160418387815332,5.941440174092833,7.111267779141245,0.5726245518195363,1828.125,23.407499127801145,2.3398630039639983,11.703959461074984,0.5195944120110664,1703.125,3.805167926366766,2.081574455006205,2.8735685853616353,0.11290260346499037,1765.625,0.8229154326581132,1.1272719364367276,2.125905439484582,0.6056947591080157,0.6032927346503718,2453.125,22.746188704361206,2.5207504055129277,11.373877850699033,0.6284104160507324,1765.625,3.7424305468625843,2.6911410954310497,1.9139629469597894,2453.125,1.145763985057649,5.072212571853385,1.1299108774428919,,,,,,kebtou1,0.43057122060711217,1828.125,1.3694926123022988,1.7561458714225466,5.183759877716212,0.5948491341555122,1687.5,2.2908309637593796,2.4682163714882392,1.791701311924688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.5000689700712313,0.6091714467249936,1593.75,23.44113238748554,2.558666688040958,11.723983746938874,0.5690684093878974,3218.75,0.2687046831032391,2.3205539389200567,0.1351000646006569,0.4951033542898644,93.75,0.24867229444753963,1.980603373970732,0.14693083653325859,1593.75,6.445565381354772,12.001655510070847,3.747247769330091,,15.625,14.471926651983587,1.5497603154105053,17.203699083699682,0.5394592004245387,1453.125,0.16740050803490458,2.1713602810474697,0.08509535592431167,0.4823463347580518,203.125,0.1438977308891029,1.9317935274979767,0.0856826186715392,0.2783805380333273,0.6017378940620017,2000.0,23.698240430169573,2.5109092356270537,11.852185384233247,0.5843017410001894,1562.5,1.5739199381290983,2.405591022695276,0.8077296017632617,2000.0,1.8936012573643781,11.086175500584645,1.8254858909132983,0.6710077612624515,3187.5,1.0527944956425905,9.118756149117644,1.0501856615882645,kebtou1,1.0,15.625,4.2989775769374745,2.0911056993963992,9.745065436219335,0.5154528616812032,187.5,0.7346900150139415,2.063782697117226,0.45007061824655004,0.6245298832822623,3187.5,22.180933020852972,2.66332780020349,11.09432714201659,0.5992157909903696,1562.5,5.9904403613928725,2.4951082840091914,3.005921304979207,0.4946568023208232,62.5,1.0504913630701669,1.9788531924295576,0.912315368821075,,,,,,,,,,,,,,,,,,,,
3,0.2796393039075852,0.5963065305289129,1875.0,23.87791775790328,2.477127017462493,11.939488440805361,0.47166993655753253,1937.5,0.2831536635343632,1.8927561938918416,0.217485230362226,0.47688887893918275,1750.0,0.19612394942886754,1.9116397257471789,0.2418799676238811,1875.0,10.493416023803505,12.49374105058807,5.4541792094317945,0.631898386699608,62.5,22.431331520225108,2.716641176967466,11.40892842322388,0.5398093867367482,1875.0,1.1364952580490748,2.1730125977775003,0.5700715356906353,0.5593912294817991,1812.5,0.44490414991279714,2.2695871414994713,0.268324154698106,0.3943265438699376,0.620538696482368,453.125,22.79675421715657,2.635314828494849,11.431062387622681,0.5969852975753791,78.125,3.0017235621345506,2.481299054311891,1.5691350538425208,453.125,0.8467329627923762,6.6042187576749924,1.1428454289335637,0.5379062853177239,218.75,0.5988932728630789,2.1640631937345756,1.4641931295575463,kebtou1,0.4807014489327103,62.5,2.1913344412792517,5.777023628959183,3.0564907447677805,0.691637773783109,656.25,0.7217094510452342,3.24293935826185,0.4412581983761382,0.6094254484980879,2234.375,23.33262495668303,2.560330661981453,11.666918528555064,0.5742377758700901,1796.875,1.3222162128349289,2.34872880524712,0.7969568915684568,0.5791477983006432,1859.375,1.077658393484047,2.3761310882112667,0.8406361379840782,0.6255270813748895,2234.375,0.7900181391299783,5.340840152989074,1.5553443571339898,0.5892297789990111,218.75,23.512152571376966,2.4344510601648324,11.861370460141746,0.5984186582009432,93.75,1.1561104550058185,2.490155532426056,0.8407658827037506,0.5724370975080101,343.75,1.1263343434711919,2.3388371492747417,0.7344001786430625
4,0.2894108786327714,0.5872447779985768,1765.625,22.628009541827236,2.4227434244225066,11.318679481463539,0.5555063092570109,1953.125,5.065221498688161,2.2497507182350773,2.7594929125241756,0.5460436199181695,2140.625,2.8695334325687716,2.2028548201475644,1.573169058762264,1765.625,8.42387736853574,5.62913205356098,4.914215755867045,0.5946903357592601,171.875,22.595882604445883,2.467249336068223,11.35065414082879,0.2802706599745278,1734.375,2.193906166288826,2.7788223833270678,1.1046736067430947,0.5325867426276862,1859.375,1.866466918783833,2.1394343960669033,1.0331566739975673,0.3881770028247268,0.5816309253994296,62.5,23.464431821983958,2.390234031888543,11.803195374798552,0.04080102766803684,1750.0,3.857557328258421,2.085073126316729,1.9464244551082632,62.5,2.590246080250662,3.268919294034065,3.631182239173019,0.41023112894773295,1843.75,1.5458069601202364,1.6955794872927044,5.536059984221519,kebtou1,0.6923195871371239,171.875,6.626789890184443,3.250125643993041,4.108342320648179,0.4455639247749539,187.5,2.2240635425712316,1.8036344399020194,1.3723866611028477,0.6017719087348441,281.25,22.579616175059186,2.5111237050682114,11.339118733953743,0.5042206562429243,1656.25,4.20969787961022,2.0170263497100933,2.1275932660394243,0.5305497888440176,156.25,2.777426601172405,2.1301513477597176,1.4505573067444109,0.7942646640285538,281.25,1.8347528193990423,4.8606137359835415,3.7702005348300736,0.5934863694259865,1843.75,21.35532179724381,2.4599421145804143,10.68988524223234,0.5695776653733919,2218.75,3.727847677106368,2.3232995120188207,1.9566316097096483,0.5570750831231563,2031.25,2.8411415407631746,2.257718999082755,1.726081420185608
5,0.4574150089009027,0.6073053186869459,1718.75,23.517553754558307,2.546507624336286,11.758787719049792,0.5432802754359857,1843.75,0.4558928630334696,2.189526631359314,0.2779304468157371,0.4987808880090757,1906.25,0.1882580703664688,1.9951354129890149,0.11982831760549806,1718.75,12.180554213826902,9.215146165159595,6.091990129254976,0.6115718018127501,3375.0,18.856975527601193,2.574478384079441,9.428540251830736,0.6418738112810031,1687.5,10.01188773750059,2.792311848449174,5.01929011183995,0.30308629211996996,1734.375,4.119485158895934,2.8697957543178205,3.434156999253865,,0.6107683752820656,2125.0,22.85296297178462,2.5691643137288054,11.42651421725613,0.5666303196172975,1812.5,2.3416082984572424,2.3074987597584453,1.2892565959571958,,,,,0.5065203932209559,1390.625,0.2612572049028904,2.0264261911997323,0.9919215420686054,kebtou1,0.40227601997061324,3375.0,0.9672322053452861,15.05711716561467,0.785562436245727,0.11659735916202685,1750.0,1.8142668736088536,2.263973309048353,1.1799594090176542,0.6002243273900848,1390.625,20.782653266415895,2.5014028329226505,10.391334149927365,0.5516212314017064,1703.125,10.978888778676485,2.230257251310462,5.546157826471378,0.5357818091152252,1828.125,2.404068995777019,2.154159444062401,1.2858417558843092,0.7007194516789035,2125.0,0.48022114230998025,3.3413464577293723,1.5366528859608177,,,,,,,,,,,,,,,
6,0.4863958018613508,0.6047474272900083,1671.875,23.46101255846816,2.530027807646249,11.743093985488274,0.4762611683991448,1796.875,1.4562162791843332,1.909348590677169,1.0477419366154166,0.5513788374613275,3109.375,1.143106686868149,2.229052223798732,0.5724409575344982,1671.875,7.746309447696728,9.735122917843114,5.02762153616823,0.6060035331339603,125.0,22.46915647664723,2.5380938259530224,11.740863589154888,0.5362697246480513,1687.5,2.7813098598178874,2.1564259509281527,1.4137038809822746,0.6022779129174978,250.0,1.1152090317171348,2.514318496454443,0.8115032055215554,0.5528802021438852,0.6050328923426271,3109.375,17.8609493450402,2.5318564017424023,8.946807172258419,0.5572293446839668,1671.875,13.965879526856558,2.2585055897307313,7.036173532914919,3109.375,1.2865660332552815,11.182685320521244,1.575630793669876,0.5413601414231219,437.5,0.6245762906778984,2.180359995537497,2.293222859467444,kebtou1,0.7922333241871669,125.0,1.6118379957106064,9.626182794596483,4.249895823439542,0.5075524603226009,1609.375,3.05762314328705,2.030673156891183,2.9374080498144264,0.5975405368246695,2500.0,20.251656870252518,2.4847222925513677,10.138788770072523,0.09311404419320202,1750.0,6.533296841059841,2.2053489605765577,3.322355165596821,0.4735834019870625,1687.5,5.272608075607826,1.8996361508635857,3.027488811381404,0.5043800733742,2500.0,0.7208044634378745,6.053025390694273,1.471255091061102,0.5965755193441387,437.5,22.339450778278668,2.4787786759352457,11.250546358426742,0.561714923688809,1625.0,4.367065145574783,2.2816200095528245,2.1889624279420845,0.5661207993754637,875.0,2.3658733111729098,2.3047889794223266,1.2785147874832579
7,0.7794583481760884,0.5352431495874936,734.375,25.02176015254007,2.1516627438894673,12.519103735208942,,,,,,,,,,,734.375,5.079043597285649,4.534290877618147,2.809024794929674,0.6294045251927849,1531.25,21.93360659076323,2.6983599854267055,10.979870040668812,,,,,,,,,,,0.42472403852812135,,,,,,,,,,,1531.25,2.5661017145763956,12.168073183677052,1.9851448424044926,,,,,,kebtou1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.11864801662254276,0.6211840916738252,1875.0,22.956061039123913,2.639804659784673,11.478405159049133,0.5324058595136167,2000.0,1.3494426731203206,2.1386067818553443,0.9595408867376043,0.5699183050209914,1687.5,1.1152249265340335,2.325139645966118,0.7148391322657124,1875.0,7.915593286410406,28.36551170418508,3.971740989592492,,4031.25,21.10382826226281,2.552518974647569,10.553605338916686,0.5276493188549267,1843.75,5.687456179929499,2.1170711505608466,2.846061212103318,0.5512544316998742,1968.75,4.917169339118694,2.2284342635138614,2.781686833295709,,0.5608202196433525,1328.125,15.525443576766556,2.276971856919104,7.76397280130135,0.5706888118446534,1953.125,10.112563856719518,2.3293126934258908,5.107981593668127,,,,,0.5533465130760709,3953.125,0.2306180775601503,2.2388720322927043,1.7472572569840104,kebtou1,0.11195560072801225,4031.25,1.8472908340795853,31.529955059627866,1.0054175333567748,0.4885184660198859,1828.125,9.524012337164544,1.9551047957068164,5.148922317554766,0.6120682220912357,3953.125,19.871162623386027,2.577772837767327,9.936878531155045,0.5950655837291072,1890.625,7.637098553488292,2.469535707063784,3.824626157471351,0.5725971716087146,2015.625,4.243672650692133,2.3397131080389215,2.5040695052635344,0.4932595111274265,1328.125,0.24118947636682908,1.973396683231016,0.3178903269448889,,,,,,,,,,,,,,,
9,0.4053710807562876,0.6120608057194967,1578.125,23.0024809960141,2.577723557565932,11.501785680585677,0.19161425928397902,1640.625,1.7227216398833618,1.2370332004053637,2.056023938717491,,,,,,1578.125,8.01516858952229,11.77204769808884,4.058171773026956,0.5981566168422672,3015.625,18.586228169473834,2.4885317064122887,9.29438291330354,0.5827388583599855,1515.625,9.537782576116346,2.3965807026016677,4.77325490859632,0.49408277455310046,2890.625,4.445422407957987,1.9766079305100845,2.6393937530904865,,0.6027151437528684,2921.875,19.80859862681194,2.517085623263597,9.906644459187161,0.6226755133665123,1609.375,6.534142087548054,2.6502388141359745,3.2767012634037047,,,,,,,,,,kebtou1,0.13583828088242333,3015.625,2.70951129438414,24.30100701688542,1.7076066110978672,0.4929914733405094,1531.25,4.045434483492904,1.972353416990174,2.6229592827941084,,,,,,,,,,,,,,,,0.31736929426748395,2921.875,0.41184057090016024,1.464920917858393,2.784128026041955,,,,,,,,,,,,,,,
