,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,1.0,3703.125,4.097797088532117,3.45743198293664,2.2767071044816287,0.7087595186968318,3109.375,3.2954973499341,3.433588612151226,2.018311613423725,0.5996447667774506,3875.0,2.774702777041172,2.4977817623383487,1.9374256723764824,0.5721152759263535,4765.625,2.46130159702382,2.337078058032944,1.3273992996269552,0.5790146962425556,3312.5,1.7543000155625932,2.3753798317296173,1.262622145410447,andsol1
1,0.6865495517406468,3109.375,12.368335510266947,3.1902969211024583,6.556024475841231,0.5637742063228487,4046.875,5.348113103790752,6.877172426489494,3.4091207352915687,0.6535585511215303,2625.0,4.501139098492696,2.8864906414555382,2.67873329911114,0.672471046701667,4781.25,4.288170123839475,3.053165193274197,2.48348796383271,0.6787203685849039,4296.875,4.236196481186214,3.112553371639024,2.981644700290774,andsol1
2,0.938298450092346,3593.75,7.089711601808113,32.41409661496849,3.8838975849322117,0.5004180206507542,3421.875,3.036852409474074,8.006693926811353,5.7293156995907975,0.6144593646920298,3203.125,1.8376133797672225,2.5937603158255906,5.690056425070674,0.6553717397866814,3750.0,1.7343742750531566,2.901677301162181,2.4570273036448183,0.0771902506885982,3531.25,1.0464087644218123,1.083646982215129,6.2951686844676225,andsol1
3,0.5130764812171436,4250.0,6.887292877140276,2.0537106166070203,4.065324571955301,0.5554122686875063,3937.5,5.592721672822746,2.2492748440174917,3.6521899770232653,0.709932404800119,3562.5,4.279911746280821,3.4474723014506883,3.0797904071047286,0.6413344885886827,4687.5,2.0165655247285885,5.576226139307835,1.4772840934712967,0.6193199635762743,31.25,1.99488461624514,2.626877966584316,2.9549991978012478,andsol1
4,0.054920366451894236,2375.0,3.2659894758462613,63.486713574328576,1.7347184742724686,0.4837017382867821,4218.75,1.462824373055931,71.66400265850973,2.432111642001765,0.5198719316537455,1578.125,0.986213601749064,6.248332888208664,2.107638952006881,0.6719649520484001,4812.5,0.6102995041443584,3.0484547497118233,2.2906367117117736,0.21254854459531936,2656.25,0.5517671401900315,1.269919552673997,2.458177890633101,andsol1
5,0.6030305908766661,4078.125,3.0130099488896884,2.519085796077832,1.6229482599361549,0.6308701522629878,4390.625,1.9484040819002049,2.7090738018900424,1.070040176830998,0.3904205042302471,234.375,1.3174131263011484,18.04522638365589,1.922093086570048,1.0,5015.625,1.1883727046270187,3.1880118513532807,0.6702045470733189,0.5744613766851863,4750.0,0.8161908119942666,2.3499629533279744,0.4861419277455155,andsol1
6,0.7259573255351076,3578.125,1.2024698663586697,7.298133416283747,0.6268898222890729,0.6289846911655852,3781.25,0.4429467619306677,8.08591971426955,0.7542953170968513,0.5871930070587894,3359.375,0.35319102958694937,2.4224395833876144,0.4947107276309704,0.7993198818711528,3203.125,0.240681422190634,4.983054670906398,0.406354321179964,0.6091577229835216,2171.875,0.20722080789576405,5.1171536898903005,0.1932582982277511,andsol1
7,0.5627445877274413,3625.0,5.85104683701149,6.8609785397692935,2.9860607880642687,0.2577760174770541,3406.25,3.3386985441505903,20.20953290812895,3.4434700966917173,0.7819247804635234,2812.5,2.043657705072077,4.585573739765209,2.7433698782572637,0.6562983475603629,2562.5,1.7537173301459414,2.9095001228591,2.2603388001617155,0.6080233649457292,4000.0,1.5946653589268915,2.5511724694038094,2.633507326338666,andsol1
8,0.30431047499368435,2968.75,8.973850613585551,7.187114108056477,4.59528872090313,0.7853794416490757,2671.875,7.226152010981012,4.659385884016331,4.661573574731152,0.639998609505499,3375.0,6.568538025982338,2.777767048694983,5.091720573368387,0.6317382962640021,2312.5,3.0206568834562564,2.715460200870865,2.3963094705969787,0.6133929670390152,2515.625,1.7723325001116912,2.5866058160947034,2.5376929094452767,andsol1
9,1.0,31.25,9.714823465400054,3.979865880784746,8.45945683265882,0.5641174236418192,3500.0,5.582625493268626,4.588391710240161,3.015527618024209,0.7188175024570163,2781.25,3.239654502209889,3.5564091248145075,2.2428977313654856,0.7926963193382544,3828.125,3.2123004021615027,4.823841027847863,2.0610218055266465,0.6376766258619231,3046.875,2.5895499692307897,2.759965465597901,3.001702558243264,andsol1
10,0.6662191198076655,4000.0,9.61365893302952,2.9959774790688125,5.064305741455978,0.7560862414717535,3390.625,3.955333220444012,4.099809727970694,4.267813401683634,0.5234794668225755,3750.0,2.86403231125475,4.197090913720047,3.7378622159823434,0.6404811073166572,2671.875,2.578604671433439,2.781494993312577,2.2938145034070576,0.7110042332408325,3140.625,1.892320893765396,3.4602582979471213,2.919381712485308,andsol1
11,0.6562833350081532,125.0,11.622759055663238,2.9093730442884427,6.52809483400903,0.6032922045141131,3906.25,5.542571632464865,17.64522925854385,3.2370830662940864,0.6829314267584893,2843.75,3.6676147286438554,3.1538918845744486,3.1707629048258097,0.7568032824355617,3093.75,3.0947102733188023,4.111897602956077,2.9159523306695334,1.0,234.375,2.8199384600302277,3.376132816587557,3.0073930358990832,andsol1
12,0.7438460854763325,3109.375,6.88258892861409,3.903902861916265,4.036924178861304,0.7240993160865217,3671.875,5.878595277164567,3.624492646468383,4.426658409187891,0.7392382621955913,3812.5,5.253247217939991,3.834918452453621,4.408339232335925,0.7552883532090722,3265.625,4.2594947165976045,4.086442198864205,4.460181043157352,0.2453857071379991,4140.625,3.318379423929493,14.576983372897244,2.7835180468601077,andsol1
13,0.5468022735081716,3296.875,8.655036255695562,2.2065424020127584,4.5183944337004185,0.7225382265060911,3796.875,6.903127725168983,3.604100079832989,4.224291631503046,0.56927616263085,2953.125,6.319023019950711,2.3216732236320468,4.1468757975187085,0.5952060535161428,3406.25,6.081728233303204,2.470392674313075,4.488508723330872,1.0,2796.875,3.5946309557169642,4.293562763061345,2.7426247846943665,andsol1
14,0.9199672286695306,5031.25,5.709041751634446,12.494881576333569,2.9757631628456562,0.7310205488112921,4593.75,3.6028361191173004,3.7177561169846736,3.621542112813612,0.5093007605110034,2984.375,3.3242390328243734,4.075816384151636,2.682812217171429,0.5847850615739725,2875.0,2.3073061133468262,2.4083911908149105,2.593201984633187,0.7770441263968122,4781.25,2.1037258451018883,4.485192445657559,3.3733388751663647,andsol1
15,0.6261043491473629,3359.375,14.351829178243507,2.6745430114514197,7.3231253030711345,0.6420025709646213,3718.75,4.1254947777524045,2.793316149488817,3.8658962237324817,0.5478021240167211,3484.375,3.5959587655481817,2.2114212673501754,4.314773059855156,0.5474307959311693,3265.625,3.500293156412156,2.209606820370197,3.9164368041128568,0.7023640898785327,4375.0,2.803665728781138,3.359809639878108,2.129045826162219,andsol1
16,0.04863623616292434,2375.0,3.2571229702315176,64.11848161419617,1.7222190162079178,0.94431972056663,3953.125,1.456843522697439,71.8387199329092,2.415854710241203,0.5261284625604128,1578.125,1.0128797142112582,6.33082969323192,2.123106166658046,0.6623492455524786,4812.5,0.5776434575425613,2.9616400580423488,2.297308331253529,0.21168949929605171,2656.25,0.5680080395763185,1.2685356837274355,2.4568865831796622,andsol1
17,0.9833263584245452,390.625,5.3311212423332135,59.97490083222668,2.714583092524216,0.6013799399262287,203.125,0.4114919450801531,2.508654481199299,2.7675214130732972,0.31993528403862137,4640.625,0.21237494902875653,22.056724379230786,0.4822953854492133,0.7130738037908095,5234.375,0.16839170961792965,3.4852168021316743,0.4726895469149992,0.3890423393411269,828.125,0.16602635666606425,1.636774631684908,3.866528455725875,andsol1
18,0.6252744693393493,2843.75,7.7013590445472975,2.6686198782265365,4.2969574083369935,0.7738217343058379,109.375,5.637591902807572,17.685165228956144,3.319981439802008,0.7394534283544022,3171.875,4.445127077632766,3.838085428198326,3.092584029243541,0.6899866766426477,2734.375,3.9104126793928113,3.225667817016045,3.4615470604923733,0.5563893024686348,2609.375,3.151202836271489,2.2542287766387687,2.471231001509701,andsol1
19,0.6172338121664771,109.375,9.80447994882532,2.6125609622418664,5.987880252948597,0.7419045640871308,3531.25,7.71698027693118,3.874535775741464,4.147110403141642,0.6393101679581887,3781.25,6.519956098398532,2.772465179678477,4.232432220130306,1.0,3234.375,4.974905340073142,3.1576825196792133,3.3866060092578083,0.7987501083679669,2765.625,2.7541462888166057,4.968946775029366,1.963603810446848,andsol1
20,0.5856799053504833,109.375,6.104084558349572,2.413592806416797,3.811856528739632,0.27802742992218243,3312.5,5.678549332096756,13.850941731653535,3.2505877536019945,0.5622589191285126,3843.75,2.8358792674486795,6.853366364489659,3.35512691421391,0.6213060284153186,1609.375,2.4557941613345498,5.281309315885879,1.8002963397377982,0.6227375813847894,3234.375,2.000470100795813,2.650674837081908,4.852690176975414,andsol1
21,1.0,234.375,9.54750495639306,3.9535458059197897,5.419958218885204,0.7964812918366714,453.125,5.152868867765143,4.913553201199941,5.6005614329970905,0.5806929107173815,109.375,2.5913479780802837,2.3848869374254407,2.9799153400584064,0.6581206847437466,3109.375,2.475881339249479,5.850017566874187,1.4224067679104333,0.6792224561827592,328.125,1.9665550267715952,3.1174252040839185,5.728530156182273,andsol1
22,0.5847469855605179,234.375,7.425800135241197,2.408170356932441,4.8235929244672775,0.6407469442204868,3656.25,6.707945617870968,2.7835532194157224,3.6343585726719714,0.7422740698667667,4875.0,5.242523958650924,3.880090759525217,3.2922306755487885,0.6793945745930543,3203.125,5.1282227511461915,3.1190988072977746,3.877482259349276,0.7600706545054999,5062.5,4.3070556835606215,4.167893668608883,2.7008612202335813,andsol1
23,0.6789945885192932,3390.625,12.118518731085064,3.1152122806506095,6.078252662185527,0.6695117035752879,4531.25,7.275827712931947,3.0258257578806815,3.9143056036132218,0.5667187315177631,4359.375,6.9231472144862725,2.307969609447809,3.753117283249369,0.7234449608300629,3765.625,6.742162675562207,3.615916755671634,3.6613014220232425,0.5887148635463837,3234.375,6.1590064709893095,2.431403207571975,3.4419587812654,andsol1
24,0.7486032441317579,5875.0,7.391936066411729,19.88888035858554,3.74083418268825,0.7040499173050623,5984.375,3.0209653279539643,3.378948202662912,5.354005696572304,0.502465330573837,1640.625,2.187703570802384,6.029730558194232,1.7280817462599525,0.5874943670420899,3968.75,1.3907256856552332,2.424209320074993,1.6911656258055296,0.7736003451489917,5390.625,1.3639720494937224,4.4169678644523165,3.417157916397737,andsol1
25,0.18001116857525268,3312.5,4.468623119483309,48.781152214596865,2.2631301557130468,0.3610046711315853,343.75,3.949921432875028,26.604263336486344,2.35470341400796,0.7229670078394148,4093.75,1.8836600034632824,3.6096783715216816,3.2041805691805827,0.6422324303642932,3968.75,1.5990903725475618,2.795110806209294,3.1808737605219424,0.6836844690160174,2625.0,1.5927670181235891,3.1614002540097768,1.7902127609579606,andsol1
26,0.3531414175539732,3671.875,6.9779964224626685,15.459329552660591,3.5153963791796725,0.21378154718067727,296.875,3.849084386074423,15.262933548518054,2.229522920021473,0.4922310258886324,4281.25,2.34412830931094,9.846997857146278,2.5952514031136658,0.6062625923160052,2734.375,2.296187248777316,2.5397637625596867,2.5670749129323682,0.652696204913787,3281.25,2.147670888556099,8.637970682857912,3.577126020026101,andsol1
27,1.0,31.25,11.253169502482756,4.772407781155191,7.5534983039077375,0.7174488552816835,3640.625,0.24460221035273405,3.5391822637877794,0.4825353644100091,0.4721044298342501,3734.375,0.17674214829378304,1.8943140585286928,0.4326834018410639,0.5215915900241667,812.5,0.1627139400814661,6.270792773378595,2.287531141190393,0.3958107694618376,312.5,0.14751341743135704,1.6551106002158988,2.813640983109701,andsol1
28,0.5410546317006792,140.625,3.7355100174017934,2.178908578390549,9.157767186720038,0.6593766105827124,15.625,1.7716910088795748,2.935793697874721,9.448398990098712,1.0,3609.375,1.7195918089453632,4.8240230781982225,1.6420741218580368,0.5521471041844617,3265.625,1.1764669893579889,2.2328760388587057,1.8215330693525258,0.7499724629773843,2593.75,1.0839177390041526,3.999559456163212,1.3338583568905855,andsol1
29,0.33897850246009553,140.625,4.481535979105495,3.0256202066700015,6.625097177224253,0.7825422017284281,3593.75,3.1336107450020343,4.598593418807411,2.1204500945238443,0.5527553226575025,2875.0,2.042535714110083,2.2359125790874543,2.005638833363644,0.6636536188673454,3796.875,1.8602528367934132,2.973125492334645,2.3933944692230384,0.7798027297393577,2578.125,1.5333953334915111,4.541382365078022,1.4937709348614203,andsol1
30,0.7269061131227399,4609.375,16.942419244465956,3.661744359914735,8.568345245925766,0.6198383644306906,3734.375,7.189971347258327,2.63046006339502,3.879142293580811,0.5826489849288463,4156.25,5.2353647578729126,2.396064616805859,2.9688638326904453,0.5957101598027436,5875.0,5.197362260515322,2.4734729903479438,2.8701818425371823,0.6044337590709006,5328.125,1.776925442968933,2.528021596714666,1.179132910680333,andsol1
31,0.6857365923873786,3656.25,9.657319541402524,3.182044029868905,4.992695441876523,0.574875076042902,4859.375,6.954133727288407,2.3522497591811766,3.801327653952805,0.5911552409709537,4187.5,6.889948362424207,2.445916152563313,4.066418332302587,0.4948589686014623,3921.875,6.416467663920977,1.979645164106728,4.6656150698434695,0.4830946847380665,3765.625,4.587917348825048,1.9345902827353711,6.880069987398628,andsol1
32,0.17894189697486074,3093.75,4.5433128222687,21.922930829962073,2.2845648640934746,0.6867349977453951,3281.25,1.183418157145157,3.1921855068484604,2.8971993110603194,0.0815410205935937,1656.25,1.1267193493578058,91.4575412549057,2.5174866672202847,0.5044188984367854,4093.75,1.1207165045065346,6.053499599837608,1.917968156943055,0.674014626495962,3406.25,0.8356512055343477,3.0676222962120505,2.4271110524665875,andsol1
33,0.7515628591603399,1578.125,10.78189618477836,4.025163051789407,5.4181457521021335,0.5819079209946187,3671.875,6.947830082823124,2.3918176167770184,4.0836474226992125,0.6698625070290156,2890.625,6.036517016250934,3.02904099440741,3.7498938766188914,0.5546294669847078,4406.25,3.778839775033657,13.471928552116367,2.201058695973253,0.7480625203828033,4125.0,3.3883623885790066,3.969238723509648,2.5392199095797547,andsol1
