,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.4985825347479913,62.5,12.627042536840243,5.983038501644976,8.065457501185564,0.12933584313176905,4140.625,0.7411295190831428,29.86226066032361,0.419186523269342,0.07643476640575364,2187.5,0.36668838700354495,49.806985285686245,0.2572225329637954,pabspi1,,,,,,,,,,
1,0.7438677672511957,156.25,6.483792531487047,15.616933320231139,3.3879914753812264,0.3767541535189909,3515.625,4.083036537073978,19.25403926517086,2.7117453937961042,0.7061197623242624,4000.0,1.5133312287879213,10.208240008673698,2.5141455629083302,pabspi1,0.5958598568241079,3437.5,0.9707831057208368,2.4743891862402165,3.663669490786332,0.5098792718282735,3593.75,0.8403820749787076,2.040313625849393,3.875181924606835
2,0.4918536813541431,62.5,7.479679920965853,3.935874228764929,5.519536038917456,0.8293913035058262,3453.125,5.202293792579789,5.861365924181656,3.1596887944831544,0.8118976457608896,3968.75,3.8427572063875033,5.316254568131711,3.788422772015157,pabspi1,0.8493775370903166,1656.25,2.6130909989768094,6.639115977008173,2.043687109181593,0.4375839264536783,3265.625,2.196193402650171,8.890215331991557,3.392149160115588
3,,15.625,4.6721500841690045,1.0189210430275,18.2168412490262,0.9745609013573532,3921.875,0.3913913861906495,78.61913773340754,0.22072349116717416,0.3148114051370173,437.5,0.11957445692702087,10.216165377650212,0.2253384431007168,pabspi1,,,,,,,,,,
4,0.3782019545810238,468.75,1.2891262550807667,8.041196071356143,2.600538857990564,0.5938571488109063,62.5,1.183881583974168,2.46218786585121,8.765592218500354,0.5752225602606138,734.375,0.9588347104301868,2.3541739895921268,1.4712094115160466,pabspi1,0.3922977146729112,203.125,0.9002239080342225,1.6455426022657809,4.8494093003151955,0.6797049687516128,1484.375,0.6829796114572585,9.366364468119132,0.9079530615385559
5,,,,,,0.6544368000190771,3890.625,2.1082513493985617,5.787653315255825,3.530444177955022,0.4896158400989119,3359.375,2.0227656173981523,13.715159187848995,2.3068810173303445,pabspi1,,,,,,,,,,
6,0.2672409257971609,656.25,0.867749300875147,8.188230226322801,1.0013424191011209,0.6188585853214122,3546.875,0.7922135950705436,68.21615022320654,0.651639359276701,0.6339787831265786,4000.0,0.2365138628806193,2.7320820594556494,0.8937726381840987,pabspi1,0.6267359901680658,3859.375,0.19816219950234412,2.6790688993837364,0.9478016681295952,,,,,
7,0.8403772663484825,4046.875,5.373342633796357,37.5886307842527,2.7888144711866114,,,,,,0.3820290880818256,1984.375,1.5500279047292778,9.709194857369695,1.7732702939216791,pabspi1,,,,,,,,,,
8,0.16247626438813054,3906.25,5.858745398710767,23.879920233411184,3.2692062883328714,0.4456324527175073,468.75,3.2703861392177718,5.411572186550217,1.9865545047914488,0.2087102135831748,1765.625,2.0588422715651595,17.69263326826926,1.8231952717063111,pabspi1,0.7212515515941987,359.375,1.874888348118216,3.587463914935242,2.5322956960379117,0.605549762213398,234.375,1.235294496540886,2.535174032626648,1.421833550212028
9,0.4095805592599617,1218.75,4.0113474016870585,23.711956338111506,3.3055805379803407,0.7387436410512094,78.125,2.6589454488756123,3.827658029162122,2.7256244288653986,0.6056654061321536,968.75,1.3165408389012097,10.143670025918453,3.7600500602588665,pabspi1,0.5508732003466227,312.5,0.7663032616040335,2.2265427063621464,1.881856427513894,0.35018949762123097,734.375,0.635838370408496,3.0778203686745234,3.5880032671580304
