,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.9152440671564039,0.5926714877431517,3156.25,21.310336937400255,2.4550208735926446,10.655256106947787,0.5575293648337931,3031.25,4.492350805147035,2.2600369844303145,3.2122824471469107,0.4875141624376488,3093.75,3.916458952176134,1.9512734337333484,3.215790798157972,3156.25,6.4751841325403,23.59716816155739,3.260929814111931,1.0,0.6210070320496885,2812.5,22.3828153026854,2.6385713840767266,11.191476345945524,0.1860362524204524,3078.125,2.435031094826784,1.2285559436444942,1.9541253885491603,0.5310716380557331,3000.0,1.83808097696671,2.1325218970629294,1.690391158355431,2812.5,3.0462708496858903,4.213708939090139,4.2460306425940075,0.503086110171912,0.599043227492574,3031.25,19.923196333186006,2.494034441035609,9.961760491479605,0.4829242871183751,3093.75,6.452904067522542,1.9339527560230465,5.031637367826237,0.5560658978757678,3156.25,5.68829256325678,2.252586578086664,3.7265800402886344,3031.25,2.4130582944201158,6.037263319481525,4.520482970852232,0.6278679064560962,0.6008710837185982,3390.625,20.16356646964686,2.505456155161056,10.081897830042177,0.5029308780069213,3765.625,3.6301462737067838,2.011792637592009,1.8547497812118523,0.5090505438570814,3640.625,3.3819147356679196,2.036869554467728,2.2460092339588322,3390.625,1.714303824589173,2.687217838366905,2.696228120532615,plsvir,,,,,,,,,,,,,,,,,,,,
1,,0.588002427347115,2250.0,23.787644425843464,2.4271987661502976,11.894356068124187,0.14299745415799436,2312.5,1.8631761399986677,1.16685767720503,2.123009319584998,0.19963477886361436,2375.0,1.5443148845925814,1.249429602375983,1.3093490429233223,,,,,0.7161077674559662,0.5983373875151901,3109.375,20.947735855279035,2.4896516850639614,10.474049280549977,0.5175150929198357,3296.875,2.7437143115269285,2.0726036925209996,2.0765555099015094,1.0,3984.375,2.721060520187848,2.3802056470877915,1.4476906856140985,2250.0,1.6509807050514715,3.522463404647368,2.0581544904691826,0.2117702883142173,,,,,,,,,,,,,,,,3109.375,1.48940120836345,17.761319818886648,2.102305301600381,,,,,,,,,,,,,,,,,,,,,plsvir,,,,,,,,,,,,,,,,,,,,
2,0.1349240201284927,0.616039398566345,2765.625,23.162413240240944,2.6044338827112483,11.581231706587477,0.5672492953274284,2640.625,1.465043648026067,2.3107992412320186,0.8443997345665512,0.5253533147481015,3031.25,1.2046384436065736,2.106830261480269,0.6865121236343069,2765.625,4.362889225851667,87.85355479560135,2.183403709187588,0.6250326299272959,0.6070242246721993,3484.375,23.227795454293958,2.544686117524293,11.613904088411212,0.6298536589133734,2984.375,1.0683539413460827,2.7016341619488458,0.5887620697825061,0.5091679798797042,3734.375,1.03707469664603,2.0373568940243842,0.650014082389638,3484.375,1.1042783839764878,2.66689872189707,3.7305761530763424,,0.6162824545135823,2921.875,23.02406360006438,2.606083593942401,11.512052309955614,0.49749412711550334,2796.875,1.2367254573931692,1.9900264931428069,0.9710022180727674,0.5913561349974157,3546.875,1.0404106539938953,2.447118593090039,0.5576697861813168,,,,,0.2766811086301988,0.6139308724949541,3234.375,22.671244515872946,2.5902097027608875,11.335650096351204,0.5226477420313758,3359.375,2.4815245921579225,2.0948890118494603,1.6233003177816283,0.49473682868810587,3421.875,2.343887789714307,1.9791666141103121,1.6901213921882454,2921.875,0.7677535477196935,11.060128658951271,3.8352453127103385,plsvir,0.6973932654283417,3234.375,0.606260677862136,3.3046191170051316,3.5881915859526234,,,,,,,,,,,,,,,
3,0.7536120577123226,,,,,,,,,,,,,,,,4656.25,3.615989811717327,182.63880765503916,1.8297640528211043,0.3780430208407386,0.6193464681748193,3531.25,22.604780956564525,2.6270608739793886,11.302897375598182,,,,,,,,,,,3531.25,1.083863635404867,17.68611072564761,2.5915460242843604,,0.621242355479789,3437.5,22.57626393477327,2.640210737572687,11.288550555619862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plsvir,1.0,3437.5,0.2884452263339474,4.045488617744155,2.759113464378742,,,,,,,,,,,,,,,
4,0.11851863389703088,0.5945393270829182,3062.5,22.06198403077199,2.466330440398849,11.033175746449732,0.5545545328926054,2937.5,7.377349574129149,2.2449437110534234,3.7201373844415344,0.4653763963131061,3187.5,2.2460874087181573,1.870474840810914,1.8828632463018238,3062.5,5.090584954582341,48.78151899013258,3.092441270250243,,0.5956452058862377,2921.875,22.135989613820332,2.4730756616642395,11.069605732481735,0.5367194986418361,3046.875,5.488732008633575,2.158519508307336,3.6673884135227452,0.5532680165878845,3296.875,2.3409514582961126,2.2384786340168716,1.4525369654494873,,,,,0.5497681881374727,0.6021157216467914,3609.375,21.225783343412402,2.51329357404839,10.613088316233675,0.5488766723273092,3296.875,3.472934500589139,2.2166887382191476,2.2780534251557825,0.584372932862822,3734.375,3.4197305426550324,2.4060030711858076,2.1314319694098565,2921.875,1.801259496533584,2.2210780616837837,4.49505855234334,,,,,,,,,,,,,,,,,,,,,plsvir,1.0,3609.375,1.187420378844625,4.307302174016883,3.6231501095142455,,,,,,,,,,,,,,,
5,0.21153117343548766,0.6136650954878801,3125.0,22.616398504376985,2.588427782011678,11.308249290072402,0.4926819693890313,3000.0,3.957831106566374,1.9711501260771058,2.1704894163091675,0.5955231246090242,3375.0,1.783977558391033,2.472329225331805,0.9066812313615756,3125.0,6.595036926168218,30.438743031315425,3.567039402488766,0.6383779851160838,0.5896026131936902,3640.625,23.582114558025484,2.4366626887708662,11.7919689272112,0.5443650104075686,3328.125,1.7515543961401163,2.1947392602453704,1.0275976783129686,0.48590154473382285,3750.0,1.5842792999709996,1.9451527032545641,1.3569969213625601,3640.625,3.047836371242807,5.530636735824885,3.5184983251353366,0.7338396319244169,0.5964738905549108,3312.5,22.241871126655628,2.4781543909888626,11.121405911019691,0.5827060621483539,3062.5,3.467330103642234,2.3963923491155867,1.9591157448246523,0.18042281076384448,3250.0,2.0815126206417074,1.2201413279107953,3.384083862061935,3312.5,2.7421049221764324,3.757133367489274,4.3461374929066245,0.719124421441162,0.6114934592661241,2828.125,22.313198971576533,2.573959239170165,11.157741848303925,0.5053052022007787,2703.125,2.46907717652151,2.0214483848400278,1.781155623970411,0.61963634991684,3078.125,2.393609440030499,2.6290630026853705,1.6904500124018238,2828.125,1.3927772593703596,3.560295292068332,4.480967162249458,plsvir,0.48558396930229974,2921.875,0.9692479103742189,1.943951860605324,4.558933141009327,0.6023635335289504,2921.875,21.228970390622933,2.5148598891716745,10.615112947472884,0.5384033329465343,2796.875,6.714548759584455,2.166393458564926,4.360075924596636,0.5157113557373729,3156.25,2.1217612539229136,2.0648842624063377,1.2224852307626184
6,0.47482617161039187,0.554535260462635,2750.0,23.41456233371922,2.244846586597504,11.707505549245893,0.5327913516407252,3000.0,3.6730559477355493,2.140371338398296,2.2371905620470938,0.5260820443957526,3109.375,2.869897314319295,2.1100698721680544,1.6132122613033504,2750.0,5.690188062814833,7.616525774457557,2.952319968660256,0.3281110601188889,0.587931777834442,3250.0,20.394402215392482,2.4267826204715846,10.198673829745427,0.5363423796758294,3000.0,6.121507308437325,2.1567638623103846,3.1435019660659087,0.5124198663464825,3500.0,5.674797348846789,2.050944923672006,3.1539578160339317,3250.0,3.6327429246636704,10.41838849325103,3.7289238705263497,0.7183195673636421,0.6208415372752143,2984.375,19.095824568863588,2.637419702605598,9.54918272725648,0.5388178414166731,3171.875,6.794470146905118,2.1683406033568815,4.257170197856298,0.5927360330048006,3234.375,3.4330067007671667,2.4554099577677277,2.830899236954791,2984.375,2.907444498269581,3.5501223519170537,4.064090623463498,1.0,0.5799591434623936,3500.0,18.218705325582565,2.380720790455939,9.112063416508763,0.5277298461238081,3375.0,9.88669041867599,2.117432134536614,5.646705687433933,0.5021859703094638,3250.0,5.049464237278176,2.008782276830658,2.9929385213411877,3500.0,2.6983604705458473,4.165748572852124,4.112537696135704,plsvir,1.0,3671.875,2.3724275098949543,3.035934553706312,3.428497501361372,0.5779787453976633,3671.875,18.37481107901908,2.369548900901407,9.188157068325316,0.5046560881157698,3609.375,5.37167434812631,2.0187994159373375,4.016636323613277,0.5648001501849322,3234.375,4.76231505496919,2.29779491060242,2.695398393128905
7,0.2261828052841911,0.5993644492378913,3156.25,22.418258680773143,2.4960341090493614,11.209141512698661,0.565673249779475,2843.75,2.246295165670406,2.3024140223743075,1.3549923042231642,0.1018266473525733,3218.75,2.211973488252154,1.1133708176182608,4.194956882483691,3156.25,5.336995916838653,31.015077157614996,2.669698114045521,0.14844899529208289,0.6227578220355359,640.625,22.985874316759023,2.650817057084744,11.492975410033697,0.5991948006851016,2953.125,0.7551245804913111,2.4949776143356246,0.38813129904903565,0.5634379859799978,2390.625,0.6423246102159248,2.2906253129805805,0.3678680457763762,640.625,2.863244684318376,24.660883357424986,2.026413145387815,0.600456249927612,0.5954980056892749,2984.375,22.622653351222333,2.4721756976847757,11.31134824518745,0.5280819932366119,3171.875,2.674472002010228,2.119012170903204,1.83022645926932,0.5528843308904426,3109.375,2.1462496545404304,2.2365577166900152,1.5766124997249398,2984.375,1.9309999949917604,2.5028548183242094,4.177361360069981,0.4771420087248335,0.5974334647658139,2843.75,22.354532842954157,2.4840614220908037,11.177291854302329,0.4471397986788558,2968.75,3.7158507417321625,1.8087755233788698,2.378669545724326,0.5256554025225444,3031.25,2.874527324914883,2.108172002628379,1.9660828509983648,2843.75,1.0867373919708423,1.9125652025728073,4.05070040545163,plsvir,1.0,3500.0,1.0358005783614144,3.2566609526601553,3.0817799666166783,0.613148019030588,3500.0,21.324375285321434,2.5849680218622666,10.662212560796887,0.4912988095904802,3687.5,4.271646050540503,1.9657905639948865,2.820227720571556,0.466139788180006,3312.5,4.206023432327885,1.8731495209033824,2.470409831053152
8,0.7811192536544221,0.6169562645254074,1406.25,22.573276323624558,2.610667940466371,11.287171435659696,0.543367474114016,843.75,2.545455780067969,2.1899447439924344,1.4216192975349289,0.5390356537529468,1156.25,2.037515010951589,2.169365175726739,1.250294897192107,1406.25,4.227034449598144,91.373957435357,2.174671141473256,0.11707913399305947,,,,,,0.6021861247370567,1015.625,5.526242614698717,2.5137383640503472,2.7886350368110566,0.5524030195548681,1515.625,5.120863499692681,2.234152694697599,2.7474996519876753,4203.125,0.6574776784296681,18.121669354537858,0.793250640884118,0.4414027825077287,0.6173361510909505,734.375,22.824367631060397,2.6132596607987324,11.41251952492378,0.5785967315476993,1359.375,2.60996730197261,2.373023834562858,1.4457925750728824,0.5430254174886116,921.875,2.01430450903304,2.188305516915875,1.2499476322666587,734.375,0.6480653079180398,5.370596032447132,3.953962416152323,0.7763479754268762,0.6124841035747172,875.0,22.673205038172046,2.5805392997415026,11.33710960272458,0.5571136164531445,1500.0,2.6276015459979027,2.257915431925227,1.4134081501514595,0.4900758219193153,1625.0,2.063895617937833,1.9610758677180655,1.1295787464005294,875.0,0.5384226837815245,4.471231601451684,3.9210116206319023,plsvir,0.7144027645041957,1109.375,0.4007565438146443,3.5014344528369605,3.8773234313580858,0.6156389279153047,1109.375,22.601637333478347,2.6017202901849714,11.301650147536511,0.5493401453622813,1296.875,2.54169755494228,2.2189684519467363,1.631457254708264,0.5321110194084502,796.875,2.411021380509999,2.1372591394131675,1.3402804887397817
9,0.2601209174180018,0.6004338688831523,3125.0,23.550535130916124,2.502714624997992,11.778152258672314,0.40684414317264106,3187.5,1.456705143959245,1.6858975402329293,1.8136997079054873,0.371853987574025,3062.5,0.9638786717693897,1.5919865448765336,0.7108666918814788,3125.0,2.999629760457395,13.515722008388764,1.7978928867520747,0.13207940227497716,0.620381665520421,531.25,23.037333209063394,2.634224717757391,11.56149231674159,0.48771643097784967,31.25,0.7944612127616172,1.9520438688064998,0.9238081623495331,0.6057134080876944,3093.75,0.6393655893428929,2.5362262387619126,0.32517461483474996,531.25,0.7627825849909813,26.50012001130883,1.3309171335706886,0.45633878484340396,0.6216040291248617,3625.0,22.40512038169523,2.6427342703656223,11.205820940792885,,,,,,0.5827331327924306,3890.625,1.3327251981238544,2.3965478176884574,0.7270704724123643,3625.0,0.7215442003125312,29.430092774580885,1.810546249152402,0.5556133734235773,0.6054257886356413,3187.5,23.20693351819651,2.5343774914792334,11.605580649200222,0.5642903572298517,3437.5,0.8142286385357977,2.2951064237234107,0.5526367170147958,0.3317580940262841,3625.0,0.5902451617978196,1.4964640664713613,0.3557572866301108,3187.5,0.586403457608637,2.250292741039601,2.6653412284329647,plsvir,,,,,,,,,,,,,,,,,,,,
