,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.915244067156404,3156.25,6.4751841325403,23.597168161557388,3.260929814111931,1.0,2812.5,3.0462708496858903,4.2137089390901385,4.246030642594008,0.503086110171912,3031.25,2.413058294420116,6.037263319481525,4.520482970852231,0.6278679064560962,3390.625,1.7143038245891733,2.6872178383669048,2.696228120532615,plsvir,,,,,
1,,,,,,0.7161077674559662,2250.0,1.6509807050514715,3.522463404647368,2.058154490469182,0.2117702883142173,3109.375,1.4894012083634498,17.76131981888665,2.102305301600381,,,,,,plsvir,,,,,
2,0.1349240201284927,2765.625,4.362889225851667,87.85355479560135,2.183403709187588,0.6250326299272959,3484.375,1.1042783839764878,2.66689872189707,3.7305761530763424,,,,,,0.2766811086301988,2921.875,0.7677535477196935,11.060128658951273,3.8352453127103385,plsvir,0.6973932654283417,3234.375,0.606260677862136,3.304619117005132,3.5881915859526234
3,0.7536120577123226,4656.25,3.6159898117173266,182.6388076550392,1.8297640528211043,0.3780430208407386,3531.25,1.0838636354048672,17.68611072564761,2.5915460242843604,,,,,,,,,,,plsvir,1.0,3437.5,0.2884452263339474,4.045488617744155,2.759113464378742
4,0.11851863389703088,3062.5,5.090584954582341,48.78151899013258,3.092441270250243,,,,,,0.5497681881374727,2921.875,1.801259496533584,2.221078061683784,4.49505855234334,,,,,,plsvir,1.0,3609.375,1.1874203788446251,4.3073021740168835,3.6231501095142455
5,0.21153117343548766,3125.0,6.595036926168218,30.438743031315425,3.567039402488766,0.6383779851160838,3640.625,3.047836371242807,5.530636735824884,3.518498325135337,0.7338396319244169,3312.5,2.7421049221764324,3.757133367489274,4.3461374929066245,0.719124421441162,2828.125,1.3927772593703596,3.5602952920683317,4.480967162249458,plsvir,0.4855839693022997,2921.875,0.9692479103742188,1.9439518606053239,4.5589331410093274
6,0.4748261716103919,2750.0,5.690188062814832,7.616525774457557,2.952319968660256,0.3281110601188889,3250.0,3.6327429246636704,10.41838849325103,3.7289238705263497,0.7183195673636421,2984.375,2.907444498269581,3.5501223519170537,4.064090623463498,1.0,3500.0,2.6983604705458477,4.165748572852124,4.112537696135703,plsvir,1.0,3671.875,2.3724275098949543,3.035934553706312,3.4284975013613717
7,0.2261828052841911,3156.25,5.336995916838653,31.015077157615,2.669698114045521,0.14844899529208289,640.625,2.863244684318376,24.660883357424986,2.026413145387815,0.6004562499276122,2984.375,1.9309999949917604,2.5028548183242094,4.177361360069981,0.4771420087248335,2843.75,1.0867373919708423,1.9125652025728077,4.05070040545163,plsvir,1.0,3500.0,1.0358005783614144,3.2566609526601558,3.0817799666166783
8,0.7811192536544221,1406.25,4.227034449598143,91.373957435357,2.174671141473256,0.11707913399305947,4203.125,0.6574776784296681,18.121669354537858,0.7932506408841179,0.4414027825077287,734.375,0.6480653079180398,5.370596032447132,3.9539624161523235,0.7763479754268762,875.0,0.5384226837815245,4.4712316014516835,3.9210116206319023,plsvir,0.7144027645041957,1109.375,0.4007565438146443,3.5014344528369605,3.8773234313580858
9,0.2601209174180018,3125.0,2.9996297604573954,13.515722008388765,1.7978928867520747,0.13207940227497714,531.25,0.7627825849909813,26.500120011308827,1.3309171335706886,0.456338784843404,3625.0,0.7215442003125312,29.43009277458089,1.810546249152402,0.5556133734235773,3187.5,0.5864034576086371,2.2502927410396008,2.6653412284329647,plsvir,,,,,
10,,,,,,0.06750238635893613,4125.0,3.2301163920657467,49.32988495314936,2.385166909760431,,,,,,1.0,78.125,1.5877977166801631,11.855033833615668,1.8386453443075392,plsvir,,,,,
11,0.26928291817150285,3125.0,3.986812365734968,12.316668412183562,2.336309751194316,0.5794121804819217,3781.25,0.8799190420792551,26.15387200847641,1.8956173176489028,0.5223612697110436,3187.5,0.8462797359666543,2.09363256492,3.3506109785286657,,,,,,plsvir,0.1313126066042879,531.25,0.5737389467588747,26.476728193432923,1.2699751746467811
12,0.17852828508992502,3140.625,4.761223140798871,63.30102309815055,2.538233628942961,0.6307413254536165,3718.75,1.9180757057285531,5.4162573227478115,3.2565484185760925,0.6110556420210593,2906.25,1.1391300404577982,5.142123697056661,3.4652254979399304,0.4759912161004356,3953.125,1.0876470097169548,1.9083649563242204,3.2641540813070526,plsvir,,,,,
13,0.6790292806377372,3656.25,5.355701811426919,43.61768583694057,2.9045386239550623,0.6747654447910311,2781.25,1.327590774235571,3.0747040373907453,3.5044910508924527,0.8779825699980703,3421.875,1.2362144705232216,8.19555042246165,4.251457989657302,0.6086349345522373,3828.125,1.1672741127314437,2.555159078534245,3.460444944531316,plsvir,0.26967832653677826,2921.875,0.9457436887298359,13.692596513779336,3.402488450109727
14,0.5849315712356626,31.25,4.63048843900887,2.4092412978192765,5.702505236875008,0.8064547552791052,3140.625,4.150082411046036,10.333501104013864,2.916581051784433,0.34355407998890103,531.25,2.466974968063454,41.13057782359816,2.501018953714905,1.0,3796.875,1.684124839268538,3.54576336870872,2.3554795759678653,plsvir,0.5392589373535635,2921.875,1.1757437231384815,2.170416490026156,2.8887882395370363
15,0.2694248056420595,2750.0,4.583043583655283,105.39640627638715,2.3171697070872463,0.7646960452584092,3203.125,1.8873734841073302,4.249822324908195,3.438988674089732,0.7128237800019264,3062.5,1.358421421589776,3.4821824732100315,3.2050765772193315,0.7320793448839659,3468.75,1.1792846153626018,3.732448323429594,3.62309267350172,plsvir,0.5879602236743747,2312.5,1.04823871371323,2.4269501573792804,3.177919415146227
16,0.2252445852386173,2843.75,4.363952339262122,91.64182482269882,2.242093926373274,0.6933384706088901,3656.25,1.191620549508236,3.260924192172212,3.6610109923953775,0.6076003493272837,3843.75,1.127605357405757,2.5484222483012786,2.8600951637730736,0.5505301038621351,3312.5,0.7166610367743873,6.6745293194893245,3.515714437786082,plsvir,0.4904297397234595,3078.125,0.6277096803658293,1.9624379167208588,3.5815099718306334
17,0.5197200354505245,31.25,6.118704993716433,2.0821189177400843,13.709239994892638,0.4316328328404215,2828.125,1.689301455544672,7.0377042009482125,1.2813922467619898,0.6827401117831364,2734.375,0.5720069002304149,3.151990015568714,1.4995287612682848,0.2502011537492834,406.25,0.5705803906328137,12.003219323427171,1.4851230411407883,plsvir,0.6604167174379316,3359.375,0.378199156013516,5.889571432699852,1.048840720589744
18,0.3939357872223199,3375.0,5.7321066212806695,14.849911626940811,2.8661776328916817,0.6620868282819401,2734.375,1.5027519158497018,2.9593401018246084,3.5445190378886284,0.7805415867175718,2906.25,1.0180971499177065,4.556671968246974,3.5140156454859035,0.5388973110647128,2828.125,0.8691737828086663,2.168714310274481,3.7850362359013694,plsvir,0.6766319425358003,3546.875,0.8199178544717071,3.0924513937518725,3.2627483192561595
19,1.0,31.25,12.78350656321574,3.4511014944755445,10.176960565783213,1.0,3671.875,1.8502316190994912,12.689682020796996,0.9555997119598132,0.7825510761611145,2484.375,1.2428729634038205,4.598781094639634,1.1183644484183797,0.7476590555943798,3390.625,1.1297317752038183,3.9628923572251153,1.2185498761680351,plsvir,1.0,2640.625,0.8953055920353485,4.51294622378424,0.9656910129059108
20,0.4978431982597992,3515.625,5.053418740986039,7.965639390202797,2.5541828085654803,0.15891882214104658,2984.375,3.3470934178214033,22.58997169377417,3.138943543455805,,,,,,0.2341903132583153,3984.375,2.310849722622584,10.446459660281732,2.7933289749979164,plsvir,0.7201369281242551,3781.25,1.7279347038747341,3.5731759581485107,2.932745696314809
21,0.7142425703413517,125.0,11.84194981290794,6.9989431329540635,6.754271102541948,0.9179815753190168,3156.25,1.461408313507182,24.384764859592792,1.2058793850073828,0.31789367887952524,531.25,1.25489436481011,39.58327193867364,1.8244720673307149,0.46667055738492497,2625.0,0.7110666136570096,1.8750136784061624,1.3847568339166156,plsvir,0.5874986987837265,2890.625,0.6783854544467729,2.4242347770818355,1.4967294013924954
22,0.12193671588378352,3093.75,3.229486618550641,26.194011771201478,1.6629161837098172,1.0,3796.875,0.4786140609020967,7.32932646045964,0.7287866329351123,0.7834662978814203,3593.75,0.4063432489144927,4.618218735540637,0.7994941291800579,0.5503812060991562,3250.0,0.3445841152876745,2.224106317540929,1.649543085002346,plsvir,0.4576872189483848,2953.125,0.3436968221093117,1.84395432846128,2.224838658400333
23,0.9580341315728832,3421.875,2.7376443155183456,23.828888510593515,1.4641529592841789,0.7877207058692268,2921.875,1.5310818277005966,4.710775038586462,1.9892901518958213,,,,,,0.7260806017840196,3046.875,1.042865371707675,3.6507089549441782,1.9139249674747856,plsvir,0.6449509884624305,3515.625,0.9208710145140809,2.8165125588419926,2.035399240636097
24,0.9493926261051644,3656.25,5.423407641378889,19.75996624677745,2.963895523768345,0.9055962340104268,93.75,3.998695866210208,10.59279775036144,2.8160989558134846,0.6094251293878394,3937.5,2.022011178829414,2.5603285701219534,3.3428082465886515,0.5790300952218026,3000.0,1.976346941088068,2.3754667225603328,3.539590941748691,plsvir,0.6328459651543048,3531.25,1.8689312828967035,2.7236524866743537,4.626755466430555
25,0.5224501114547564,31.25,5.632834677779773,2.0940220571431647,10.163674498593457,0.68069003171996,4281.25,3.3375823921202485,81.4255819824503,2.005423598959079,0.8846394227393654,3687.5,0.8983504973379177,8.668472573093112,2.6230448281007783,,4000.0,0.6094530667132871,1.799918981688336,3.1843416317473054,plsvir,1.0,2937.5,0.6022438186953099,3.78165395299348,1.4980830758003465
26,1.0,31.25,10.66076024064524,3.0409727001915816,12.044533360432204,0.3869071522421917,2843.75,1.177357551665565,9.786445922413037,0.7775698526878334,0.5000667590691301,3000.0,0.4979611770530799,6.000801215806406,1.0035036479808328,0.2427219512455935,4046.875,0.3152686691486123,6.602594658889358,0.848868575449609,plsvir,0.5995743602094864,3640.625,0.2709516211458745,2.4973425790695103,0.8719377196190026
27,0.3480088053942965,3265.625,6.843096031591989,9.202578270445116,3.453536851473353,0.6253261582389379,3109.375,2.7225729235929714,5.337976066328764,4.265130807359888,,,,,,0.5209158390135844,1781.25,2.1196065610799657,91.84190082470212,1.688002910857772,plsvir,0.5074618683007001,3734.375,1.5365456499158427,6.090898971922712,2.0631656801600684
28,0.17873310933500475,3078.125,6.647781578328982,19.48209550618131,3.3524785871504803,0.8541082393677306,1265.625,3.107779414086964,75.39836350132398,2.049654684008306,0.5362256431605466,3218.75,2.377445928937393,2.156220983874221,5.319951919758489,0.5955701248949696,2984.375,1.7005987254974828,2.4726165438206067,3.5983332057047206,plsvir,0.1858919805899374,3156.25,1.1692804969091375,1.2283382255890842,4.890549466665392
29,0.4818119553159086,93.75,10.220010061875792,7.719205491200714,6.6940890139487506,0.6386863454458929,3984.375,1.5255089464879696,5.535356814754691,0.9755164793756328,,,,,,,,,,,plsvir,,,,,
30,0.19055068266417088,3171.875,5.951537414137667,61.770389978914146,2.996541125224018,1.0,3437.5,1.560768995310443,3.034862716758397,4.059517959070439,0.4382878710255683,2562.5,0.6307662901815538,1.7802713319112229,3.4603459043747486,,,,,,plsvir,0.6076530886309413,2765.625,0.5629493125675027,5.0975296148533005,3.4612539594808847
