,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.6856952668214176,4468.75,3.6378478644813024,117.72014893258785,2.037997295435786,0.6555939813764122,3656.25,0.997261898770592,2.9035497230753435,3.215844270073737,0.6204605029301999,4078.125,0.9540674919452732,5.269543790411318,3.195975621170277,0.5717264745214545,4203.125,0.8904497273650959,2.3349563783626763,3.2295596389252235,0.6546697796669116,4593.75,0.7959152550125195,5.791557999386496,3.419924266281178,burwar1
1,0.9883873733119842,3875.0,4.222041534025073,86.1131617218003,2.2529993883321877,0.3262518159553147,5046.875,1.0566153305486414,23.74774489772699,2.27125843394949,0.7456863259161725,3093.75,1.021014168944394,3.9321519128003217,2.620355219768701,0.7456986018142702,3625.0,1.007892128832898,3.9323417296732543,3.7749565922315993,0.5979565760444625,3343.75,0.7855717432181946,2.4872935121321404,3.100662079041034,burwar1
2,0.1497273389689281,5500.0,5.769889187960569,25.874053122350176,2.9042538022935136,0.7781858677851597,4859.375,2.318583984113959,4.5082790262950425,3.460873057708429,0.6115959383544821,609.375,2.073307552196588,10.298553478183381,1.4587249972413787,0.6797887098194031,3984.375,1.4389918596697069,3.122937980843858,2.142808917446772,0.6579271319893787,5640.625,1.4000637229013315,5.846707491393032,3.438383619310727,burwar1
3,0.8640252184421979,250.0,3.0629537016792785,73.54304883180897,2.2179945269611165,0.9193033140656752,3890.625,2.6036223314731504,12.392082629190641,2.299025846991684,0.6122567695137473,3281.25,1.8808376597890415,5.15805265637232,2.620888087971312,0.2583714129753885,4890.625,1.4521295334591608,13.483838372681475,2.077065096940272,0.7531127161886914,3515.625,1.1398710453550918,8.100862746453004,2.3758753470690497,burwar1
4,0.1285252953798055,7296.875,5.285713434530251,24.09708496261197,2.676458556246338,0.509617876968532,1218.75,2.810345314691173,104.00052857703237,1.8747436152787489,0.33347318784966185,7078.125,1.1129157792634898,9.001888432129078,3.5518520313969177,0.7909121838853957,4125.0,0.7991103082174407,4.782679443415702,1.5216851967390728,0.7355813306729042,3343.75,0.6035876640642257,3.7818812209623616,1.7264678032459742,burwar1
5,0.7775844546226285,4078.125,5.293306431480116,4.496088608839386,2.7310910902968515,0.11693560646789125,8156.25,3.764765975525595,29.442926462026605,2.5196309157774457,0.7228118688295602,3671.875,2.3688942247748943,3.6076580760419006,3.2293284554477855,0.5871896741802399,4656.25,2.0215264281264096,12.11210012751252,2.2681977404394087,0.6218104506134301,5265.625,1.7980970092870727,5.288353428179164,2.1294809851000784,burwar1
6,0.4952999609109219,1000.0,3.4587947231050626,73.31087207122171,2.022915077761537,0.6889560883878756,3890.625,2.852804003080737,6.429960289639182,2.262398075402724,0.7070282088998658,3765.625,1.7975369561123586,3.413297902316515,2.673307832838195,0.6635599759768056,3312.5,1.786206700039551,2.972297968719261,2.370487122928451,0.6183552443323515,3609.375,1.7629753804488053,2.6202377607694416,2.361864601149078,burwar1
7,0.4131027346649275,3281.25,4.920289005819312,20.44650862898285,2.477685238097413,0.6901835615815373,3203.125,1.8358691479978009,3.2277176934340734,3.112337064148932,0.7886869924603159,4343.75,1.7161786249073674,4.732316347408016,3.0104229789206167,0.7801771268567257,4906.25,1.5417660735899499,4.549117140090459,2.8585449758545227,0.666709864303992,3750.0,1.4188164059185877,3.000388829125427,3.0589522579811748,burwar1
8,0.3360430329662745,250.0,1.1775103272222345,9.03673023690891,1.3632845376202918,0.4638089842058547,1000.0,0.3278635850344409,61.54523113581853,0.6428276257534076,0.5869306241964247,4359.375,0.2324597153110821,7.262702528271119,0.3063117607439079,0.6064498861159383,4187.5,0.16821047368410105,5.081944914870974,0.33106945251841363,0.6510122148037908,1921.875,0.1475472213317116,2.8654298013260733,0.6318477316197284,burwar1
9,0.2013140740673136,3890.625,3.0559587963133525,33.805528710763305,2.475537151934569,0.5135148476340008,281.25,2.6667726116362136,28.77785669698574,2.3787443114808093,0.6556148089828646,4750.0,1.713167343308078,2.9037253229342355,2.872870072004078,0.6285627098986837,718.75,1.5186288712445934,5.384488992622316,2.4003974479481367,0.6676924970904539,156.25,1.0870173753937502,3.0092609743819096,3.05593684481436,burwar1
