,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
0,0.7718399171336732,3406.25,5.423425451303892,8.765775217445679,3.0736557583333766,0.6038378340460003,3656.25,3.1653274483140463,5.048437664873403,4.1344781465983385,0.033958004098862626,4031.25,1.871329105441978,3.1054550555036258,4.0780933121721885,0.5280756837885459,3968.75,1.5903648242436006,2.1189838405188937,3.763939533124207,thbkin,,,,,
1,0.1009893734182683,4171.875,5.8987124322915925,35.594684927888096,3.1051858400389953,0.5264622290962393,500.0,2.161169682488689,4.223527927208302,1.4461844290918668,0.5216539362115907,3375.0,1.4434064117142935,2.090536696550174,2.974386188651956,1.0,3921.875,1.4046936066760094,3.0879181251845016,4.0421995605947565,thbkin,0.5483440646123068,3703.125,1.5110230835115268,2.214074745063669,3.2837136856766724
2,0.8794194267605921,3953.125,6.320567373765558,16.586419738020993,3.161553343491893,0.7203092181348016,3640.625,3.12434762086221,3.5753770407848724,4.569438348614473,0.645671448016255,3296.875,1.0794303100203564,2.8222394001313083,2.3443831862988884,,,,,,thbkin,,,,,
3,,,,,,,,,,,,,,,,,,,,,thbkin,0.19858589142339111,718.75,4.32882824143498,13.725737895402286,2.5557826539828645
4,0.2267078907653346,3234.375,5.526493970946062,59.48592963857686,2.7893280512379883,0.1423078959128048,1859.375,1.3630815964284917,23.31839118571009,1.4868804610142563,0.692927723533252,3593.75,0.7733728663966284,3.2565623035275446,3.5130008130716224,,,,,,thbkin,,,,,
5,,,,,,,,,,,,,,,,,,,,,thbkin,,,,,
6,0.14174059353286686,906.25,7.0396322870492725,31.459020194302944,3.8295539174826767,0.21287751537737976,4046.875,2.584638552241608,5.081801216640088,2.055639669600624,1.0,3734.375,1.5631762406678595,4.507174710982981,2.5142534842755957,0.7671261492965675,3234.375,1.320882528760365,4.294170414494118,1.8627759871458625,thbkin,0.4823369642018984,640.625,2.3636373567420472,5.795275676531126,5.400954376191951
7,0.7043895142325969,3562.5,4.5707132427560895,84.57074834507358,2.353191248343277,0.17006540338595175,1953.125,1.3258787131606788,19.278627575325213,1.865276860685984,0.6410294790657196,3734.375,1.0127432370074083,2.7857440700070133,3.880115000749412,0.5525717890679309,3125.0,0.9699603293414903,6.704986245168782,3.915914655741815,thbkin,0.6734658150781838,3218.75,1.115644922325972,3.0624664925647385,3.890796124940623
8,1.0,3437.5,7.781606417834582,8.347062691408695,3.932559257949317,0.5033993270053418,3109.375,2.716319720419174,6.041071152620589,3.4614891942950363,0.7526757676392091,2984.375,1.4174181481365218,4.0432754625564655,3.662503006240288,0.736821607482086,3281.25,1.3615999514515795,3.799704035094493,2.98085669618195,thbkin,0.15132605113009354,1984.375,2.0433573749893705,24.74448523836932,1.9435059746362773
9,0.4722758141155903,3500.0,5.816685471618192,54.95294848273645,2.938559930090058,,,,,,,,,,,,,,,,thbkin,0.5930839439105979,3765.625,2.1180552704518347,2.4575093192692634,4.393385998177217
