,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.7718399171336732,0.6018692450913137,3406.25,23.089831777483198,2.5117376331033654,11.545437618595287,0.5199616089652555,3843.75,2.3400223975362753,2.0831667189044083,1.2474742923122109,0.49660812372332985,3656.25,1.8709216511782736,1.9865239133306716,1.229141086074183,3406.25,5.423425451303892,8.765775217445679,3.073655758333376,0.6038378340460003,0.5838151376912724,3656.25,21.159855061739307,2.402778405857049,10.580460526957044,0.4406333847944691,3718.75,4.117083497209913,1.7877362946170194,3.6059313342688055,0.57564347348304,3468.75,3.925661528118417,2.3565090613965936,2.091105230017586,3656.25,3.1653274483140463,5.048437664873404,4.1344781465983385,,4031.25,15.631467043428305,2.4160614462265357,7.816706284534698,0.5248928250612754,3968.75,6.43501612814046,2.104788251469728,3.965357116036102,0.033958004098862626,0.5881745693449638,3968.75,17.3253968685856,2.4282133291512196,8.663724997343209,,4031.25,7.200954650011688,1.7930136778761607,6.027701962989195,4031.25,1.871329105441978,3.1054550555036258,4.078093312172189,0.5280756837885459,3968.75,1.5903648242436006,2.1189838405188937,3.7639395331242067,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.1009893734182683,,,,,,1.0,3984.375,2.6978221917367984,2.0917720030514886,1.6819102744879162,,,,,,4171.875,5.898712432291593,35.594684927888096,3.105185840038995,0.5264622290962393,0.5763327639385094,500.0,23.692928008148147,2.360343011879401,11.854135748258388,0.49897105965099886,3812.5,3.835328355954324,1.9958926909559978,1.91935983902011,0.5043681042293421,3875.0,2.397850827168858,2.017626404864643,1.3545533694458949,500.0,2.161169682488689,4.223527927208302,1.446184429091867,0.5781149777883443,3703.125,21.409008388286612,2.370314060351518,10.705790671237589,0.5376340814031619,3515.625,4.188557338909099,2.162789167148702,2.4507866941087633,0.5216539362115907,0.5895671992859339,3375.0,21.08148070480856,2.436452443031385,10.542460040901881,,,,,,3375.0,1.4434064117142937,2.090536696550174,2.9743861886519554,1.0,3921.875,1.4046936066760094,3.087918125184501,4.042199560594757,thbkin,0.5483440646123068,3703.125,1.5110230835115268,2.2140747450636695,3.2837136856766724,0.547125995050822,3562.5,3.5387135968031536,2.208119673621411,2.150623579288615,0.5967933605779241,3921.875,21.524483858264635,2.4801178905022994,10.763416538602636,0.599266422480349,3609.375,3.663353013163425,2.495423533484569,2.134357251627332,,,,,,,,,,
2,0.8794194267605921,0.5966073614001683,3953.125,15.329614269395977,2.4789743399160216,7.664841860028646,0.569147542688242,3640.625,8.480482658482574,2.320980147680615,4.547948923123205,,,,,,3953.125,6.320567373765558,16.586419738020993,3.161553343491894,0.7203092181348016,0.6076834060779615,3640.625,16.188042812705767,2.5489617709077095,8.0940505847039,0.5701660456815136,3953.125,9.584843355363711,2.326479771905241,5.072635461008077,0.567747955296468,3828.125,7.213793516243991,2.3134650541349515,4.100383208984259,3640.625,3.12434762086221,3.575377040784872,4.569438348614473,0.600975067740662,3296.875,12.39818341333659,2.50610906526029,6.1990987671443065,0.5184107340307533,3484.375,7.165986577604151,2.076458240794466,4.564632385113626,0.645671448016255,,,,,,,,,,,3296.875,1.0794303100203564,2.822239400131309,2.344383186298888,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,0.5382773245934493,3546.875,7.888972575281399,2.1658022299197057,4.707318112303934,,,,,
3,,0.6165727278791959,718.75,23.258908800659487,2.6080565278229244,11.630525650473428,,,,,,0.5904455928393579,3468.75,0.8085694863684844,2.441678034751959,0.40760444002113744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thbkin,0.19858589142339111,718.75,4.32882824143498,13.725737895402283,2.555782653982864,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.2267078907653346,0.6123981956014538,3234.375,22.9654220471999,2.5799673496147193,11.482770921364178,0.5483681084154739,3359.375,2.954881377650628,2.2141926171146906,1.8479711339681446,0.5870398314199641,3046.875,0.95632560039436,2.421541049439469,0.6667798858954288,3234.375,5.526493970946062,59.48592963857686,2.7893280512379883,0.1423078959128048,0.6223945612329944,1859.375,23.00089360605914,2.6482669403949757,11.500513893315995,0.5679958632084257,3562.5,1.1557443783469654,2.3147926485770256,0.5954692058567982,0.13874722283741114,1734.375,0.7868390816911811,2.322198607694517,0.4862737521221527,1859.375,1.3630815964284917,23.318391185710098,1.4868804610142563,0.6062086588423685,3593.75,22.726776869809743,2.5394159177301674,11.363466894193673,0.46318263072753874,3531.25,2.1109727692605054,1.862830931412077,2.2399644877587424,0.692927723533252,,,,,,,,,,,3593.75,0.7733728663966284,3.256562303527545,3.513000813071622,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.14174059353286683,0.6187001304812605,906.25,21.71443277886717,2.622607768689136,10.858189039978917,0.5707705223186995,656.25,4.334968623929419,2.32975611414669,2.5100634709425385,0.559754518838266,1031.25,3.434956697160178,2.271459998547101,2.5611988471181473,906.25,7.039632287049273,31.459020194302944,3.829553917482676,0.21287751537737976,,4046.875,19.37913525777437,2.449137642443418,9.691520618988323,1.0,3984.375,6.663526769691569,2.12771504272402,4.476626120461894,0.5236321654639464,3859.375,4.805150223312512,2.0992181409013995,3.05316298097793,4046.875,2.584638552241608,5.081801216640088,2.055639669600624,0.615149258365375,640.625,22.170287759190867,2.5984099595406107,11.08620865397633,0.5645847132108144,828.125,2.805710008915417,2.296657996034412,1.8854908791601308,1.0,0.5878354562740267,3734.375,19.07283438160028,2.426215488988902,9.537559904617886,0.5890666443111245,3296.875,5.673537823737917,2.4334846177761165,2.9405333747672717,3734.375,1.5631762406678595,4.50717471098298,2.514253484275596,0.7671261492965675,3234.375,1.320882528760365,4.294170414494118,1.8627759871458622,thbkin,0.4823369642018984,640.625,2.3636373567420472,5.795275676531126,5.400954376191951,1.0,3984.375,5.003658264085102,2.0445048046107956,3.0406416683542608,0.588167014499944,3234.375,19.54823628807749,2.428168784940283,9.77573991264396,0.546123887357854,3734.375,5.675354227599022,2.203244392349063,2.973074731127354,0.5768752614265225,890.625,4.028357175689225,2.3633692593144033,2.157932382775246,0.5510008485830531,3609.375,4.612987287344669,2.2271757014333105,2.63301943107487
7,0.7043895142325969,0.613504026227926,3562.5,22.467389862901012,2.5873490744038747,11.234102594581747,0.5940267907897006,3312.5,3.260090593736435,2.463216727885083,1.7628329229988862,0.55795304815159,3796.875,2.158119855630126,2.2622031343469757,1.457350323649397,3562.5,4.5707132427560895,84.57074834507358,2.353191248343277,0.17006540338595177,0.5957389114009812,1953.125,21.631754731855228,2.4736489071098475,10.817021837439997,0.6158493547911148,3890.625,6.414102860680881,2.6031454390926285,3.2214978038481554,0.34797139493903007,3703.125,3.077915074687783,1.5336750446807343,1.8107592501135565,1953.125,1.3258787131606788,19.278627575325217,1.8652768606859838,0.6177795112340773,3218.75,22.497395929777124,2.6162909351843098,11.249352415427465,0.5892627764302574,3031.25,1.9281611030217936,2.434646636866603,1.2961728905506018,0.6410294790657196,0.608200270039055,3734.375,22.42782334385441,2.552324372708682,11.214682095356041,0.5352102045733195,3609.375,3.208735227678147,2.151510230731276,2.211911096796346,3734.375,1.0127432370074083,2.785744070007013,3.880115000749412,0.5525717890679309,3125.0,0.9699603293414905,6.704986245168783,3.915914655741815,thbkin,0.6734658150781838,3218.75,1.1156449223259721,3.062466492564738,3.890796124940623,0.5159192053746012,1875.0,3.1459108419949335,2.0657708611923766,1.5852355712402686,0.6175225725321569,3125.0,22.395547265653992,2.614533376833265,11.198572774534123,0.5297890319622813,3250.0,2.781405691451483,2.126704964312495,1.9161548081407567,0.5122088617531155,3093.75,2.101750498128407,2.0500577431438956,1.5674490325786516,0.5942895099597494,3578.125,1.9932435253348297,2.464811792026353,1.0296079336301522
8,1.0,0.605675319613064,3437.5,21.536433981084045,2.5359812604646947,10.769291267560117,0.5814817908740647,3062.5,3.7581901786722116,2.38938229734012,2.1952403016848363,0.5592427971444796,3625.0,3.243849059392371,2.2688228201861023,1.9139368789668478,3437.5,7.781606417834582,8.347062691408695,3.932559257949317,0.5033993270053418,0.6164962879565925,3109.375,16.560455402091176,2.607536690249333,8.282462758808864,0.6086899818658962,3421.875,8.23487267426384,2.5555185240805542,4.426223008102724,0.48263211022656083,3171.875,4.090303250287401,1.932860580964757,4.202802709518664,3109.375,2.716319720419174,6.041071152620589,3.4614891942950363,0.6134166338367684,1984.375,21.21552267966875,2.586764169200592,10.620075277284727,0.513487758451879,3812.5,3.4880295799830088,2.05544673823195,1.9574026366881265,0.752675767639209,0.6147085549948349,2984.375,17.91513897456669,2.595437850914635,8.961575824968927,0.6183223614401046,3109.375,5.819076792315368,2.62001201792458,3.35907783520324,2984.375,1.4174181481365218,4.0432754625564655,3.6625030062402875,0.736821607482086,3281.25,1.3615999514515797,3.799704035094493,2.98085669618195,thbkin,0.15132605113009356,1984.375,2.0433573749893705,24.74448523836932,1.9435059746362775,0.5971719017671531,3484.375,4.9149869929491725,2.482448479604244,2.9197936876111266,0.6132764454162507,3281.25,17.240865364719546,2.5858264596175218,8.622824895809494,0.6182434510509733,2968.75,7.250000052902342,2.6194704524467056,4.132554194968951,1.0,3984.375,4.245939394498525,2.5344461409117116,2.1401415827980554,0.5557631762104593,3468.75,6.621770695900829,2.2510515708030425,4.4663113322911006
9,0.4722758141155903,0.6028998907126691,3500.0,20.51939352697002,2.5182566728442453,10.260263223232041,0.5017889201934076,3812.5,5.788796184450353,2.007181374585656,3.2893718100039973,0.5571557065829482,3750.0,4.764272880972993,2.258130035466536,3.1786170284315873,3500.0,5.816685471618193,54.952948482736446,2.938559930090058,,0.576043906237566,3765.625,21.116374357663155,2.358734818800258,10.559306568127997,0.5940677099638869,3515.625,4.456853720002479,2.463465027408972,2.8751115337398283,0.5178948462903672,3890.625,2.8248796568619854,2.0742362787565014,1.6061167150565323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thbkin,0.5930839439105979,3765.625,2.1180552704518347,2.4575093192692634,4.393385998177217,,,,,,,,,,,,,,,,,,,,,,,,,
