,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.5600500479297763,0.5591363971018095,93.75,23.742430989207218,2.268275252087281,11.893798419586071,0.5392339108505476,281.25,0.4731987188633829,2.170298603888021,0.26082592814247674,0.5366438819588951,2906.25,0.4295147082653429,2.158167252064402,0.21932610203002523,93.75,7.27645820196354,4.545971628338227,4.751241171026457,0.6640413069678844,0.6075598833950939,2671.875,22.999369836587046,2.54815947118567,11.508007609187652,0.5731231374063407,2921.875,2.3998378134890643,2.342595927837607,1.3570308350142803,0.5381424360839446,2796.875,1.7472256613500372,2.1651696932731284,1.3852459092125002,2671.875,4.6562566036071305,5.953112812618343,3.2012670409245305,0.41234447724841183,0.5332282299829716,484.375,25.357134479535365,2.1423746341033407,12.681160936026524,0.5207503987238662,2546.875,0.7398714751417477,2.0865953718839307,0.3750468076955886,0.5226251476870879,2484.375,0.38116629128724766,2.0947898599076495,0.2445692833649829,484.375,4.109704614681473,1.7016771923076384,4.64671540718421,0.44408785067409484,0.5340762504056449,406.25,24.998391922699597,2.14627393617652,12.520905847697613,0.4968573561738926,2656.25,0.876419692081105,1.987507940880505,0.4439160010354571,0.46066869143846556,156.25,0.7032308234900497,1.8541478755741583,0.40165707692984487,406.25,3.7133134315032144,1.7988453773003386,4.511988111573385,0.6815395254275941,0.6043095150740005,2546.875,22.952064742979587,2.527227815920355,11.480575821042383,0.5238099053144348,2671.875,2.2641150038958786,2.1000016824380054,1.7255214152651885,0.6171154366051749,2109.375,2.0467608627464298,2.6117532426315506,1.0548522727842267,2546.875,2.216059968391254,3.140107108559363,3.6663052373627267,bncfly
1,0.3179954767304545,0.6117908238213927,2375.0,20.87430976008704,2.575930867589591,10.438533345054951,0.4855458010589946,2437.5,6.175197223272687,1.943807635467806,5.70961661869789,0.5531039288233301,2062.5,2.860696216216988,2.23765672713796,1.9038297645273081,2375.0,6.553256988614192,10.263861545143186,4.001771004202832,0.587000897453132,0.5489959467940533,31.25,19.82774838910568,2.2172749732325783,13.64497698069368,0.5373504786723793,281.25,0.5345414142855024,2.161463384054514,0.27447089403083663,0.5813654058007998,2328.125,0.4333661352826641,2.3887180224866142,0.22476879602731087,31.25,3.5959572492242593,2.421312767590137,7.437422637243083,0.7177881347827678,0.604315523522656,2281.25,20.7039250588166,2.527266191746236,10.363409934319378,0.5381053984745487,2468.75,6.136886701927806,2.1649960763719776,3.8614135294548473,0.5153521787631223,2156.25,3.3135266496942894,2.063353957617892,2.2950856821009564,2281.25,1.5409909371249908,3.543437123844001,4.690159245044695,0.6862907501815612,0.6128640390368563,2031.25,14.390044846480473,2.583071842543717,7.200960563274511,0.594139096508439,2343.75,13.260148884901495,2.463898324271071,7.438141282710409,0.5541606241557593,2468.75,5.040371208925674,2.2429602547024956,2.651236302278984,2031.25,1.3038310677537681,3.18766501331649,2.782082351533136,0.2860864752946053,0.5797694177199034,2250.0,12.492401105883545,2.379645942411372,6.255016915641809,0.5461170721488534,2437.5,10.055474080901313,2.2032113098731827,6.294603044749877,0.6083760393025555,4812.5,8.159682879145455,2.5534699108274594,4.103026028579236,4812.5,0.6186450972195234,11.205838975107383,0.7405338997870332,bncfly
2,0.23919865317420808,0.6300382884225456,5671.875,22.217485863327077,2.7029824133318243,11.109740530000977,0.6107511691997347,5546.875,3.2371751497175287,2.569050748191273,1.7543812279452728,0.5340054954602282,5484.375,2.1529549999318807,2.14594805358837,1.8107660758083792,5671.875,4.799661307923026,24.97366767195092,2.731987379393373,0.5236336634947703,0.5363765696304176,31.25,19.54967845580705,2.156922913069426,13.763802432944344,0.5798362449741297,5531.25,0.7532765279027227,2.380024426282148,0.3771711494307719,0.3884333839301918,5656.25,0.44211745635874156,1.6351448455876039,0.36180269718332725,31.25,3.844367873162801,2.099224742319762,10.40398170088405,0.8997494708467368,0.6207775205498449,6593.75,22.763395689655198,2.6369744785433795,11.382269568146754,0.5492308335727802,5656.25,2.255684029311628,2.2184303507845584,1.1525549670626851,,31.25,1.2490277074058502,1.8905618697303326,1.5816345590568113,6593.75,1.542248137486085,9.97500969267901,1.409014672726905,0.2913912985768766,0.6067022060195094,4000.0,21.83989654122158,2.5426026164021778,10.925434792587515,0.532170720487503,4187.5,2.8908017443160126,2.1375318813778676,1.8702606239510906,0.6051141761630755,5437.5,2.246767567712266,2.5323775624140126,1.1513622199789642,4000.0,1.0450891443073624,15.52337697506158,1.1509859956539938,0.524905217490061,0.5967993414403301,1953.125,20.5855804439057,2.4801546792414513,10.294032325469031,0.48658062299838145,5578.125,4.892443276409383,1.9477254751077453,2.4640494621689584,0.49109089063147304,5515.625,4.142802561773459,1.964987424258993,2.18798153212962,1953.125,0.5833067132240937,6.314529459050078,0.6666440216854714,bncfly
3,0.09543499975260017,0.6194243813816668,2203.125,22.451704653286225,2.6275986980733705,11.225977498499171,0.6214636247272819,2953.125,2.6132704434701455,2.641754043530284,1.349176422591431,0.5497627928196136,2328.125,1.748821813455161,2.2210514458867294,1.4780738526910844,2203.125,6.110550844151493,37.58712750404996,3.0931201949911817,0.6790258626036585,0.6173439117077979,2781.25,19.7645218129576,2.613312660104299,9.882497844573694,0.6292023152007571,2156.25,4.624994776377648,2.696888467740621,2.6170358683897166,0.6016903397444441,2343.75,4.369457077949431,2.51060945737143,2.4943330636334755,2781.25,0.56978315742368,3.115515811061101,2.733972030441265,0.37259779268561644,0.6187383617861065,2968.75,17.713359886265728,2.6228707527060067,8.856917316958032,0.6610584078022959,2218.75,9.653147000398203,2.9503608380310595,5.000222725917304,0.5373656093705144,2406.25,5.783087821641588,2.161534075837608,4.034024787922204,2968.75,0.48970092108318974,6.375495580613489,2.590341895401009,0.4082386310552141,0.6176337043831317,1984.375,22.31661125699935,2.615293271041864,11.158332585252218,0.4694182151891082,2234.375,2.590179392213301,1.8847235782065468,1.70193268531199,0.5311926155438313,2156.25,2.0509111072173267,2.1330722022649695,1.4346891990853794,1984.375,0.3036952450500632,1.6898703641016226,3.5672380785058055,0.4872596549612632,0.6216377716704242,2703.125,19.018839155982924,2.6429699508190367,9.509655405644864,0.5655659587947593,2453.125,7.426603150160157,2.301845401492301,4.1803380764138645,0.58525160551428,2328.125,4.290325359513227,2.4111003521544205,2.5475167290262846,2703.125,0.28956945504850085,1.9503048856521161,2.8483933299557007,bncfly
4,0.06618818493834855,0.6054564709863883,2484.375,23.274970118385433,2.5345745816692897,11.637736324335815,0.5765015479423446,2281.25,2.454510435332423,2.3612837193177256,1.3237539157468612,0.47033068281002877,2109.375,1.3531521345071431,1.8879704138900308,0.8347440066188382,2484.375,5.431751404966458,52.473099193722405,2.72762724988107,0.6134030966356601,0.6191598469410684,4625.0,22.963960811889347,2.6257735482142266,11.482027742572802,0.5692357803010444,2437.5,1.2055664449382686,2.3214555765538307,0.6099656035923062,0.5666821907008674,2500.0,0.8649541551064933,2.3077749830256096,0.5047735524680752,4625.0,2.820346324302084,15.52004154142287,2.0426470402134145,0.5379360330917435,0.6060623853120566,2109.375,23.140135886561637,2.5384730036306564,11.570268529225864,0.4970290533338947,2296.875,2.73544566982529,1.988186408436519,1.6381786967311887,0.5081043382523376,2484.375,1.6739116995253267,2.0329514524423473,0.8702290544608223,2109.375,1.6887371999353302,6.492607549715416,4.2624958636409245,0.42138162976083915,0.6250929027065361,3984.375,22.92210670500949,2.667327471843606,11.461144751005737,0.5399641462372965,2546.875,0.8870526747925168,2.173743615461376,0.4507580727097537,0.5619200743590149,4671.875,0.838426287789948,2.282688480958882,0.44759813759487843,3984.375,1.614832201613278,8.6412742096891,1.9584957274198445,0.5877924975673358,0.6077477325318128,2281.25,22.7632714177287,2.5493797816760946,11.38184165825725,0.5780658151379109,2468.75,4.942365587358749,2.3700378776534876,2.4936708705139994,0.46625392840753854,2109.375,1.39465164375877,1.8735500891209256,1.0402016934643896,2281.25,1.1476306744341946,2.4259626379880217,4.442754369546713,bncfly
5,0.09204727942079594,0.6159727540338381,2500.0,22.812549658874254,2.6039819062424385,11.407993298054876,0.31660539612970207,2437.5,1.5442958919250105,1.4632834300075785,1.541569920211495,0.597902368351124,2125.0,1.2356091832261729,2.486958194454701,0.7328391169566503,2500.0,5.561414602891103,40.751020577808106,3.0994228793088316,0.5882347693213608,0.5652180416141626,250.0,23.309790026369093,2.3000034401440654,11.678535282805072,0.5598947939873001,500.0,6.333951561555807,2.2721839831432113,3.1869701249147466,0.5016689260294,2328.125,1.4311430105507394,2.0066980612551504,0.7207001175005836,250.0,1.429642848655337,2.428568333348297,1.4881473038424746,0.6518120450409248,0.6175367784441511,2390.625,22.07513575474577,2.6146304889971645,11.041096226947959,0.5528366242473792,2265.625,3.2414542683313785,2.236319104436717,2.197801837586924,0.4540996357408956,2453.125,2.883259497225015,1.831836110527604,2.5687426823030126,2390.625,1.0524066087271544,5.744024086746691,5.304226001324622,0.4394704105200281,0.5436584027147108,359.375,24.682034345185407,2.1913408857506234,12.413244166782619,0.563384839665001,2234.375,2.0604358937612197,2.290346490105236,1.0332789848961044,0.5314708245093447,2546.875,1.6555383110193809,2.134338803880837,0.9559264294722665,359.375,0.6613849841721987,1.7840271392768834,0.9100090484739316,1.0,0.6144515249683875,484.375,18.7966287073278,2.5937075744314804,9.412447897126192,0.5791309007669335,234.375,12.736752643873368,2.3760356885840785,6.432111647567193,0.560122312609593,2359.375,2.298428802605548,2.273359228408566,1.165466242840352,484.375,0.6295905093639605,3.8153742659745475,0.9175123965397165,bncfly
6,0.11005036908717769,0.6213186123327037,2562.5,22.68597784570666,2.640742409232388,11.343398365805168,0.6054996265025683,2312.5,2.4282906386635874,2.5348518459805973,1.35309738577471,0.5312704723127196,2687.5,1.5049102480607148,2.133426509172608,1.2224462357361512,2562.5,6.367650215481106,33.70977295560982,3.252127300024646,0.7070972432429887,0.6151538906824128,2890.625,21.393135727843784,2.5984412360909914,10.696932307206929,0.6331124301009194,2453.125,4.970078794309172,2.725630634679362,2.6728492437544773,0.6146387601829317,2265.625,3.4320577612573695,2.594967777440985,2.0994209167290503,2890.625,0.3187561562778183,3.414102383575681,2.384687609744412,0.7518541108132075,0.6205965379667979,2109.375,20.993388107869876,2.6357165921498336,10.497314274785037,0.6298154699892639,2546.875,4.669410538213973,2.7013554563476703,2.5548814100560047,0.5906733640850328,2359.375,3.960362239184755,2.443036715078904,2.578937103841798,2109.375,0.3020250268985638,4.029887431450646,3.3157122422238956,0.6033992984777561,0.616346346122016,1640.625,21.257799989765637,2.606517597035676,10.6312103993362,0.6451083620329192,2140.625,5.726273858802879,2.8177615165245413,2.9994548170838136,0.6507175840845782,2515.625,2.961775286153879,2.8630127210358864,1.705753534495985,1640.625,0.2894813243004133,2.5214277134704304,1.4443911620924776,0.5451588503685026,0.6245353358793144,3000.0,18.863011063500675,2.6633664777534705,9.431657486488236,0.6357787110163262,2625.0,10.898859721580788,2.745583606028106,5.574311318002486,0.5978353058367427,2500.0,3.4587229875792382,2.486543484580608,1.987466710064987,3000.0,0.20334563596302546,4.397139532384784,2.2736499528807217,bncfly
7,0.11325025247287335,0.6035039078732676,2406.25,22.459506335252776,2.522092953391251,11.230930439066551,0.5626075361921448,2218.75,4.121128020995228,2.2862762455808934,2.4734444488168372,0.556116257706623,2656.25,1.7646884507059586,2.2528421402265906,0.9740757719353154,2406.25,6.649727533967072,28.192847045874373,3.5584139887483923,0.6205290822211333,0.5970887643559262,4484.375,23.670082050850674,2.4819362468297754,11.837368654165829,0.46615060754672566,4562.5,1.7352138601693616,1.8731874834671203,0.9056692762765183,0.5983754661238707,2171.875,1.3767620241514684,2.489887732576676,0.6913417688397064,4484.375,2.502616998721896,5.270496120510302,1.98317133094731,0.6462512350890457,0.6137216112943271,2171.875,22.376337047515683,2.5888064909630657,11.189425840941102,0.5995601634637031,2437.5,3.0437074237398702,2.4972540410807937,1.7063549582057624,0.445126625834682,2484.375,1.859610114871639,1.802212985087408,1.7076604811322045,2171.875,2.4286719279126374,5.65372998688332,4.8155245094867825,0.5646744665524677,0.578329697875064,2562.5,20.63623425751224,2.3715210555751014,10.318705009344166,0.5092679886527546,2437.5,7.68158248514946,2.0377720973502846,4.616221361898447,0.4896460375085604,2312.5,5.861052433896308,1.9594243867887542,3.2315569884465294,2562.5,1.8120446707803608,2.2971315100232346,3.8091057673167423,0.6167490334451682,0.6185396429869858,2281.25,21.98583687520306,2.6215043886352873,10.993439660950928,0.4689424045249624,2156.25,3.7135840174882437,1.8830349260055073,2.451857495822319,0.6145883086782274,2421.875,2.6942352511550762,2.594628088656293,1.6724273585152578,2281.25,1.26611393066288,2.6092563027024482,5.1142927478455675,bncfly
8,0.08346800582143232,0.6086036372083226,2218.75,22.817200207752492,2.554954759587929,11.40937357935979,0.5640848870896343,2531.25,2.9197415924755954,2.294024617140593,1.8704907257892305,0.6199236786023112,2781.25,1.7525199016373931,2.631050511967203,1.0826216039281746,2218.75,5.719942458393676,36.00528973303972,3.2100316355691554,0.6402873116148561,0.6144340910784726,2453.125,21.608172183266014,2.5935902963960586,10.806777689514153,0.5382882156945756,2578.125,3.487461218602275,2.1658533180051904,2.5690816073569067,0.5989758423052187,2828.125,3.28617321145848,2.493615361598984,1.6949286028622295,2453.125,1.2635114181386413,5.559992918177528,5.057736650795968,0.6381516127391202,0.6053132462256184,2312.5,21.815688903052926,2.533654829905032,10.910283166107211,0.6070712088806777,2687.5,3.5563998770665233,2.5449903967366083,1.9315489742752705,0.5251705031859102,2437.5,2.870194482931451,2.106019122041886,1.9674762542050992,2312.5,1.2142152121651373,2.7635883845435956,5.242039167674438,0.4967171615926138,0.5562095815712447,171.875,22.292438605939825,2.253315886225103,11.155525411360324,0.5467749979299519,2437.5,3.2440002939757595,2.2064096098684445,1.6293395122198138,0.48988952616712367,2296.875,2.5724813606506154,1.9603596697126875,1.600325859777061,171.875,0.9645154203006022,1.9869543002190397,1.3406312332274484,0.3382699086711495,0.612864463017806,3000.0,19.20641115016822,2.5830746714580073,9.604246937836118,0.588227899355501,2312.5,7.569831467970236,2.428527815349355,3.87721019306389,0.614288495037937,2562.5,5.158915549837788,2.5926112836544917,2.7715920053242034,3000.0,0.7492870239232299,3.022380312165808,2.9544335794878887,bncfly
9,0.05764264207725467,0.6193356833921437,2656.25,21.921941390733753,2.626986445462279,10.96104004191839,0.5907606388938877,2156.25,3.534553468195209,2.443557719612187,1.909907127864381,0.6210278358771235,3031.25,3.019145764199508,2.638716229500602,1.6180603470024617,2656.25,5.602882359499772,53.058427972819004,2.9232454608099414,0.37512054339257406,0.6169739650318584,2187.5,20.163002213809932,2.6107885853847392,10.081809639929876,0.6200314292314251,2437.5,5.825275973946913,2.6317966193289806,2.9413373956385827,0.5881522743881056,2687.5,3.968991780699006,2.4280818802975546,2.2262273577649645,2187.5,0.6320678160574946,9.601851903685542,3.964179447852893,0.44932550052798303,0.5216926462715309,4796.875,23.69580769723859,2.090705886507635,11.848901257468922,0.5359703287455624,2546.875,4.139887866459556,2.1550346065083374,2.075194944531246,0.4873176925999686,2671.875,2.7750733416165114,1.9505256677791465,1.5387426728833404,4796.875,0.6291383173887342,1.8159547989943121,0.5255234987368803,0.48267918971843893,0.6166417325977804,3000.0,17.59266207540258,2.6085259795657407,8.796704242498361,0.6421896110125367,2437.5,8.48705172142454,2.7947763138734274,4.337991757309447,0.6061107593956441,2875.0,5.2109863895485145,2.538784757018675,3.0148859580509804,3000.0,0.610173119771058,5.799109450801325,2.618230444932478,0.44212577396816355,0.6159998865890224,2484.375,21.897359603477003,2.6041658975494784,10.948809408766126,0.5727186017718469,2234.375,3.271408917228123,2.3403780369255287,1.9988100748848,0.5518425580909443,2609.375,3.0632187094971943,2.2313586844395843,2.4252327109336735,2484.375,0.5194970759968731,1.7925187315302367,5.144242161063975,bncfly
