,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.5600500479297763,93.75,7.27645820196354,4.5459716283382265,4.751241171026457,0.6640413069678844,2671.875,4.6562566036071305,5.953112812618342,3.2012670409245305,0.41234447724841183,484.375,4.1097046146814735,1.7016771923076384,4.646715407184209,0.4440878506740949,406.25,3.7133134315032144,1.7988453773003386,4.511988111573385,0.6815395254275941,2546.875,2.216059968391254,3.1401071085593637,3.666305237362727,bncfly
1,0.3179954767304545,2375.0,6.553256988614192,10.263861545143186,4.001771004202832,0.587000897453132,31.25,3.5959572492242597,2.4213127675901367,7.437422637243083,0.7177881347827678,2281.25,1.5409909371249908,3.5434371238440012,4.690159245044695,0.6862907501815612,2031.25,1.303831067753768,3.18766501331649,2.782082351533136,0.2860864752946053,4812.5,0.6186450972195234,11.205838975107383,0.7405338997870332,bncfly
2,0.2391986531742081,5671.875,4.799661307923026,24.97366767195092,2.7319873793933733,0.5236336634947703,31.25,3.8443678731628013,2.099224742319762,10.403981700884051,0.8997494708467368,6593.75,1.542248137486085,9.97500969267901,1.409014672726905,0.2913912985768766,4000.0,1.0450891443073624,15.52337697506158,1.1509859956539938,0.524905217490061,1953.125,0.5833067132240937,6.314529459050077,0.6666440216854714,bncfly
3,0.09543499975260017,2203.125,6.110550844151492,37.58712750404996,3.0931201949911817,0.6790258626036585,2781.25,0.56978315742368,3.1155158110611008,2.733972030441265,0.3725977926856165,2968.75,0.4897009210831898,6.375495580613488,2.5903418954010093,0.4082386310552141,1984.375,0.3036952450500632,1.6898703641016226,3.567238078505805,0.4872596549612632,2703.125,0.28956945504850085,1.950304885652116,2.8483933299557007,bncfly
4,0.06618818493834855,2484.375,5.431751404966458,52.47309919372241,2.7276272498810696,0.6134030966356601,4625.0,2.8203463243020837,15.52004154142287,2.0426470402134145,0.5379360330917435,2109.375,1.6887371999353302,6.492607549715417,4.2624958636409245,0.4213816297608392,3984.375,1.6148322016132781,8.641274209689099,1.9584957274198445,0.5877924975673358,2281.25,1.1476306744341946,2.4259626379880217,4.442754369546712,bncfly
5,0.09204727942079594,2500.0,5.561414602891103,40.751020577808106,3.099422879308832,0.5882347693213608,250.0,1.4296428486553368,2.428568333348297,1.4881473038424746,0.6518120450409248,2390.625,1.0524066087271544,5.744024086746691,5.304226001324622,0.4394704105200281,359.375,0.6613849841721987,1.7840271392768834,0.9100090484739316,1.0,484.375,0.6295905093639605,3.815374265974548,0.9175123965397164,bncfly
6,0.11005036908717768,2562.5,6.367650215481106,33.70977295560982,3.2521273000246467,0.7070972432429887,2890.625,0.3187561562778183,3.4141023835756816,2.384687609744412,0.7518541108132075,2109.375,0.3020250268985638,4.029887431450646,3.315712242223896,0.6033992984777561,1640.625,0.2894813243004133,2.5214277134704304,1.4443911620924776,0.5451588503685026,3000.0,0.20334563596302546,4.3971395323847835,2.2736499528807217,bncfly
7,0.11325025247287335,2406.25,6.649727533967072,28.192847045874373,3.5584139887483923,0.6205290822211333,4484.375,2.502616998721896,5.270496120510302,1.98317133094731,0.6462512350890457,2171.875,2.4286719279126374,5.653729986883321,4.815524509486783,0.5646744665524677,2562.5,1.8120446707803608,2.2971315100232346,3.8091057673167423,0.6167490334451682,2281.25,1.26611393066288,2.609256302702448,5.114292747845568,bncfly
8,0.08346800582143232,2218.75,5.719942458393676,36.00528973303972,3.2100316355691554,0.6402873116148561,2453.125,1.263511418138641,5.559992918177528,5.057736650795968,0.6381516127391202,2312.5,1.2142152121651373,2.763588384543596,5.242039167674438,0.4967171615926138,171.875,0.9645154203006022,1.98695430021904,1.3406312332274484,0.3382699086711495,3000.0,0.7492870239232299,3.022380312165808,2.9544335794878887,bncfly
9,0.057642642077254676,2656.25,5.602882359499771,53.058427972819004,2.9232454608099414,0.3751205433925741,2187.5,0.6320678160574946,9.601851903685544,3.9641794478528927,0.44932550052798303,4796.875,0.6291383173887342,1.815954798994312,0.5255234987368803,0.4826791897184389,3000.0,0.6101731197710579,5.799109450801325,2.618230444932478,0.4421257739681636,2484.375,0.5194970759968731,1.7925187315302369,5.144242161063975,bncfly
10,0.0885483184681648,2656.25,6.488889666778486,41.69173283671509,3.2651400885176916,1.0,2796.875,1.613134705053831,3.1436417016969926,5.334904818271227,0.7312951256367832,2515.625,1.4129042527408557,3.7215551164444776,4.893648092899044,0.7832402273912517,2375.0,1.3191777363862849,4.613402145447908,4.2228450019935755,0.4075869967748994,4734.375,0.86520933130671,11.816080946724586,0.6942394639956927,bncfly
11,0.7234999194752383,2578.125,10.102715702801746,7.233270949521085,5.07814805836899,0.5396478929620648,2343.75,4.677730814168241,6.516750882934018,4.174745225359099,0.5392911265372468,2187.5,3.364226419594928,6.511704403372079,4.017211554327009,0.5434061638498464,2281.25,2.044519251287724,2.1901303101935525,5.079255793787611,0.6497694303555701,8031.25,1.1049803431923482,5.710523790171976,0.6078552176321397,bncfly
12,0.11780209747717264,2562.5,7.158522712516969,30.605377685424003,3.609350858965076,0.32175258297301434,2359.375,2.9356554138767064,10.320717520287275,5.097487139250722,0.7595598557165617,2640.625,2.6156442063856757,4.159039261019444,3.9927477704856775,0.8563475783266881,5984.375,1.7171489296349824,13.922494147354598,0.9928498680277312,0.3619664423159322,4906.25,1.195600526436846,15.67315681058841,0.8927172033413419,bncfly
13,0.19704811276479994,2531.25,7.767247676965103,18.681069486802528,3.9998921918094283,0.6629298859000252,2171.875,2.419388667096994,5.933483617615536,2.6278987125221938,0.10268636503371807,2687.5,1.534423894784866,1.114437540044264,7.026656412398323,0.5076785145448416,2625.0,0.8299612019440801,2.031193091391259,6.887285457813655,0.7197290825278257,640.625,0.7546888617125072,10.703928995051172,0.6330973068088462,bncfly
14,0.2746952409553969,2343.75,8.100190833536661,12.408577067459364,4.067103308085056,0.6166158126443176,2578.125,2.738145472237525,5.216699243113312,4.208106630849992,0.7118071771653653,2062.5,1.6510561179997445,3.46989904246783,4.5328657831132935,0.2672243467363949,2281.25,1.1407115936794945,1.3646741612473647,6.822291236356981,0.5908683281627989,2140.625,0.7136819011799567,2.444200898721704,4.567139131497147,bncfly
15,0.6390681853644555,2562.5,8.242640565101295,8.311819236631408,4.1321756463361385,0.7529386890896029,2125.0,4.375959345437041,4.047578296719537,4.61316711434326,0.6284380535776328,2421.875,3.5945212987870345,2.691341267932927,4.738002508282071,0.406442325476882,4734.375,1.9167661746808682,20.217074961824324,1.0562462752386303,0.4927410799633039,2343.75,1.7056842315913232,1.971379823005691,3.562917917304911,bncfly
