,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
0,0.1412886506729133,3343.75,5.9866133883747,23.290713480930037,3.0359292553983344,1.0,3609.375,0.6782162592131074,4.136028721113064,3.238527469692311,houspa,,,,,,,,,,,,,,,
1,0.7725378804398745,3703.125,4.789644623703167,70.34138269238579,2.420488683253775,0.7907722931210112,3203.125,0.8863079650082653,4.779481718347995,3.6282437194140535,houspa,0.14832599135597058,4078.125,2.302395784931861,7.0449490522233305,3.606183521176948,,,,,,,,,,
2,0.66624599516607,2953.125,6.592439062019659,5.99243745702816,4.106109442200103,0.48355114911926295,3890.625,1.2270490348195549,7.745200697374997,2.906629194915406,houspa,,,,,,0.7658442371320223,62.5,1.3795491046740267,4.270661493664893,3.3079123713479235,0.8814258094912439,3421.875,1.2626715578469063,8.433538493574247,3.134409943848667
3,,,,,,,,,,,houspa,,,,,,0.2519958241478324,3437.5,1.7812054659569652,30.748491442306626,2.3216656204469763,0.6038477250763299,3078.125,0.5573667772426942,2.5242818564974243,2.279362998169214
4,0.26241937098556645,3453.125,5.066564269827492,43.38508732632918,2.7301002022667604,0.9031026953311176,171.875,1.0245808227303526,10.320204503285224,0.7331129578624589,houspa,0.2014459837633996,1750.0,1.051601040124107,17.5316881705495,1.1451271001990488,0.7139622647651541,3093.75,1.5696654879839191,10.48812667159774,3.287900663918543,0.6313089831951469,3625.0,1.0439966195317312,2.7122982508936393,4.373367099072537
5,0.5060670514944116,3437.5,4.787528880100371,66.81068776610806,2.4204462168808982,,,,,,houspa,0.5087305246233851,3234.375,0.8733841865416303,6.106628134589784,4.341776889681643,,,,,,,,,,
6,0.7128366719917854,46.875,10.466628539033968,3.482338803272937,10.49773544512431,0.4041085021184935,437.5,0.12179659605601212,5.034473575584649,1.1006200077143968,houspa,0.9571837048957378,3421.875,0.5193179234052875,23.35559388230334,0.7476002289222015,,,,,,0.6353121898899109,3765.625,0.14988790099109514,5.484142723049216,0.7995036258841207
7,,15.625,5.089552417952083,1.5501658107729737,14.73838153324105,,,,,,houspa,,,,,,0.6230753900948577,3593.75,2.2715720929258194,61.020159988460904,1.374654298089962,0.4489977693710415,4015.625,0.7070368814611772,5.444624056377336,1.7173175847160682
8,1.0,109.375,5.230910143112381,77.84966447329938,2.7252580381161207,,,,,,houspa,0.4836033326178341,281.25,1.214241359960312,1.936495843533276,4.225763291776263,0.8859527729982096,3968.75,1.5763568672274444,8.768297364953044,1.7516730365451283,,,,,
9,0.6158164805707972,4062.5,6.382336546083236,18.220458832799977,3.2880871777803438,0.329713985698232,3859.375,1.2728702508714855,1.4919004405032863,4.0603837512513765,houspa,,,,,,0.7297850767380663,3484.375,1.9548372337291269,7.401515711481607,3.3643178198936265,0.5081456250899484,3437.5,1.3577122854424526,2.033122100790252,3.6133546435269785
10,0.3131337337043387,3546.875,4.698674788281986,30.5736371553885,2.431970265724147,0.7585152676338432,3687.5,1.2085493605446955,4.141048546637421,3.749631386933129,houspa,,,,,,,,,,,,,,,
11,0.6714193944897839,4031.25,4.500546534245547,21.303752816239665,2.6383228325032397,,,,,,houspa,,,,,,0.5187436119297515,78.125,2.241497443559564,8.311577984531862,1.6529700674543706,0.6058841504847974,3453.125,2.0379225228618947,10.149300021606225,3.1018223121873922
12,0.9365220265330207,3828.125,4.085818577003212,126.02796786134874,2.150950128326732,,,,,,houspa,,,,,,,,,,,0.4908983892121717,187.5,0.465994226236906,1.96424442352974,0.4200422248816335
13,0.2548609947364585,3250.0,5.461041592433425,24.156566590731273,2.730696433153733,,,,,,houspa,,,,,,0.5801475563604888,3000.0,1.8854959452078133,2.381789162238647,3.3755096495063253,1.0,3671.875,1.3441402146750772,10.96360802383151,3.3799167371428864
14,0.4532556600072536,3500.0,5.127654098694994,43.896202017049525,2.5648124673335317,0.4452221988935815,3437.5,1.1628795392146158,1.802523457149249,4.285409089161702,houspa,,,,,,,,,,,0.6755089513852761,3156.25,1.4906570375023476,3.0817491091636384,3.5278833007022503
15,0.0651379291368277,4640.625,5.0756404426413795,74.87735590274609,2.5431792720849034,,,,,,houspa,1.0,3796.875,1.0649754915004448,4.7186159959393015,2.656002843898304,,,,,,,,,,
