,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.1412886506729133,0.5821837993745649,3343.75,23.390597450797422,2.3933969015636194,11.696056760283266,0.3562479147978508,3281.25,3.147777063827044,1.5533930265810056,3.5439399277178696,0.4754494181136971,3140.625,1.3921960898863674,1.9063938436670185,1.152012419445037,3343.75,5.986613388374699,23.290713480930037,3.0359292553983344,0.6068798485188278,3609.375,20.913005376819115,2.5437515635671843,10.457412818514442,0.5269971774475097,3484.375,3.995362490607154,2.114152288994063,2.9026430098884526,0.5317288309160316,3421.875,3.8094627492552746,2.135514774390657,2.0783869639617687,1.0,3609.375,0.6782162592131074,4.136028721113064,3.238527469692311,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.7725378804398745,0.6124547133715127,3703.125,22.662110908085467,2.580343599840063,11.331375937114693,,,,,,0.5884193283504726,3265.625,1.771853732107822,2.4296573403027253,1.057176314729476,3703.125,4.7896446237031665,70.34138269238579,2.420488683253775,,,,,,,,,,,0.55219626104807,3890.625,2.004275903720508,2.233121148877558,1.2197790834177025,0.7907722931210112,3203.125,0.8863079650082653,4.779481718347995,3.628243719414054,houspa,0.14832599135597058,0.6151657729345508,3203.125,22.493411054961793,2.598521466308995,11.247640737179578,0.5360959391200959,3390.625,2.25999863970607,2.1556181209176373,1.336455884937409,0.4867132757125132,3531.25,2.061388323233817,1.948228841079299,1.2305146449132767,4078.125,2.3023957849318615,7.0449490522233305,3.606183521176948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.66624599516607,0.5877679902080866,2953.125,23.456364277249005,2.4258184135307204,11.731749951741188,0.40080826277223824,3015.625,2.41128863340825,1.6689148695985523,2.6400047223021015,0.6476267964482263,3140.625,1.7688645611552578,2.8379002430389733,0.9951671327418957,2953.125,6.592439062019659,5.99243745702816,4.106109442200104,0.596291317271979,62.5,23.017067288556103,2.4770336700281015,11.741487394475355,0.5259035480686625,3890.625,2.3790893145194145,2.109275435254318,1.2021714995903396,0.5339923774731772,3500.0,1.974034012132266,2.1458876457379006,1.1116499006274598,0.483551149119263,3890.625,1.2270490348195549,7.745200697374997,2.906629194915406,houspa,,0.6143520963738723,3421.875,19.981751952611724,2.5930388590144275,10.005038331622998,0.5658991262578612,3546.875,4.56192813540236,2.3036120415505366,2.62173171959661,0.5300884095073486,3859.375,3.296773068362245,2.128059873883103,2.0131130422860233,,,,,0.7658442371320223,62.5,1.3795491046740267,4.2706614936648934,3.3079123713479235,0.8814258094912439,0.6041087909719598,3890.625,19.313198107716158,2.5259464650784196,9.668303613182227,0.14454474012842722,4015.625,5.580381636899648,2.3379364109588323,3.372097900419208,0.45723377791033526,3828.125,4.848148658482502,1.8424138409902753,5.113062664061145,3421.875,1.2626715578469065,8.433538493574247,3.134409943848667,,,,,,,,,,,,,,,
3,,0.6181727471472456,3437.5,21.454366169932417,2.6189853985766547,10.727442141160099,,,,,,0.5343100161796979,3312.5,2.391949897787621,2.147351316849182,1.5699688637232894,,,,,0.6107617290421001,3078.125,21.3087293058031,2.5691204452713237,10.654653034727199,0.5815223329207082,3203.125,3.5544747280908253,2.3896137802988733,2.3054929563993776,0.48852628384210306,3328.125,3.3092401461427405,1.9551346792789843,2.3348131914487786,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,0.2519958241478324,3437.5,1.7812054659569652,30.74849144230663,2.3216656204469763,0.6038477250763299,,,,,,,,,,,,,,,,3078.125,0.5573667772426942,2.5242818564974243,2.279362998169214,,,,,,,,,,,,,,,
4,0.26241937098556645,0.6077840195878816,3453.125,21.685527345686413,2.5496156453116896,10.84452154469147,0.5058777854565666,3765.625,2.805362776978287,2.0237908164561986,1.8150414371039607,0.5285182410220043,3578.125,2.6892070689004157,2.120972828657557,1.990818927196846,3453.125,5.066564269827492,43.38508732632917,2.7301002022667604,0.6122080517157973,3093.75,21.889290557674872,2.5787023284638337,10.947004914425575,0.5461437151129029,3656.25,3.2261638218070177,2.203340646144767,1.7591980597469936,0.5829708385714432,3843.75,2.823441281125695,2.3979138451000495,1.6280786312429782,0.9031026953311176,171.875,1.0245808227303526,10.320204503285225,0.7331129578624589,houspa,0.20144598376339962,0.20767598549845345,1750.0,13.693756526158085,2.524219843643394,6.854991312014696,0.5878694821134338,3687.5,6.629653142723541,2.426415799363923,3.3616886163309445,0.5265437599192102,3187.5,6.2325478684529,2.1121276167557994,3.359808561875776,1750.0,1.051601040124107,17.5316881705495,1.1451271001990488,0.7139622647651541,3093.75,1.5696654879839191,10.48812667159774,3.287900663918543,0.631308983195147,0.6087347531048117,3625.0,20.676258415969286,2.5558109439448344,10.339906698266482,0.4626902190461121,3687.5,4.870484527204907,1.8611237603467714,4.66329939240457,0.5448688157916841,3937.5,3.9232996758479777,2.197168716838121,2.3145690225036506,3625.0,1.0439966195317312,2.712298250893639,4.373367099072537,0.5589457701266962,171.875,23.112581220134874,2.267294886361837,11.568862655269927,0.5504668518006717,3671.875,3.521253230559342,2.224530057473288,1.7705552122094388,0.4982982070831681,3546.875,3.1506914876886287,1.9932159185362366,1.6738826820884485
5,0.5060670514944116,0.6055040487308363,3437.5,20.938650734464062,2.534880261211356,10.46983225085624,0.501054323798079,3375.0,3.52968087028518,2.004226206773069,3.761243890818963,0.40564350180076814,3500.0,2.818611520457261,1.6824919102083982,3.4956907984307857,3437.5,4.787528880100371,66.81068776610806,2.4204462168808982,0.6254126378790746,3234.375,20.641996432310368,2.6696042128542956,10.32120763804548,0.5694357687500766,3421.875,3.8469975235128584,2.3225338461047045,2.334687778928071,0.5395913048972527,3546.875,2.895962207176843,2.171983306650702,1.5902218395297816,,,,,,houspa,0.5087305246233851,,,,,,,,,,,,,,,,3234.375,0.8733841865416303,6.1066281345897835,4.341776889681643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.7128366719917854,0.592110815138333,46.875,23.245717832690442,2.451646273335596,12.138354726958786,0.4873364045066122,234.375,0.46997063396417366,1.950596860769096,0.3481067908162101,0.38069596685629603,296.875,0.18414050411185012,1.6147157881788878,0.13602703687198262,46.875,10.466628539033968,3.482338803272937,10.49773544512431,0.6187448210322859,3421.875,16.12852082133802,2.6229151895263385,8.067770579417875,0.5485339250138586,46.875,13.899227622898254,2.2150058562666013,8.50723126546266,0.5326339485595593,3796.875,3.3356906505478716,2.1396504879161853,1.7915719395169123,0.4041085021184935,437.5,0.12179659605601212,5.034473575584649,1.1006200077143968,houspa,0.9571837048957378,0.6273066482625713,3765.625,19.36315829312694,2.683171018045215,9.6923644394225,,15.625,5.116182646468258,1.1050998708625803,7.469948725740757,,,,,,3421.875,0.5193179234052875,23.35559388230334,0.7476002289222015,,,,,,0.6353121898899109,0.6219929652781904,437.5,18.696660793511608,2.6454534126221745,9.472472537274802,0.4642767275818671,46.875,8.844689385455588,1.866635353521656,6.235365352307381,0.510480475412412,125.0,7.16796841470513,2.0428194377792863,5.199335855978317,3765.625,0.14988790099109517,5.484142723049217,0.7995036258841207,,,,,,,,,,,,,,,
7,,,15.625,13.52750168382738,1.5431395365195648,17.35549690560822,0.5398885249426666,3390.625,0.21920957050107587,2.1733863513736367,0.10992422193994836,0.5451929305105794,3140.625,0.17817761446895972,2.198734512026448,0.10249383326869001,15.625,5.089552417952083,1.5501658107729737,14.73838153324105,0.6040957968824416,3593.75,18.73276920372124,2.525863560238747,9.368117688453083,0.5141572973112439,31.25,6.522567399386285,2.058279345281485,4.24791751573062,0.5284004554184796,3468.75,6.142082062051706,2.1204430994253016,3.312083812969984,,,,,,houspa,,0.2290313044939225,4015.625,18.42541146509227,2.594139050856228,9.214480100168108,0.5839372646700154,3890.625,6.524072173625844,2.403483693887864,3.5178838841938496,,,,,,,,,,0.6230753900948577,3593.75,2.2715720929258194,61.020159988460904,1.3746542980899619,0.4489977693710415,,,,,,,,,,,,,,,,4015.625,0.7070368814611772,5.444624056377336,1.717317584716068,,,,,,,,,,,,,,,
8,1.0,0.6236811095039789,109.375,22.972239060830614,2.6573207597469075,11.490930611124517,0.4837696992334244,234.375,0.4629670717511457,1.9371199220871986,0.39640591337928593,0.5892765037463732,1046.875,0.4522225890164858,2.4347280083106995,0.2503028544314874,109.375,5.230910143112381,77.84966447329937,2.7252580381161207,0.6065893948243584,3968.75,22.8161272657846,2.541873520551235,11.41341592379884,,,,,,0.5115316101925624,281.25,1.720602075979902,2.0472153794725934,0.8709763477971952,,,,,,houspa,0.48360333261783406,0.5918939043534701,281.25,23.89299122076318,2.4503432089534947,11.951387483736486,0.5430574862596603,1593.75,0.6720960354512912,2.188459094809147,0.35688090922974963,0.42955379579863606,93.75,0.5954130496368281,1.7530136805801346,0.40216597141802674,281.25,1.2142413599603121,1.936495843533276,4.225763291776263,0.8859527729982096,3968.75,1.5763568672274444,8.768297364953042,1.751673036545128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.6158164805707972,,,,,,0.5400710598012008,3562.5,3.149517387069588,2.1742489167299652,1.631235611991477,0.5583161077460781,3375.0,1.9762644753437733,2.2640626419428145,1.1336325321885796,4062.5,6.382336546083236,18.220458832799977,3.2880871777803433,0.5809983305928998,3484.375,20.305386858275615,2.38662533592057,10.153322977941878,0.4838840436391919,3421.875,4.721932896194449,1.9375490869360306,5.1641690602843315,0.5221288959459395,3609.375,4.321911967287263,2.092614496914365,2.6084126916180925,0.32971398569823196,3859.375,1.2728702508714855,1.4919004405032865,4.060383751251376,houspa,,0.5732257098095082,3437.5,20.857651301526044,2.343158955413287,10.429816105852433,0.4717352607619457,3500.0,6.223522342818711,1.8929902484923673,5.7276814563552865,0.4832425048051451,3750.0,3.024962961965717,1.9351436782216922,1.701248846095473,,,,,0.7297850767380663,3484.375,1.9548372337291267,7.401515711481608,3.3643178198936265,0.5081456250899484,0.5865699401945468,3859.375,21.700048717752914,2.418788804255229,10.85061300838015,,,,,,0.5441855015723474,3609.375,3.538771204686663,2.193874928176996,2.0286968256786717,3437.5,1.3577122854424526,2.0331221007902514,3.6133546435269785,,,,,,,,,,,,,,,
