,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
0,0.4406952481904023,2296.875,9.664464821998786,8.939670159823947,4.903127809835666,0.5637043334805385,2656.25,6.0204734124086166,6.876071045885992,4.0987758637410865,0.7479792636341085,3875.0,0.8094289316942274,11.903782376242676,0.6139978561014668,logshr,,,,,,,,,,
1,0.3260596058238847,3234.375,10.21212498937134,11.870485979371978,5.130706413778959,,,,,,,,,,,logshr,0.26575563623707665,2281.25,0.5060976391237547,13.61944400737525,0.8337909620707941,,,,,
2,0.3172849539710543,3312.5,11.193165717163202,11.717919572056447,5.613840867585667,,,,,,,,,,,logshr,0.6067218393684692,3390.625,0.4000231022337459,2.5427295489639903,8.871956763767374,,,,,
3,0.4344753602180127,2250.0,8.246626352647414,8.841347747336926,4.1457420743005065,0.6856059846508836,3343.75,7.292380292536559,9.542166369384203,4.24334825283196,0.3840585871609841,3796.875,0.6049209888980122,1.6235310358346735,0.8968036291200641,logshr,0.6240680117184771,1296.875,0.6626370299268457,2.6600556248784386,1.0247327010251277,,,,,
4,0.6345377208970817,3578.125,8.140297308299651,5.4725210079390365,4.108463189398327,,,,,,0.6082253055002784,3484.375,2.2649020676329035,2.5524874731303266,4.348484694843804,logshr,,,,,,0.7713296340414229,3765.625,2.4289209876164772,4.373107095919663,4.290514295319957
5,,,,,,0.9501899846700496,3203.125,4.946617854172186,20.076283722777845,3.5704790437525498,0.7192891852914305,203.125,2.485643918866029,3.5623850154764707,2.116626355631112,logshr,,,,,,0.485505117836374,4015.625,2.8430026840530216,3.887307861235314,2.9538284235888588
6,,,,,,0.18338537185063875,1906.25,1.5336751402044986,18.36851739233901,0.8140444509858688,0.1332536791798845,4140.625,1.029528866849724,12.691141266791648,2.216849139121604,logshr,,,,,,,,,,
7,0.4653488953196315,3640.625,7.10998649816232,28.0556794303595,3.567009986820334,0.5408781484850684,1359.375,1.7463737516339817,2.1780710212340613,1.3049246806833354,,,,,,logshr,0.6904763165226033,3484.375,0.9904198466271747,3.2307705464258163,4.651035528026037,,,,,
8,0.8287447115450799,3734.375,4.818457311651136,81.749300277435,2.418108530309876,0.6285991958424993,3640.625,0.6189703694967319,2.6925089789949084,4.309728146995733,0.6358156463316683,2296.875,0.3453577610640157,2.7458620611436686,1.707776666525372,logshr,1.0,3250.0,0.4289721404447744,3.302771568196704,3.1896932760181347,0.4879746256747043,3843.75,0.4610995156972275,1.9530282094275435,4.095456731854694
9,0.14505064693615555,3281.25,6.939707731950565,26.902178377673376,3.5284892638809,1.0,3671.875,3.395904094684462,8.529932449424592,2.555001717715192,0.5422242862739426,3890.625,1.7085945284067834,6.553427606680032,2.273208944199841,logshr,0.47265809572240897,3062.5,2.4433915722099595,7.5852117337036296,5.393146686717952,,,,,
