,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.4406952481904023,0.6133618496503501,2296.875,23.272185027115317,2.586397641038957,11.636273553257082,2296.875,9.664464821998788,8.939670159823947,4.903127809835665,0.5637043334805385,0.5986441681987269,2656.25,23.705689651233744,2.4915546773346477,11.853555782515143,0.686699818088242,2343.75,0.8105373679135445,3.1918270646955875,0.4329560150564427,2656.25,6.020473412408616,6.876071045885993,4.098775863741087,0.6132778943449846,3875.0,13.142179007307078,2.5858361479135965,6.572132405609269,0.7479792636341085,3875.0,0.8094289316942274,11.903782376242674,0.6139978561014668,logshr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.3260596058238847,0.617799031105966,3234.375,22.756090744770486,2.616424555106903,11.378292015448979,3234.375,10.212124989371341,11.870485979371978,5.130706413778959,,0.6177855662679299,2281.25,19.739712886380094,2.616332382415976,9.87117271928628,,,,,,,,,,,,,,,,,,,,logshr,0.45551945698378904,3359.375,1.519632991370024,1.8366129200143462,1.2971950973276596,0.4824103147501464,3109.375,0.7967646287188785,1.9320323192245894,0.6409842892944945,0.5382108196297903,3218.75,10.452003821373937,2.1654903200597175,5.233442450872109,0.26575563623707665,2281.25,0.5060976391237547,13.61944400737525,0.833790962070794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.3172849539710543,0.6045333790700835,3312.5,23.628886602365515,2.5286584178673763,11.814532380148394,3312.5,11.193165717163204,11.717919572056445,5.613840867585667,,0.6329706242436303,3390.625,22.646357153605823,2.7245775571484216,11.32346068152984,0.3667086612592927,3500.0,0.45245512099904855,1.579052071023881,0.40124755083602215,,,,,,,,,,,,,,,logshr,0.44117977171395395,3437.5,0.5166654652099943,1.7894842551907857,0.48154757825839295,0.5093286226450092,3500.0,0.3611852297659237,2.0380239120337365,0.2682310757366106,0.559573015304073,3265.625,1.0602087912635265,2.2705239114501694,0.8126969521187626,0.6067218393684692,3390.625,0.40002310223374593,2.5427295489639903,8.871956763767372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.4344753602180127,0.6023392455752002,2250.0,23.567250947581126,2.5147062888980827,11.783721667060428,2250.0,8.246626352647414,8.841347747336926,4.145742074300506,0.6856059846508836,0.5979432574451333,3343.75,23.375189744363354,2.48721111762859,11.68777015343112,0.26530067606928,3218.75,0.8848587985595183,1.3611010210951235,1.0711717135867274,3343.75,7.29238029253656,9.542166369384205,4.24334825283196,0.5797374788305218,1296.875,22.33526663196603,2.379465095334382,11.167951028425811,0.38405858716098407,3796.875,0.604920988898012,1.6235310358346737,0.896803629120064,logshr,0.5047441329586259,2375.0,0.4510521675990168,2.0191583109836415,0.4520736014853793,0.14484317529989243,2187.5,0.4150585334500778,1.1693761554796538,0.714942968708551,0.47528847157627285,3281.25,1.5360441753329377,1.9058090890514165,1.1130823263506993,0.6240680117184771,1296.875,0.6626370299268457,2.6600556248784386,1.0247327010251275,0.5370413435957904,3343.75,4.213874624953138,2.160020092867427,2.122101459804535,0.565451723611524,3421.875,2.4348286027640405,2.301240286375048,1.473153832909251,0.5471127046249705,3796.875,23.378469118838016,2.2080548741644748,11.689860610035671,0.6175029921831361,3375.0,4.64727011096152,2.614399536633215,2.3622094684153856,0.5040547636174637,3250.0,2.9778786497277174,2.016351658691349,1.9030987460074864,,,,,,,,,,,,,,,,,,,,
4,0.6345377208970817,0.6003325353529356,3578.125,23.09130353537176,2.502080075202201,11.546157763094511,3578.125,8.140297308299651,5.4725210079390365,4.108463189398327,,0.5928625409411252,3765.625,22.346509015894853,2.456172915927624,11.175260019937134,,,,,,,,,,0.6075633415579749,3484.375,22.061272378413758,2.5481819256386586,11.031623191768956,0.6082253055002784,3484.375,2.2649020676329035,2.552487473130327,4.348484694843804,logshr,0.485944724812195,3765.625,2.245966461564089,1.9453160939446832,1.2972158313481421,,,,,,0.46998952237529135,3578.125,4.814890403076046,1.8867551533728033,2.762552006856312,,,,,,,,,,,0.47646304551848195,3609.375,2.685447778963135,1.9100848401243127,2.0256606374038157,,,,,,,,,,,,,,,,0.7713296340414229,3765.625,2.428920987616477,4.373107095919664,4.290514295319957,,,,,,,,,,,,,,,
5,,0.594078709056483,3203.125,23.44598478894773,2.4635317789702924,11.72576586701008,,,,,0.9501899846700496,0.2157042362700755,4015.625,22.116714009073842,2.5500583995105046,11.062756445374314,,,,,,3203.125,4.946617854172186,20.076283722777845,3.57047904375255,0.5706631625494918,203.125,22.967547815690796,2.3291735364200488,11.48982941712808,0.7192891852914305,203.125,2.4856439188660295,3.5623850154764707,2.1166263556311122,logshr,,4031.25,3.0799494906882035,2.101498693450708,1.5763433587305327,,,,,,0.5239868180147456,3218.75,5.550193250080884,2.100782158656642,2.807062908137798,,,,,,,,,,,0.5497401972157092,3390.625,2.4894267809432966,2.2209399857954395,1.2705326932181,,,,,,,,,,,,,,,,0.48550511783637396,4015.625,2.8430026840530216,3.887307861235314,2.953828423588859,,,,,,,,,,,,,,,
6,,0.618149341265883,1906.25,22.200848889590777,2.6188248654987945,11.100463698040047,,,,,0.18338537185063875,,,,,,,,,,,1906.25,1.5336751402044986,18.368517392339015,0.8140444509858688,,,,,,0.1332536791798845,4140.625,1.029528866849724,12.691141266791647,2.216849139121604,logshr,0.5396003439770607,2031.25,4.127096433529715,2.172025949450699,2.850563992074254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.46534889531963153,0.6090657168210407,3640.625,22.91324450624392,2.5579746853315157,11.45668661671839,3640.625,7.10998649816232,28.055679430359504,3.567009986820334,0.5408781484850684,0.5430536962766122,1359.375,23.011837147874854,2.188440943392223,11.506020953590282,0.5417824202429051,3484.375,2.5384257665581678,2.1823693463051086,1.5248930855480214,1359.375,1.7463737516339815,2.178071021234061,1.3049246806833354,0.5993569818500617,3484.375,22.868960063383593,2.4959875866993286,11.434620424098211,,,,,,logshr,0.5318745032579902,3515.625,2.635558260161738,2.1361793086675505,1.6666013169366583,0.5820879291747314,3890.625,1.4800377002524356,2.392847849609268,0.8321448658327525,0.5940938985816895,3671.875,3.0402022440065832,2.463623967478725,1.5234489891462564,0.6904763165226033,3484.375,0.9904198466271747,3.2307705464258163,4.651035528026037,0.497630840773689,3671.875,4.420338862765037,1.9905680546554265,2.3101447150582164,0.5320379924064484,3609.375,3.4117220008469227,2.136925613133428,1.9794847309837578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.82874471154508,0.6163018013092227,3734.375,23.07560139097271,2.6062149976521027,11.537888775798455,3734.375,4.818457311651136,81.749300277435,2.4181085303098757,0.6285991958424993,0.6210130933605866,3640.625,22.98780548943079,2.6386135839554186,11.49409078626223,,4015.625,0.8474198870378693,1.981469945734034,0.4619070395608509,3640.625,0.6189703694967319,2.6925089789949084,4.309728146995733,0.6136775761624396,3843.75,23.119241817324365,2.588511404713273,11.559763293101966,0.6358156463316683,2296.875,0.3453577610640157,2.7458620611436686,1.707776666525372,logshr,0.6148213288693352,3859.375,1.6234859413896146,2.596197751720183,1.1150235451888713,0.5947430705758001,3609.375,1.2041403925710008,2.467570391506513,0.8207841865378591,0.5458902838472779,3765.625,0.8639558840890921,2.202110997474648,0.6699369635008343,1.0,3250.0,0.4289721404447744,3.302771568196704,3.1896932760181347,0.5019123989981864,3718.75,1.1484497704597747,2.0076789664883847,1.073368703053465,0.5448652903549489,3531.25,1.0676130956113694,2.197151697746534,0.7217891825788737,0.6204810853506212,3250.0,22.86097272424161,2.634914786589377,11.430588232107988,0.5626297073669186,3437.5,1.3394621823080086,2.28639214149581,0.7774543283885921,0.5792907889305378,3562.5,1.2599266466668284,2.3769386875508474,0.674921238472682,0.4879746256747043,3843.75,0.4610995156972275,1.9530282094275435,4.095456731854693,0.6139151927202339,2296.875,23.280160656197594,2.5901045085034298,11.640248465363147,0.5371543030527656,3171.875,0.9532203636371659,2.1605472549397007,0.5150458114305665,0.5579506966079402,2421.875,0.6558358712244018,2.2621911002381694,0.5280099614750324
9,0.14505064693615555,0.6177417299208222,3281.25,20.707690713867912,2.6160323484770345,10.354570939574739,3281.25,6.939707731950565,26.90217837767338,3.5284892638809002,1.0,0.5800730108595797,3671.875,16.23050470413721,2.38136634667606,8.115942183116232,0.4936392120895299,3734.375,6.688223088659259,1.9748764593849444,4.851855607442033,3671.875,3.395904094684462,8.529932449424592,2.5550017177151916,0.6151821712171894,3062.5,20.455271983157424,2.598632197377725,10.228002613182262,0.5422242862739426,3890.625,1.708594528406783,6.553427606680032,2.273208944199841,logshr,0.5184012481304072,3031.25,4.223476015091504,2.0764173414443974,2.6723469844202383,0.5194338106416205,2968.75,2.7179790081472373,2.080878809504128,1.610686446071163,0.5561498426388105,3109.375,6.940969667109204,2.2530126066537264,3.6065615607065347,0.472658095722409,3062.5,2.4433915722099595,7.58521173370363,5.393146686717951,0.364465181495884,3000.0,4.387758078984117,1.573477913222348,5.293294991813758,0.505404486514751,3312.5,3.802140309397156,2.021854167162445,2.3322018621040037,0.5763262160528757,3890.625,14.288147631859635,2.360306532737468,7.145098257313028,0.4859457913954425,3640.625,6.556593830896341,1.9453201301757304,4.298481569135807,0.595565518921546,3015.625,6.173931842378656,2.472588383990967,3.253507556907038,,,,,,,,,,,,,,,,,,,,
