,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.5998497403997441,125.0,23.078115386911687,2.499061230146358,11.886417241584338,0.4820227050565592,46.875,1.021184631365561,1.9305865522719339,0.9934215834679472,0.5680220482040019,1000.0,0.4249022713366246,2.3149329632273705,0.222572927067538,0.6772331697527252,0.6020203830258168,3703.125,22.531514312572728,2.51269149812984,11.26636730887713,0.5591154005806218,3265.625,1.623853042235592,2.2681672286057335,0.8736421676849373,125.0,0.4763356415873852,3.098211793429611,2.265991977112228,0.8250041523651065,0.6163395325682637,3109.375,22.330084554435604,2.6064713070233836,11.170386204676175,0.5915889856345553,46.875,4.12241239319339,2.448513788379869,2.4462350020559214,0.564861114467176,1046.875,2.197486937432291,2.2981168386629207,1.1239231211787721,3703.125,0.3486546362539561,11.42884260987006,0.6979319892156912,0.1979702420175996,3109.375,0.31908739732739577,17.455711413026165,0.862071487705739,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.625338059197197,2093.75,21.980760013419808,2.669072812299163,10.998406914904736,0.5225576078523835,2218.75,3.7471892552409196,2.0944935272752616,2.396888052773249,0.5158943047845985,2343.75,2.1658790987979666,2.065664605649914,1.5636166824866686,0.6639094525979491,0.5916356407646781,2406.25,23.09772691922028,2.4487935280947113,11.561068884058201,0.5144045891558333,2203.125,3.0408827913085785,2.0593275341329615,1.9438685000540166,2406.25,3.72406988206268,2.9753886496657174,5.019333472438204,0.5107559564523882,0.5989783754709866,2218.75,20.946532739013634,2.4936311132210562,10.484684116338276,0.5237547800829854,2093.75,5.470618062289217,2.09975860791684,3.4560517633109678,0.4937669027653251,2390.625,2.829379520155025,1.9753745961347704,2.064067109851205,2218.75,2.090884479029553,2.043969698126091,5.610270089928071,0.7299485538647098,2343.75,1.9264246320190992,3.7029981298416033,5.5527639360569845,squcuc1,0.4095916550226284,2093.75,7.538610196909713,8.468714987745699,4.4394131071527525,0.044065828195566925,2296.875,1.191913568328758,1.0460971367017748,1.503626686573993,0.5763167172294532,2343.75,22.937708133835237,2.3602536155328266,11.477609188027493,0.5515047293083244,2093.75,4.235472019424395,2.229677914903732,2.2654239576296926,0.4772081180812847,2218.75,2.8100922416915712,1.9128070549409983,3.0418058643708337,1.0,0.5911339207729187,437.5,20.693572468878934,2.4457886110053337,10.395402024606042,0.5692581405949286,2125.0,3.7729216977288407,2.3215760859210945,1.949252947164226,0.6099209388402247,812.5,3.3836835654529613,2.5635828722178005,1.947847216753814,437.5,1.338189303433415,8.375319252623886,1.748138919408293
2,,15.625,14.48391388674749,1.6910793943294324,16.365155697685324,0.5571589996125519,140.625,0.2643103066908898,2.258146827247444,0.1629856258316972,,,,,,0.5549199236538724,0.6047651207781931,2468.75,16.034174014433027,2.530141069454544,8.03761624631651,0.41592079005984117,31.25,12.664725521356143,1.7120965495458293,7.6516380844812435,2468.75,0.5196859362970782,6.740360127167264,0.3809976134464926,0.6520259138682458,0.5959447390300383,2281.25,14.353483159639756,2.474908995367201,7.1817579702097705,0.5139375317434903,31.25,11.202456474667112,2.0573487263622052,9.508314221092009,0.5611748508320483,2468.75,6.170682236878197,2.278811963936164,3.5936313311908683,2281.25,0.18325328549439646,2.873777214609504,0.4535017725988689,0.6391936786387158,1968.75,0.16690734031624227,5.543140132507133,0.3364869832530366,squcuc1,,15.625,6.964465227443712,1.940534775354383,15.306595908948626,0.5348148999231925,2343.75,6.663857280496389,2.149681921959427,4.150693716243489,0.5864965562898007,1968.75,15.979534404035382,2.418359545031606,8.039963559058311,0.6259226872650194,31.25,7.15046232425631,2.6732441823021267,9.441906190433977,0.5686000873234209,2343.75,3.192001596918694,2.3180347761212943,1.7218941313267668,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.6139680894722839,2562.5,23.075218036132217,2.590459422468399,11.539754397653779,0.5595260073287551,2687.5,2.2592156038526894,2.270281598092822,1.3424864765232296,0.5283819161374348,2875.0,1.8749697985568856,2.1203597449232063,1.0666377360771984,,0.5779154874251194,3062.5,20.69012887304353,2.3691937756721018,10.34692162924121,0.4344772703352243,3000.0,8.725510688761922,1.768275521998504,6.842896616779413,,,,,,0.5938599804254971,3453.125,22.328336299491777,2.462205032263654,11.168574753038746,0.6021465922096212,3140.625,2.4185780682983373,2.51348858755253,1.7076481113082378,0.5349584736348943,3203.125,1.617756099659453,2.150345599921536,1.5912864993905362,,,,,0.6291517941019464,3062.5,2.168441367662989,2.696521067368735,3.349698238647999,squcuc1,0.10868483769735016,2562.5,5.592570644627009,32.53619059399881,3.0628453203260153,0.5855253539614109,2890.625,2.8658988097829026,2.412692813800959,2.243718356558502,,,,,,,,,,,,,,,,0.7142967755052421,,,,,,,,,,,,,,,,3453.125,1.8528825669499205,3.500135505185199,3.09052473550574
5,0.6199899723628293,296.875,23.066739443236607,2.631509505730172,11.591233551377506,0.543282749758556,171.875,0.5911743347783156,2.1895384933924635,0.3654490936528212,0.5539432095658555,671.875,0.5877515462471343,2.241867003138111,0.3266806622939462,,0.6206035253661581,421.875,23.08799210729221,2.635765134520838,11.571723301752666,0.5612189810518495,234.375,0.6945076952862674,2.27904115450848,0.40495046983127103,,,,,0.5711076526261463,0.6127928543931058,2812.5,22.059275176881027,2.5825969674000646,11.077457417557289,0.5259445129800671,500.0,3.773196746933327,2.109457705650293,2.0732270857465687,0.5161962209670563,2500.0,1.859075302161673,2.066953676961475,1.2184574747722086,421.875,0.22047955825152288,2.3315874161035737,4.06748142395875,0.6729099913845311,2812.5,0.20655162093466273,3.0572624466056766,0.6859164811981512,squcuc1,0.6417668751841223,296.875,1.884561850782541,33.49773979211912,3.3837969429604886,0.5372619873821821,109.375,0.4310191306569356,2.161050038536416,0.2940062378379975,0.6213247881507151,2453.125,21.833952169922224,2.640785477128105,10.939363164024238,0.5856469477357806,328.125,3.48287922863225,2.4134008294026827,1.8516633269687832,0.6206643181604768,640.625,2.5193043502021863,2.636187545423283,1.3242840619031098,0.5322009837828228,,,,,,,,,,,,,,,,2453.125,0.2006862688675355,6.4130104938212185,0.7795291959079546
6,0.5987178832786719,2906.25,16.384339937566132,2.492012373166517,8.206587154861552,0.5402455785827276,3656.25,7.128692360806004,2.1750742427170735,3.7074562937662185,,,,,,0.3552174410201665,0.5989386563332324,3687.5,16.276031845101734,2.493384156292251,8.14193507493918,,,,,,2906.25,3.6195903498170354,9.305462619046523,2.7400277462833658,0.886373642964795,0.6124936672584169,3890.625,16.521481241195787,2.580602987633938,8.26526735139307,,,,,,0.5337636388417796,3640.625,6.857558642562865,2.144834859116969,3.639743967465781,3687.5,3.0107251534658097,8.800774979436937,3.141552771608035,,,,,,squcuc1,,,,,,0.5305164825460337,3437.5,5.84644501902841,2.130000229663125,3.330080819371501,,,,,,,,,,,,,,,,0.7110181713909786,,,,,,,,,,,,,,,,3890.625,2.133937598157635,3.4604251928689678,3.393118176877464
7,0.6109306902098559,1484.375,23.43090035325877,2.570236137461933,11.741366902048767,0.5767855855396862,2796.875,0.6048135872878223,2.362868479503959,0.31516638055753193,0.5453440817576773,2421.875,0.5452169224762258,2.199465485604918,0.29006524646836684,0.6433742253517563,0.5806647938244375,531.25,23.49758986026358,2.3847270280982116,11.776130518465962,0.504388450679023,656.25,1.4675481828482286,2.0177092349241477,0.8566008002043782,531.25,2.0412097901171835,2.8040598046687606,2.939218073931829,0.3997460321597074,0.5999743943741611,2859.375,21.820813782397718,2.4998399750823523,10.930883755848159,,,,,,0.5456827239222145,2734.375,3.2944935117235623,2.2011049384544776,1.950761586018329,2859.375,1.906710508480649,8.329807494634224,2.8148700414147787,0.04281074883802283,4703.125,1.7157613246707344,68.95188168889223,1.8108249034353987,squcuc1,0.2753418731554136,1484.375,3.3400971670290804,13.799610643357411,3.501736716225012,,,,,,,,,,,,,,,,0.5493485669986551,2765.625,3.4004114589471666,2.219009919351606,1.7239158046666279,,,,,,,,,,,,,,,,,,,,
8,0.6154549332465471,1953.125,18.65594647344165,2.6004754356688693,9.33583210267715,,,,,,,,,,,,0.5503930010370952,156.25,23.783382829849053,2.2241646644884767,11.99620637510947,,15.625,2.429686066900089,1.2859462148095875,3.221988648343891,,,,,0.632695102971338,,,,,,,,,,,,,,,,1953.125,0.7589222577501722,5.445067615975546,0.6282933500374247,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,0.4836355408002204,,,,,,,,,,,,,,,,156.25,0.5978598209709252,1.9366166322711678,0.7415941405074442
9,0.586724953866399,515.625,2.4091660431157527,2.4196960580018327,1.214227333312103,0.5750709586892319,890.625,0.49315856683661463,2.3533340929472004,0.26431389477026096,0.5925227254674181,1203.125,0.2686800418440096,2.4541245917262557,0.15348986057382275,0.1121537425013841,0.605968467992192,2687.5,2.608685796166047,2.5378679592073468,1.3093813431415569,0.573017002508871,1062.5,0.3482003654248673,2.3420136302283936,0.18125962110139993,2687.5,0.12182949158803881,33.78963389959074,0.1510497082186401,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,0.7243025035284568,515.625,0.19605456476702063,3.6271638763437863,0.2507053345409108,0.6086736374341264,2062.5,0.27486364020184884,2.5554117883679908,0.15558231920109794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
