,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.6772331697527252,125.0,0.4763356415873852,3.0982117934296114,2.265991977112228,0.8250041523651065,3703.125,0.3486546362539561,11.42884260987006,0.6979319892156912,0.1979702420175996,3109.375,0.31908739732739577,17.455711413026165,0.8620714877057389,squcuc1,,,,,,,,,,
1,0.6639094525979491,2406.25,3.7240698820626803,2.9753886496657174,5.019333472438205,0.5107559564523882,2218.75,2.0908844790295533,2.043969698126091,5.610270089928071,0.7299485538647098,2343.75,1.9264246320190992,3.7029981298416033,5.5527639360569845,squcuc1,0.4095916550226284,2093.75,7.538610196909713,8.468714987745699,4.4394131071527525,1.0,437.5,1.338189303433415,8.375319252623887,1.748138919408293
2,0.5549199236538724,2468.75,0.5196859362970782,6.740360127167264,0.3809976134464926,0.6520259138682458,2281.25,0.18325328549439648,2.8737772146095035,0.4535017725988689,0.6391936786387158,1968.75,0.16690734031624227,5.5431401325071326,0.3364869832530366,squcuc1,,15.625,6.964465227443713,1.940534775354383,15.306595908948625,,,,,
3,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,
4,,,,,,,,,,,0.6291517941019464,3062.5,2.168441367662989,2.696521067368735,3.3496982386479988,squcuc1,0.10868483769735016,2562.5,5.592570644627008,32.53619059399881,3.0628453203260158,0.7142967755052421,3453.125,1.8528825669499205,3.500135505185199,3.09052473550574
5,,,,,,0.5711076526261463,421.875,0.22047955825152288,2.3315874161035737,4.06748142395875,0.6729099913845311,2812.5,0.20655162093466276,3.0572624466056766,0.6859164811981512,squcuc1,0.6417668751841223,296.875,1.884561850782541,33.49773979211912,3.3837969429604886,0.5322009837828228,2453.125,0.2006862688675355,6.4130104938212185,0.7795291959079546
6,0.3552174410201665,2906.25,3.619590349817035,9.305462619046523,2.7400277462833658,0.886373642964795,3687.5,3.0107251534658097,8.800774979436937,3.141552771608035,,,,,,squcuc1,,,,,,0.7110181713909786,3890.625,2.133937598157635,3.460425192868968,3.393118176877464
7,0.6433742253517563,531.25,2.0412097901171835,2.8040598046687606,2.9392180739318285,0.3997460321597074,2859.375,1.9067105084806493,8.329807494634224,2.8148700414147787,0.042810748838022834,4703.125,1.7157613246707344,68.95188168889223,1.8108249034353987,squcuc1,0.2753418731554136,1484.375,3.3400971670290804,13.799610643357413,3.501736716225012,,,,,
8,,,,,,0.632695102971338,1953.125,0.7589222577501722,5.445067615975546,0.6282933500374247,,,,,,squcuc1,,,,,,0.4836355408002204,156.25,0.5978598209709252,1.936616632271168,0.7415941405074442
9,0.1121537425013841,2687.5,0.1218294915880388,33.78963389959074,0.1510497082186401,,,,,,,,,,,squcuc1,0.7243025035284568,515.625,0.19605456476702066,3.6271638763437855,0.2507053345409108,,,,,
