,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_accuracy,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.5476412722412223,0.5353781853299828,31.25,20.32438147790013,2.152288094157219,13.65479823663763,31.25,5.609343490583788,2.2106349201098077,10.085553843459458,0.020540080524868887,5593.75,2.913112262469682,109.24387805203781,1.6072561341509115,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6344868796548089,0.6171291606823593,437.5,23.21333010784021,2.611846861417334,11.611670899401249,437.5,5.321698787090792,57.45347794948529,2.901239534412082,,,,,,rucwar,0.5914646254616795,875.0,0.9184885607833098,2.4477684487667304,0.48437568927599794,0.5172191056359632,625.0,0.8213117463030872,2.0713330035922226,0.4394785992553799,0.6283597896368716,3968.75,13.937198690127232,2.6907744967179497,6.975259081475025,0.518550368225062,3843.75,5.4526159814042945,2.077060473207439,4.462753893245794,1.0,3968.75,0.5595242333217596,4.425769042821599,0.7137863373518063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.6609026424125788,0.5554967700601813,62.5,24.74239855463798,2.2497024377874375,12.401722182108287,62.5,8.587947239788367,2.9490055809184366,5.452561157626443,0.027565720515642544,5062.5,3.3364267989481147,125.45834980713727,1.8922002114109648,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.6554556196193853,0.5498490861723603,234.375,24.453751881507944,2.221477218599837,12.240979260033017,234.375,8.955807006581797,2.9023837187398325,4.820837601345,0.27527185073058347,109.375,4.406664060005873,1.379827734038038,5.946201449967022,rucwar,,,,,,0.5156044621901471,109.375,1.2931069667808655,2.064428595939183,0.6731099400241891,0.5177608242512168,109.375,25.113185471855303,2.073659815064337,12.58525330546503,,,,,,0.47860407198222543,343.75,3.3961398410327326,1.9179282887800184,4.6867705760659,0.4948875407946063,234.375,1.6095884145788497,1.9797571447220434,0.9606225988523557,0.5575944541005269,343.75,23.00198726122234,2.260369494163683,11.502938989304845,0.5497122886384344,140.625,1.8605042685217272,2.2208023331932196,1.0731394056876837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.9721656206111322,0.5863987237654056,4000.0,16.287220667256445,2.4177875104834072,8.144867561372694,4000.0,0.6977834916861249,107.78038044562376,0.3602766679717269,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6184964717861119,3140.625,15.972745820429779,2.621207737400937,7.987628697816815,,,,,,0.03112544372667292,0.5079386189196866,3953.125,1.3911623233700479,2.0322667830678256,0.7283269115370358,4109.375,0.18270004829686742,8.257002878443984,0.5878325346366264,0.7628135642508064,3140.625,0.10570029304782991,4.216092698730137,0.37310770357960094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.14135247819577657,0.6090052667435008,531.25,23.267576294213185,2.5575792074518375,11.64133480721815,531.25,5.98138329590615,24.457067034764144,3.1746098509162453,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.763080946446946,0.5535886899626655,1328.125,25.061771890658214,2.2400866141056497,12.532186967380238,1328.125,18.227187265857804,4.220850898241778,9.207895480970768,0.2407431218687034,406.25,1.0277947922643311,23.70739142238933,1.5197904564621354,rucwar,,,,,,,,,,,0.6088585707788112,406.25,22.780469635843545,2.5566199980174034,11.403402355985783,0.5710443616249794,1031.25,1.18730591757659,2.331243398007828,0.6701608515223447,0.5063667449012821,2484.375,0.6275907691237668,6.077386336947768,0.9889726199622678,0.6031236577612178,1328.125,4.11390639687255,5.039353035552551,2.101870336857592,0.6083261849924788,2484.375,21.711549113444338,2.5531448917022885,10.874814663605596,0.6341566797681879,1296.875,7.583426677725001,2.7334105741396684,3.8169003965184904,,0.5421828608847514,234.375,1.1911704519085862,2.1842782075230804,0.6257955183175345,,,,,0.4523878689949199,2093.75,0.5042376458969439,7.304440083638127,0.9808590570770797,0.6172659046868247,2093.75,22.514335507197167,2.61278002729739,11.285800119438527,0.5511284688678715,1296.875,3.448437945450064,2.2278089177939933,1.7996184265278168,0.4588989740632532,2171.875,1.8325449932550597,1.8480837257124278,1.008702458365935,,,,,,,,,,,,,,,
8,,0.5543814271043122,234.375,24.755853612722436,2.244071636201941,12.398592066780234,,,,,0.6935689935954401,234.375,3.7329102211525544,3.2633773315999512,2.2792588595363767,rucwar,0.5523135111883586,109.375,1.7585838389211195,2.2337060085383493,1.3589184185179903,0.2367976149556522,171.875,1.07791544554317,1.310268442022613,1.8875511246537555,0.525046553849143,468.75,25.600605395296817,2.1054695109683976,12.829180138185816,0.5375863468790875,718.75,0.4455993804221598,2.1625659044684795,0.23830014131220598,,,,,,0.4183939461616508,234.375,1.9403493228968631,1.7193768761525625,1.0191882117785314,,,,,,,,,,,,,,,,,,,,,0.48086008619897336,468.75,1.3560866020505602,1.9262629850173205,1.0228716780038987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,0.6042316164646144,46.875,21.00348355364423,2.5267303847443143,10.818735112840816,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7677247826161359,46.875,0.9402019387273999,4.305237602457492,1.2715751175650976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
