,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.9213147023313436,3546.875,3.8200874486510177,12.70885450813185,2.2887136701635957,orbeup1,,,,,,,,,,,,,,,,,,,,
1,,,,,,orbeup1,0.8229258852570785,31.25,6.0733923588525185,5.647352812983497,4.3028321159644936,,,,,,,,,,,,,,,
2,0.5494014656422233,359.375,1.81011286219086,35.50832676986904,3.4451768498819804,orbeup1,0.6067707726916268,31.25,5.757321081078823,2.5430459654408977,6.429541259300226,0.4788957078868783,3140.625,1.6269061550753048,7.676006627732163,1.5666433091905247,,,,,,,,,,
3,0.3560186401479156,3734.375,3.2870699579389524,21.739759677540437,2.2725464863284235,orbeup1,,,,,,0.35545099062849994,2859.375,2.252605319135517,9.308834414082185,2.3587231037353265,,,,,,,,,,
4,,,,,,orbeup1,,,,,,,,,,,0.8069141146366241,718.75,2.96298476373968,72.50659453254626,2.350636163495939,0.4425936975691913,62.5,1.6016701165800495,1.7940234899373617,1.6467242334293568
5,,,,,,orbeup1,0.8829093374906236,1375.0,3.5696971595861764,153.7270318080112,1.8508380922353656,,,,,,,,,,,,,,,
6,0.7542899944736882,3234.375,1.3536686944267309,4.069838335878899,1.1643015435016215,orbeup1,0.699126466704005,406.25,5.2824226358927415,63.14945615807317,2.861980239108453,0.4456871753881072,2812.5,1.171119001738393,7.2161419011018495,1.2881614601370597,0.5373894448047916,531.25,0.7883291714070753,2.161645446196161,4.984889476541465,,,,,
7,0.6744822361689484,3937.5,1.3944866091412949,3.072028967730972,2.1462543881359246,orbeup1,0.4961468823712914,3640.625,6.452357560744036,7.938821573289572,3.3664803066673303,0.5960713078325269,421.875,0.8033124555717783,2.4756844942953187,1.5957274595034816,0.3723445529916775,3812.5,0.6422197569501016,1.5932308159937634,2.9104776410384186,,,,,
8,0.7370325649333673,234.375,5.186118416515273,3.8027522295550114,3.3477745917559885,orbeup1,,,,,,0.6653157597900811,125.0,3.1146392360057997,2.9878909128579973,2.7534904587016515,,,,,,0.3790408807574155,3609.375,2.22096617708819,8.052059862006303,2.4765478871479742
9,0.5939393850220634,109.375,5.575893628337592,2.4626865130821303,4.364048880958283,orbeup1,0.6958168174822896,234.375,11.394305077608529,3.2874927263336686,6.360651772650519,0.4983435097548403,468.75,4.394695732986092,1.9933959182134764,4.197537345100753,,,,,,0.7468498702823918,343.75,2.9467590710964235,3.950225113909724,4.091965540003328
10,0.2540947603046171,3218.75,1.1195687010373925,26.813057390731984,2.25891270954581,orbeup1,0.5418566864337193,31.25,2.160115579797419,2.182723113900314,5.217757070027202,,,,,,0.6833919175840077,625.0,0.7251994016621461,3.1584790646187533,3.265764116357361,1.0,1968.75,0.7076695612668171,4.6626997977199816,2.4248396446268883
11,0.35395969407662986,3296.875,4.906329290698403,9.287346230548794,2.4928033553724123,orbeup1,,,,,,0.22913419993160375,2828.125,4.221196998758859,14.269669245962147,2.2019097894601827,,,,,,0.539407814845239,3609.375,1.3625781900538905,6.5133541051982595,1.016539271932239
