,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.5850970723066788,3546.875,24.18653628351402,2.410202322648246,12.093729690941581,0.9213147023313436,3546.875,3.8200874486510177,12.70885450813185,2.288713670163596,orbeup1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.545803671563998,31.25,23.345304451960136,2.201691069241886,12.842558766129544,,,,,,orbeup1,0.8229258852570785,0.6195384966913421,156.25,1.6625249167814813,2.6283868178608536,1.018361027440147,0.454295400515618,93.75,1.294655797087157,1.8324932590725211,1.1400793977245312,31.25,6.073392358852519,5.647352812983498,4.302832115964493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.5405901134382471,31.25,21.009257831182616,2.1767054415917153,13.524194712994035,0.5494014656422233,359.375,1.8101128621908602,35.50832676986904,3.4451768498819804,orbeup1,0.6067707726916268,0.5164734918584539,406.25,0.7552068186241815,2.068138939979818,0.4296870793255468,0.5629140308861187,781.25,0.7169325254613654,2.2878794348565634,0.37970186068362777,31.25,5.757321081078822,2.5430459654408977,6.429541259300226,0.6224368490220091,359.375,22.932100113502692,2.648563551315135,11.49591843213678,0.5429942956288543,46.875,1.3397844983421374,2.188156494405319,0.9264398334137237,0.5004027491560594,1187.5,0.8822763037276085,2.001612295325401,0.4633856361752279,0.4788957078868783,0.5999369270083752,3140.625,22.868760749754177,2.4996058559519554,11.445080127060203,0.5403754491200163,2453.125,1.6650280337154988,2.1756888270772947,0.855142352035821,0.5691393291996634,265.625,1.6064793255855907,2.3209359028812493,0.8602080742543001,3140.625,1.626906155075305,7.676006627732164,1.566643309190525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.6229501815932168,3734.375,23.057871655161463,2.652169424787104,11.534774411618027,0.3560186401479156,3734.375,3.2870699579389524,21.739759677540434,2.272546486328423,orbeup1,,,,,,,,,,,,,,,,0.6122789875348251,2859.375,23.40762427811642,2.5791741170845626,11.704695844782547,,,,,,0.4018514545116584,2796.875,0.7778813484992826,1.671825514820199,0.6979752807927575,0.35545099062849994,,,,,,,,,,,,,,,,2859.375,2.252605319135517,9.308834414082185,2.358723103735327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.6186377746796218,718.75,22.83685162691443,2.6221789511530957,11.449246562208721,,,,,,orbeup1,,0.5666704871693263,906.25,1.701623973568969,2.3077126537438417,1.074485597042015,,,,,,,,,,0.5216567822153213,62.5,24.403916544438133,2.090549134638593,12.308081067823828,,,,,,0.5120747754286372,812.5,2.5671880158111247,2.049494368483387,1.2992453014294774,,,,,,,,,,,,,,,,,,,,,0.8069141146366241,718.75,2.9629847637396796,72.50659453254625,2.350636163495939,0.4425936975691913,62.5,1.6016701165800495,1.794023489937362,1.6467242334293568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.6198052356713588,1375.0,23.135044442146885,2.6302308548773112,11.568339041971438,,,,,,orbeup1,0.8829093374906236,,,,,,0.47082836636570013,2125.0,0.5630423693140189,1.8897460416237664,0.31005298220509486,1375.0,3.5696971595861764,153.7270318080112,1.8508380922353658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.6058375673579053,406.25,23.568495694685396,2.537025137826909,11.793712691108851,0.7542899944736882,3234.375,1.353668694426731,4.069838335878899,1.1643015435016215,orbeup1,0.699126466704005,0.5336623850749793,765.625,0.7973100209489512,2.144369160872394,0.42645502601738783,0.5782308776007652,984.375,0.6902155604734852,2.3709654094910917,0.3967147684974671,406.25,5.282422635892741,63.149456158073164,2.8619802391084534,0.5681035970597628,3234.375,23.509182221167446,2.3153700590981146,11.770166672085084,0.6001423911873134,359.375,1.7011507233365286,2.500890261834307,0.8829757124634154,0.6681429397011454,671.875,1.2712351968716893,3.013345562391976,0.7382452611772047,0.4456871753881072,0.5829721385817599,2812.5,22.881487059039824,2.397921320170724,11.448779197560382,,,,,,,,,,,2812.5,1.171119001738393,7.2161419011018495,1.2881614601370597,0.5373894448047916,531.25,0.7883291714070753,2.161645446196161,4.984889476541465,,,,,,0.6047293263643807,531.25,23.581192247197656,2.529911948190346,11.801315568384592,0.52207497706968,281.25,0.8981407396360268,2.092378410882656,0.48039213766486033,0.6020202194089035,656.25,0.7479892198405627,2.512690465115483,0.46672295809416786,,,,,,,,,,,,,,,
7,0.5748335911638305,3640.625,24.16720132310751,2.3520202424677734,12.084427853198706,0.6744822361689484,3937.5,1.394486609141295,3.0720289677309722,2.1462543881359246,orbeup1,0.49614688237129145,0.4551566064566702,3953.125,0.6479839251265336,1.8353897869562275,0.4480322004206404,0.4473031583683541,3890.625,0.6150705130201662,1.809310140162637,0.44746523389183795,3640.625,6.452357560744036,7.938821573289573,3.3664803066673303,0.5955375650240367,3937.5,22.00493445304207,2.47241749424623,11.003757073402607,0.5462259889281378,3812.5,3.968324746007883,2.2037401340766394,2.571580789275003,,4000.0,3.6752454737102513,1.9355835358287834,3.300656191779896,0.5960713078325269,0.5755006617565428,421.875,22.10555411424036,2.355716275407911,11.182992139226668,0.5686324575006317,3734.375,5.057680826756444,2.3182087233683433,2.531594956150653,0.4907258824304047,3921.875,2.071667510960096,1.9635790736279546,1.267859616117358,421.875,0.8033124555717783,2.4756844942953187,1.5957274595034816,0.37234455299167746,3812.5,0.6422197569501016,1.5932308159937634,2.9104776410384186,,,,,,0.5888738968017209,3812.5,22.46660447929887,2.4323437315721037,11.23381235072504,0.5585870666037596,3937.5,3.240528966785864,2.265452424119019,1.9808332905942683,0.23197058190691477,62.5,1.7317389940079542,1.3020334591907519,1.7842894224965091,,,,,,,,,,,,,,,
8,0.5637007683517221,234.375,24.63597532241175,2.2920049531651454,12.345512631238703,0.7370325649333673,234.375,5.186118416515273,3.8027522295550114,3.347774591755989,orbeup1,,0.546638857628079,109.375,1.5436374328362676,2.2057470447690823,0.8934649930346616,0.5549633908139449,484.375,1.0444882287222164,2.247006154906984,0.6103613269995808,,,,,0.5882871321234591,125.0,23.39205054558815,2.428877205508833,11.751690331340637,,,,,,0.5643235949404248,250.0,3.2813318611772146,2.295281517169281,1.7408704063760623,0.6653157597900811,0.6060283544404954,3609.375,22.394934908390326,2.53825373290465,11.20039810131501,,,,,,,,,,,125.0,3.1146392360058,2.9878909128579973,2.753490458701652,,,,,,0.3790408807574155,3609.375,2.22096617708819,8.052059862006303,2.476547887147974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.5528940826309394,234.375,24.430097312455707,2.2366064978168403,12.232958904646452,0.5939393850220634,109.375,5.5758936283375915,2.4626865130821303,4.364048880958283,orbeup1,0.6958168174822896,0.5145166774109478,359.375,0.7501182154847686,2.059802991103922,0.4449271355595716,0.43935361869696643,125.0,0.7451332960047078,1.783655497206344,0.5075740345301725,234.375,11.394305077608529,3.287492726333669,6.36065177265052,0.5588218786348479,109.375,24.112246227428567,2.2666581853734424,12.068887926490872,0.4741356254357473,250.0,2.3926852271161527,1.901631006718473,1.2887253660884421,0.4703336042523878,546.875,1.6645876471978256,1.8879808272309262,0.9277230880772565,0.4983435097548403,0.5423279329048244,468.75,24.950110546506487,2.1849705758687783,12.507973591647694,0.4945978280265768,359.375,1.088847642278306,1.978622284299533,0.7046965707821031,0.5269519018300979,93.75,0.9206687835329609,2.1139499426564345,0.5598289930316014,468.75,4.394695732986092,1.9933959182134764,4.197537345100753,,,,,,0.7468498702823918,343.75,2.9467590710964235,3.950225113909724,4.0919655400033275,0.6061890963225471,343.75,23.42556048198385,2.5392897724818724,11.72519605356317,0.32432939987342924,203.125,2.072073660703638,1.4800111175662725,1.3413573531555434,0.5076285468350757,484.375,1.4521583960268094,2.030986958265107,0.8262132749919975,,,,,,,,,,,,,,,
