,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.6625921205448511,0.6044071912702593,3875.0,22.613341749209386,2.5278518161415207,11.307322809530282,0.4630952977806939,3812.5,3.662020527893525,1.8625279232356888,3.061917717783964,0.4854193364502648,3953.125,1.4415725512822224,1.9433299205253718,0.7783617916782419,3875.0,8.372392928096913,14.818859619028672,4.2344782876774465,0.5660117150164559,2718.75,20.002258974493127,2.304209663258348,10.001923672171595,0.5273932554188392,2906.25,5.800876830861728,2.115924098557315,3.7208005617420796,0.4949278595673906,2843.75,4.892838429864045,1.9799151842813387,3.825682510030282,0.6577866756696588,2718.75,1.5715917499201872,5.844307798107195,1.2973179986364234,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0.1894459908981876,4015.625,21.294990128011225,2.467448162049351,10.647645554589024,0.5411381734575604,3765.625,4.048776814318081,2.1793052770048007,2.1721705440165304,,,,,,,,,,,,,,,,,,,,,,,,,0.5385137940691249,4015.625,2.385529460473731,4.3338240109815445,3.368023763828393,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0.5756635468354027,3734.375,23.96538855037529,2.356620536704412,11.983390287574634,0.5038497499956434,3609.375,1.7438572453510814,2.0155184845542635,1.1284380379243462,0.10110334992285863,3671.875,1.7006128094734234,1.112474943492316,2.9253308168427417,,,,,0.5772478564335373,3515.625,23.62515926335882,2.3654522282576806,11.81312945688646,,,,,,0.512640286466006,3687.5,2.0996463067243463,2.0518725127046196,1.189166703394732,,,,,,obnthr1,0.6197534961576205,3734.375,8.08858569428094,5.259745927418294,4.62125187288242,0.7909737357997068,3515.625,5.475839173398217,4.7840877978940455,4.293666385381157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,0.5860367290299222,3625.0,22.656863197294406,2.4156732496016105,11.330130728161265,0.5657877505187741,3250.0,3.005969513235084,2.3030211634857096,1.5363366856253475,0.55559498359614,3375.0,2.4573265386920213,2.2501996221645584,1.5300858710290381,,,,,0.5810113588001595,3046.875,21.864782111430678,2.386699546642461,10.93420855999361,0.5524728793392646,3234.375,4.36698833794952,2.234501449931315,2.6611324019230445,0.5740852982647853,3546.875,4.24313852622926,2.347887959551315,2.304128279858237,0.6486468880035139,3046.875,2.853736767643059,2.846139583957921,3.3452346529868104,obnthr1,,,,,,0.5628284196986544,3625.0,4.210986116900486,6.8622942002132845,2.7816709667914683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,0.5812271752669278,3218.75,23.988756989337567,2.3879295430342324,11.998447937932195,0.4832163459227894,3093.75,1.437998424600692,1.9350457238931824,1.0793674456595723,0.5517719285805813,3468.75,1.4238388419058434,2.231007078234228,0.758703000424057,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,0.6436543870765492,3218.75,2.823613456038023,5.612528757101984,1.953011805505681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,0.5894211760747439,3781.25,22.821787147642596,2.435585913661356,11.418346482635414,0.3470286606610551,3843.75,2.0636723171409663,1.5314607851125288,2.8227875209808455,0.5919686851569709,3906.25,2.000831081453162,2.450792288784754,1.4897549461485229,,,,,0.5879423673507285,3937.5,21.220118588968994,2.4268449866360413,10.611093438881333,,,,,,0.4823234558158216,3875.0,2.5361799051903793,1.9317081510345986,2.8396821101731553,0.6754027862294736,3937.5,2.663767942173951,3.0807411695990368,2.539939781790326,obnthr1,,,,,,0.7277444552594883,3781.25,5.193777846907076,3.673019776155911,3.6617013715720055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,0.5968432778001063,3515.625,23.400860850230895,2.480424968591194,11.703210477966651,0.1997736768526377,3453.125,0.7691397637672022,1.2496464700972467,1.1825014939635023,0.5958028596304461,3265.625,0.7373917570138417,2.4740402643267316,0.43958488308796795,,,,,0.5778567152823728,3250.0,22.57756532134656,2.3688639289119635,11.291253147184872,0.5490036010189288,3437.5,3.3681971368500174,2.2173126044005755,1.897351039864722,0.4840417696022056,3328.125,3.320066041426065,1.9381413864238937,3.1486358159684915,1.0,3250.0,2.1272425075346173,4.243740105623829,2.2412694792344423,obnthr1,0.3950901690594657,3515.625,5.832298908355713,9.91883367256736,3.1907837328695083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,0.605960314718015,3515.625,23.23856696435541,2.537815446899401,11.6195989696848,0.5396981410050454,3640.625,2.193147706452093,2.172487424194742,1.596777647541065,0.580649366561925,3390.625,0.5674806931665861,2.3846392976718107,0.33846729033492884,,,,,0.6074252946954163,3359.375,22.827814742042708,2.5472858706577597,11.414804351236283,0.661199681548384,3796.875,3.2512971538367683,2.951591086366733,1.6451072420008308,0.5830077716916263,3625.0,1.5447127313692637,2.3981262290108702,0.8293954687283013,0.7851961561517035,2875.0,0.9250337956243284,4.6554101736942926,1.3018888389011138,obnthr1,,,,,,0.49469187201672093,3515.625,4.252637896700711,13.852933709848486,2.5619985139597756,0.6064351988707155,2875.0,23.213179247421852,2.5408776321729647,11.610952397100432,0.5692041493193554,3687.5,1.4533527726832847,2.321285124775528,0.7475219558500064,0.5856719237586933,3187.5,1.350028816569025,2.4135463111063586,0.805356884332005,0.7398537863277024,3359.375,1.3950467952063894,3.843992137666419,2.4618238193886075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,0.5927983017205054,218.75,23.25219575336624,2.4557854356334765,11.757018596493504,0.5406120953864851,31.25,1.4865192130044775,2.1768095980700766,0.9884457396791,,,,,,,,,,0.602095764939752,3343.75,21.45528505136342,2.513167520945302,10.731084679350605,,,,,,,,,,,0.4088318358876263,3343.75,1.9098957117125788,16.91566056337757,1.7253782965372493,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,0.7046994448111967,218.75,2.019739328363946,3.3863803586845282,2.7026553008632774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,0.5730573207451485,2687.5,23.773447169594,2.3422347977609377,11.890281058192084,0.5351842634632397,2562.5,2.439675815803252,2.1513901561310718,1.3579800948540877,0.5713528071388043,3500.0,1.986954875569647,2.3329209117760854,1.0145046205134314,,,,,0.602991322387046,3515.625,22.535495532203402,2.5188366310091226,11.276499374798954,0.6164442019592022,2656.25,4.318202166127534,2.6071825927492114,2.1704781799048334,0.5414134020432366,2578.125,2.396654103638576,2.180613224319046,1.575188650622548,,,,,,obnthr1,,,,,,0.6540540318452219,2687.5,3.1888510817456908,5.781249628858774,2.62721925872398,,,,,,,,,,,,,,,,0.7572503555685751,3515.625,2.9241745567115576,4.119470503622068,2.860063816396295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
