,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.8508023996132479,0.6230304441518693,3734.375,22.782518351614446,2.652734112042907,11.393118668218486,0.5876088597023167,1859.375,2.5917981219637283,2.4248823562944466,1.2983455254516605,0.6468419860008827,3421.875,1.0427712223962762,2.83159367863729,0.610820870651898,3734.375,3.2726108407533467,93.83528933246245,1.863938237937554,0.33202680751640445,0.6215587644637373,1906.25,22.312166974906308,2.64241817777328,11.157686876481216,0.454739177752605,31.25,2.6764096235819874,1.8339846898926497,1.910150793282194,0.5544409971324129,3281.25,2.0279406503284068,2.244371662482564,1.034007694669478,1906.25,1.0912130501656132,11.976528534408914,1.978208991138535,0.6165064958254596,2828.125,22.82025813953367,2.607606097924588,11.413547277437079,0.4681994494056133,3328.125,1.5995203222013545,1.8804042208724923,0.8532165792669169,0.48272884387877846,3578.125,1.4528883543669222,1.9332220406382987,0.7668675571993928,0.6515885008093517,0.6166658192348107,3328.125,22.86801616360025,2.60868988516458,11.43584599226026,0.5310894512060197,3203.125,1.4726978979248677,2.1326029081068043,1.0038734735142238,0.5582085204487808,3578.125,1.4062386434351322,2.26351128594834,0.978106738890797,2828.125,0.5707624041159991,5.740338664613404,2.7401872955803643,0.6588024542527063,3328.125,0.36543466385579393,2.9308534380274978,3.0780605001143795,orfpar,,,,,,,,,,,,,,,,,,,,
1,0.25949346765883097,0.601844385182351,2703.125,21.418274443229873,2.511580806057424,10.72295271079024,0.4841985949638462,3265.625,3.661482832589817,1.9387306630735281,1.8836096898195849,0.22761304784815095,2765.625,2.845128239267949,1.294687846828623,3.2448109767207436,2703.125,5.080091504309465,14.854696777923948,3.0541789196746674,0.42985132034861684,0.60901126152848,3328.125,18.31379719312686,2.557618421208929,9.167895701206579,0.5696003610823018,3453.125,6.686871142711903,2.32342202357475,4.107739959380564,0.502089217869283,3203.125,4.499954051418179,2.0083919366451255,3.732975498824837,3328.125,1.9698262078882918,7.015713870364124,3.418999301978386,0.5736428551997825,3562.5,18.083854091396145,2.345451488724507,9.05433928235666,0.5078379918352348,3687.5,5.145284114684067,2.031851267286811,3.354411969403503,0.5052566042507975,3062.5,4.7425004184941235,2.0212498207998806,2.6373851961434265,,0.5763962501462898,3171.875,20.11930745543061,2.360696760463867,10.088857393246117,0.5286931515218241,3546.875,5.001542532064901,2.1217599600535095,2.8855199087753434,0.5567459864300026,2796.875,4.618683750963429,2.2560427416007656,2.5699412095887686,,,,,0.29902664848510396,3171.875,1.1377337529033866,1.4265877552104769,3.653978836682408,orfpar,0.5469216886278316,3562.5,1.3509965577949643,2.20712396709402,3.5047910609482003,,,,,,,,,,,,,,,
2,0.9688154498061093,0.5754806932121725,3421.875,23.97948543363243,2.3556054671967956,11.993219349378661,0.5433712358142473,3234.375,2.0309650084312625,2.189962784721132,1.2268741966167915,0.5154214334554137,2921.875,1.3400295909958566,2.0636488467303877,0.7523972980854521,3421.875,5.554907198274664,32.067161263589725,3.1815727388727186,0.708533709442408,0.6080866028888297,3062.5,20.124811668992034,2.551584118764737,10.064932039273211,0.5189999495221373,3187.5,5.463612989447776,2.079001860824178,4.450822950539649,0.26465640384535394,3125.0,4.043883995263082,1.3599084907100973,5.165749680425098,3062.5,2.087780908548517,3.4309284894899577,4.589888942042564,0.6052261119820341,3343.75,21.849909555858083,2.5330956032089205,10.930141909139444,0.5569670227365484,3718.75,3.176472001422526,2.2571683177555997,1.6812774989866435,0.4955528971256745,3968.75,3.1079070221643663,1.9823684075139454,1.6844768695232948,0.6968652794712398,0.6010732199760043,3546.875,20.892286169326464,2.506725670158943,10.44877501151574,0.5287049922961129,3671.875,6.671819564795847,2.121813266963983,4.128390661308843,0.500280894750594,3734.375,2.675142372847966,2.0011242105720726,1.6490378269978017,3546.875,1.480065429250549,3.298863285128448,3.6651446194568402,0.7607796805782588,3875.0,1.2341984864150835,4.180246905518999,3.44551699368842,orfpar,0.5387024713118178,3343.75,1.4976741431356073,2.167798303285423,4.881157058892658,0.582865148167182,3875.0,16.587707961029494,2.397306280226104,8.29911734443722,0.5695035566085436,2875.0,6.530844691954212,2.322899562472543,3.4287743895109988,0.5306528963904301,3250.0,5.977855424300065,2.1306193056468885,3.33211389835746
3,0.23097606227014844,0.5963338321747239,3390.625,19.05759219182398,2.477294556012538,9.532146873451875,0.527618053829253,3078.125,5.95961824964236,2.1169310302950066,3.0979864620877415,0.40874654223980833,3515.625,3.818102373472115,1.6913220326663918,3.8029762954863893,3390.625,5.4660300196149505,46.81258701292384,3.0468891422615854,0.7342433566593813,0.6155776354095064,3140.625,19.617373531676698,2.601305470521339,9.812641854445946,0.5233488228095442,3453.125,5.110383693627972,2.097970272295015,2.726893859725873,0.5231362923712606,3390.625,3.592846861590723,2.0970352408922395,2.4503410951135502,3140.625,1.7429174531536202,11.28852307242201,4.094299083041155,0.5869808843407456,3843.75,19.17270171516281,2.4211954412904504,9.589330253912394,0.5373396727353829,3390.625,5.576763087364163,2.1614129007176643,2.880949619752005,0.550730107060786,3109.375,4.443126029107177,2.2258335484218605,2.4589500200672454,0.33803006527370916,0.5806910259351403,3515.625,19.80142519087359,2.384876217424619,9.901861866124806,0.4895395016926152,3453.125,6.2781452367741135,1.9590154445169787,4.321695593201453,0.5414579178236456,3390.625,5.648856757350327,2.180824920700303,3.657405837369959,3515.625,1.5569447784637478,1.510642625202422,4.751913779923776,,,,,,orfpar,0.5645496865798814,3843.75,1.5839935885267757,2.2964732580987004,3.5511863937424746,,,,,,,,,,,,,,,
4,0.6047562293773143,0.5490886781909927,31.25,18.475024594338667,2.217730963126205,13.824814312831299,0.5717091938341077,3218.75,1.0345008546717511,2.334862167488751,0.5176575516787159,0.5379384504282052,3281.25,0.4864918494798778,2.1642138388851606,0.3249732625292858,31.25,3.887834135299144,2.5300841514201546,11.814996130714306,0.8983488489954418,0.6043121308984254,3218.75,18.613666218024083,2.5272445229886387,9.310337674626764,0.554518081599382,31.25,12.877290243617391,2.244760019868435,7.114188072400232,0.5497390906801585,3468.75,2.732334974969348,2.2209345277398995,1.505229405589757,3218.75,3.0955985916763638,19.67513383011587,1.8682586906474818,0.6006081842464854,3421.875,17.65747080309023,2.503806939842633,8.846708537487705,0.4804830974373262,46.875,9.126093028499712,1.9248651873831215,7.401102282002005,0.4883742251378901,3546.875,2.8572198905669404,1.9545535997859247,2.33749240782758,0.7127545974104792,0.6092063586441365,2812.5,14.22782841042585,2.5588952689467703,7.124991417821503,0.5157254438886689,3187.5,4.039277563506748,2.0649443324668653,2.146164462827525,0.5427910751114685,3671.875,2.7340951915422917,2.1871839011974714,1.5282418882102828,3421.875,0.7363595165188785,3.4813437951834487,2.1119978852317103,0.7308511724768474,2812.5,0.6833982586770073,3.7154165195610176,1.607605219118477,orfpar,,,,,,,,,,,,,,,,,,,,
5,0.35440166171181886,0.6247695753988898,3015.625,21.971123049767527,2.6650290979550846,10.98805859706071,0.5562527061532749,3203.125,2.5273772309416644,2.2535348696580684,1.6327558663339334,0.5080019185771474,2828.125,1.7765196931396625,2.032528251142793,1.474444602900661,3015.625,4.758997717437771,92.93704218491544,2.413103476986571,0.3654142265130351,,4046.875,22.706425697928992,2.4782429367967325,11.356359220574813,0.5498083797327951,3046.875,4.5570149341458945,2.221276352070845,2.3059764155807403,0.5864958577920463,3859.375,2.1080479060462474,2.4183554599003116,1.2237641693419088,4046.875,2.331610312444524,9.454986623842501,3.616433780169755,0.5718669398072275,593.75,21.586403126597215,2.3357224493472586,10.801502545975614,,,,,,0.5473665768511675,3406.25,3.882928088836174,2.2092933240398054,2.0273525570514197,0.32962606270175243,0.6177223677183739,3218.75,21.779483223178996,2.6158998475309545,10.89047432866907,0.5383877852461825,2968.75,3.5959982225862452,2.166320491612879,1.9536338912995999,0.5099392425446174,3390.625,2.476777888366363,2.0405633072773526,1.5951598075365214,3218.75,0.9627301711308975,10.441933390506676,3.012572209880557,,,,,,orfpar,0.7876362116590221,593.75,1.1950548245626664,4.708900739679635,1.0462697406462798,,,,,,,,,,,,,,,
6,0.971221010373741,0.6115253169587722,4000.0,19.547283224492716,2.5741703221722503,9.785412556904639,0.5809953108285209,3562.5,4.9515529180104085,2.3866081355255346,2.6105270760018824,0.5948411319710554,3000.0,3.9158441805634943,2.4681676224067246,1.9993637776380886,4000.0,4.292682929364099,104.24271452749986,2.3567604716692876,0.2635479677666026,0.6111421849907344,3046.875,19.686076197094124,2.5716340559496587,9.848076295021645,0.5639088752378999,3484.375,4.179247506277255,2.293098720010704,2.1920532059664133,,,,,,3046.875,1.8387307662116403,14.936478573683758,3.386773825633137,0.6064637177855934,3531.25,18.343419893941018,2.5410617653169254,9.177748079665122,0.5420319111207789,3843.75,5.549125341754052,2.1835582528190685,3.1334247358793763,,,,,,0.7156737972222018,0.598211556844094,3843.75,18.795413474470934,2.4888719848320022,9.402948831591534,0.551017912768401,3531.25,5.684279166718636,2.227260348326922,3.1160320894282463,0.48399989875723326,3718.75,4.612017126407866,1.9379841158781517,2.985594242187824,3843.75,1.1815130648112335,3.5170870297223473,3.713246287467834,,,,,,orfpar,0.7339418004551241,3531.25,1.3631642679274978,3.7585761375165987,3.5884819912503394,,,,,,,,,,,,,,,
7,0.5091776481244445,0.6237496016841211,3734.375,19.645872344949172,2.657804495293732,9.834424669958716,0.5699508369364834,3546.875,3.802814876099739,2.3253155357316757,2.60246559444028,,,,,,3734.375,5.3595632685779755,18.33657323389764,3.1130554959838816,0.6624463156180221,0.5901638830339182,46.875,20.137523590493284,2.4399996940307735,10.666604392589411,0.5855251039018168,3109.375,3.921657175820525,2.412691358183281,1.9713134529650498,,,,,,46.875,1.8616266777583097,5.924983469405085,1.8578724958830624,0.6110774828710965,2875.0,19.581604399780463,2.571206232496337,9.798928631977093,0.5395276439705854,3750.0,7.9654134911057835,2.171683027017849,4.134624716394312,0.5217931164099291,3625.0,4.580296815290613,2.0911451388834905,2.743724854122673,1.0,0.6024839130348382,3250.0,21.534184325355334,2.515621462352641,10.776420357367606,0.501930353106301,3500.0,2.899637183388279,2.0077513380642245,1.9848703516486381,0.5429811964252037,3000.0,2.837324182425378,2.1880937768380875,1.7505834059343754,3250.0,1.5743745637466353,3.478120735619285,3.3499145285064484,0.38009721803115404,2218.75,1.4725067525067763,8.0657808698966,1.9288683890040268,orfpar,0.24443009843166807,2875.0,1.7009280253957875,13.23504281899406,3.290194052948614,0.6022343087389115,2218.75,19.163394034660534,2.5140428698854578,9.592648034644405,0.59513973100402,3218.75,6.6626210477311965,2.4699879849408717,3.4324514627633365,0.5224257953656741,2968.75,4.821697073326287,2.093915438263025,3.048301041380085
8,,0.5970945599529108,2921.875,21.84427072002753,2.481971948264402,10.925520196215558,0.5634428056389857,3046.875,4.139084122868937,2.2906506018385357,2.2701255474474333,,,,,,,,,,0.9504186133579169,,15.625,14.919446601839544,1.6410588598359603,16.515890475300665,,,,,,0.5328986298886491,3015.625,0.8783689664385328,2.140862913250743,0.44293832703279756,2921.875,3.4464571393694214,20.168859076467044,2.8928510133046066,0.6170851417013583,3515.625,20.19962891760995,2.6115466097167825,10.102281305432214,,,,,,,,,,,0.7671132659390352,0.6066351469962824,375.0,13.162565643067989,2.5421691652521616,7.149771958612526,0.5648801164521517,125.0,9.812772672095253,2.298217199007947,5.621362353299409,0.47587657491419566,312.5,7.906367801410107,1.9079475408607998,6.925167285354329,3515.625,1.37616422239849,4.293932859817687,2.9426379079806746,0.3522463004273191,375.0,1.0328229364710944,9.26277997942453,1.112432096820852,orfpar,,15.625,2.253263596704824,1.8980927953513829,4.663321877740856,,,,,,,,,,,,,,,
9,0.4801777272223282,0.6098222599976314,62.5,22.89259358682762,2.56293452310716,11.786614126140021,0.5241476126346751,250.0,0.7559201597759192,2.1014920310408627,0.47274671272198393,0.3162465575577076,187.5,0.7094199970449194,1.462515488665197,0.7168201955102895,62.5,9.798608135606914,5.771203269089436,6.926315429543659,0.06878716883847802,0.6100214879892848,2796.875,21.83452384611538,2.5642438472931133,10.929420902913314,0.5698472380615056,3046.875,3.3988489046501194,2.3247555019604533,1.9010393113501656,0.5678697096235845,46.875,2.903954036091789,2.31411688157507,1.8397815030143105,2796.875,3.0883244467101494,57.98889168295139,1.7168346228139189,0.6257698985510688,3218.75,21.22665123783208,2.6721527641101943,10.623919887419468,0.6584194374218523,2968.75,3.7135589234444297,2.927567050221768,1.949831304249906,0.556177741268688,3093.75,2.568093485254743,2.253154230836799,1.708744405880547,,0.6053404129800593,2078.125,17.428557655719885,2.5338292363577466,8.723967330739125,0.5396306365691752,2953.125,7.485751907562426,2.1721688701169626,3.9072669734051546,0.5263595383499575,78.125,5.306272032931023,2.1113061086805276,3.6442654722557863,,,,,0.4302855494220932,2078.125,0.644742163013178,7.021061157817712,1.2456623230171506,orfpar,0.751416090389171,3218.75,0.9199944959602835,8.045573034598675,2.5642606044007326,,,,,,,,,,,,,,,
