,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
0,0.8508023996132479,3734.375,3.2726108407533467,93.83528933246244,1.8639382379375538,0.33202680751640445,1906.25,1.0912130501656132,11.976528534408915,1.9782089911385348,0.6515885008093517,2828.125,0.5707624041159991,5.740338664613403,2.7401872955803643,0.6588024542527063,3328.125,0.3654346638557939,2.9308534380274978,3.0780605001143795,orfpar,,,,,
1,0.25949346765883097,2703.125,5.080091504309465,14.854696777923946,3.054178919674668,0.4298513203486168,3328.125,1.969826207888292,7.015713870364124,3.418999301978386,,,,,,0.299026648485104,3171.875,1.1377337529033866,1.4265877552104769,3.6539788366824086,orfpar,0.5469216886278316,3562.5,1.3509965577949643,2.20712396709402,3.5047910609482003
2,0.9688154498061092,3421.875,5.554907198274663,32.067161263589725,3.181572738872718,0.7085337094424079,3062.5,2.087780908548517,3.4309284894899577,4.589888942042563,0.6968652794712398,3546.875,1.480065429250549,3.298863285128448,3.66514461945684,0.7607796805782588,3875.0,1.2341984864150837,4.180246905518999,3.44551699368842,orfpar,0.5387024713118178,3343.75,1.497674143135607,2.1677983032854233,4.881157058892659
3,0.23097606227014844,3390.625,5.466030019614951,46.81258701292384,3.0468891422615854,0.7342433566593813,3140.625,1.7429174531536202,11.288523072422011,4.094299083041155,0.3380300652737092,3515.625,1.5569447784637478,1.5106426252024219,4.751913779923776,,,,,,orfpar,0.5645496865798814,3843.75,1.5839935885267755,2.2964732580987004,3.5511863937424746
4,0.6047562293773143,31.25,3.8878341352991437,2.530084151420154,11.814996130714304,0.8983488489954418,3218.75,3.095598591676364,19.675133830115872,1.8682586906474816,0.7127545974104792,3421.875,0.7363595165188785,3.4813437951834487,2.1119978852317103,0.7308511724768474,2812.5,0.6833982586770073,3.7154165195610176,1.6076052191184769,orfpar,,,,,
5,0.3544016617118189,3015.625,4.758997717437771,92.93704218491543,2.4131034769865707,0.3654142265130351,4046.875,2.331610312444524,9.454986623842501,3.616433780169755,0.32962606270175243,3218.75,0.9627301711308976,10.441933390506675,3.0125722098805565,,,,,,orfpar,0.7876362116590221,593.75,1.1950548245626664,4.708900739679635,1.0462697406462798
6,0.971221010373741,4000.0,4.292682929364099,104.24271452749987,2.356760471669288,0.2635479677666026,3046.875,1.8387307662116403,14.936478573683758,3.386773825633137,0.7156737972222018,3843.75,1.1815130648112335,3.5170870297223478,3.713246287467834,,,,,,orfpar,0.7339418004551241,3531.25,1.3631642679274978,3.758576137516599,3.5884819912503394
7,0.5091776481244445,3734.375,5.359563268577976,18.336573233897642,3.1130554959838816,0.6624463156180221,46.875,1.8616266777583097,5.924983469405085,1.8578724958830624,1.0,3250.0,1.574374563746635,3.478120735619285,3.3499145285064484,0.3800972180311541,2218.75,1.4725067525067763,8.0657808698966,1.9288683890040268,orfpar,0.2444300984316681,2875.0,1.7009280253957877,13.23504281899406,3.2901940529486136
8,,,,,,0.9504186133579168,2921.875,3.446457139369421,20.168859076467047,2.8928510133046066,0.7671132659390352,3515.625,1.37616422239849,4.293932859817687,2.9426379079806746,0.3522463004273191,375.0,1.0328229364710944,9.26277997942453,1.112432096820852,orfpar,,15.625,2.2532635967048242,1.8980927953513829,4.663321877740857
9,0.4801777272223282,62.5,9.798608135606914,5.771203269089437,6.92631542954366,0.06878716883847802,2796.875,3.0883244467101494,57.98889168295139,1.7168346228139189,,,,,,0.4302855494220932,2078.125,0.644742163013178,7.021061157817713,1.2456623230171506,orfpar,0.7514160903891709,3218.75,0.9199944959602836,8.045573034598675,2.564260604400733
10,0.9585065144664452,3906.25,3.98511757311415,72.30050600530961,2.1931381588029035,,,,,,,,,,,0.6172671945357837,31.25,1.7062685138898592,2.6127888326350828,3.3607894488797085,orfpar,,,,,
11,0.6122567383783064,3453.125,4.768014616244903,82.52883587496405,2.3959161077392244,0.2325415471752813,2968.75,0.9147712635536784,13.030021316716043,4.070710569789389,0.6714277914829098,2312.5,0.5824695833437736,3.043471036437296,1.5710980068886498,0.3919346873367323,1843.75,0.394241022409688,9.867361079553405,1.4172260201217943,orfpar,,,,,
12,0.1605965263620096,2890.625,5.191492943888116,48.84421054669363,2.611416171665888,0.9163365346261224,1484.375,2.098516804168377,11.952648572840873,1.5323317402121763,,,,,,0.47610845418683095,3156.25,0.9472194354667683,7.635168064778212,3.9144398413177033,orfpar,,,,,
13,0.2306254368933005,3109.375,4.350711053613459,70.18687982346395,2.446512360422256,0.6665755861646963,78.125,3.6572120852730565,2.999180499403843,2.4259615910101138,0.5397664905420725,156.25,1.0891550905977323,2.17281006152251,3.2572224648982884,0.5282562498408139,3640.625,0.7293885692399091,2.1197949091271653,4.001056299708576,orfpar,0.5534005548431575,218.75,2.0042580785998774,2.23914295202227,3.0448519000090806
