,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.587577783782919,2046.875,23.59581671153216,2.424699641965077,11.808718523077339,0.5317496519205421,2171.875,1.0492346897329494,2.13560973120795,0.6231884171250442,0.25456337127752904,0.6117783618688609,2250.0,22.805849143471566,2.5758481799569495,11.404375311067293,0.4950884996326944,2140.625,0.7835804322102796,1.9805451039885895,0.5658524119416273,2046.875,0.8963755181440566,13.414956570001124,0.7825118627456147,0.7604733716412908,0.6235322773295615,2109.375,22.735716942571074,2.656270218616868,11.371960084893526,2250.0,0.42148535422534517,4.174901165904714,0.9040514976380767,0.679859151297648,0.600876939659472,2406.25,23.23118117659426,2.5054929152597936,11.621051700732567,2109.375,0.3881311965788188,3.123625129543342,1.0091999969398548,0.7116052334663538,2406.25,0.2821117295198,3.4674693026488512,0.6531868796260358,gohque1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6169453977567021,2437.5,21.343239968379144,2.6105938791588983,10.676727313022834,0.771571308950336,2296.875,1.6322867998245154,4.37773379256717,1.2224686350077527,0.1197346831135282,0.6270618645320085,1281.25,13.123404422405038,2.6814098771237838,6.607897793216042,0.5814057580586018,2593.75,6.553017614726349,2.3889482936079105,4.25863237127433,2437.5,1.2405806104046122,26.12848599028277,0.7990702573990809,0.89646539861553,0.609743284486133,2500.0,20.76531062787491,2.5624158669076564,10.393619718527159,1281.25,0.2301428428794814,9.658606752022493,0.37477387428342573,0.40471691459505865,0.6048280390845111,2593.75,18.585929703042694,2.530543912283946,9.29380002959737,2500.0,0.17579597591019702,1.6798730293499773,1.2602508654291507,0.3771133618906929,2593.75,0.15550989519744096,1.6054285624674378,1.0849624108429357,gohque1,0.5649139439549218,2609.375,2.0013504293223967,2.298395883081099,1.1307567776599186,0.5685040101346189,2406.25,7.835050545869472,2.317518640931013,3.9866813731029276,0.5131349022369929,2375.0,3.5880617866463616,2.053957050104202,1.9980198052611617,0.4978831673595251,31.25,4.804455773307759,1.9915683661535777,6.341125651673668,0.5256530356386586,2406.25,4.676164097091135,2.108161483327706,3.317493077366513,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.6123441095549207,1406.25,23.35292844460377,2.579607390595484,11.68158474935095,0.049084064850453024,1468.75,0.347325193958378,1.0516176699076283,0.3476212856204139,0.500443191695167,0.5910438479407989,1218.75,23.458220549975497,2.4452499246306445,11.731048928386679,,,,,,1218.75,0.6653037985741603,2.0017743395257526,2.066464560588479,,0.6053145075419128,3171.875,19.7509722263441,2.5336629268333013,9.901578584652883,,,,,0.7954235218496729,,,,,,3171.875,0.13867962376975154,4.888147498879022,0.2686894184021802,,,,,,gohque1,0.4300663428941839,31.25,0.8867984949013841,1.754590183492771,0.8596231216601811,0.49951753837376256,31.25,3.239163416249125,1.9980720138537131,2.5285809495537785,0.6320825005130215,1359.375,3.144623933516452,2.71800064252011,1.5992238125345142,,,,,,,,,,,0.430498282879732,1406.25,3.983329071346293,7.023683827023959,2.385598448215176,0.482721691140396,3046.875,2.091824067432856,1.9331953087393288,1.785418780015627,,,,,,,,,,,,,,,
3,0.6059600571833565,1578.125,23.44676467499362,2.537813788246652,11.724743087453865,0.1877757777672978,1640.625,0.5650898491157972,1.2311871188120023,0.7504949914978394,1.0,0.6042927436370054,968.75,21.899428301400498,2.5271207032975624,10.951673493887377,0.3271795372668551,906.25,2.3234504955464272,1.486280598449369,5.525603080101291,968.75,3.971728814907157,4.558925875246565,4.343719372748281,0.6450490621151117,0.5692613946005449,1937.5,23.959603485314386,2.321593624218167,11.982416868942922,1937.5,3.7159666943666947,5.634581533768497,4.341458809777571,1.0,0.5998926412569054,2328.125,22.429898873589625,2.4993291878995194,11.216857576641656,2328.125,0.7069863121471247,4.393775509562346,2.6107723967446272,0.7433416847457246,2953.125,0.6606545984506185,3.8962306715419857,1.804114039433691,gohque1,0.5318841072029543,953.125,0.589855476119309,2.1362231348841547,0.33708364597273605,0.5540456463904135,1468.75,3.691692881751189,2.2423819655664943,1.876168980172371,0.36429028149809584,2000.0,1.9783516934302852,1.5730450092167416,2.2557764046069355,0.5520313069468616,1578.125,4.6298085395154,2.2322988537089117,2.40118385562075,0.5329516910167731,1203.125,2.5401419089104724,2.1411061356308494,1.344232152221931,0.3411462673533775,1578.125,9.92069615383604,6.071150244428239,5.300347590353644,0.5391856733787466,1000.0,1.4719972533957495,2.1700714197236906,0.7797680637524843,0.5924080187467595,2953.125,21.623056136651186,2.453433938825924,10.817540805616105,0.49697103338109516,1562.5,4.694803889524456,1.9879570886771631,2.4087473670182167,0.42020827923185966,2203.125,2.8650656943185733,1.7247572950423375,1.514732562487261
4,0.6078410989957086,2093.75,22.964834705427972,2.549986746288482,11.482427544032413,0.6005000402893983,2343.75,2.0299153995459953,2.503129163578393,1.1269273899401582,0.44205814651962483,0.6074747735193151,1406.25,22.011858196500594,2.5476069626551947,11.00593701060055,0.6187486739778967,2359.375,2.570050743645245,2.622941696842844,1.5551063414734818,1406.25,4.119858492733661,10.753808775184567,2.585785502063696,0.7221890619267943,0.5997129651867954,2359.375,23.03511378493537,2.4982073188222387,11.517559203186458,2359.375,2.413134509780524,3.599570293868311,4.345962204675841,0.7845428730907493,0.6032391136840747,2250.0,22.76374717444698,2.5204097341483873,11.381888045327598,2250.0,1.8559336749148723,4.641294601599299,4.472393286416928,0.7460179018252004,2765.625,1.2354220323784677,3.9372853724192964,2.7070066849848695,gohque1,0.6124093526821551,1406.25,2.1202264013451604,2.580041615864758,1.0656431228233356,0.5991749011096827,2093.75,3.33925448767905,2.4948537473538863,1.7664600012093878,0.5664597085137941,1421.875,3.567631597866522,2.306590689810932,1.8054113224041326,0.5685346030386127,2062.5,3.0851644107990515,2.3176829637846765,1.8312398183494594,0.49127596164199394,2500.0,2.236355790893957,1.9657022758894414,1.2151935567467702,0.1355401645352705,2093.75,6.032673480540974,26.60621009376949,3.0166339940792697,0.5699518226606519,2109.375,2.079931998701373,2.3253208656454945,1.195112765720242,0.59023564169598,2765.625,21.221225412428957,2.4404269911100016,10.610618798480836,0.5340864172839628,1390.625,7.054769370610506,2.146320770840191,3.541011886386041,0.5429292385326839,2328.125,3.484280778270998,2.187845043488977,1.854182976876971
5,0.22995473581894077,4015.625,23.109560892675606,2.5972499189732616,11.55607427150632,,,,,,0.7774094793806703,0.5852548374187378,640.625,23.36687430967257,2.411119140670067,11.691961142952456,,,,,,640.625,2.4126293335499716,4.49255429753984,1.906076128293818,0.39222454594503176,0.6190156970752987,2046.875,22.371753099533496,2.624780056089719,11.197069343994366,2046.875,1.8755383270484616,8.226722495357293,2.0443618897375684,,,,,,,,,,,,,,,,gohque1,,,,,,,,,,,0.506698316206593,2234.375,2.3225318750269417,2.0271570782207107,1.4351145671385825,,,,,,,,,,,0.7899315964461955,4015.625,4.688544054544754,19.041416663955772,2.516437454344963,,,,,,,,,,,,,,,,,,,,
6,0.5841047523038776,359.375,23.980917100065177,2.404451615014988,12.01172344808517,0.5537642048937886,609.375,0.9093593857534774,2.240967692342977,0.4956926041830061,0.14555773710146436,0.6198027801809487,2375.0,22.105790486336556,2.6302138676235813,11.062924567758225,0.2961085757140103,2437.5,2.048905898023063,1.420673651500124,2.5601140795026893,2375.0,3.984345324959886,24.577435962450437,2.640607561760519,1.0,0.6204639443847496,703.125,23.028096104986144,2.634795786078719,11.536394305942805,703.125,2.246015202752291,4.083718322256317,3.5969639561027638,0.6461644969918626,0.6036589819684588,812.5,23.32740968948969,2.523079758351983,11.685574748147548,812.5,1.4275578393352535,2.826172024849079,3.202860073305981,0.6814124846203828,2234.375,1.3974145714512214,3.138854951075018,3.7032494105375404,gohque1,0.5160925434054022,234.375,1.0021931133126243,2.0665108304742823,0.7291851458352394,0.14244722667515408,2312.5,2.0651263198618905,1.1661089918966354,4.0716510685887854,0.5121875774426554,140.625,0.9688444066359194,2.0499682946931213,0.5512840131440528,0.5615447376717524,625.0,1.2785213793220196,2.2807344007912818,0.7667043427814992,0.5395432506598956,2437.5,0.9068980671689826,2.1717566338926133,0.4566055496725073,0.48990474004800133,359.375,5.534695476342584,31.36669021685409,3.0639699983080098,0.5113842748617192,265.625,0.7156301465829039,2.04659806991884,0.46981929451562604,0.609198386345341,2234.375,22.82942613078272,2.558843067837671,11.425052029795506,0.561045389504386,1171.875,1.957845045719203,2.2781398716166166,1.0019669538876639,0.5969068862175984,2109.375,1.6711738652219978,2.480816381645809,0.9877337843890975
7,0.6139592751565071,125.0,23.229211030901414,2.590400275529003,11.645447098562107,0.541327125009154,437.5,0.5366670904283296,2.1802030478038574,0.3145560673086994,0.6575523420578331,0.5935817971475076,1421.875,23.641509221018424,2.4605197133922303,11.823073194055699,0.6728699657900402,296.875,0.6472593797517129,3.0568883790052013,0.3530776201198876,1421.875,5.984010681109289,5.8403085949496045,3.972686354514074,0.5636879152304851,0.6027009815148885,718.75,23.013774954996332,2.51699589848716,11.609052800591437,718.75,0.6214145378341573,2.2919374340233034,2.308431662568695,0.7253063684145438,0.6158584327542987,984.375,21.595975916037435,2.6032069561490303,10.826290949986285,984.375,0.6007203150940936,3.6404193072415794,1.5356406407214416,,,,,,gohque1,0.5988909099353401,1437.5,1.282327415362922,2.4930873539634746,0.6520592229047225,0.5391752016085101,109.375,1.4653347693591143,2.1700221070795287,0.7672120748108499,0.5723038769407207,343.75,2.176037431040955,2.338108638551766,1.2453665641210208,0.5548946393217602,109.375,5.125630937751869,2.2466590797204207,2.6895651190444734,0.5491918555049853,234.375,3.2156745424490802,2.2182385394127646,2.358225824614413,0.8850788810020693,125.0,7.012273227045792,17.403241609890813,4.126070948305396,0.5727348581433327,1468.75,1.5839516837117813,2.3404670824643716,0.8503571304624562,,,,,,,,,,,,,,,
8,0.5841047523038776,359.375,23.980917100065177,2.404451615014988,12.01172344808517,0.5537642048937886,609.375,0.9093593857534774,2.240967692342977,0.4956926041830061,0.14555773710146436,0.6198027801809487,2375.0,22.105790486336556,2.6302138676235813,11.062924567758225,0.2961085757140103,2437.5,2.048905898023063,1.420673651500124,2.5601140795026893,2375.0,3.984345324959886,24.577435962450437,2.640607561760519,1.0,0.6204639443847496,703.125,23.028096104986144,2.634795786078719,11.536394305942805,703.125,2.246015202752291,4.083718322256317,3.5969639561027638,0.6461644969918626,0.6036589819684588,812.5,23.32740968948969,2.523079758351983,11.685574748147548,812.5,1.4275578393352535,2.826172024849079,3.202860073305981,0.6814124846203828,2234.375,1.3974145714512214,3.138854951075018,3.7032494105375404,gohque1,0.5160925434054022,234.375,1.0021931133126243,2.0665108304742823,0.7291851458352394,0.14244722667515408,2312.5,2.0651263198618905,1.1661089918966354,4.0716510685887854,0.5121875774426554,140.625,0.9688444066359194,2.0499682946931213,0.5512840131440528,0.5615447376717524,625.0,1.2785213793220196,2.2807344007912818,0.7667043427814992,0.5395432506598956,2437.5,0.9068980671689826,2.1717566338926133,0.4566055496725073,0.48990474004800133,359.375,5.534695476342584,31.36669021685409,3.0639699983080098,0.5113842748617192,265.625,0.7156301465829039,2.04659806991884,0.46981929451562604,0.609198386345341,2234.375,22.82942613078272,2.558843067837671,11.425052029795506,0.561045389504386,1171.875,1.957845045719203,2.2781398716166166,1.0019669538876639,0.5969068862175984,2109.375,1.6711738652219978,2.480816381645809,0.9877337843890975
9,0.6166186340981905,265.625,23.177551161941604,2.6083688174247808,11.606730723793886,0.3509850813889276,140.625,0.6462546793877004,1.540796630900342,0.5417039477512625,0.12554488456521806,0.6139686125674457,2234.375,22.636209062635718,2.5904629326927875,11.32134940140145,0.6054365964894803,1109.375,1.8953388462846181,2.53444691297463,0.9654564365659537,2234.375,2.4456708822049773,30.876370351582324,2.224245759961045,0.7813346491526274,0.6163886088385242,1937.5,22.72298354807527,2.6068047587749135,11.365543192209081,1937.5,0.6561286102514754,4.573198250773601,3.0582480203314866,0.6113198646020124,0.6217776770340327,343.75,23.071997795891367,2.6439475918770157,11.552009020080893,343.75,0.3890177288589909,2.5728096419850566,4.717356482548494,0.0729819807435984,46.875,0.37339475735291505,1.0787276829873709,1.5788601994809048,gohque1,0.5146866482918495,390.625,0.8620996256415143,2.060524394147233,0.6504183646102155,0.5465149206254651,1984.375,2.4872485817704963,2.2051442163857757,1.5726931799865917,0.589626639294336,2187.5,1.7715523198748013,2.4368053478920615,0.9291307404211996,0.31131815981549504,218.75,0.6741082588694444,1.4520493232870635,0.5572127022448943,0.4005716423050194,281.25,0.40202902227996284,1.6682560762479817,0.7145902271060316,0.7452277252748333,265.625,4.625661529509624,39.250738765775864,2.725453107131304,0.46837332965380296,2250.0,1.3959211767527335,1.8810192486182018,1.109844082145369,0.5772006152500789,46.875,22.23994615567923,2.3651879261638085,11.581351830290833,0.5399313332446689,234.375,6.0109574596685915,2.173588579836517,3.602766262504883,0.5160865519567139,484.375,1.5442618729394448,2.066485244507092,1.0683791128146267
