,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.29979519215926675,0.6112646262854358,8281.25,23.429268190711657,2.572444052221158,11.714784987882028,0.5850670721810117,8093.75,0.9504109865171493,2.41002806226129,0.5320702180591427,0.6155900171810951,9031.25,0.5536994202380612,2.6013892580700713,0.30132694513835323,8281.25,7.527041639705322,11.425228605142138,3.825872413983314,0.11588680642842208,0.6183425479435698,9046.875,23.08826833258321,2.620150594759366,11.544603665338427,0.5786467969398246,8296.875,1.7065684740916507,2.373305798406818,0.923445192335663,0.5445921640727066,8234.375,0.9746724675305298,2.1958339780513825,0.5968855009575857,9046.875,2.2200718900107397,28.276922210612838,2.768952322465116,0.7095893894805798,0.6165939276462999,8125.0,23.152344012107037,2.6082007357397288,11.576246087072054,0.5684233643617076,8296.875,1.8176850863754184,2.3170855820798124,1.0894720365888413,0.5702438062305494,8625.0,0.7178320780545622,2.3269007276634284,0.3966527913328317,8125.0,1.6045449364680464,3.443400357209498,3.403646281895602,0.7674688357833097,0.6135611698574288,7984.375,23.235233736829645,2.5877316718691645,11.618015862174362,0.5772068976336453,8234.375,1.5959978039280696,2.365223071055425,0.9012960008287205,0.477610907409717,8984.375,1.0228378962490192,1.9142819292827653,0.5380090101658118,7984.375,1.4685805593005004,4.300498831494792,2.8003522004306616,0.7868859159445576,0.5885471315466035,1640.625,22.345747219870287,2.4304120269203224,11.176532579452724,0.540936870180043,8328.125,3.8625483838503936,2.178349632200252,1.9316711463030467,0.5061955024159139,8265.625,3.1457462684305972,2.0250929363593286,2.1967874121168673,1640.625,1.3971791294911435,4.692322445192531,0.7976309554802263,coltro1
1,0.7197286597487205,0.5925749349097831,1531.25,24.046065484436518,2.454439075265455,12.023806958827944,0.5282665373701073,2281.25,0.26397712849130045,2.119841137461492,0.13410638725417826,0.10587388568405132,1468.75,0.14042089958852041,1.1184104613307824,0.27443263030349546,1531.25,18.033736359707856,3.567970949521424,9.092557450774715,0.6292921182174017,0.5703704756430661,2281.25,23.381137044416683,2.327586777228106,11.693599728872353,0.5317869448591008,1531.25,7.4689236441097435,2.1357798314681133,3.748901217645342,0.18056523650056655,1468.75,1.0389882027691382,1.220353400348131,1.4225470262467714,2281.25,2.6360073860569724,2.697541781931818,2.0494880983765924,0.6180408723044746,0.5720621596677666,3125.0,22.11385393056088,2.336787976552017,11.064245725099855,0.5295011062156705,1562.5,8.981692789483686,2.125403509361675,4.501096906965635,0.4803122421426077,1500.0,1.730079133499912,1.9242323585278882,1.6784890681911488,3125.0,1.316738848477181,2.6180811701851496,1.2583206366217254,0.7378575464766853,0.60812041903376,6265.625,20.455334498328245,2.5518043005311597,10.231129534213496,0.5074342714905448,1515.625,11.30402448529771,2.030185906409045,5.667327840535425,0.4936647209690628,2281.25,2.7121531379840573,1.9749759525227546,1.421231203914157,6265.625,0.6735922370516594,3.8147197699553885,0.6468118362840047,0.9138963649031235,0.6200734937283716,328.125,22.695745342315362,2.6320880051602664,11.353346805785534,0.4842800545914062,1515.625,4.6897952732542985,1.939036891830355,2.3902172125197425,0.5590743079280978,3140.625,1.0613666726522726,2.2679558437636445,0.5521714202121939,328.125,0.5289985394401657,34.8417345751391,1.3392922471247775,coltro1
2,0.2921421810672954,0.6109231275960838,3453.125,23.41334881598248,2.5701861789457894,11.707855922626855,,15.625,0.5014465922980026,1.3720244757749955,0.5780683327263321,0.2896785688465885,3515.625,0.370084597702444,1.4078133590538187,0.3631449695651692,3453.125,7.973549831731318,15.539843886425672,4.383049191763014,,,15.625,15.78172605304513,1.36024073772579,17.75299498024605,0.5076643132818021,3515.625,0.49932334703984704,2.031134502285994,0.2500693643728664,0.49043910869779705,3453.125,0.4551490807991975,1.962473998827619,0.2673979366423037,15.625,4.948249009228503,1.1369110496819286,8.86024692210485,0.5655300736486876,0.5402723860271307,468.75,24.85425966081843,2.175201074736865,12.443565727545217,0.5748474410358918,3531.25,0.6963163282067194,2.352096862445137,0.3509432112835636,0.5012022089584842,3468.75,0.3995776480430162,2.0048204261529463,0.32822531231888263,468.75,1.818789248012707,2.301655280028289,1.5038176902787939,0.7060953117836496,0.5745572851214298,1515.625,23.714525452454154,2.35049271036506,11.866412704313504,0.5462600520940912,3515.625,3.951973407257601,2.2039055732588224,1.9781110458379076,,15.625,2.026891889051006,1.3250887065122783,2.4772420017356027,1515.625,1.0421257974241125,3.4024635880046787,1.0742719645574477,0.44866523327823826,0.5537954624186607,234.375,24.807408273967905,2.2411246766348913,12.420015007154381,0.5920146514743937,484.375,1.3991820180094043,2.451068411191333,0.7307430869176961,0.5295939279922817,3546.875,1.356335012524097,2.1258228996321122,0.6806464180292577,234.375,0.8419732472661244,1.813780048637243,1.2222957701154227,coltro1
3,,,15.625,14.441634874058774,1.3617072878713614,17.887014445993827,0.49060918172107837,453.125,0.19139636124458667,1.9631292204651416,0.10271853382613076,0.40819158001547273,140.625,0.10666159584671364,1.6897360129248327,0.08668598814980055,15.625,4.838843705128632,1.2325201095468457,11.280996978664316,0.7101713177505389,0.6147852692426699,203.125,23.18215245147133,2.595954723834172,11.65161528319977,0.5967688982502617,390.625,0.41677234427765725,2.4799674322261005,0.2910656910206282,0.6004863048762152,515.625,0.2970089995767582,2.503043105168551,0.20284910707562154,203.125,1.6397710316153002,3.4503141381268847,3.977519671962482,0.6226562656967857,0.6042870158269239,1593.75,23.407739825696463,2.5270841240898534,11.718015146750952,,15.625,1.6049688687907073,1.8449637748301897,1.2024724574577927,0.5888513857957278,593.75,0.906872361532607,2.432210557088652,0.5010764277831166,1593.75,1.1750062397194287,5.300207259816062,1.9052293482074387,0.7199089855600871,0.6021542898081995,500.0,23.52056059520278,2.5135372190337364,11.767420882850384,0.4975688117851117,250.0,2.8452407003021416,1.990322303742623,1.435740755788235,0.521235028590798,750.0,2.2000775992674835,2.0887075281564336,1.110961442020055,500.0,0.8777573958472384,3.570268050189547,3.974197276372359,0.46431198884585523,0.6052653481460404,109.375,23.066639778081,2.5333473899574717,11.8305870463883,0.4397985416802701,296.875,0.4521689515727353,1.7850721113782946,0.30496916642570276,0.5619506545433539,921.875,0.43236859696273133,2.2828478352308608,0.21877677854140742,109.375,0.4217357852772392,1.8667582234022575,3.451510051208703,coltro1
4,0.5926310759720391,0.606274263629321,1437.5,23.602466479643148,2.5398390494304266,11.803100811986596,0.5851738480462844,2562.5,0.4384387406084051,2.4106484012405645,0.22480034942618718,0.5551116282522623,5625.0,0.3576811635348437,2.247754860554153,0.17888903905193554,1437.5,7.980226743742131,14.728663985150163,4.259928627014376,0.35551160578203356,0.5771619200839527,5515.625,24.138647493025807,2.3649714808054796,12.06956887917216,0.5050038868103629,1453.125,0.8157675836457983,2.020217883240008,0.40859687016874924,0.49474895594025825,1515.625,0.4483699502302047,1.97921411891582,0.32591745844474596,5515.625,5.507521208594224,10.86132824547434,2.799448038396245,1.0,0.5808027507845892,2609.375,24.054177259615788,2.3855118369017134,12.031630235533859,0.6079858525828676,5546.875,1.966988672917698,2.5509283442669357,0.9843233750875623,0.5438180462241979,5609.375,1.667128658035737,2.1921077581500867,1.11828427052905,2609.375,2.4260772572696614,4.604339639832574,1.693569904984068,0.35892162504677605,0.5685454506216836,6031.25,23.704641701994245,2.317741234716152,11.85281193392296,0.5167476463559196,1468.75,3.250824567676211,2.0693122184698325,1.6334138510540301,0.5722664261194111,5531.25,2.509689658759547,2.337903922125065,1.282516471081558,6031.25,2.099864216892451,12.478973418162354,1.646668814978507,0.5132508598076293,0.5236587543193285,31.25,21.004937864571875,2.0993353169974656,13.520918834971352,0.5448650920282276,1468.75,2.3672262597615616,2.1971507403295476,1.1881792923407992,0.5612276294157093,5531.25,1.2577912504812285,2.279086075242958,0.6290353732408792,31.25,2.0585416972964032,2.054446361435348,3.0835590033386318,coltro1
5,0.5789399726066873,0.5511854356032673,328.125,24.991553847495958,2.2280916871406227,12.502862799604152,0.4922219349803685,515.625,0.17525047262446913,1.9693643126576141,0.08838446558315793,0.5448841388211374,140.625,0.1603939773156948,2.197242692025175,0.09045622022413578,328.125,5.957969495232179,2.374958283717344,4.148229722364137,0.6884670422934103,0.6046200964115409,3828.125,14.911846900702216,2.529213019994245,7.469744423817183,0.5064116686525517,328.125,7.950945562450908,2.0259798226390338,4.115673989825433,0.5601832603240019,3515.625,2.7075747240453865,2.2736742597307114,1.4748281946865207,3828.125,0.25000921664529674,22.46953276318453,0.35262457488322096,0.8628009668753421,0.6061998415316965,6593.75,18.44469167730267,2.5393590594009083,9.230868494954962,0.5925925198705758,531.25,4.461410686845911,2.454545016410407,2.3914543789228944,0.48898663326390146,390.625,2.649828214968043,1.9568959739490097,1.7577250267710725,6593.75,0.18944399166360185,36.443405511881735,0.16276393920761212,0.7958065352973083,0.6220191037691608,453.125,22.719666292101685,2.645636353508415,11.393421503283715,0.5320490311093051,328.125,2.0582972412358487,2.1369760220190557,1.1842889242726047,0.5738136139247001,640.625,0.43360941029648137,2.3463912332087418,0.2733801318549426,453.125,0.18580842996240698,4.897316383048853,1.5857057393775067,0.3129309285579355,0.6092328766051787,3031.25,21.20802734916755,2.5590689188804276,10.63983460553764,0.5745655267394227,328.125,4.1756924928735675,2.350538244669945,2.414476400717013,0.22569407362292737,46.875,3.8113951765215806,1.291479202127427,4.46531483247543,3031.25,0.16685596465974142,11.643661943928123,0.3248684436390971,coltro1
6,0.4808932534608862,0.5589310947976744,1703.125,24.281150619586263,2.267219448492483,12.141701741603658,0.5278372497199354,1578.125,0.8017840712450967,2.1179137901218326,0.47172697464944696,,15.625,0.6838125657341687,1.1608215639383936,1.3670457760412744,1703.125,3.348931100533382,7.705544238575229,1.8214453129523194,0.6436481265119832,0.6007560404935461,5640.625,20.195282152012833,2.504734201204201,10.100765461678213,0.5153025108726101,1703.125,6.818416529082117,2.0631425217413835,3.418478609315281,0.5390951019385779,1453.125,1.2086512206852411,2.169644983609473,0.8300787363618166,5640.625,0.5313259864762503,5.612430153442858,0.32522255152615287,0.29064626424672846,0.5812274742418422,1625.0,23.94929204513206,2.3879312478524497,11.97776633516413,0.42891862886816257,1500.0,0.8694981759634772,1.7510639473637184,0.744130896465472,0.5271214724739743,1375.0,0.6649351966147928,2.114707989029938,0.4909752139239308,1625.0,0.4632759755114986,1.40973388818216,2.212905110554306,0.07289435282923507,0.5643330499557999,1750.0,22.73206849777666,2.295331330270855,11.37358659124737,0.5691388468807832,1625.0,1.4019003988999563,2.320933304756082,0.8447124053668432,0.4871476707000806,1812.5,0.7107781026299965,1.9498790253425824,0.4615747023625781,1750.0,0.357587539983955,1.078625724103489,1.228916783991519,0.17245491829014992,0.6019127152153367,7609.375,16.714803428582616,2.51201190849622,8.360038460844214,0.5205576890218622,1671.875,6.140818231398037,2.0857566741655376,3.0865004687651028,0.5426212813407896,1546.875,4.8233156810969176,2.1863719478061086,2.8635619997915893,7609.375,0.25493820945495727,19.334294111133204,0.1635156471276752,coltro1
7,0.10707589252330851,0.617037934636093,3281.25,22.720934573720417,2.611224688925148,11.379766976120644,0.52721822771492,3468.75,1.5899192875600772,2.11514076603828,1.0398122396139615,0.5180596515389242,3406.25,1.56375027509399,2.0749455885841144,1.2829125553933864,3281.25,4.840488901125946,36.95722819406734,2.760563414763239,0.5593581301306025,0.6054449656198917,250.0,22.492662020260536,2.5345006725642616,11.314028485926011,0.5591384695992639,125.0,3.0319358258380396,2.268285915287315,1.6096489101577216,0.5585926197840946,562.5,1.6872383784188358,2.2654809249244323,1.0456356184873554,250.0,1.6857408946912158,27.232999904336598,2.368989160689784,0.666928142564057,0.6278025937122804,1546.875,20.944116767454272,2.6867462886803963,10.493595812413096,0.5844821730702505,3359.375,5.107506595606613,2.4066356126979542,2.5773023763664695,0.5507765744900769,3296.875,3.959250486821282,2.22606378744581,2.2208062174956535,1546.875,1.0719643780917916,12.0094205220244,2.286098212522819,0.6102099243464802,0.6043726960552527,3671.875,22.392369214283264,2.527631409736216,11.215335209047424,0.5443434685577819,3234.375,2.7546225005220633,2.1946355006365366,1.6562266004066557,0.5845495475260807,3421.875,2.0878811660560337,2.4070259017536557,1.570269743911384,3671.875,0.9077736950351296,2.5654834806232714,3.2114188589980803,0.5238604394099912,0.597984535207646,3453.125,22.576806024255788,2.487466497132175,11.291923400382196,0.5447506140652653,3328.125,2.693029254911299,2.196598240207976,2.1025714885566664,0.5186912226780005,3703.125,2.5064539170190883,2.077668322535061,1.5159922374697914,3453.125,0.8185613317218419,2.1002245618088295,4.479656400327962,coltro1
8,0.5223625814588875,0.6102412756128086,1718.75,23.377042662465477,2.5656898420228487,11.690534488016144,0.5845530429247441,2468.75,0.6429498396223503,2.407046153472862,0.3318182268412304,0.6508859968521539,1593.75,0.4985983245219422,2.8643938397868,0.37940715232335903,1718.75,9.233736921063663,14.65546820301617,4.953030074657766,0.5277927956430897,0.6172492927918654,1593.75,23.12709794432986,2.612666629133656,11.565879810492365,0.5031359413558292,1734.375,0.6904548558976485,2.0126229349910574,0.6269829334708417,0.4732268795236242,2031.25,0.37389875196287264,1.8983504684059653,0.2009729925404868,1593.75,0.721647446886549,2.1177144075170986,7.550029240837631,0.6052996481479601,0.5850897989288133,2093.75,16.519406441286684,2.410160071789676,8.262149757311267,0.6411816864359897,1718.75,8.711956961617352,2.786925756568465,4.547677618474096,0.5086413452428742,1781.25,5.474957764754718,2.035173269705183,4.406089846662568,2093.75,0.6574590068620711,2.533567541320224,1.3300823995471078,0.7976681640046651,0.5405781435769039,1703.125,19.678444640359068,2.176648729308752,9.844901616518023,0.5252086899117164,1640.625,10.078632344066355,2.1061885058807377,5.850960648450935,0.581923961865281,5328.125,5.300067084984248,2.391909386774671,2.670393731671687,5328.125,0.45992383225304445,4.942375949294785,0.4577493274335897,0.7229888333546037,0.5934691821234572,6265.625,9.417973066795055,2.4598381131924043,4.727128996869786,0.5567822955376425,2265.625,8.424135384280849,2.25622756025291,4.232143072825398,0.6208588073660006,1687.5,7.724845026121964,2.637539838530131,3.8854048131006267,6265.625,0.3610555764956642,3.609962775544375,0.47979649665936164,coltro1
9,0.604194288045934,0.5705776930628974,1625.0,24.42681732736114,2.3287099525234254,12.215758781732776,0.35700948579486014,1500.0,0.46783756515617914,1.555232896765503,0.33891272513278486,0.5773986835926666,3250.0,0.37379552383381187,2.366296462352068,0.18746708278197705,1625.0,8.633748644973805,12.632460444583629,5.098785607331828,0.7687832200164799,0.6009864488037676,906.25,22.234368483862603,2.506180547006551,11.149917815955586,0.5475395885175252,1718.75,4.736526649866691,2.210138112909206,2.4387750530414363,0.58449498076341,1859.375,3.53834917051749,2.4067097957981503,1.9757861109589148,906.25,0.8415863364629714,4.3249456206045025,1.5277502829697904,,,15.625,12.865465236962793,1.2029941253279937,18.367556535146587,0.5294730903758914,1703.125,2.5333019581767524,2.125276959821221,1.2766386266535006,0.5074567644158243,1203.125,1.1518601336807968,2.0302786187165083,0.6059579165580802,15.625,0.6473646075807538,1.0215576773851254,2.0633628795012466,0.4763434310344198,0.5756102396732046,359.375,20.170169770922893,2.356324524017648,10.122488333208983,0.5641544874360565,1656.25,8.116003087419854,2.2943909508608016,4.089133354696693,0.5373310706137977,1718.75,4.090488019471481,2.161372714884152,2.5234118171319304,359.375,0.4832505456733609,1.9096485354425674,1.2519942292465078,0.45636075885619487,0.5719678704740692,62.5,21.99961023505996,2.3362732164698827,11.227168224657337,0.5480064095854416,1625.0,6.956089877347531,2.212420753760739,3.52985747963132,0.5225277903938192,1437.5,1.7094267826820917,2.0943627291414515,1.3149763427898893,62.5,0.4504463288278977,1.8394551465711375,1.2457140022364799,coltro1
