,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.36313289711185737,0.5784929347301474,828.125,24.142128359299036,2.372439473487333,12.071567632166964,828.125,12.735285622526355,9.421117801171498,6.543775979583113,0.6067492348712595,343.75,17.49367250115585,2.542906686202187,8.796849295601696,0.630121086501051,781.25,10.728038543978442,2.7035874809414935,5.457031312557794,0.44411009008948554,843.75,5.478720339226328,1.7989173434735974,7.065682840716848,0.6704299409334867,0.5543988141273881,796.875,18.55202076966059,2.2441591981891165,9.280629964926176,0.5289085278082813,734.375,12.71199241027191,2.122729998374993,7.395660439008512,0.5533289607110305,46.875,9.159521600656578,2.2387840536781694,4.606068935175637,343.75,0.15558353681998327,3.0342562149985284,0.6137585536477426,0.7681824477317967,46.875,0.10392260286511035,4.31373720503718,0.3505659605727116,rudpig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.309467429007832,0.5838233683036964,859.375,23.205845811337465,2.4028259249542145,11.603217894709646,859.375,10.816556834283148,13.033418520821776,5.669450410555056,0.5753339060635967,921.875,23.39116173037633,2.3547912448827546,11.698454699791993,0.3015175183553144,859.375,5.156443460034707,1.4316751332765634,4.984339065966852,0.47355383338180124,796.875,1.709755080871783,1.8995294550700805,1.101504916652698,0.5072121379761345,0.6185452527413144,2906.25,22.58866231706423,2.621542941034221,11.306046114745845,0.5099471843334098,906.25,2.9243425552066604,6.121789129849759,1.4764762593722969,0.5561613808753699,1093.75,1.7300821992701936,2.253071177024367,1.0711172440902141,2906.25,1.0525463956476333,6.087812284334859,1.0393648804670597,0.09937197507919293,1015.625,0.8155208520338517,1.110336312361511,4.433404393411346,rudpig,0.1703844034887677,921.875,2.061451547324368,1.205377531721055,2.5587020899834148,0.38866011849265436,984.375,0.26786747987067827,1.6357512903204636,0.293729990935198,0.08161616008064831,921.875,1.415805221278836,1.088869333859158,6.9547655188633515,0.5875293037265281,1015.625,23.826016634111397,2.4244146530520823,11.918113818520514,0.4772998950004841,890.625,1.5086373423882289,1.9131429101222892,1.0190819768989514,0.4953707783108119,812.5,1.0430252032819316,1.9816529781066095,0.6112046515405131,0.14094413877043355,0.5935387216198325,953.125,23.41837806586465,2.4602589550109357,11.70994549566775,0.45822331767033575,1015.625,1.0431552911103883,1.8457789576693386,1.0369229736803556,0.4524519740539299,765.625,0.3967988427536051,1.8263238156546535,0.32130405179966637,953.125,0.693003997919786,1.1640686538925422,6.636314912922021
2,0.08199626249615388,,,,,,4265.625,5.635853227576879,30.50096514436325,3.1705173401665023,0.5782921641936656,781.25,22.79340101969308,2.3713099807309277,11.439745874716468,,,,,,0.49866037113354855,3953.125,1.7458528670060818,1.9946558030152914,1.0083003201525464,0.7231861567933326,,15.625,14.414213789873125,1.2781612683446135,18.046772705336462,,,,,,0.505063244432539,140.625,1.1088657775863187,2.020460167387382,0.6037535061825041,781.25,2.9045333309852697,3.6125360943506237,2.386619472486535,,15.625,2.4227505626197177,1.149198424651676,5.498454616297687,rudpig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,0.6049364794157253,812.5,23.500575169888116,2.5312385170897613,11.762086657004069,,,,,,,,,,0.15965166015631982,31.25,1.3168819597910155,1.1899827161984016,1.7474345478053859,0.5434799376465143,843.75,0.6612623858693965,2.190484235993324,0.347776574995018,0.1078027760069783,,,,,,,,,,,,,,,,4218.75,0.5588591328020203,19.054083046701976,0.457680669539432,,,,,,rudpig,0.5401849667315591,1000.0,0.5297962131337158,2.1747875290023373,0.32678509479393886,0.4591804093397269,562.5,0.3880309391017752,1.849045443747933,0.2577531219178947,0.369164218152536,812.5,1.145882869060181,9.511191616982181,1.1253946127937244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.7086402794173684,0.597702295484799,46.875,23.55957912863277,2.4857213669789022,11.970709957522693,46.875,8.870558402364583,3.432183412313485,8.474087553299775,0.5965250433805268,734.375,23.80348643090673,2.4784685730646814,11.910225368429103,0.36023245554968153,62.5,1.0937319453281007,3.1261354492722493,0.8473594553338084,,,,,,0.27469341640546174,0.5927691555499512,437.5,23.780347059223775,2.4556096710956794,11.916354588390684,,,,,,0.5916731975442269,46.875,1.1194600369839325,2.4490187614081793,0.6806649464402901,734.375,3.3649108692241176,8.272363901985656,2.253675078921808,1.0,437.5,2.293549264140547,4.83572014357447,1.9175401693530054,rudpig,0.3568386267684276,109.375,0.5903668025137805,1.5548197413900766,0.8715180734421545,,,,,,,,,,,0.580680443022479,593.75,23.79759676434245,2.3848160272038257,11.927212251872309,0.570691017955464,31.25,1.4950063898932682,2.3293246631775832,1.1441356789274102,,,,,,0.7003361545996648,,,,,,,,,,,,,,,,593.75,1.6827686551556067,3.337072574317574,2.6492725408458164
5,0.6778896875944208,0.5527841992800038,937.5,24.987214413232877,2.2360569514539677,12.493619188007226,937.5,15.757116560702892,3.104526497558602,7.87900151703506,0.6105518975755411,3671.875,22.87983128573592,2.5677362240941193,11.439945810571826,0.6394139812148518,921.875,2.6650660411854616,2.7732633765699077,1.3734425693623806,0.5574673455064558,1984.375,1.5552924769478749,2.2597202485417682,0.8369320686441918,0.6594586623945291,0.5990034586203123,1078.125,21.517010745169465,2.4937870949194547,10.758512803718972,0.3351434307207902,1140.625,4.5868040614258705,1.5040838072550429,5.791722186955878,0.5829693516089014,953.125,3.5392240808545488,2.397905295109588,2.586952085572608,1078.125,2.3453058033905974,5.873002126740545,3.444373733225421,,,,,,rudpig,0.4959685029443234,1062.5,0.5469863061652613,1.9840029955301333,0.3488875186598732,0.5068572824982056,1125.0,0.3918962392709734,2.027810539443607,0.25697246085514164,1.0,3671.875,2.6113674421559994,10.931633004219691,2.0177842436130025,0.5642871823348727,3781.25,23.29311619958529,2.295089700043121,11.64656363248479,0.4501809713750914,3718.75,4.291180823170811,1.8187802675745672,2.944750006736537,0.35951827301547556,3843.75,2.5711056615947734,1.5613247933054026,2.7476702487190465,0.052447492842253474,,,,,,,,,,,,,,,,3781.25,0.8842293572899784,1.0553504871192558,2.6923792006788787
6,0.5369052888235728,0.5659382166642959,937.5,24.066602083875974,2.303819498494292,12.036202816258188,937.5,10.22295365234674,6.478156471230086,5.359750561238868,0.5919123777643556,3562.5,23.067575612929183,2.4504541316927373,11.540095743018252,0.5309947953458332,937.5,3.2203009479207685,2.1321725005959706,1.6289578540191356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rudpig,0.050130320190109656,875.0,0.7149270801788075,1.0527759978612465,1.0805822166986625,0.5320590329550723,3562.5,0.40513857071452924,2.1370216980895123,0.2053646553682967,0.38885979250594827,3562.5,3.248964634931143,22.908000207360374,2.013885099322714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.6753604054856029,0.6159043576370636,953.125,23.29066087441105,2.60351821189132,11.645596983292878,953.125,9.072570558457285,6.160677975807737,4.7519056165338815,,15.625,11.3757395956758,1.202168243568091,18.591152243402092,0.6689241861365376,937.5,0.5575125347599665,3.0204562161475366,0.27886942121370684,0.5388093070343905,828.125,0.37123224582179415,2.1683004779859445,0.25781713155641456,0.6396895703010679,0.6133719529538515,859.375,23.248936102843253,2.586465228376561,11.626139385760766,0.07237208244860804,62.5,0.5189430547690151,1.0780184393756116,0.6594669229766934,0.37571893003867385,937.5,0.14963224972553935,1.6018425803972391,0.44189863883467806,859.375,1.7932821160547103,2.7753845505820607,5.410380852469998,,,,,,rudpig,0.40742470631794736,828.125,0.10447762627128344,1.6875492627887922,0.15256955298019612,,,,,,,15.625,2.0885130750257126,1.200277863041802,10.21739747272786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,0.5749940393214783,2984.375,22.722656223732848,2.3529081766371007,11.368481716925995,,,,,0.564845692059211,2625.0,22.903277645668915,2.2980353905540767,11.463230121712993,,,,,,,,,,,0.6628995043995825,0.5546733621630162,796.875,23.672406752539874,2.24554274331566,11.86122043070788,,,,,,,,,,,2625.0,4.129528702393259,2.9664744284011704,2.9503316161436004,0.6303863235215335,796.875,4.00049651646759,2.7055275917482433,2.79781785924003,rudpig,0.49527991470015376,2875.0,4.094570861592546,1.9812962256216053,2.825737122269791,,,,,,0.6742160931604328,2984.375,4.910232304954503,3.069519331697535,2.978603415147642,0.6098925561605597,2859.375,17.645015480521458,2.563396356034616,8.841066607766944,0.5017664571642968,3000.0,11.092303687861554,2.007090880129198,7.838733234382185,,,,,,0.6805869475541803,,,,,,,,,,,,,,,,2859.375,1.7096067831921953,3.1307424425607167,2.020449430571832
9,0.35417410787991066,0.5810190661116961,781.25,24.35024417944736,2.3867434508764305,12.178333637242499,781.25,2.900938621758286,7.7420246865393025,1.777633979476321,0.5949466958608024,921.875,23.692837833702164,2.4688108695352042,11.850231327917715,0.4120503656367712,859.375,0.4205795905325871,1.7008259577931994,0.4792697514308709,0.3784636631635401,734.375,0.2761875707061154,1.6089163910993065,0.2030913761604307,,0.597109120510485,718.75,23.688075529471217,2.482061647230772,11.846389322174916,0.44917385394589804,921.875,0.1890821875636729,1.8154548529760248,0.11136698047653776,0.5190708588932196,406.25,0.11300364253991202,2.0793083939531343,0.06514095397912244,,,,,,,,,,rudpig,0.24646614533940758,718.75,0.2625083811577159,1.3270803877158528,0.26014921359229065,0.5184590490354715,343.75,0.12193505902262233,2.076666580478765,0.06649364122540165,0.653761573067798,921.875,0.9672463182262319,2.888183177298842,1.649344080544117,,,,,,,,,,,,,,,,0.39110875567665015,,,,,,,,,,,,,,,,718.75,0.28022497049929296,1.6423294132128348,1.9658938826848016
