,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.6440478560657985,31.25,15.615884608324833,2.809366419169123,10.391183201965449,0.32554794371716034,3656.25,1.7243703104491814,10.378795549352533,1.3308720679686563,0.6585901459162453,1796.875,0.7939221439233951,5.858061728673363,1.3434305126996668,0.6019019867813842,3906.25,0.5622425546235078,2.511944211715644,1.1179840236802456,0.7945252431694516,4062.5,0.4374588041580878,4.86677787298555,0.8332763455708793,azaspi1
1,1.0,31.25,7.260733704871162,3.3004185940763526,6.1564142986339006,0.9461364942025408,3671.875,4.248038690968948,37.130891693543326,2.3653987301821022,0.10893333482856328,1828.125,2.0679784667749,30.300763181176052,1.5705694618646824,0.6591891807584697,3421.875,1.8835658040315475,2.9341791502555172,3.343838310734643,0.4179993310246275,3140.625,1.6566717791245795,8.591055417174402,2.9840631004050153,azaspi1
2,0.3650262205757717,3031.25,5.700633441811577,15.748681794494956,3.1909030349841485,0.27106307563308885,3734.375,2.960315305001917,17.834190538901055,3.67552375474091,0.6348104901787921,31.25,2.496814111399812,2.73830428614882,2.4898727139781935,1.0,2218.75,1.792289845245988,4.698391920799736,1.803095751674637,0.5703540587793468,2968.75,1.5684484485166754,2.3274978396372887,4.981895692485726,azaspi1
3,0.23622206771107146,2968.75,6.08260246414793,14.402091936637447,3.328881086018765,0.5908212924306094,31.25,3.1802801716465745,2.4439199340068667,3.25653306094938,0.6604496194403318,2218.75,1.7692495588771742,5.89014212472233,2.121745763040056,0.3533690701746177,3687.5,1.6437152692591588,18.55772658947896,2.9346192536335898,0.4885979926011228,1828.125,0.91850936322125,7.82163531258908,1.4599645883060322,azaspi1
4,0.6174319157194436,31.25,7.194446331789633,2.613913813225072,5.720151261055277,0.6422281721861529,3546.875,4.761956030613304,25.15569785076204,2.7823978569970294,0.10381053191463084,1765.625,1.8619592055563212,32.359228748755534,1.8061522960206249,0.5508841150318775,3031.25,1.1959513597561668,6.6797904514398,3.155457647224344,0.6672071408425806,3312.5,0.8014837074177268,3.004872167425248,3.46264138905775,azaspi1
5,0.6348321540379291,31.25,14.523656140903725,2.738466738125316,10.582096393876471,0.6695820954038597,3578.125,2.5555873046450888,15.132351880602071,1.6412394679929718,0.6478909165901178,3843.75,1.1784674573928269,5.680057954289823,1.894356981688956,0.5933184269580631,1812.5,1.0970309579184088,12.294631307242438,1.1701555324502286,0.21083936407823006,4140.625,0.892037125900218,15.206029613962611,1.5565537855025735,azaspi1
6,0.1788671557577176,4437.5,4.25352282222398,82.8124224683138,2.1369648237976007,0.16707036152050747,2625.0,2.4403218853792814,20.409887239735387,2.346115187654595,0.24927039224456335,5031.25,1.1212239826210144,13.320375134661901,3.1033931370181898,0.5751620348833871,3687.5,0.8336465278837184,2.3538385975592178,2.274966474653569,0.7142062301846497,4781.25,0.7925598728508985,3.499026590558969,3.0989094004290068,azaspi1
7,0.06086046497528307,1921.875,4.848205003975318,59.62905181978752,2.438384642606228,0.4437281149002251,3484.375,1.5038628572973154,8.988410404928489,1.9481370195585,0.8785080126029641,3890.625,0.7463619592729878,8.23099548723323,2.0637190245758026,1.0,3328.125,0.3803148249564428,3.8515797357781314,2.073896322946068,0.49633580163773,4046.875,0.3705637310220944,7.941799343702655,1.7494887174487257,azaspi1
8,0.2852411246688723,3406.25,9.04652198546259,15.389805401022839,4.661688583089769,0.5684623214556317,3296.875,2.240382054250965,2.317294757141781,7.234206626691419,0.5265800005953931,421.875,2.1752603459234017,10.561446508994578,1.4513284782702152,0.4386138216538086,2406.25,1.3658683198935846,8.90652494282935,1.2048896793726065,0.7085244060586914,3140.625,0.8881096402051694,3.430818980340973,2.6681173993395886,azaspi1
9,0.08575332660260859,2234.375,6.198747206738175,35.00149459782689,3.166385348967549,0.3767655577173783,1109.375,2.8960297035271347,19.254391583445724,2.217900147433976,0.2734924166400782,7218.75,0.8850963944066264,13.764481237418634,0.5355165585500797,0.8527797414426629,62.5,0.5498780250554212,6.792543429819718,0.4995217542056871,0.7556349522701066,7765.625,0.5298607982022874,4.0922382693016734,0.7114783876649586,azaspi1
10,0.7854257248963169,5046.875,5.279582376914777,4.660390904346741,3.3457125771634084,0.15702071859753486,3046.875,4.099754063534174,20.166569185089685,3.2547557788376578,1.0,46.875,3.63169771528065,4.275113315047198,2.955356390942576,0.6783029358577441,4781.25,1.3659559460488755,3.10851453576771,3.3007572289594256,0.9152767251641062,6093.75,1.135076140741714,23.60626408591895,1.7438167811375616,azaspi1
11,0.5068666511565403,7593.75,5.305049088942403,6.083547192733704,2.9623565015501185,0.22043686480573044,3109.375,4.027474992776915,17.958776355568887,2.98439023026435,1.0,7500.0,3.0128054636077337,4.742483533230313,4.005886085843348,0.7166647205783788,7812.5,2.9923522562586404,3.5293875229421587,2.4870561705356256,1.0,6484.375,2.4846741867367568,4.553566364038829,2.5784449543457004,azaspi1
12,0.32424085675529624,4078.125,5.761955935132611,11.83853756175233,3.053105563320428,0.3770207421422057,2015.625,3.0170759724252623,9.631139278427796,2.078812403610821,0.7358713518874801,7093.75,2.3737510312766235,3.7860338405018297,1.6405609157814816,0.6487807068510971,8265.625,2.0711369057722107,5.694447995919403,1.63855505012759,0.6193777589838381,3609.375,1.8551226100523377,2.627276843650179,3.00068868528046,azaspi1
13,0.8293795206458744,5000.0,4.008453174173502,58.6096114479015,2.0347439240749323,0.15150057277065954,2593.75,2.9700448996559285,24.74957475053654,2.2743858275229005,0.2323324948969979,3375.0,2.1191052055942343,20.84235674122118,2.548257005155828,0.7866628667137061,5250.0,1.2781652833407682,4.687416506427041,2.8363462528771,0.7924179145812843,5140.625,1.104557659616376,4.817371393022143,3.4159061591237516,azaspi1
14,0.5647235730923266,343.75,12.73134042852445,2.2973906652935057,8.39558741284959,0.6148842476437524,46.875,4.1640101975845685,2.5966219088201816,5.353753062251807,0.249335401846295,4562.5,2.725954462630736,34.63597466025203,1.5484220704849252,0.5378342158227641,4750.0,1.352752746296343,2.163725732704848,2.155447338868397,0.2605133138943968,2234.375,1.1888052719621138,14.875183294955404,1.0918674470045864,azaspi1
15,0.4592094959295822,4453.125,7.653236601083335,7.396579580988997,4.4410101844698815,0.5831743733117318,4343.75,3.809061163067174,9.596338957804733,4.117060315637873,0.3480188433367369,3359.375,1.6001287251557963,10.736506612897983,2.1292720324500705,0.38553499022563176,3703.125,1.5887123181292253,9.764591806786854,2.475406993553995,1.0,4015.625,1.2931540798076075,3.074218313256779,2.884383008960832,azaspi1
16,0.7984172502587613,4218.75,4.452421287866909,104.17558063354436,2.3314367436819303,0.05599684318570142,2093.75,1.5344431628742634,54.02524306391972,1.45148075490456,0.7543947915382159,3468.75,1.069088599120794,4.071574891521891,3.1969672590631837,1.0,3234.375,0.9362668365150362,3.609331353352673,2.87055046415703,0.5996665471110778,4140.625,0.902294216726995,2.497917655353831,3.4773170840437344,azaspi1
17,0.3237973023136041,4437.5,5.1434703428995645,26.619237192614552,2.9151175275590355,,15.625,2.413441215279489,1.1391889400723634,13.216858638205448,0.7110252606715979,4312.5,0.9208690593083072,3.4605100858437368,4.2124100260115815,0.06051674373703386,8937.5,0.8548962242808674,50.027501487311724,0.5710377686154761,0.13063439742177785,2093.75,0.8172511870987877,28.756601280127825,0.7689679705677768,azaspi1
18,0.7086387979871721,4437.5,1.0692452415110778,24.025161729295068,0.5922678154125331,0.5791116830294365,2187.5,0.551149715130423,14.25556319354817,0.3742471691313911,0.4723777271475034,3468.75,0.3514874633844488,7.581181094525647,0.4541923726764333,0.030876187745642162,8828.125,0.2059140443783495,121.75946819995123,0.13961699910283132,0.762010801618616,4125.0,0.1418688354072773,4.201871374000234,0.5148554359032328,azaspi1
19,0.4230826137994672,4234.375,2.0106828938846197,22.533555602502304,1.0377105938706177,0.2881630918748921,2109.375,0.4733233360957955,12.643345543440432,0.2876848669873643,0.5746947434685269,10453.125,0.1344962249718505,2.3512523878857796,0.07998143203205052,,,,,,,,,,,azaspi1
20,0.1189183771739909,4750.0,0.2261126463096128,31.779121564460638,0.12117649911782685,,,,,,,,,,,,,,,,,,,,,azaspi1
21,0.7225075794382939,3890.625,6.589909041533434,18.01851016283217,4.105858990516012,0.5232970340730835,3656.25,1.2450592976168298,2.0977423500094403,4.4742773297347735,0.22933774763182424,1937.5,1.223075769382571,15.571023445257735,1.8798525560775188,0.27921521163449825,312.5,1.1485893216983087,13.873766707364409,1.891060907014061,0.8182600943335545,31.25,0.9301188457139588,5.502368873434656,1.8570411556568875,azaspi1
22,1.0,46.875,8.691334077079032,4.901793777024297,7.092429373744259,0.6195615764639237,3750.0,2.791156000109029,23.656916450098123,2.7373763448261657,0.3651812179235059,1875.0,1.2265980388602125,9.451516195494376,2.7543709726649217,1.0,4500.0,1.0622429045675914,3.1100689595740505,2.112387625862193,0.7104503306078476,3156.25,0.6020167851164246,3.453638894146508,2.458895374085685,azaspi1
23,0.5363412245180479,109.375,13.89443039900312,2.1567584889567675,9.83837338536685,0.5270050895051986,31.25,10.348236515291203,2.1141876536343642,9.898132305613087,0.6233969509403088,234.375,2.4719027571759145,2.6553157296437644,2.16583842689103,0.7027530176120624,343.75,1.559936571566055,3.3642057253751965,1.4646897975932958,0.4192102549056238,4546.875,0.9835712321572588,10.330760917662246,0.6997593379982241,azaspi1
24,0.6244685459250319,4578.125,6.363988882103055,13.314463930368508,3.3549735658472235,0.8254051796290067,4328.125,3.1657890116552694,5.7275467730091805,4.049451678045943,0.7386865511580032,375.0,2.74907766581181,3.8268217898140016,2.009950794822132,1.0,484.375,1.9423532335467,4.624302081518575,2.395985596369089,0.6727458241560818,3859.375,1.831335306307559,3.0557287693005435,3.2485740992901726,azaspi1
25,0.6299468559934933,3859.375,7.8247679121121525,13.511572813206756,4.266598245526616,0.3021771625893268,1937.5,1.473878866044366,10.031199359960835,1.2639748507628652,0.7376155940957547,3328.125,1.4045014894480237,7.622404209226829,3.653623020994746,0.7467143340842404,468.75,1.1467931159132931,3.9481113010658495,0.9956309201491964,0.6688674270746413,4343.75,0.9862526616103621,6.0398769662893415,2.6566682203464342,azaspi1
26,0.6960234227498109,3953.125,7.467929435386742,19.738362916895653,4.391758453879447,0.5259071347226398,31.25,1.3303668720731614,2.109291392552315,3.9030709500851883,0.1345469279162358,1703.125,1.0211314801381757,24.2647471912463,1.517688853427754,0.6829907265423911,3468.75,0.5401928609983464,3.1544818518809734,2.1943583103392217,0.5987368717757502,8281.25,0.5204299173169153,2.492130299699852,0.4756107905429533,azaspi1
27,0.7448706121811908,3968.75,7.605690035913089,19.597899100322227,3.9112066177358686,0.6292291703970786,93.75,2.3271802280335754,8.091251415902548,1.4631259615166432,0.4029499648816728,1984.375,1.2517763735562075,8.374507505068763,0.97875913902089,0.6990927564168212,4375.0,0.9303496449435388,3.3232832420119958,2.6815087701731537,0.6249301899830888,6437.5,0.7820571240616027,39.99255498416062,0.6491265932841248,azaspi1
28,0.7176452993844977,4296.875,1.3015740940237073,10.62493379235525,0.7434273707495055,0.7694584612838352,7875.0,0.6409063656756961,4.3376131068126815,0.4964286496634781,0.602578932124701,8234.375,0.5352168596814859,5.03244584061042,0.4366726326774965,0.520979853495074,8046.875,0.4587589575302424,6.262784607054414,0.4898548277183001,0.7291444870258517,8671.875,0.3795457886688297,3.692005339006869,0.344725746234765,azaspi1
29,1.0,4328.125,3.8213057395721113,26.19442374663629,2.0628043823645825,0.7156966113305177,375.0,1.239275742760997,3.5173692606335862,1.0589331472517085,0.34514551780172964,890.625,1.1288531856207855,9.162340891152944,1.0351816431354235,0.4357097108244397,2109.375,0.9081982588778886,7.088550125227357,0.6694923776214883,1.0,4406.25,0.8849899181489409,3.0460373818147564,3.0310030132606665,azaspi1
30,0.21277896037344046,4125.0,1.1032062440076809,17.784077527502692,0.6576773588759129,0.3361395621939757,2109.375,0.4020272953259692,10.544384935987637,0.3134802963970852,0.3347909305538577,4203.125,0.22877057252322894,1.503286779948155,0.9901145053018736,0.5028396256059287,6484.375,0.13479697007450114,24.13708054392981,0.15668603788772206,0.3274663265301079,4328.125,0.11413928574005372,1.4869143946957593,0.7972733956106506,azaspi1
31,0.28662897233110185,3453.125,0.95914782228039,14.017950844846153,0.5627356620154411,0.6340415013689806,1625.0,0.5448135370334746,5.465100571462656,0.3881062768977679,0.6680165850203809,3109.375,0.17625812397934806,3.0121986667960243,0.5081953229278997,0.6502191226957394,1515.625,0.16351672154992525,2.8589327344220123,0.46511810337119197,0.7975163799005835,4984.375,0.12532424771319212,4.938671086130398,0.3085819854525914,azaspi1
32,0.5868450258403061,4703.125,0.3517423964871467,4.840798550393232,0.256921714268607,0.6661537717526033,4937.5,0.1583069906558432,2.9953910375136843,0.1590043633649763,,,,,,,,,,,,,,,,azaspi1
