,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.20556958316839014,0.587573420687254,3406.25,23.0736582610634,2.4246739908624875,11.54143301644186,0.5222335702922938,3531.25,5.54320955530026,2.093072970011292,2.993028184723709,0.5158544406243954,3281.25,1.8486326054482771,2.065494520469599,1.202722960878378,3406.25,5.43205159188873,31.469087122452265,2.8739807927242036,0.6250945227945821,3875.0,22.151800736390104,2.6673389982298943,11.079133055823613,0.5814131866135039,3437.5,2.331581810292128,2.388990689672454,1.3579421290181937,0.4247939806533949,3984.375,1.577876410724609,1.73850753706634,1.4311133380699945,0.8737114895893647,0.572968012072055,3531.25,22.860996919990463,2.3417449471460543,11.433955399757082,0.5287215593067118,3406.25,5.933699073546536,2.1218878557841947,3.130863089619513,0.27757825120293,3468.75,2.076708221327996,1.3842329659442498,2.3202521189213274,3875.0,2.4468539243425806,15.836753426712136,3.5174843284937216,0.6145568183706234,0.626987985965571,1718.75,20.43808714637806,2.6808787984713547,10.232101340606562,0.6246743320386376,3906.25,4.124465479987036,2.6643528150676445,2.1026619576251164,0.5314351217357889,1593.75,4.053125050447757,2.1341761757826987,2.7955079230475515,3531.25,2.2563533058563316,2.594416110236324,4.281776926803475,0.4997853916714161,1718.75,1.8618123478607043,9.995709674907317,1.646558707612269,higmot1,,,,,,,,,,,,,,,,,,,,
1,0.7492000970034938,0.6110138229312374,1265.625,23.23231712690995,2.570785439049743,11.626238184501302,0.611489465504508,3578.125,0.7430713332684581,2.573932779708457,0.3734777347924742,0.5110768436074544,1390.625,0.7029554910375941,2.045311184232645,0.5974270915188366,1265.625,5.958526971854963,11.961727114550726,3.616337670455365,0.613260609651453,3859.375,22.37505364527216,2.5857205781359767,11.19021638777641,1.0,3984.375,1.8566268907530994,2.2815123882573403,2.090172920405733,0.35386809160343313,3796.875,1.8281852621286108,1.5476715930677187,3.1344062670496062,0.48155320602901164,0.5953083148335707,484.375,23.625099346236787,2.4710169164675335,11.824529009287048,0.6391835869524903,1296.875,2.163798402509732,2.771492548118445,1.0982954157852296,0.5627912841094767,1171.875,1.6093452124762275,2.2872371104568714,1.0974947718502863,484.375,2.336725433664096,5.7865147106452675,2.1354203743541973,,0.6162761475262313,3968.75,22.29967188937865,2.6060407596589528,11.15490802874713,0.583616920888063,3843.75,2.7016963859845227,2.40163457682479,2.395837970277869,,,,,,,,,,0.6840048181000069,3968.75,1.1960436488081916,3.164605213241771,3.7426076976636815,higmot1,0.976468591619068,3859.375,4.010742508499378,42.4963939179398,2.56983909944249,,,,,,,,,,,,,,,
2,,0.6213260448317575,3500.0,22.169760983944627,2.6407942409340137,11.088348186881028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48377213494001337,,,,,,,,,,,,,,,,3500.0,1.379426200943712,7.748516247830196,1.1495734213937803,,,,,,higmot1,,,,,,,,,,,,,,,,,,,,
3,,0.6082966736117468,468.75,21.525424160738215,2.552952534819191,10.795214479447965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7114003475441175,468.75,1.6724573706429773,3.465007637709707,1.0949583378496193,higmot1,,,,,,,,,,,,,,,,,,,,
4,0.4240700040680816,0.6097911450600919,468.75,23.291440516983716,2.5627301567874454,11.686181348364551,,4031.25,0.7885798688863686,2.6336810485568662,0.39974702953201036,0.5932287703712251,3515.625,0.44186980325772357,2.458384288664206,0.23258575930749462,468.75,10.036625329298094,5.2089664042340225,5.776735740931224,1.0,3984.375,23.54503499890398,2.4854909277525223,11.78216129199376,0.5736252896880514,421.875,3.185782124680726,2.345354862319038,1.6190149520773298,0.5881658949298132,3421.875,1.0080341975091214,2.4281621839686522,0.5506308706906329,0.7758111909564411,0.5788211607482177,62.5,23.99774819919799,2.374288323165723,12.131635122984116,,,,,,0.5435929288747221,500.0,1.947350525302813,2.1910265271186233,1.0228793458046799,62.5,3.9387996195191524,4.460525948044554,3.4088445886291296,0.7699497622515817,0.6010818062173928,3406.25,22.927266521077406,2.5067796244584315,11.468759788069452,0.5774155013248863,3968.75,3.774830789376517,2.3663906346191084,1.9501439656260662,0.5192436152224715,31.25,2.550024209190421,2.080055578383537,1.4373828167184395,3406.25,2.051863770260141,4.346876620460591,2.275588252774833,0.6208643421580148,2562.5,1.9436624948099077,2.6375783425171164,2.1181011567112202,higmot1,0.18565144606226847,3984.375,4.6852387548821355,14.735704928773742,3.3462773353244453,0.5660809479316236,2562.5,23.310357517632568,2.304577305912858,11.677923745020745,0.5720003399756153,437.5,2.341066686158016,2.3364504540564965,1.209097797927256,0.549094533078561,62.5,2.313038163001207,2.217759759772949,1.250542300716376
5,0.7868306732169996,0.599257817365569,453.125,23.742663663057186,2.4953699493926997,11.874216933046885,0.639617401652897,78.125,0.23727371646179005,2.7748287641703744,0.12998345147808976,0.5429537134545561,3953.125,0.22257702289818446,2.18796220303733,0.11393562012080587,453.125,9.28058714805538,4.691106432108633,5.360620926157895,,,,,,0.49568437501388074,437.5,0.385391117964474,1.9828852219828086,0.2043809092807352,0.5278933384388464,3875.0,0.3201690415799566,2.1181654092598876,0.2095688787313567,0.48768742537244303,0.5759148608335884,62.5,24.500872857055366,2.358017076395593,12.267202647100438,0.539088059331863,437.5,0.5641725157153057,2.169611832035425,0.29183597896699476,,,,,,62.5,4.680828961365672,3.9038666998442655,3.8285783759339114,0.7592456119603634,0.6040156333603935,3406.25,23.613673529308873,2.525352221569193,11.809496906261591,0.5121086514326842,468.75,1.4667331102402403,2.049636672051026,0.7442433291004503,0.546084216010627,3218.75,0.6993761449890621,2.2030518331202416,0.42960194393424345,3406.25,1.9840162119689868,4.153610690723383,2.6123278414071325,,,,,,higmot1,0.14811913352440909,4062.5,4.9496354823422735,15.26034978785674,3.464019421721578,,,,,,,,,,,,,,,
6,0.8951636773438061,0.6174658284674608,3843.75,23.191639908968195,2.614145544158106,11.596683892820726,,4031.25,0.7800018883473729,2.548213662464036,0.4419617770601927,0.6273031874104433,468.75,0.6954830578788548,2.683146102194545,0.35734064073270894,3843.75,7.625469579532329,19.077357439929585,4.389420414582469,0.6245169227564209,484.375,23.002863169552782,2.663235870284751,11.509114201981948,,,,,,,,,,,,1.0,3984.375,23.376234522241962,2.5801976196541716,11.692428191756838,0.6092490787154479,734.375,0.6712480073484691,2.5591750282062193,0.3412086736343834,,,,,,,,,,1.0,0.5355069135753574,62.5,24.211137358984164,2.1528845729380643,12.196019364289851,0.4806561970149388,500.0,4.257782517934274,1.9255067534304722,2.2015169124284713,0.5040927384020015,3875.0,2.7689695535343004,2.0165060636088015,1.392217890999249,3984.375,1.6540216617771257,4.048720883507599,5.55656729666184,0.5447078897826387,62.5,1.3178190107902727,2.1963921130163873,1.5803194415287818,higmot1,0.44043141096610283,484.375,6.246630586243639,5.3612730571234195,3.970812806803513,,,,,,,,,,,,,,,
7,0.7402256688507315,0.5757100197841012,437.5,23.990118399560455,2.3568786599465597,12.0023858315253,0.5507438776155439,625.0,0.5565808651122369,2.2259017744542575,0.294192834893733,0.42369047803375615,125.0,0.4123927539432395,1.7351786876403077,0.3197985259587689,437.5,3.947792530974522,3.8494950427776935,2.5225051121633286,0.5739151349524765,3937.5,11.579646507598309,2.346950295661088,5.797484230653813,0.5391051654185071,437.5,10.032336900173929,2.169692357060221,5.092252092438792,0.05617827557790278,62.5,2.3721461912128134,1.059522125973844,3.794220725305893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,higmot1,0.681881209905755,3937.5,0.2656572892413741,3.14347982935476,0.31704286754019223,,,,,,,,,,,,,,,
8,0.5253959628858297,0.5866417275482041,515.625,24.119182858359984,2.419208871927477,12.063157036123165,0.5267202232379209,1140.625,0.7611254878206706,2.1129151277949205,0.3879155285539252,0.05196923998005998,437.5,0.3094656993559929,1.0548180946987067,0.1758149704160637,515.625,12.237311914079074,4.214039164439054,6.304132707352061,0.6175271809796539,1000.0,23.002757982298455,2.6145648795680927,11.512580964778643,0.7031176207884209,500.0,1.89814298184851,3.3683373282566222,0.9847215587639122,0.5915892150764503,1562.5,0.9174725874434214,2.4485151639352267,0.4993442842555555,0.6085645946258998,0.5854371566519242,3312.5,22.844096867721397,2.412179518848916,11.426635409729016,0.6031255316676969,500.0,1.9703549363543527,2.519688414833226,1.0042352084436323,0.533404365030332,1000.0,1.4353514888250072,2.143183358466281,0.7652831523435045,3312.5,1.4939645219073971,2.554699923079994,2.037117394723415,0.2965153175693742,0.6130889973621017,2203.125,22.71395400704082,2.584573695713374,11.378682832839495,0.5501908009749339,515.625,4.1439426768560645,2.223164848934701,2.1175738061397804,0.5963434867280123,953.125,1.4993308449219587,2.4773538073104007,0.8268693627311605,2203.125,1.0063205625253167,12.793455528987351,2.329729482374853,0.708656856069594,46.875,0.8948148281156821,6.864757388894473,1.339377975389968,higmot1,0.7691567851818992,1000.0,1.6561735503782895,17.327778090215517,2.844917028151576,0.5803831416136729,46.875,22.951797517447382,2.383126368767895,11.670000403311793,0.49981006446980125,484.375,2.9480250929971925,1.9992405463736596,1.5069639550807872,0.5092636621599962,546.875,2.6039327253352016,2.037754131682078,1.5997631872734492
9,0.8746867360735151,0.6153721656411885,984.375,22.55641378811488,2.5999158424585573,11.278708008358581,0.6353557891459773,1171.875,2.1223442166975524,2.7423992215807544,1.3684779250533574,0.056055641524046185,1046.875,1.802124783958499,1.059384476447903,3.0992727373792937,984.375,7.362541558286314,23.940003683568193,3.6925709793977837,0.6182875730982578,437.5,20.185390541142066,2.6197732364039936,10.09609929568528,0.5911902663550767,875.0,5.083849211674012,2.44612571008048,2.78400620424983,0.5857598696988711,1140.625,5.072472986017046,2.4140587230721877,2.6771395154183764,0.6659220769639416,0.6132511491682826,1109.375,22.043032621075167,2.5856573273571826,11.022894408901331,0.3020093153196155,1046.875,2.8487110605703,1.4326838766593397,3.791672169846949,0.5218630754967448,1234.375,2.269750463134659,2.0914511068956188,1.6842467679735993,1109.375,0.39780496005974,2.993313628485609,6.213832937465034,0.2535860591792122,0.6125413499072075,1140.625,22.44488815548383,2.58092056987374,11.224276865257156,0.5191612058194306,953.125,3.8508352055209563,2.079699084397234,2.560977581494975,0.45942989347143215,1015.625,1.8932723842884727,1.849898815940449,1.8364460644549423,1140.625,0.27376318758429274,1.3397391786390784,6.273772688094425,0.5102650250259889,328.125,0.2373593633472948,2.0419207348894517,1.5134880990421946,higmot1,1.0,437.5,0.5374695651489574,4.112474759986178,1.5229957217426837,0.6131850054241172,328.125,20.716072510780386,2.585215190782442,10.360133541286224,0.5299886061854195,1015.625,5.947041266031374,2.1276079966574173,3.063483920362851,0.662680602355221,1078.125,3.6123425569403596,2.9645493469458586,2.2239880898376154
