,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.51051060730123,3953.125,6.310889077063327,4.0858903784883305,3.4967762356415157,1.0,46.875,3.98802878520922,5.285712279717017,2.8158871667927063,0.6653436861055841,7031.25,3.908875630384841,2.988140245623754,2.1034369123705217,0.3604786830521326,2218.75,3.5254808440300254,10.945686741776939,2.3486751551525367,0.7732101717872241,4078.125,2.2096708569723766,4.4093688322819835,3.795011473385165,cubthr
1,0.6888768850812099,2750.0,0.6323400853940071,19.28497020083555,0.3654386315912935,0.4165789871009977,1984.375,0.3784038723011715,8.570140412247312,0.4057775200372511,0.3981788109058303,2359.375,0.297467695354385,8.308115584174999,0.438673700229254,0.7827037715457345,3218.75,0.23677920495657656,4.602012686154238,0.4554976852530386,0.7750621955687538,3687.5,0.21937890388642456,4.4456733385857214,0.28815656166120435,cubthr
2,0.04219416615093441,3000.0,4.858071429758361,85.61234135573437,2.555557415360826,0.6601304448343106,93.75,1.4977664913776898,8.826915957616368,0.9530429866195927,0.5814522909125919,3812.5,1.416426731984517,7.1676416687147375,3.3797014751945067,0.7012541459663705,4156.25,0.7925066613472354,3.3473267879641635,2.298824103261519,0.4428889296025772,2234.375,0.7175431142024316,7.179896815093883,1.4917757090953614,cubthr
3,0.12707288543500872,2812.5,5.055361079009058,26.348133327788393,2.6416673296853577,0.526775901383107,2656.25,0.7213479679769241,2.113163727127869,4.578222938243362,0.6033825706708471,2187.5,0.6939197489648279,5.042642738577683,1.389655726760865,0.6267658772274269,218.75,0.5345867955251267,2.6792834282446933,1.8843277160707528,0.4497159893614288,312.5,0.5334834500788308,1.8172434246082505,1.4691204310500219,cubthr
4,0.08672764431420821,2796.875,3.8103164602032136,55.8431443615779,1.9807365903765932,0.6625941758387588,2140.625,1.9844308975599727,2.96378997750233,2.8012901200472142,0.6697173985877163,3390.625,1.17478007063224,3.0277101964318263,2.3116570055191223,0.7052695478174569,3718.75,1.1430510128798117,3.392930701916897,1.6151634701663318,0.7053216073833137,2265.625,0.8416980253470485,3.3935301164099485,2.4556879172532757,cubthr
5,0.2955291769775994,2937.5,4.154505323045386,22.712083278843235,2.1124023324207464,0.8898682310554012,3890.625,2.0019497352337114,9.080032124999688,1.946347172706879,0.33069969268391675,3187.5,0.8861050370467819,10.45868337946868,2.166263100606713,1.0,2796.875,0.8069398492341135,3.105076529249516,3.5367512855675587,0.7839621780344799,1796.875,0.6643425294255485,4.628819115569499,0.6538635787649211,cubthr
6,0.3670838093036136,140.625,5.831862428216443,9.479928129818118,3.0618290630140144,0.5354877973721777,2437.5,4.5153664416145896,6.458387923995332,2.5417731819656084,0.654008047658008,2109.375,2.882309658105125,5.780481269758326,2.971612837366049,0.4844904088828185,8546.875,2.5953439852601083,7.7593124724050995,1.8134336198331291,0.5233140331609382,2921.875,2.582752866757676,6.293451472660736,3.035033437823293,cubthr
7,0.2614396341134534,2656.25,6.823148438901424,12.18586917969347,3.4556536306075953,0.34858061639083804,2359.375,2.6999332086152177,9.210656223886446,4.11852604888344,0.3690110782086938,2937.5,1.9764282231490573,9.508883266867317,2.8912818655963437,0.7395440366461297,3187.5,1.6265323761502706,3.8394206341950503,2.6427909584368017,0.4535903834936825,1796.875,1.1903306193653829,7.320515377411468,1.2627422180111805,cubthr
8,0.6210437168410268,921.875,0.29705327684709393,13.194134052403314,0.8113413443562748,0.3569039157620572,1265.625,0.16943015767040198,1.554977591233481,0.5352542728083729,0.11302455769711928,2218.75,0.1447853629881911,28.185673252792387,0.1931561542016923,,,,,,,,,,,cubthr
9,0.8484810848407125,78.125,9.479258392042931,6.599836059733717,4.915100391936866,0.2575481621503949,3265.625,3.0657047191062348,12.12199841280895,1.9943047048786813,0.8504493235912601,3812.5,2.207038069304609,13.373393207087615,2.2275381095637043,0.32367117146532765,4078.125,1.3979904091014128,10.349995009330199,2.466597447713045,0.3074822086521183,2703.125,1.2256936022909393,10.10804355852801,1.768765077916711,cubthr
10,0.5219554906097117,109.375,13.067984551978302,6.275566272743696,6.678203460416615,0.4338263697880125,562.5,1.0634748923720063,1.766242627064031,1.7525609125902637,0.4015978196725676,625.0,0.8727354413013695,1.671116905778689,1.5771159979351688,0.35686403664929256,500.0,0.766560938282717,1.554881171300153,1.7641979071952798,0.5143712118623265,1359.375,0.7161666876583149,2.0591859964374777,1.100918017112425,cubthr
11,0.5845889276401395,46.875,11.8299144966819,2.4072540828515137,7.824831991925441,0.7329248356954664,2937.5,6.5201387245610665,3.7442642883100343,3.5936735929654926,0.5185628578253287,2250.0,3.3687078977653298,6.2313430709747015,2.380037680587371,0.6920452947969884,3187.5,2.8060763687436223,3.247230787854903,2.684790156337062,0.5971682151415126,1859.375,2.390100438804561,2.4824257607956497,2.199254036364138,cubthr
12,0.5550885860208598,31.25,7.470652080444639,2.2476384479695213,12.613050742819908,0.13905959167839674,3062.5,2.3658893709209403,22.068890966612145,1.4707111288645316,0.3747909320068911,2312.5,1.6862478768924605,9.596789789469485,1.605884977013291,0.5511892877516871,1906.25,0.8098315411460335,6.6843324326452205,1.2653121419927396,0.5578719850938332,2468.75,0.764063864268534,2.2617883651010686,1.908221465101689,cubthr
13,0.5185862377178211,1750.0,5.098766676770041,16.61772185754596,2.566109525759535,0.6355125602154048,750.0,3.082436518610578,5.487157530536472,3.2413087663722644,0.6224442634032471,1218.75,1.9987059214275196,5.2972311267941175,3.2303971443868265,0.3028067518761989,2578.125,1.54227555938207,12.908902982379232,2.486541820890724,0.4876742801835433,1984.375,1.4585775483440933,7.807533069846698,2.853333823268704,cubthr
14,0.6371600954314897,3203.125,6.066505131274978,8.268109329285608,3.37176835948962,0.6507842238570487,2828.125,3.8119454221300346,5.7271181218952165,3.7358182485767615,0.6028104045079936,2671.875,2.529424308669526,2.517689313490905,4.375002937085279,0.6074172334078822,2890.625,2.177219026805268,2.5472335647350803,4.094739330322794,1.0,296.875,2.1608607778535376,2.180289284603837,1.644988725617274,cubthr
15,0.8006946879181716,531.25,4.7734313212376085,45.1568495891614,2.418280856687973,0.15037949571202325,2218.75,2.1450416299565616,25.893913681423054,2.2625133577169034,0.5794842286600093,3062.5,1.7033840387506756,9.512128373339808,1.9186079971983883,0.4770091424534834,3375.0,0.9404289097693596,15.29663451007545,2.0322267234138582,0.3905426855258917,3968.75,0.6599386048235092,6.56321600381733,2.0080386666232632,cubthr
16,0.6478280882277623,93.75,6.133728198095044,5.679044617543128,3.196313996365133,0.049715266735786856,3281.25,3.498342927070684,91.55150762146454,2.2442057705342524,0.6818373795466912,2750.0,1.2381456419618275,6.286093561683828,3.084695409286056,0.495039611076677,3953.125,0.886951401185256,5.941060062941974,2.905487750377122,0.3914565482485189,2484.375,0.8803614076886117,8.216340157155969,2.2145727237662043,cubthr
17,0.4394862515865696,234.375,8.22454526817001,5.352232676703631,4.212835876232584,0.4869841587377306,343.75,2.878152486039719,1.9492575463937167,4.649583276953911,0.4383358037773,109.375,2.415597347880761,3.5608465226204293,5.308285159352119,0.5830215051235629,1671.875,2.0579660230067547,2.398205212708461,2.5021864600316546,0.4682863758544586,468.75,1.3516045439560282,1.8807116360935647,3.810511597591442,cubthr
18,0.2641444707841704,3062.5,5.688725325439641,33.97406013465911,3.4905147003440535,0.3284243057329215,140.625,4.663209305392762,7.4451771299685445,3.3636646110383657,0.7465730896266327,3843.75,1.700941377172529,11.837732605350313,3.2067891370807007,0.5382183228596755,2375.0,1.0708862743394818,6.49657651766978,2.5033421240184848,0.6712471757308073,3265.625,0.789043305319435,3.041798963166229,4.792909263514517,cubthr
19,0.06972217852188843,2125.0,5.344230892984705,45.14780319417539,2.8166040183315753,0.7251201728778867,5687.5,1.6106403989186002,3.6379533939235102,1.5404469352435195,0.8775772556000423,2703.125,1.2620259134322422,8.168416783183517,3.4376594483230285,0.4376729484392481,2343.75,1.0490496665805158,7.113298193458603,3.489589690317064,0.3913701376999588,7781.25,1.0179638393552115,9.858208365468158,1.0573789877671,cubthr
20,0.1726954496934522,3015.625,6.23724033892318,21.7574048073715,3.247716318197549,0.5291873485613819,234.375,4.336554520398575,2.1239871038817544,2.326608131802493,0.7413853784615863,2609.375,4.222348225311072,11.600272181649986,2.994269963680644,0.4297540039638732,312.5,3.4350155200830805,1.7536291476856718,2.3887896905271493,0.4614357833612512,1781.25,3.2024602490797203,7.427155158886223,2.1842505151084364,cubthr
21,0.05500315714740811,1796.875,4.442398527524191,66.66688939385932,2.2667379577503284,,15.625,1.475592340271449,1.7959971295742614,3.6680481342133353,0.7928877082596053,3859.375,0.6661464251317533,4.828298656718316,0.6663441673490718,0.5920422285556949,2109.375,0.5001429999684812,2.451234098224603,4.110271307557324,0.8353779644235051,281.25,0.40325501873164776,6.074520926059924,0.5611774976709789,cubthr
22,0.4874696959583087,4562.5,3.651941381508119,9.755520718621312,2.4885296984990943,0.5646668237305396,546.875,2.8014069358368343,2.2970911809878345,2.0840828567593084,0.3336516853600562,125.0,1.6441045671021888,6.002866537092345,3.0153791102886545,0.7281506757655518,3765.625,1.5657261391852977,3.6785083163847783,2.9371941095424523,0.6340202953790237,4703.125,1.462983638446708,2.732391953361571,3.129925402926439,cubthr
23,0.14257499575131127,2468.75,7.8473822850140404,25.65822070850069,3.924759325901248,1.0,1953.125,2.9662302133835903,4.665496006294447,2.8309708556102176,0.3519978808813096,2984.375,0.9037698589068895,3.086409659770993,1.655764216096551,0.3964920520621854,1859.375,0.7830571830028084,1.6569790065184689,3.155378319704095,0.5635805014862274,2406.25,0.7704144404491949,2.291373330947636,5.789613359279075,cubthr
24,0.08328173371733805,2390.625,5.946085920666382,42.543059775766146,3.0747412127499865,0.7212703225381079,546.875,1.7264053995665058,3.5877055113254666,0.9774288131793526,0.7445537510023691,2625.0,1.6257990355414176,3.9147178865377437,4.4035963745856215,1.0,5468.75,1.3078670340041192,4.045385935093009,0.9118038514299552,0.5576625236039954,2890.625,1.2600780231906894,2.260717333171982,3.474571050706408,cubthr
25,1.0,31.25,7.08189607997484,3.5179850490801954,11.927480350098211,1.0,3781.25,0.6683509202574801,3.671724132683096,0.4522519127200385,0.6164225123394795,3937.5,0.42975077595447453,5.214070336083097,0.4921455596734142,0.7440863308219402,3250.0,0.3805944484695468,3.9075677481855,0.4858733615916289,0.5274470744734063,3406.25,0.212341749171608,2.1161650811613133,0.4139113778966991,cubthr
