,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.667592153104897,687.5,11.096353801283293,3.0083525685107166,6.321355858892424,0.5760292411307589,765.625,3.663535012102954,2.358653230395106,5.6575879370086986,0.6248020682455417,4984.375,2.0949047823424505,42.644158311807864,1.1955879350624896,0.33186708625029204,187.5,1.5899575474337355,8.98024910391959,2.4231296011639536,0.34676515711652056,468.75,1.2136915214188293,9.18505812322422,4.512476006796417,easmea
1,0.6357716420844558,3281.25,9.621704452167132,8.236590959498074,4.960587241479713,0.6584590194410594,3625.0,3.4515697089037958,5.855812666248567,3.1415253073691582,0.12456302213420678,4328.125,1.6555019956169141,54.82976069507373,1.7423671590110736,0.27075149489413386,6296.875,1.6257783239619497,13.712746656296927,0.9434086615652476,1.0,62.5,1.2856111537801116,7.711822836115521,1.6608084019007403,easmea
2,0.531376703416051,31.25,10.158935236547858,2.1339101305665893,13.720192855542185,0.24175408785510025,3203.125,0.30050402655919345,13.18833354697864,0.22843867120283734,0.4431456099573844,750.0,0.18501143656584332,7.183206366917361,0.3829967439422701,0.429943032719616,3500.0,0.18415981312304835,10.525263867266943,0.2827494479763228,0.4503918403241042,4593.75,0.1589985086424632,16.375302734419567,0.26417286902086834,easmea
3,1.0,31.25,12.061938069646189,3.025927913731981,11.876647815136746,0.5198275697680614,2859.375,0.9439503038924494,6.247755620935807,0.5882573420939066,0.5581542824700643,2484.375,0.6359145697116534,2.2632334326794705,0.4505618548604224,0.6170254657247614,2578.125,0.325889375137222,2.6111396724914187,0.3675943040868338,0.5915307841001956,3609.375,0.2842643864090608,14.688989442650607,0.27107871926366073,easmea
4,0.6888070436932879,3781.25,10.149474075572428,6.42688068437127,5.203345502051776,1.0,4109.375,7.420864837799089,3.3778070180287045,4.911859766473035,0.5479200640640891,3468.75,4.0664723084378664,6.6359945698304434,2.8875400574986885,0.8055890429127552,4625.0,2.052565605170904,5.143743001847554,1.6443626523090755,0.6310702666784649,4984.375,1.1089759740967555,2.7105432543938264,0.893222097258894,easmea
5,0.450852473671041,3125.0,7.7624962222085925,7.284017150618753,4.099464555367461,0.2908183513531916,4140.625,6.030080031224816,12.690683715762987,3.4323646278637123,0.6801146856203424,3671.875,4.436109992465129,3.1261203782964064,2.8323274249064907,0.4620767711565771,3453.125,4.0153228097727744,5.5770040019469596,2.8218295995878595,0.6109438407842659,2500.0,2.868193309021085,5.14064602917901,1.8542277744713465,easmea
6,0.7095166297930073,3093.75,10.798133524144975,3.4425378612463082,5.503113585209478,0.4920976731561157,4578.125,5.566565917497685,9.844412470149734,3.227184754950156,0.7995199135214532,3859.375,4.806771949460567,9.976053158845874,2.9626951469388443,0.6348002127677986,3406.25,4.0961374143778775,5.476454450200322,3.1666440637968702,0.4581280597133125,4500.0,1.6583542647529457,1.8454544803905717,4.552351174549122,easmea
7,0.4476366184515784,4562.5,10.697961218234717,5.431207245473446,5.425583855331155,0.7893804639483283,3109.375,9.372678648730224,4.747897648747396,4.772513549442978,1.0,5015.625,4.274021757982454,3.329579632793525,2.5027415931237145,0.4220381383190793,3968.75,4.1877796000817,12.111525801445596,2.2977349825545104,0.7728127863573249,2640.625,1.1041310881412345,4.40165616702717,0.6380554625824463,easmea
8,0.6655788064299033,187.5,5.2291155270852245,5.980482213609432,3.9222250716078912,0.34101903623148155,5000.0,4.425809660576358,22.762417770339542,2.6932994116553237,0.7543818645647009,3765.625,3.23801515775046,4.071360603026078,2.887950290032161,1.0,4406.25,2.8928498320597464,3.0391243030596233,2.735815301042168,0.44324799588614905,1718.75,2.6066288223127327,16.165186534577032,2.0931776311743477,easmea
9,0.7667935491240542,2875.0,8.899218886692923,4.288046047799725,4.659165102143065,0.359186020205126,3312.5,8.405173202140475,10.923606882360332,4.406544793423906,0.8787327270934189,4125.0,4.365080993576515,8.246247944986408,2.833284574812891,0.4778152354624451,3734.375,3.7539988368032473,7.6601239094794105,2.7966565863012187,0.4931589726115959,140.625,2.50425047134326,1.973005234309252,1.859455070233291,easmea
